tip	date	distance	residual
OM562466/KEN/cow/2016/SAT2	2016.0	0.3781211472080024	0.01564501172564592
OM562463/KEN/cow/2016/SAT2	2016.0	0.3781211472080024	0.01564501172564592
OM562459/KEN/cow/2016/SAT2	2016.0	0.3781211472080024	0.01564501172564592
OM562464/KEN/cow/2016/SAT2	2016.0	0.3781211472080024	0.01564501172564592
OM562470/KEN/cow/2016/SAT2	2016.0	0.3781211472080024	0.01564501172564592
OM562469/KEN/cow/2016/SAT2	2016.0	0.3781211472080024	0.01564501172564592
OM562465/KEN/cow/2016/SAT2	2016.0	0.3781211472080024	0.01564501172564592
OM562467/KEN/cow/2016/SAT2	2016.0	0.3781211472080024	0.01564501172564592
OM562458/KEN/cow/2016/SAT2	2016.0	0.3781211472080024	0.01564501172564592
OM562468/KEN/cow/2016/SAT2	2016.0	0.3781211472080024	0.01564501172564592
OM562461/KEN/cow/2016/SAT2	2016.0	0.3781211472080024	0.01564501172564592
OM562471/KEN/cow/2016/SAT2	2016.0	0.3781211472080024	0.01564501172564592
OM562492/KEN/cow/2016/SAT2	2016.0	0.3649350061080024	0.002458870625645926
OM562484/KEN/cow/2016/SAT2	2016.0	0.3649350061080024	0.002458870625645926
OM562488/KEN/cow/2016/SAT2	2016.0	0.3649350061080024	0.002458870625645926
OM562486/KEN/cow/2016/SAT2	2016.0	0.3649350061080024	0.002458870625645926
OM562489/KEN/cow/2016/SAT2	2016.0	0.3649350061080024	0.002458870625645926
OM562477/KEN/cow/2016/SAT2	2016.0	0.3649350061080024	0.002458870625645926
OM562480/KEN/cow/2016/SAT2	2016.0	0.3649350061080024	0.002458870625645926
OM562478/KEN/cow/2016/SAT2	2016.0	0.3649350061080024	0.002458870625645926
OM562487/KEN/cow/2016/SAT2	2016.0	0.3649350061080024	0.002458870625645926
OM562481/KEN/cow/2016/SAT2	2016.0	0.3649350061080024	0.002458870625645926
OM562479/KEN/cow/2016/SAT2	2016.0	0.3649350061080024	0.002458870625645926
OM562482/KEN/cow/2016/SAT2	2016.0	0.3649350061080024	0.002458870625645926
OM562490/KEN/cow/2016/SAT2	2016.0	0.3649350061080024	0.002458870625645926
OM562483/KEN/cow/2016/SAT2	2016.0	0.3649350061080024	0.002458870625645926
OM562491/KEN/cow/2016/SAT2	2016.0	0.3649350061080024	0.002458870625645926
OM562485/KEN/cow/2016/SAT2	2016.0	0.3652536248080024	0.002777489325645921
OM562584/KEN/cow/2016/SAT2	2016.0	0.35964395130800236	-0.002832184174354102
OM562583/KEN/cow/2016/SAT2	2016.0	0.3492334973080024	-0.01324263817435406
OM562585/KEN/cow/2016/SAT2	2016.0	0.3680753347080024	0.0055991992256459455
OM562575/KEN/cow/2016/SAT2	2016.0	0.3571877471080024	-0.0052883883743540805
OM562501/KEN/cow/2016/SAT2	2016.0	0.3496975929080024	-0.012778542574354068
OM562499/KEN/cow/2016/SAT2	2016.0	0.3496975929080024	-0.012778542574354068
OM562495/KEN/cow/2016/SAT2	2016.0	0.3496975929080024	-0.012778542574354068
OM562494/KEN/cow/2016/SAT2	2016.0	0.3496975929080024	-0.012778542574354068
OM562493/KEN/cow/2016/SAT2	2016.0	0.3496975929080024	-0.012778542574354068
OM562496/KEN/cow/2016/SAT2	2016.0	0.3496975929080024	-0.012778542574354068
OM562500/KEN/cow/2016/SAT2	2016.0	0.3496975929080024	-0.012778542574354068
OM562497/KEN/cow/2016/SAT2	2016.0	0.3500176378080024	-0.012458497674354085
OM562498/KEN/cow/2016/SAT2	2016.0	0.3500136369080024	-0.012462498574354053
OM562577/KEN/cow/2016/SAT2	2016.0	0.3413878703080024	-0.02108826517435408
OM562554/KEN/cow/2016/SAT2	2016.0	0.3381773132080024	-0.024298822274354093
OM562588/KEN/cow/2016/SAT2	2016.0	0.3532801842080024	-0.009195951274354075
OM562564/KEN/cow/2016/SAT2	2016.0	0.3504911807080024	-0.011984954774354073
OM562507/KEN/cow/2016/SAT2	2016.0	0.3521106202080024	-0.010365515274354087
OM562504/KEN/cow/2016/SAT2	2016.0	0.3521106202080024	-0.010365515274354087
OM562503/KEN/cow/2016/SAT2	2016.0	0.3521106202080024	-0.010365515274354087
OM562505/KEN/cow/2016/SAT2	2016.0	0.3521106202080024	-0.010365515274354087
OM562502/KEN/cow/2016/SAT2	2016.0	0.3521106202080024	-0.010365515274354087
OM562506/KEN/cow/2016/SAT2	2016.0	0.3521110302080024	-0.01036510527435408
OM562548/KEN/cow/2016/SAT2	2016.0	0.3475024135080024	-0.014973721974354093
OM562561/KEN/cow/2016/SAT2	2016.0	0.35422775980800236	-0.008248375674354103
OM562513/KEN/cow/2016/SAT2	2016.0	0.3574070589080024	-0.00506907657435407
OM562508/KEN/cow/2016/SAT2	2016.0	0.3574070589080024	-0.00506907657435407
OM562510/KEN/cow/2016/SAT2	2016.0	0.3574070589080024	-0.00506907657435407
OM562509/KEN/cow/2016/SAT2	2016.0	0.3574070589080024	-0.00506907657435407
OM562511/KEN/cow/2016/SAT2	2016.0	0.3574070589080024	-0.00506907657435407
OM562512/KEN/cow/2016/SAT2	2016.0	0.3574070589080024	-0.00506907657435407
OM562552/KEN/cow/2016/SAT2	2016.0	0.34273675600800235	-0.019739379474354113
OM562549/KEN/cow/2016/SAT2	2016.0	0.3420702810080024	-0.020405854474354057
OM562581/KEN/cow/2016/SAT2	2016.0	0.3451343697080024	-0.01734176577435409
OM562572/KEN/cow/2016/SAT2	2016.0	0.3331103383080024	-0.029365797174354058
MT602092/KEN/cattle/2017/SAT2	2017.0	0.3413431892080024	-0.02178766163243434
KM268900/TZA/cattle/2012/SAT2	2012.0	0.35553717500800236	-0.004320099042033065
MH053333/ETH/cattle/1989/SAT2	1989.0	0.3582630115080024	0.013464190693812716
OM562593/KEN/cow/2016/SAT2	2016.0	0.31515260050800237	-0.0473235349743541
OM562600/KEN/cow/2016/SAT2	2016.0	0.3298932867080024	-0.03258284877435408
MW355671/MOZ/Unknown/1970/SAT2	1970.0	0.3355750390080024	0.0032158099973374488
AY593848/Unknown/Unknown/1967/SAT2	1967.0	0.3333155801080024	0.002920497171578218
MH053335/ZWE/cattle/1965/SAT2	1965.0	0.34419582270800236	0.015110170487738717
MH053334/ZMB/cattle/1964/SAT2	1964.0	0.35347757010800235	0.02504663324581896
AY593847/ZWE/Unknown/1948/SAT2	1948.0	0.3476086116080024	0.029653120475102934
MW355673/ZWE/cattle/1989/SAT2	1989.0	0.38154075590800235	0.03674193509381268
MH053332/BWA/african-buffalo/1974/SAT2	1974.0	0.3405701788080024	0.005592088365016401
MH053331/BWA/african-buffalo/1972/SAT2	1972.0	0.3408549753080024	0.007186315581176939
