Sequence_ID,Similarity
X00429/Unknown/Unknown/Unknown/Unknown,0.7643207855973814
OK422491/IND/water-buffalo/2013/O,0.7684124386252046
OK422490/IND/water-buffalo/Unknown/O,0.768139661756683
AH012985/KOR/Unknown/Unknown/O,0.7872340425531915
AH012984/KOR/Unknown/Unknown/O,0.7843698854337152
MZ493234/PAK/cattle/2018/A,0.7753682487725041
MZ493233/PAK/cattle/2018/A,0.7753682487725041
MZ493232/PAK/cattle/2017/A,0.7756410256410257
MH167966/UGA/cow/2015/O,0.7780960174577196
MH167965/UGA/cow/2016/O,0.7734588106928533
MH167964/UGA/cow/2015/O,0.7789143480632842
MH167963/UGA/cow/2015/O,0.7720949263502455
MH167962/UGA/cow/2015/O,0.7718221494817239
AY304994/Unknown/Unknown/Unknown/Asia-1,0.7689579923622477
OK422489/IND/water-buffalo/2013/O,0.7625477359519913
MZ090097/EGY/cattle/2018/SAT2,0.6729405346426623
MT018551/ISR/cattle/2018/Unknown,0.7816421167484997
MT018550/ISR/cattle/2018/Unknown,0.7823240589198036
MT018549/ISR/cattle/2018/Unknown,0.7815057283142389
MT018548/ISR/pig/2018/Unknown,0.7815057283142389
MH426546/Unknown/cow/Unknown/A,0.7729132569558101
MH426545/Unknown/cow/Unknown/A,0.7730496453900709
DQ533483/CHN/Unknown/1958/FMDV-Asia-1,0.7636388434260775
ON652985/VNM/cow/2015/Unknown,0.7678668848881615
ON652984/VNM/cow/2015/Unknown,0.7756410256410257
ON652983/VNM/cow/2015/Unknown,0.7759138025095472
ON652982/VNM/cow/2015/Unknown,0.7767321331151118
ON652981/VNM/cow/2015/Unknown,0.7770049099836334
ON652980/VNM/cow/2015/Unknown,0.776595744680851
ON652979/VNM/cow/2015/Unknown,0.7763229678123296
ON652978/VNM/cow/2015/Unknown,0.7768685215493726
ON652977/VNM/cow/2015/Unknown,0.7755046372067649
ON652976/VNM/cow/2015/Unknown,0.7759138025095472
ON652975/VNM/cow/2015/Unknown,0.7764593562465902
ON652974/VNM/cow/2015/Unknown,0.7755046372067649
ON652973/VNM/water-buffalo/2015/Unknown,0.776595744680851
ON652972/VNM/cow/2015/Unknown,0.7761865793780688
ON652971/VNM/cow/2015/Unknown,0.7757774140752864
ON652970/VNM/cow/2015/Unknown,0.7757774140752864
ON652969/VNM/cow/2015/Unknown,0.776050190943808
ON652968/VNM/cow/2015/Unknown,0.776595744680851
ON652967/VNM/cow/2013/Unknown,0.7764593562465902
ON652966/VNM/cow/2015/Unknown,0.7714129841789417
ON652965/VNM/cow/2015/Unknown,0.7764593562465902
MN366244/BGD/cattle/2018/Unknown,0.7740043644298964
MK341545/ARG/Unknown/Unknown/Unknown,0.7695035460992907
MK341544/ARG/Unknown/Unknown/Unknown,0.7689579923622477
JF749864/Unknown/Unknown/Unknown/Unknown,0.6788052373158756
JF749862/Unknown/Unknown/Unknown/Unknown,0.6838516093835243
JF749861/Unknown/Unknown/Unknown/Unknown,0.6760774686306601
JF749860/Unknown/Unknown/Unknown/Unknown,0.6797599563557011
JF749852/Unknown/Unknown/Unknown/Unknown,0.789961811238407
JF749851/Unknown/Unknown/Unknown/Unknown,0.789961811238407
JF749849/Unknown/Unknown/Unknown/Unknown,0.7697763229678123
JF749848/Unknown/Unknown/Unknown/Unknown,0.7692307692307693
JF749843/Unknown/Unknown/Unknown/Unknown,0.763911620294599
JF749841/Unknown/Unknown/Unknown/Unknown,0.7757774140752864
GU384683/PAK/buffalo/2008/O,0.7884615384615384
GU384682/PAK/cattle/2008/O,0.7883251500272777
KC440884/EGY/Unknown/2012/SAT-2,0.6980360065466449
KC440883/EGY/Unknown/2011/O,0.7779596290234588
KC440882/EGY/Unknown/2012/A,0.7737315875613748
KC440881/EGY/Unknown/2011/A,0.7392253136933988
HM229661/HKG/pig/2010/O,0.7888707037643208
JQ973889/CHN/cow/2010/type-O,0.7872340425531915
JQ900581/CHN/pig/Unknown/Unknown,0.7879159847244953
FJ175666/ISR/cattle/2007/O,0.7879159847244953
FJ175665/ISR/cattle/2007/O,0.7866884888161484
FJ175664/ISR/cattle/2007/O,0.7876432078559739
FJ175663/ISR/cattle/2007/O,0.78696126568467
FJ175662/ISR/cattle/2007/O,0.7873704309874523
FJ175661/ISR/goat/2007/O,0.7870976541189307
FJ461345/UGA/Unknown/2002/Unknown,0.7794599018003273
