tip	date	distance	residual
OM562569/KEN/cow/2016/SAT2	2016.0	1.5782295985597998	-0.013060016847140865
OM562588/KEN/cow/2016/SAT2	2016.0	1.5815843477597997	-0.00970526764714097
OM562567/KEN/cow/2016/SAT2	2016.0	1.5833134890597997	-0.007976126347140955
OM562552/KEN/cow/2016/SAT2	2016.0	1.5799060834597998	-0.011383531947140924
OM562570/KEN/cow/2016/SAT2	2016.0	1.5765655114597998	-0.014724103947140854
OM562589/KEN/cow/2016/SAT2	2016.0	1.5765629928597997	-0.014726622547140966
OM562548/KEN/cow/2016/SAT2	2016.0	1.5765629928597997	-0.014726622547140966
OM562553/KEN/cow/2016/SAT2	2016.0	1.5765629928597997	-0.014726622547140966
OM562568/KEN/cow/2016/SAT2	2016.0	1.5765629928597997	-0.014726622547140966
OM562586/KEN/cow/2016/SAT2	2016.0	1.5850220922597997	-0.006267523147140963
OM562554/KEN/cow/2016/SAT2	2016.0	1.5799035871597997	-0.011386028247140967
OM562562/KEN/cow/2016/SAT2	2016.0	1.5782248196597997	-0.013064795747141034
OM562551/KEN/cow/2016/SAT2	2016.0	1.5798938378597998	-0.01139577754714094
OM562587/KEN/cow/2016/SAT2	2016.0	1.5817726633597997	-0.00951695204714098
OM562575/KEN/cow/2016/SAT2	2016.0	1.5841056821597999	-0.007183933247140839
OM562580/KEN/cow/2016/SAT2	2016.0	1.5676770479597997	-0.02361256744714102
OM562472/KEN/cow/2016/SAT2	2016.0	1.5676791018597998	-0.023610513547140943
OM562463/KEN/cow/2016/SAT2	2016.0	1.5676791018597998	-0.023610513547140943
OM562464/KEN/cow/2016/SAT2	2016.0	1.5676791018597998	-0.023610513547140943
OM562468/KEN/cow/2016/SAT2	2016.0	1.5676791018597998	-0.023610513547140943
OM562469/KEN/cow/2016/SAT2	2016.0	1.5676791018597998	-0.023610513547140943
OM562460/KEN/cow/2016/SAT2	2016.0	1.5676791018597998	-0.023610513547140943
OM562462/KEN/cow/2016/SAT2	2016.0	1.5676791018597998	-0.023610513547140943
OM562467/KEN/cow/2016/SAT2	2016.0	1.5676791018597998	-0.023610513547140943
OM562465/KEN/cow/2016/SAT2	2016.0	1.5676791018597998	-0.023610513547140943
OM562461/KEN/cow/2016/SAT2	2016.0	1.5676791018597998	-0.023610513547140943
OM562470/KEN/cow/2016/SAT2	2016.0	1.5676791018597998	-0.023610513547140943
OM562458/KEN/cow/2016/SAT2	2016.0	1.5676791018597998	-0.023610513547140943
OM562457/KEN/cow/2016/SAT2	2016.0	1.5676791018597998	-0.023610513547140943
OM562459/KEN/cow/2016/SAT2	2016.0	1.5676791018597998	-0.023610513547140943
OM562466/KEN/cow/2016/SAT2	2016.0	1.5676791018597998	-0.023610513547140943
OM562471/KEN/cow/2016/SAT2	2016.0	1.5676791018597998	-0.023610513547140943
OM562456/KEN/cow/2016/SAT2	2016.0	1.5659956242597997	-0.025293991147141037
OM562454/KEN/cow/2016/SAT2	2016.0	1.5659956242597997	-0.025293991147141037
OM562453/KEN/cow/2016/SAT2	2016.0	1.5659956242597997	-0.025293991147141037
OM562455/KEN/cow/2016/SAT2	2016.0	1.5659956246597997	-0.025293990747141004
OM562578/KEN/cow/2016/SAT2	2016.0	1.5728286503597997	-0.01846096504714101
OM562473/KEN/cow/2016/SAT2	2016.0	1.5642799406597998	-0.027009674747140888
OM562492/KEN/cow/2016/SAT2	2016.0	1.5677483598597997	-0.023541255547141038
OM562480/KEN/cow/2016/SAT2	2016.0	1.5677483598597997	-0.023541255547141038
OM562479/KEN/cow/2016/SAT2	2016.0	1.5677483598597997	-0.023541255547141038
OM562482/KEN/cow/2016/SAT2	2016.0	1.5677483598597997	-0.023541255547141038
OM562489/KEN/cow/2016/SAT2	2016.0	1.5677483598597997	-0.023541255547141038
OM562485/KEN/cow/2016/SAT2	2016.0	1.5677483598597997	-0.023541255547141038
OM562477/KEN/cow/2016/SAT2	2016.0	1.5677483598597997	-0.023541255547141038
OM562490/KEN/cow/2016/SAT2	2016.0	1.5677483598597997	-0.023541255547141038
OM562481/KEN/cow/2016/SAT2	2016.0	1.5677483598597997	-0.023541255547141038
OM562488/KEN/cow/2016/SAT2	2016.0	1.5677483598597997	-0.023541255547141038
OM562486/KEN/cow/2016/SAT2	2016.0	1.5677483598597997	-0.023541255547141038
OM562487/KEN/cow/2016/SAT2	2016.0	1.5677483598597997	-0.023541255547141038
OM562483/KEN/cow/2016/SAT2	2016.0	1.5677483598597997	-0.023541255547141038
OM562478/KEN/cow/2016/SAT2	2016.0	1.5677483598597997	-0.023541255547141038
OM562491/KEN/cow/2016/SAT2	2016.0	1.5677483598597997	-0.023541255547141038
OM562484/KEN/cow/2016/SAT2	2016.0	1.5694003298597998	-0.02188928554714087
OM562585/KEN/cow/2016/SAT2	2016.0	1.5609371652597996	-0.030352450147141052
OM562584/KEN/cow/2016/SAT2	2016.0	1.5643001732597996	-0.02698944214714105
OM562598/KEN/cow/2016/SAT2	2016.0	1.6130725863597997	0.02178297095285897
OM562597/KEN/cow/2016/SAT2	2016.0	1.6393974087597998	0.048107793352859085
OM562596/KEN/cow/2016/SAT2	2016.0	1.6500727957597998	0.05878318035285912
KM268900/TZA/cattle/2012/SAT2	2012.0	1.6184853941597996	0.025359862626506136
OM562564/KEN/cow/2016/SAT2	2016.0	1.5418738523597997	-0.049415763047141015
OM562507/KEN/cow/2016/SAT2	2016.0	1.5435357397597997	-0.04775387564714095
OM562503/KEN/cow/2016/SAT2	2016.0	1.5435357397597997	-0.04775387564714095
OM562502/KEN/cow/2016/SAT2	2016.0	1.5435357397597997	-0.04775387564714095
OM562504/KEN/cow/2016/SAT2	2016.0	1.5435357397597997	-0.04775387564714095
OM562505/KEN/cow/2016/SAT2	2016.0	1.5435357397597997	-0.04775387564714095
OM562506/KEN/cow/2016/SAT2	2016.0	1.5435357397597997	-0.04775387564714095
OM562583/KEN/cow/2016/SAT2	2016.0	1.5190298619597997	-0.07225975344714097
OM562549/KEN/cow/2016/SAT2	2016.0	1.5459759393597998	-0.04531367604714087
MT602092/KEN/cattle/2017/SAT2	2017.0	1.6219992344597998	0.031168598084447385
MH053333/ETH/cattle/1989/SAT2	1989.0	1.6491806605597998	0.0454986112999769
OM562600/KEN/cow/2016/SAT2	2016.0	1.6892811955597997	0.09799158015285903
OM562593/KEN/cow/2016/SAT2	2016.0	1.6611139792597998	0.06982436385285906
OM562572/KEN/cow/2016/SAT2	2016.0	1.6825568699597997	0.091267254552859
OM562599/KEN/cow/2016/SAT2	2016.0	1.6712095822597997	0.07991996685285896
OM562595/KEN/cow/2016/SAT2	2016.0	1.6741074587597997	0.08281784335285902
MW355671/MOZ/Unknown/1970/SAT2	1970.0	1.6601944628597998	0.047791811999800204
AY593848/Unknown/Unknown/1967/SAT2	1967.0	1.6796579201597996	0.06587833220503558
MH053335/ZWE/cattle/1965/SAT2	1965.0	1.6668626155597996	0.052165069541858955
MH053334/ZMB/cattle/1964/SAT2	1964.0	1.6837757876597998	0.06861926261027107
AY593847/ZWE/Unknown/1948/SAT2	1948.0	1.6739606321597997	0.05146044260485927
MH053332/BWA/african-buffalo/1974/SAT2	1974.0	1.6813944320597998	0.07082769732615324
MH053331/BWA/african-buffalo/1972/SAT2	1972.0	1.7036741749597997	0.09218948216297673
MH053328/BWA/african-buffalo/1968/SAT2	1968.0	1.7013602103597998	0.08803960143662404
MW355673/ZWE/cattle/1989/SAT2	1989.0	1.7493816113597997	0.1456995620999768
