tip	date	distance	residual
LC149674/JPN/cow/2010/O	2010.0	0.4059609034	0.031177477734386283
LC149698/JPN/cow/2010/O	2010.0	0.4059609034	0.031177477734386283
LC149697/JPN/pig/2010/O	2010.0	0.4064128413	0.03162941563438626
LC149651/JPN/cow/2010/O	2010.0	0.4064128671	0.031629441434386285
LC149684/JPN/pig/2010/O	2010.0	0.4064081532	0.03162472753438628
LC149620/JPN/cow/2010/O	2010.0	0.4059553725999999	0.031171946934386185
LC149683/JPN/cow/2010/O	2010.0	0.40595390209999993	0.031170476434386196
LC149696/JPN/cow/2010/O	2010.0	0.4059556584999999	0.031172232834386193
LC149690/JPN/pig/2010/O	2010.0	0.4059556584999999	0.031172232834386193
LC149668/JPN/cow/2010/O	2010.0	0.4068580587999999	0.03207463313438619
LC149689/JPN/cow/2010/O	2010.0	0.4077689347	0.03298550903438624
LC149686/JPN/cow/2010/O	2010.0	0.4073169326	0.03253350693438628
LC149663/JPN/cow/2010/O	2010.0	0.40776638789999997	0.03298296223438624
LC149713/JPN/cow/2010/O	2010.0	0.40731003369999996	0.03252660803438623
LC149669/JPN/cow/2010/O	2010.0	0.4059539161	0.031170490434386244
LC149644/JPN/cow/2010/O	2010.0	0.4059539161	0.031170490434386244
LC149712/JPN/cow/2010/O	2010.0	0.40640857379999995	0.031625148134386216
LC149706/JPN/cow/2010/O	2010.0	0.4064056625	0.03162223683438625
LC149704/JPN/cow/2010/O	2010.0	0.406405331	0.03162190533438625
LC149717/JPN/cow/2010/O	2010.0	0.40685635089999994	0.03207292523438621
LC149666/JPN/cow/2010/O	2010.0	0.40595364189999994	0.031170216234386205
LC149624/JPN/pig/2010/O	2010.0	0.40685699219999993	0.0320735665343862
LC149618/JPN/cow/2010/O	2010.0	0.40685699219999993	0.0320735665343862
LC149688/JPN/pig/2010/O	2010.0	0.4068574535999999	0.032074027934386184
LC149653/JPN/pig/2010/O	2010.0	0.405951622	0.031168196334386278
LC149648/JPN/cow/2010/O	2010.0	0.4059504333999999	0.031167007734386187
LC149705/JPN/cow/2010/O	2010.0	0.40549755759999995	0.030714131934386213
LC149628/JPN/pig/2010/O	2010.0	0.40549755759999995	0.030714131934386213
LC149675/JPN/cow/2010/O	2010.0	0.40549755759999995	0.030714131934386213
LC149627/JPN/pig/2010/O	2010.0	0.40549755759999995	0.030714131934386213
LC149664/JPN/cow/2010/O	2010.0	0.40549755759999995	0.030714131934386213
LC149626/JPN/cow/2010/O	2010.0	0.40549755759999995	0.030714131934386213
LC149650/JPN/cow/2010/O	2010.0	0.40549755759999995	0.030714131934386213
LC149695/JPN/cow/2010/O	2010.0	0.40549755759999995	0.030714131934386213
LC149694/JPN/cow/2010/O	2010.0	0.40549755759999995	0.030714131934386213
LC149625/JPN/cow/2010/O	2010.0	0.40549755759999995	0.030714131934386213
LC149633/JPN/pig/2010/O	2010.0	0.40549755759999995	0.030714131934386213
LC149680/JPN/cow/2010/O	2010.0	0.40549755759999995	0.030714131934386213
LC149693/JPN/cow/2010/O	2010.0	0.40549755759999995	0.030714131934386213
LC149652/JPN/pig/2010/O	2010.0	0.40549755759999995	0.030714131934386213
LC149656/JPN/cow/2010/O	2010.0	0.40549755759999995	0.030714131934386213
LC149671/JPN/cow/2010/O	2010.0	0.40549755759999995	0.030714131934386213
LC149645/JPN/cow/2010/O	2010.0	0.40549755759999995	0.030714131934386213
LC149692/JPN/pig/2010/O	2010.0	0.4068575605	0.03207413483438626
LC149623/JPN/cow/2010/O	2010.0	0.4059504346999999	0.031167009034386184
LC149702/JPN/pig/2010/O	2010.0	0.40594787899999996	0.031164453334386222
LC149699/JPN/cow/2010/O	2010.0	0.406404003	0.03162057733438628
LC149654/JPN/cow/2010/O	2010.0	0.40595235389999995	0.031168928234386217
LC149655/JPN/cow/2010/O	2010.0	0.40685710379999995	0.03207367813438622
LC149700/JPN/cow/2010/O	2010.0	0.40549628019999995	0.030712854534386214
LC149681/JPN/cow/2010/O	2010.0	0.40594928119999996	0.031165855534386222
LC149670/JPN/cow/2010/O	2010.0	0.40594926659999997	0.031165840934386235
LC149639/JPN/pig/2010/O	2010.0	0.40594410859999996	0.03116068293438623
LC149622/JPN/cow/2010/O	2010.0	0.4063934133	0.03160998763438627
LC149719/JPN/cow/2010/O	2010.0	0.4050380605999999	0.030254634934386182
JN998085/CHN/pig/2010/O	2010.0	0.40468988279999996	0.029906457134386222
KF112888/KOR/cattle/2011/O	2011.0	0.4096537454	0.030520266117353145
KF112883/RUS/pig/2010/O	2010.0	0.4073818107	0.03259838503438628
KF112887/KOR/pig/2010/O	2010.0	0.4064206765999999	0.031637250934386185
KF112889/HKG/pig/2010/O	2010.0	0.40393099629999996	0.029147570634386222
JN998086/CHN/cattle/2010/O	2010.0	0.4021206063	0.027337180634386282
HM055510/VNM/Unknown/2009/O	2009.0	0.39937566739999997	0.028942295351419345
KF112880/MMR/cattle/2009/O	2009.0	0.3990343151	0.02860094305141936
KF112879/THA/pig/2009/O	2009.0	0.40309671289999993	0.03266334085141931
KY444649/THA/pig/2016/O	2016.0	0.4276884983	0.02680475093218937
KY444648/THA/pig/2016/O	2016.0	0.4263290759999999	0.02544532863218929
KY444647/THA/pig/2016/O	2016.0	0.4272264405999999	0.026342693232189296
KY444645/THA/pig/2016/O	2016.0	0.4272264405999999	0.026342693232189296
KY444646/THA/pig/2016/O	2016.0	0.42667487939999993	0.0257911320321893
KY322672/MYS/cattle/2014/O	2014.0	0.3992382846	0.0070546444662555885
OK318551/VNM/cattle/2016/O	2016.0	0.4569298393	0.056046091932189346
OK318546/VNM/buffalo/2017/O	2017.0	0.47606027129999995	0.07082647031515621
KY322671/MYS/cattle/2014/O	2014.0	0.44040601299999993	0.048222372866255525
KY322670/LAO/cattle/2013/O	2013.0	0.4403848966999999	0.052551310183288624
KF112884/RUS/cattle/2010/O	2010.0	0.41466896909999995	0.03988554343438622
KF112881/MNG/cattle/2010/O	2010.0	0.41512525599999994	0.04034183033438621
KF112882/MNG/cattle/2010/O	2010.0	0.4147144694	0.03993104373438627
GU582115/VNM/Unknown/2009/O	2009.0	0.41239106299999995	0.041957690951419324
GU582116/VNM/Unknown/2009/O	2009.0	0.41329655889999994	0.04286318685141932
KY322673/MYS/cattle/2014/O	2014.0	0.43759984379999994	0.04541620366625554
HQ632772/MYS/cattle/2007/O	2007.0	0.3936001374	0.031866872585485595
KY444644/THA/pig/2013/O	2013.0	0.4110007092	0.023167122683288688
GU125650/VNM/cattle/2006/O	2006.0	0.4273996939	0.07001648270251692
GU125649/VNM/cattle/2006/O	2006.0	0.3875993885	0.03021617730251691
GU125647/VNM/cattle/2006/O	2006.0	0.3871510343	0.02976782310251691
GU125648/VNM/buffalo/2006/O	2006.0	0.3867028482	0.02931963700251694
HQ632769/MYS/cattle/2001/O	2001.0	0.37035364039999996	0.034720697287682456
AY593828/IND/Unknown/1962/O	1962.0	0.29929484799999995	0.13331399595196314
AY593812/PHL/Unknown/1958/O	1958.0	0.32820372070000003	0.1796230831200939
AY593811/PHL/Unknown/1958/O	1958.0	0.32820372070000003	0.1796230831200939
KP940473/EGY/cattle/2014/O	2014.0	0.33364350330000003	-0.05854013683374437
AY593823/TUR/Unknown/1969/O	1969.0	0.3169617684	0.1205305410327332
KY446903/PAK/water-buffalo/2005/O	2005.0	0.3245062998	-0.028526857780449943
KU726614/GRC/sheep/1994/O	1994.0	0.35619782089999996	0.05101525310691246
OP751924/IDN/cattle/2022/O	2022.0	0.4339397357	0.006955666629992474
OP585403/IDN/cattle/2022/O	2022.0	0.43329556710000006	0.006311498029992535
LC729872/THA/pig/2016/O	2016.0	0.40358512199999996	0.002701374632189335
LC729870/THA/cow/2016/O	2016.0	0.4031313085	0.0022475611321893796
MG983741/VNM/cattle/2016/O	2016.0	0.4044968686	0.0036131212321893758
LC729871/THA/cow/2016/O	2016.0	0.404541598	0.0036578506321893745
LC438822/MMR/cow/2016/O	2016.0	0.40314990819999996	0.0022661608321893345
MG983730/KOR/cattle/2017/O	2017.0	0.40588963440000003	6.558334151562928E-4
MG983720/RUS/cattle/2016/O	2016.0	0.403129701	0.002245953632189379
LC320038/MNG/cow/2015/O	2015.0	0.40495973539999996	0.008426041649222449
MF461724/CHN/cattle/2017/O	2017.0	0.4035932581	-0.001640542884843721
LC438823/MMR/cow/2016/O	2016.0	0.40686856569999996	0.0059848183321893345
MH891503/VNM/cow/2017/O	2017.0	0.41070291830000005	0.005469117315156313
KX712091/BGD/pig/2015/O	2015.0	0.39675867910000007	2.2498534922255065E-4
MG983719/NPL/cattle/2015/O	2015.0	0.4018661752	0.0053324814492224926
MG983703/MMR/cattle/2016/O	2016.0	0.3999836496	-9.00097767810637E-4
MG983729/SAU/cattle/2016/O	2016.0	0.39998467560000006	-8.990717678105664E-4
MG983702/MUS/cattle/2016/O	2016.0	0.40040969790000003	-4.740494678106E-4
MG983701/MUS/cattle/2016/O	2016.0	0.4008603514	-2.3395967810646567E-5
MG983700/MUS/cattle/2016/O	2016.0	0.4008573581	-2.6389267810622563E-5
MG983699/MUS/cattle/2016/O	2016.0	0.3999584023	-9.253450678106123E-4
MG983698/MUS/cattle/2016/O	2016.0	0.3995079912	-0.0013757561678106045
MG983718/NPL/cattle/2015/O	2015.0	0.3985822579	0.002048564149222498
MN953620/PAK/cattle/2019/O	2019.0	0.4159913581	0.0020574498810900232
MN953619/PAK/cattle/2019/O	2019.0	0.4169391685	0.0030052602810900497
MG983728/SAU/cattle/2016/O	2016.0	0.4022910836	0.00140733623218936
MG983727/SAU/cattle/2015/O	2015.0	0.3999570293	0.0034233355492224726
MG983739/ARE/cattle/2016/O	2016.0	0.40321248249999997	0.0023287351321893413
MG983738/ARE/cattle/2016/O	2016.0	0.40411495	0.003231202632189345
MG983691/BTN/cattle/2016/O	2016.0	0.40459407320000007	0.003710325832189443
MG983710/NPL/water-buffalo/2012/O	2012.0	0.3850075637	0.001524030800320042
MG983707/NPL/water-buffalo/2012/O	2012.0	0.3826215757	-8.619571996799635E-4
MG983689/BTN/cattle/2012/O	2012.0	0.38179844809999997	-0.0016850847996799923
MN983156/IND/cattle/2008/O	2008.0	0.36406726729999994	-0.0020160511315475693
MG983704/NPL/cattle/2008/O	2008.0	0.36164239600000003	-0.004440922431547478
KF985189/BGD/cattle/2013/O	2013.0	0.3825800168	-0.005253569716711315
OM160625/DZA/sheep/2015/O	2015.0	0.39892650660000006	0.0023928128492225476
KU291242/MAR/cow/2015/O	2015.0	0.4041308094	0.007597115649222497
OM160619/TUN/cattle/2014/O	2014.0	0.39845941500000004	0.0062757748662556345
OM160618/TUN/cattle/2014/O	2014.0	0.39845941500000004	0.0062757748662556345
OM160613/TUN/cattle/2014/O	2014.0	0.39337457929999997	0.0011909391662555668
OM160612/TUN/cattle/2014/O	2014.0	0.3929193685	7.357283662555725E-4
OM160624/DZA/cattle/2014/O	2014.0	0.39566084060000006	0.003477200466255659
OM160611/TUN/cattle/2014/O	2014.0	0.3942891988	0.0021055586662556136
OM160617/TUN/cattle/2014/O	2014.0	0.3970389127	0.0048552725662556195
OM160614/TUN/cattle/2014/O	2014.0	0.3970453062	0.004861666066255599
OM160616/TUN/cattle/2014/O	2014.0	0.39703649809999997	0.004852857966255564
MG983735/TUN/unknown/2014/O	2014.0	0.3938307502	0.0016471100662556193
OM160623/DZA/cattle/2014/O	2014.0	0.39566058420000005	0.0034769440662556494
OM160622/DZA/cattle/2014/O	2014.0	0.39656836910000004	0.0043847289662556355
OM160621/DZA/cattle/2014/O	2014.0	0.3947449408	0.002561300666255595
MG983683/DZA/unknown/2014/O	2014.0	0.3951970589	0.0030134187662556045
OM160610/TUN/cattle/2014/O	2014.0	0.39428077240000003	0.00209713226625563
OM160620/TUN/cattle/2014/O	2014.0	0.3979903054	0.005806665266255617
OM160615/TUN/cattle/2014/O	2014.0	0.3942772621	0.002093621966255621
MG983695/LBY/cattle/2013/O	2013.0	0.38877088020000006	9.372936832887646E-4
MG983696/LBY/cattle/2013/O	2013.0	0.3929158157	0.005082229183288711
MG983694/LBY/cattle/2013/O	2013.0	0.39014150280000004	0.0023079162832887468
KJ206909/LBY/cattle/2013/O	2013.0	0.3896855266	0.0018519400832887056
MG983697/LBY/cattle/2013/O	2013.0	0.39013814830000004	0.00230456178328875
MG983726/SAU/cattle/2014/O	2014.0	0.39302027689999997	8.366367662555607E-4
MG983724/SAU/cattle/2013/O	2013.0	0.3911543811	0.003320794583288711
MG983723/SAU/cattle/2013/O	2013.0	0.39068757730000003	0.00285399078328874
MG983722/SAU/cattle/2013/O	2013.0	0.38882835429999996	9.947677832886637E-4
KJ206910/SAU/cattle/2013/O	2013.0	0.388373772	5.401854832887132E-4
MG983721/SAU/cattle/2013/O	2013.0	0.3888271201	9.93533583288686E-4
MG983725/SAU/cattle/2014/O	2014.0	0.3897470465	-0.002436593633744377
KJ825802/IND/cattle/2013/O	2013.0	0.3869934744	-8.401121167113113E-4
MN095355/IND/cattle/2013/O	2013.0	0.3947009157	0.006867329183288695
MG983713/NPL/cattle/2013/O	2013.0	0.389098152	0.0012645654832886821
MG983712/NPL/cattle/2013/O	2013.0	0.389060301	0.0012267144832887045
MN095371/IND/cattle/2014/O	2014.0	0.39350287139999995	0.0013192312662555494
MN095366/IND/cattle/2014/O	2014.0	0.39350287139999995	0.0013192312662555494
MN095367/IND/cattle/2014/O	2014.0	0.39350287139999995	0.0013192312662555494
MN095369/IND/cattle/2014/O	2014.0	0.39350287139999995	0.0013192312662555494
MN095368/IND/cattle/2014/O	2014.0	0.39350287139999995	0.0013192312662555494
MN095370/IND/cattle/2014/O	2014.0	0.39350287139999995	0.0013192312662555494
MN095364/IND/cattle/2014/O	2014.0	0.3939544844	0.0017708442662556223
MN095365/IND/cattle/2014/O	2014.0	0.3939507176	0.0017670774662555955
MG983715/NPL/cattle/2014/O	2014.0	0.3930475483	8.639081662555892E-4
MG983716/NPL/cattle/2014/O	2014.0	0.39442606	0.0022424198662556183
MN095354/IND/cattle/2013/O	2013.0	0.3935035454	0.005669958883288695
KJ825806/IND/cattle/2013/O	2013.0	0.3976805308	0.009846944283288694
KJ825805/IND/cattle/2013/O	2013.0	0.3925830733	0.004749486783288681
KJ825809/IND/buffalo/2013/O	2013.0	0.39349878950000006	0.005665202983288764
KJ825807/IND/cattle/2014/O	2014.0	0.39581753259999997	0.0036338924662555616
KJ825804/IND/cattle/2013/O	2013.0	0.39075149249999996	0.002917905983288671
MN095363/IND/cattle/2013/O	2013.0	0.39398770159999996	0.006154115083288669
MN095358/IND/cattle/2013/O	2013.0	0.39398770159999996	0.006154115083288669
MN095359/IND/cattle/2013/O	2013.0	0.39398770159999996	0.006154115083288669
MN095361/IND/cattle/2013/O	2013.0	0.39398770159999996	0.006154115083288669
MN095362/IND/cattle/2013/O	2013.0	0.39489568669999997	0.007062100183288678
MN095360/IND/cattle/2013/O	2013.0	0.39443766570000005	0.006604079183288758
MN095357/IND/cattle/2013/O	2013.0	0.39580494730000004	0.00797136078328875
MN095356/IND/cattle/2013/O	2013.0	0.396261004	0.00842741748328868
MG983714/NPL/pig/2013/O	2013.0	0.39771663739999996	0.009883050883288669
MG983740/VNM/cattle/2015/O	2015.0	0.40422855599999996	0.007694862249222445
KY657269/VNM/pig/2015/O	2015.0	0.4042274698	0.0076937760492225005
MG983693/LAO/unknown/2015/O	2015.0	0.4034036192	0.0068699254492224915
MG983737/ARE/gazelle/2014/O	2014.0	0.3939805075	0.0017968673662556167
MG983736/ARE/gazelle/2014/O	2014.0	0.3939805075	0.0017968673662556167
MG983734/LKA/water-buffalo/2014/O	2014.0	0.3967406333	0.004556993166255574
MG983733/LKA/cattle/2014/O	2014.0	0.39672645380000005	0.004542813666255641
MG983732/LKA/cattle/2014/O	2014.0	0.39397121079999997	0.0017875706662555668
MG983731/LKA/cattle/2013/O	2013.0	0.3949384415	0.007104854983288722
MG983690/BTN/cattle/2016/O	2016.0	0.40453314220000003	0.003649394832189401
MG983686/BHR/cattle/2015/O	2015.0	0.40315115869999996	0.00661746494922244
MG983685/BHR/cattle/2015/O	2015.0	0.40201549820000004	0.005481804449222527
MG983711/NPL/cattle/2013/O	2013.0	0.39550703389999997	0.0076734473832886785
KJ825803/IND/cattle/2013/O	2013.0	0.39076159330000004	0.00292800678328875
KJ825808/IND/cattle/2013/O	2013.0	0.39030027570000003	0.0024666891832887394
KJ825801/IND/cattle/2013/O	2013.0	0.3907432502	0.00290966368328871
KJ206908/BTN/cattle/2013/O	2013.0	0.38379668079999996	-0.0040369057167113365
MG983709/NPL/cattle/2012/O	2012.0	0.3842621989	7.786660003200607E-4
MG983708/NPL/cattle/2012/O	2012.0	0.38517642620000003	0.0016928933003200752
MG983717/NPL/cattle/2015/O	2015.0	0.39715201499999997	6.183212492224532E-4
MG983706/NPL/cattle/2010/O	2010.0	0.3662938872	-0.008489538465613733
MG983687/BTN/cattle/2009/O	2009.0	0.36209625879999996	-0.008337113248580663
MG983705/NPL/cattle/2010/O	2010.0	0.3630123703	-0.011771055365613736
MG983692/IRN/cattle/2009/O	2009.0	0.3705482365	1.1486445141939416E-4
MG983688/BTN/cattle/2009/O	2009.0	0.3662765079	-0.00415686414858063
MG983684/BGD/cattle/2009/O	2009.0	0.3629254531	-0.007507918948580605
MN983158/IND/cattle/2009/O	2009.0	0.36736756589999997	-0.003065806148580652
MK071699/BGD/cattle/2013/O	2013.0	0.3772541369	-0.010579449616711312
MN983155/IND/cattle/2008/O	2008.0	0.34687096549999996	-0.01921235293154755
MN983154/IND/cattle/2005/O	2005.0	0.3460073709	-0.0070257866804499525
MN983153/IND/cattle/2001/O	2001.0	0.3405030243	0.004870081187682507
MN983157/IND/cattle/2009/O	2009.0	0.3743378505	0.003904478451419391
MN983152/IND/cattle/1997/O	1997.0	0.3385424066	0.020309677955813177
MT018551/ISR/cattle/2018/O	2018.0	0.41908840199999997	0.00950454739812312
MT018550/ISR/cattle/2018/O	2018.0	0.41576646640000003	0.006182611798123183
MT018549/ISR/cattle/2018/O	2018.0	0.4186123988	0.009028544198123156
MT018548/ISR/pig/2018/O	2018.0	0.4209651135	0.011381258898123137
OK019689/IRN/cow/2016/O	2016.0	0.4022908973	0.0014071499321893777
MT944981/IRN/dog/2016/O	2016.0	0.3958899572	-0.004993790167810652
MT944983/IRN/goat/2016/O	2016.0	0.39674670759999997	-0.004137039767810657
MT944982/IRN/goat/2016/O	2016.0	0.39674670759999997	-0.004137039767810657
OM456136/PAK/buffalo/2012/O	2012.0	0.38763212869999997	0.00414859580032001
KC440883/EGY/Unknown/2011/O	2011.0	0.390011741	0.010878261717353177
FJ175666/ISR/cattle/2007/O	2007.0	0.3559628359	-0.005770428914514403
OQ211386/Unknown/cattle/2007/O	2007.0	0.3559628359	-0.005770428914514403
OQ211392/Unknown/cattle/2007/O	2007.0	0.3559628359	-0.005770428914514403
FJ175664/ISR/cattle/2007/O	2007.0	0.35596073279999996	-0.005772532014514442
FJ175663/ISR/cattle/2007/O	2007.0	0.3586689865	-0.0030642783145143904
OQ211355/Unknown/cattle/2007/O	2007.0	0.35912192499999995	-0.002611339814514446
OQ211399/Unknown/gazelle/2007/O	2007.0	0.36050573340000003	-0.0012275314145143712
OQ211370/Unknown/cattle/2007/O	2007.0	0.35686323080000004	-0.004870034014514357
OQ211398/Unknown/gazelle/2007/O	2007.0	0.3564091006	-0.005324164214514426
OQ211382/Unknown/gazelle/2007/O	2007.0	0.3564091006	-0.005324164214514426
OQ211383/Unknown/gazelle/2007/O	2007.0	0.3564091006	-0.005324164214514426
OQ211391/Unknown/cattle/2007/O	2007.0	0.3573086113	-0.004424653514514376
OQ211390/Unknown/cattle/2007/O	2007.0	0.35776057650000004	-0.003972688314514361
OQ211381/Unknown/gazelle/2007/O	2007.0	0.3568546322	-0.004878632614514378
OQ211407/Unknown/sheep/2007/O	2007.0	0.3563885119	-0.005344752914514417
OQ211375/Unknown/sheep/2007/O	2007.0	0.3568379897	-0.004895275114514375
OQ211361/Unknown/sheep/2007/O	2007.0	0.35774589970000004	-0.003987365114514363
OQ211366/Unknown/sheep/2007/O	2007.0	0.35593684319999996	-0.005796421614514435
OQ211367/Unknown/sheep/2007/O	2007.0	0.35683438869999995	-0.00489887611451445
OQ211406/Unknown/sheep/2007/O	2007.0	0.3586597011	-0.0030735637145143935
OQ211349/Unknown/sheep/2007/O	2007.0	0.35594159559999994	-0.005791669214514461
OQ211387/Unknown/cattle/2007/O	2007.0	0.35774357349999997	-0.003989691314514432
OQ211360/Unknown/cattle/2007/O	2007.0	0.35865548	-0.0030777848145143727
OQ211359/Unknown/cattle/2007/O	2007.0	0.36001047129999997	-0.0017227935145144313
OQ211358/Unknown/cattle/2007/O	2007.0	0.3591028773	-0.0026303875145143873
OQ211356/Unknown/cattle/2007/O	2007.0	0.3586541865	-0.003079078314514372
OQ211357/Unknown/cattle/2007/O	2007.0	0.35954957200000004	-0.0021836928145143597
OQ211362/Unknown/sheep/2007/O	2007.0	0.3563921349	-0.005341129914514409
OQ211397/Unknown/sheep/2007/O	2007.0	0.35593930399999996	-0.005793960814514443
OQ211384/Unknown/cattle/2007/O	2007.0	0.35593930399999996	-0.005793960814514443
OQ211373/Unknown/goat/2007/O	2007.0	0.3563917043	-0.0053415605145143985
OQ211372/Unknown/goat/2007/O	2007.0	0.35684093559999996	-0.004892329214514435
OQ211371/Unknown/goat/2007/O	2007.0	0.35866322819999996	-0.0030700366145144375
OQ211388/Unknown/sheep/2007/O	2007.0	0.3554885339	-0.006244730914514385
OQ211377/Unknown/cattle/2007/O	2007.0	0.355940924	-0.005792340814514407
FJ175665/ISR/cattle/2007/O	2007.0	0.3559376165	-0.005795648314514401
OQ211365/Unknown/sheep/2007/O	2007.0	0.3559376165	-0.005795648314514401
OQ211404/Unknown/cattle/2007/O	2007.0	0.3568397488	-0.004893516014514376
OQ211396/Unknown/cattle/2007/O	2007.0	0.35729474699999997	-0.004438517814514431
OQ211364/Unknown/sheep/2007/O	2007.0	0.35639248459999995	-0.005340780214514451
OQ211374/Unknown/cattle/2007/O	2007.0	0.3559388939	-0.005794370914514402
OQ211405/Unknown/cattle/2007/O	2007.0	0.35728505769999996	-0.004448207114514435
OQ211363/Unknown/sheep/2007/O	2007.0	0.3582038354	-0.0035294294145143956
OQ211380/Unknown/cattle/2007/O	2007.0	0.3577482888	-0.003984976014514419
OQ211353/Unknown/sheep/2007/O	2007.0	0.35638626419999997	-0.00534700061451443
OQ211376/Unknown/cattle/2007/O	2007.0	0.35728490309999994	-0.004448361714514459
OQ211354/Unknown/cattle/2007/O	2007.0	0.3554822766	-0.006250988214514419
FJ175662/ISR/cattle/2007/O	2007.0	0.35593799299999995	-0.005795271814514447
OQ211403/Unknown/cattle/2007/O	2007.0	0.35913655720000004	-0.0025967076145143597
OQ211385/Unknown/cattle/2007/O	2007.0	0.35458018169999994	-0.007153083114514458
OQ211402/Unknown/cattle/2007/O	2007.0	0.36004819609999994	-0.0016850687145144594
OQ211401/Unknown/cattle/2007/O	2007.0	0.36005018980000003	-0.001683075014514368
OQ211400/Unknown/cattle/2007/O	2007.0	0.3591444844	-0.00258878041451438
OQ211394/Unknown/cattle/2007/O	2007.0	0.3586882684	-0.0030449964145143893
OQ211393/Unknown/goat/2007/O	2007.0	0.3591377632	-0.002595501614514384
OQ211378/Unknown/cattle/2007/O	2007.0	0.3586956789	-0.003037585914514418
FJ175661/ISR/goat/2007/O	2007.0	0.35503187820000004	-0.00670138661451436
OQ211389/Unknown/goat/2006/O	2006.0	0.35503187820000004	-0.0023513329974830244
OQ211369/Unknown/cattle/2007/O	2007.0	0.35593597109999997	-0.005797293714514429
OQ211352/Unknown/cattle/2007/O	2007.0	0.3559329429	-0.005800321914514406
OQ211351/Unknown/goat/2007/O	2007.0	0.3554852854	-0.006247979414514382
OQ211350/Unknown/cattle/2007/O	2007.0	0.35548400339999997	-0.006249261414514429
MN062582/PAK/buffalo/2009/O	2009.0	0.3644265457	-0.0060068263485806295
KM268895/TUR/cattle/2013/O	2013.0	0.3727022083	-0.015131378216711289
OM456150/PAK/buffalo/2010/O	2010.0	0.3837464024	0.008962976734386285
OM456147/PAK/cattle/2011/O	2011.0	0.38900026379999997	0.009866784517353122
OM456139/PAK/buffalo/2011/O	2011.0	0.38630200530000003	0.007168526017353183
MN062585/TUR/cattle/2010/O	2010.0	0.38568564289999996	0.010902217234386224
JX040492/TUR/cattle/2010/O	2010.0	0.3847536064	0.00997018073438627
JX040501/ISR/cattle/2011/O	2011.0	0.3884966664	0.009363187117353178
JX040500/TUR/cattle/2011/O	2011.0	0.3879559478	0.008822468517353133
JX040499/TUR/cattle/2011/O	2011.0	0.38749543099999995	0.0083619517173531
JX040494/TUR/cattle/2010/O	2010.0	0.38339224380000003	0.008608818134386298
JX040497/TUR/cattle/2010/O	2010.0	0.38384576049999997	0.009062334834386232
JX040496/TUR/cattle/2010/O	2010.0	0.38566654300000003	0.010883117334386294
JX040490/BGR/cattle/2011/O	2011.0	0.39066188999999996	0.01152841071735311
JX040487/BGR/cattle/2011/O	2011.0	0.39021274910000003	0.011079269817353188
JX040489/BGR/cattle/2011/O	2011.0	0.38930882739999995	0.0101753481173531
JX040488/BGR/cattle/2011/O	2011.0	0.38930882739999995	0.0101753481173531
JX040486/BGR/cattle/2011/O	2011.0	0.38976244849999997	0.010628969217353124
JX040485/BGR/pig/2010/O	2010.0	0.38703504359999996	0.012251617934386227
JX066665/BGR/cattle/2011/O	2011.0	0.38794020100000004	0.008806721717353194
JX066664/BGR/cattle/2011/O	2011.0	0.38703361719999996	0.007900137917353112
JX040491/TUR/cattle/2010/O	2010.0	0.38294093819999997	0.008157512534386235
JX040493/TUR/cattle/2010/O	2010.0	0.384749346	0.009965920334386258
JX040495/TUR/cattle/2010/O	2010.0	0.3833917332	0.00860830753438624
JX040498/TUR/cattle/2010/O	2010.0	0.38340311130000004	0.00861968563438631
MN062580/IRN/cattle/2010/O	2010.0	0.3806325935	0.005849167834386271
OM456149/PAK/cattle/2012/O	2012.0	0.3928101303	0.009326597400320047
OM456133/PAK/cattle/2012/O	2012.0	0.3928101303	0.009326597400320047
OM456148/PAK/buffalo/2012/O	2012.0	0.3896290712	0.0061455383003200525
OM456131/PAK/buffalo/2012/O	2012.0	0.3923546655	0.00887113260032002
OM456135/PAK/cattle/2012/O	2012.0	0.3923502957	0.00886676280032006
OM456134/PAK/cattle/2012/O	2012.0	0.39189469619999995	0.00841116330031999
OM456132/PAK/buffalo/2012/O	2012.0	0.3918976932	0.00841416030032005
OM456143/PAK/buffalo/2012/O	2012.0	0.39234598099999995	0.008862448100319997
OM456130/PAK/buffalo/2012/O	2012.0	0.3928365223	0.009352989400320033
OM456129/PAK/buffalo/2012/O	2012.0	0.38965912020000004	0.0061755873003200845
OM456128/PAK/buffalo/2012/O	2012.0	0.38965912020000004	0.0061755873003200845
MN062579/IRN/cattle/2010/O	2010.0	0.3815486966	0.0067652709343862805
OM456146/PAK/cattle/2010/O	2010.0	0.3852731105	0.010489684834386281
OM456145/PAK/buffalo/2010/O	2010.0	0.3852731105	0.010489684834386281
OM456144/PAK/cattle/2010/O	2010.0	0.38439434139999995	0.009610915734386216
OM456138/PAK/buffalo/2009/O	2009.0	0.37788251959999997	0.007449147551419344
OM456140/PAK/buffalo/2011/O	2011.0	0.37651813599999995	-0.002615343282646898
OM456142/PAK/buffalo/2011/O	2011.0	0.37515084379999997	-0.003982635482646879
OM456141/PAK/buffalo/2011/O	2011.0	0.37469652200000003	-0.004436957282646814
OM456137/PAK/cattle/2012/O	2012.0	0.3939952552	0.010511722300320048
MH784405/PAK/cattle/2017/O	2017.0	0.4186590808	0.013425279815156288
