tip	date	distance	residual
JX570655/GBR/cattle/2007/O	2007.0	0.0135518943	-0.12699340543675045
JX570653/GBR/cattle/2007/O	2007.0	0.013788341800000001	-0.12675695793675046
JX570645/GBR/cattle/2007/O	2007.0	0.0135509263	-0.12699437343675046
JX570654/GBR/cattle/2007/O	2007.0	0.013077906200000001	-0.12746739353675046
JX570649/GBR/cattle/2007/O	2007.0	0.013077906200000001	-0.12746739353675046
JX570650/GBR/cattle/2007/O	2007.0	0.013077906200000001	-0.12746739353675046
JX570647/GBR/cattle/2007/O	2007.0	0.0128395873	-0.12770571243675044
EU448368/GBR/cow/1967/O	1967.0	0.0123615233	-0.03738587351312546
JX869188/GBR/sheep/1968/O	1968.0	0.0123609012	-0.03965644318621575
JX869185/GBR/cattle/1968/O	1968.0	0.0142724938	-0.037744850586215746
JX869184/GBR/cattle/1968/O	1968.0	0.0133159016	-0.03870144278621575
JX869187/GBR/cattle/1968/O	1968.0	0.0123654491	-0.039651895286215745
JX869181/GBR/cattle/1967/O	1967.0	0.012603113	-0.037144283813125456
JX869186/GBR/cattle/1968/O	1968.0	0.0135534917	-0.038463852686215744
JX869183/GBR/cattle/1968/O	1968.0	0.016667187599999998	-0.03535015678621575
JX869180/GBR/cattle/1967/O	1967.0	0.012840975499999999	-0.03690642131312546
JX869179/GBR/cattle/1967/O	1967.0	0.0123556107	-0.03739178611312546
JX869182/GBR/cattle/1968/O	1968.0	0.0121286385	-0.03988870588621575
AY593830/POL/Unknown/1959/O	1959.0	0.0115811003	-0.020006715928400455
AY593820/ARG/Unknown/1964/O	1964.0	0.008199224100000001	-0.03473832999385369
AY593818/ARG/Unknown/1958/O	1958.0	0.0089187789	-0.020399089755310164
AY593837/URY/Unknown/1963/O	1963.0	0.0082034428	-0.0324641637207634
JX869177/GBR/cattle/1967/O	1967.0	0.013024032400000001	-0.03672336441312545
JX869178/GBR/cattle/1967/O	1967.0	0.04014190389999999	-0.009605492913125464
AY593821/ARG/Unknown/1967/O	1967.0	0.08863386830000002	0.03888647148687456
NC_039210/GBR/Unknown/1965/O	1965.0	0.11871179080000002	0.07350428913305604
AY593829/GBR/Unknown/1965/O	1965.0	0.11871179080000002	0.07350428913305604
AY593825/ARG/Unknown/1939/O	1939.0	0.11512616290000002	0.1289372981334125
AY593827/VEN/Unknown/1971/O	1971.0	0.1009838811	0.04215669399451161
AY593826/ITA/Unknown/1947/O	1947.0	0.09753274	0.0931842946486875
AY593834/IRN/Unknown/1966/O	1966.0	0.11616716000000002	0.06868971075996486
KY446903/PAK/water-buffalo/2005/O	2005.0	0.11397933880000002	-0.022026065790569843
JF749852/Unknown/Unknown/2004/O	2004.0	0.1253858375	-0.008349619517478674
HQ632770/MYS/cattle/2004/O	2004.0	0.1252072326	-0.008528224417478691
HQ268524/BTN/Unknown/2004/O	2004.0	0.12640711170000002	-0.007328345317478668
GU384683/PAK/buffalo/2008/O	2008.0	0.13335869639999998	-0.009456550909841654
GU384682/PAK/cattle/2008/O	2008.0	0.1335949909	-0.009220256409841643
MN062583/PAK/cattle/2009/O	2009.0	0.15204725349999998	0.0069620586170680565
HQ113232/PAK/cow/2009/O	2009.0	0.15032834729999997	0.005243152417068048
KC440883/EGY/Unknown/2011/O	2011.0	0.15028917819999998	6.640881708865898E-4
FJ175666/ISR/cattle/2007/O	2007.0	0.1311081709	-0.009437128836750464
OQ211386/Unknown/cattle/2007/O	2007.0	0.128957957	-0.011587342736750439
FJ175664/ISR/cattle/2007/O	2007.0	0.1284679931	-0.01207730663675044
FJ175663/ISR/cattle/2007/O	2007.0	0.1291816356	-0.01136366413675044
OQ211355/Unknown/cattle/2007/O	2007.0	0.12965728540000002	-0.010888014336750435
OQ211399/Unknown/gazelle/2007/O	2007.0	0.12942257840000002	-0.011122721336750435
OQ211370/Unknown/cattle/2007/O	2007.0	0.1291812356	-0.011364064136750451
OQ211391/Unknown/cattle/2007/O	2007.0	0.12846734210000002	-0.01207795763675043
OQ211390/Unknown/cattle/2007/O	2007.0	0.12917968430000001	-0.011365615436750437
OQ211392/Unknown/cattle/2007/O	2007.0	0.1277505743	-0.012794725436750448
OQ211398/Unknown/gazelle/2007/O	2007.0	0.12989849520000002	-0.010646804536750432
OQ211381/Unknown/gazelle/2007/O	2007.0	0.12942184380000002	-0.011123455936750432
OQ211382/Unknown/gazelle/2007/O	2007.0	0.12918541630000002	-0.011359883436750429
OQ211383/Unknown/gazelle/2007/O	2007.0	0.1298948524	-0.01065044733675044
OQ211407/Unknown/sheep/2007/O	2007.0	0.1296804151	-0.01086488463675045
OQ211362/Unknown/sheep/2007/O	2007.0	0.1304024121	-0.010142887636750447
OQ211406/Unknown/sheep/2007/O	2007.0	0.13039889770000002	-0.010146402036750435
OQ211349/Unknown/sheep/2007/O	2007.0	0.1296803899	-0.010864909836750453
OQ211397/Unknown/sheep/2007/O	2007.0	0.13111545179999998	-0.009429847936750474
OQ211384/Unknown/cattle/2007/O	2007.0	0.1311120508	-0.00943324893675046
OQ211373/Unknown/goat/2007/O	2007.0	0.12968226840000002	-0.010863031336750428
OQ211372/Unknown/goat/2007/O	2007.0	0.1294456854	-0.01109961433675044
OQ211371/Unknown/goat/2007/O	2007.0	0.1308819047	-0.009663395036750455
OQ211388/Unknown/sheep/2007/O	2007.0	0.1299241167	-0.010621183036750442
OQ211377/Unknown/cattle/2007/O	2007.0	0.1313654979	-0.009179801836750462
OQ211387/Unknown/cattle/2007/O	2007.0	0.13064218800000002	-0.00990311173675043
OQ211360/Unknown/cattle/2007/O	2007.0	0.13016883140000002	-0.010376468336750433
OQ211359/Unknown/cattle/2007/O	2007.0	0.1308832244	-0.009662075336750453
OQ211357/Unknown/cattle/2007/O	2007.0	0.12992844750000002	-0.010616852236750435
OQ211358/Unknown/cattle/2007/O	2007.0	0.1304020894	-0.010143210336750447
OQ211356/Unknown/cattle/2007/O	2007.0	0.13063958550000002	-0.009905714236750435
OQ211375/Unknown/sheep/2007/O	2007.0	0.1306431442	-0.009902155536750445
OQ211367/Unknown/sheep/2007/O	2007.0	0.12944692730000001	-0.011098372436750437
OQ211366/Unknown/sheep/2007/O	2007.0	0.1296864849	-0.010858814836750441
OQ211361/Unknown/sheep/2007/O	2007.0	0.1311158019	-0.009429497836750456
FJ175665/ISR/cattle/2007/O	2007.0	0.1286768262	-0.01186847353675044
OQ211374/Unknown/cattle/2007/O	2007.0	0.1286768262	-0.01186847353675044
OQ211405/Unknown/cattle/2007/O	2007.0	0.13035018980000002	-0.010195109936750435
OQ211396/Unknown/cattle/2007/O	2007.0	0.1293923075	-0.011152992236750453
OQ211404/Unknown/cattle/2007/O	2007.0	0.1289144758	-0.01163082393675044
OQ211365/Unknown/sheep/2007/O	2007.0	0.1284398103	-0.012105489436750438
OQ211364/Unknown/sheep/2007/O	2007.0	0.12915039590000002	-0.01139490383675043
OQ211354/Unknown/cattle/2007/O	2007.0	0.1296387257	-0.010906574036750438
OQ211380/Unknown/cattle/2007/O	2007.0	0.1313038829	-0.009241416836750449
OQ211353/Unknown/sheep/2007/O	2007.0	0.1301045592	-0.010440740536750454
OQ211376/Unknown/cattle/2007/O	2007.0	0.1301135991	-0.010431700636750446
OQ211363/Unknown/sheep/2007/O	2007.0	0.129148792	-0.011396507736750439
FJ175662/ISR/cattle/2007/O	2007.0	0.1271588405	-0.013386459236750442
OQ211385/Unknown/cattle/2007/O	2007.0	0.1269223546	-0.013622945136750442
OQ211403/Unknown/cattle/2007/O	2007.0	0.12834847330000002	-0.012196826436750435
FJ175661/ISR/goat/2007/O	2007.0	0.1271604041	-0.013384895636750438
OQ211389/Unknown/goat/2006/O	2006.0	0.1271604041	-0.011114948063660146
OQ211369/Unknown/cattle/2007/O	2007.0	0.12739590480000001	-0.013149394936750436
OQ211352/Unknown/cattle/2007/O	2007.0	0.1285887809	-0.011956518836750446
OQ211351/Unknown/goat/2007/O	2007.0	0.128116307	-0.012428992736750438
OQ211350/Unknown/cattle/2007/O	2007.0	0.1285915545	-0.01195374523675044
OQ211402/Unknown/cattle/2007/O	2007.0	0.1295864146	-0.010958885136750446
OQ211401/Unknown/cattle/2007/O	2007.0	0.1293520671	-0.011193232636750455
OQ211400/Unknown/cattle/2007/O	2007.0	0.1293520671	-0.011193232636750455
OQ211394/Unknown/cattle/2007/O	2007.0	0.1288710399	-0.011674259836750439
OQ211393/Unknown/goat/2007/O	2007.0	0.1293447909	-0.011200508836750445
OQ211378/Unknown/cattle/2007/O	2007.0	0.13034053980000002	-0.010204759936750435
MN062582/PAK/buffalo/2009/O	2009.0	0.1273237717	-0.017761423182931918
OM456149/PAK/cattle/2012/O	2012.0	0.1400877375	-0.011807300102203683
OM456133/PAK/cattle/2012/O	2012.0	0.1400878692	-0.011807168402203694
OM456148/PAK/buffalo/2012/O	2012.0	0.1374237961	-0.014471241502203691
OM456135/PAK/cattle/2012/O	2012.0	0.1378993153	-0.013995722302203695
OM456134/PAK/cattle/2012/O	2012.0	0.1383786936	-0.013516344002203695
OM456143/PAK/buffalo/2012/O	2012.0	0.1402012311	-0.011693806502203696
OM456130/PAK/buffalo/2012/O	2012.0	0.1377715125	-0.014123525102203688
OM456129/PAK/buffalo/2012/O	2012.0	0.13634795379999998	-0.01554708380220371
OM456128/PAK/buffalo/2012/O	2012.0	0.13634795379999998	-0.01554708380220371
OM456131/PAK/buffalo/2012/O	2012.0	0.13851471559999998	-0.01338032200220371
OM456136/PAK/buffalo/2012/O	2012.0	0.12725419870000002	-0.02464083890220367
OM160625/DZA/sheep/2015/O	2015.0	0.1502216186	-0.008483261721475455
KU291242/MAR/cow/2015/O	2015.0	0.15516842309999998	-0.0035364572214754697
MG983735/TUN/unknown/2014/O	2014.0	0.14468386039999998	-0.011751072348385183
OM160610/TUN/cattle/2014/O	2014.0	0.14444260269999998	-0.01199233004838518
OM160611/TUN/cattle/2014/O	2014.0	0.14515689859999997	-0.011278034148385185
OM160619/TUN/cattle/2014/O	2014.0	0.14828110679999998	-0.00815382594838518
OM160618/TUN/cattle/2014/O	2014.0	0.1482814334	-0.008153499348385163
OM160612/TUN/cattle/2014/O	2014.0	0.1453948661	-0.011040066648385166
OM160613/TUN/cattle/2014/O	2014.0	0.14610893369999997	-0.010325999048385187
OM160617/TUN/cattle/2014/O	2014.0	0.14804165609999997	-0.008393276648385184
OM160614/TUN/cattle/2014/O	2014.0	0.1456318773	-0.010803055448385168
OM160624/DZA/cattle/2014/O	2014.0	0.14801906659999997	-0.008415866148385187
OM160621/DZA/cattle/2014/O	2014.0	0.1470667214	-0.00936821134838517
MG983683/DZA/unknown/2014/O	2014.0	0.1470667214	-0.00936821134838517
OM160623/DZA/cattle/2014/O	2014.0	0.14682603	-0.009608902748385162
OM160622/DZA/cattle/2014/O	2014.0	0.14682603	-0.009608902748385162
OM160616/TUN/cattle/2014/O	2014.0	0.14635389669999999	-0.010081036048385172
OM160620/TUN/cattle/2014/O	2014.0	0.14951188729999998	-0.006923045448385179
OM160615/TUN/cattle/2014/O	2014.0	0.1468296284	-0.009605304348385163
MG983697/LBY/cattle/2013/O	2013.0	0.1416623235	-0.012502661675294874
MG983695/LBY/cattle/2013/O	2013.0	0.1404696573	-0.013695327875294872
MG983696/LBY/cattle/2013/O	2013.0	0.14142437889999998	-0.012740606275294886
MG983694/LBY/cattle/2013/O	2013.0	0.14046496749999998	-0.013700017675294884
KJ206909/LBY/cattle/2013/O	2013.0	0.14070043969999999	-0.013464545475294881
MN095355/IND/cattle/2013/O	2013.0	0.139262843	-0.014902142175294869
MG983726/SAU/cattle/2014/O	2014.0	0.14294191809999998	-0.013493014648385177
MG983722/SAU/cattle/2013/O	2013.0	0.14097425539999997	-0.013190729775294896
MG983721/SAU/cattle/2013/O	2013.0	0.14097705459999998	-0.013187930575294882
KJ206910/SAU/cattle/2013/O	2013.0	0.141452576	-0.01271240917529487
MG983725/SAU/cattle/2014/O	2014.0	0.14148609169999998	-0.014948841048385175
MG983724/SAU/cattle/2013/O	2013.0	0.1429819425	-0.01118304267529488
MG983723/SAU/cattle/2013/O	2013.0	0.14324188319999998	-0.010923101975294891
KJ825802/IND/cattle/2013/O	2013.0	0.1397842902	-0.014380694975294872
KJ825801/IND/cattle/2013/O	2013.0	0.14195120079999998	-0.012213784375294884
MG983713/NPL/cattle/2013/O	2013.0	0.1411216219	-0.013043363275294872
MG983712/NPL/cattle/2013/O	2013.0	0.14283783619999998	-0.011327148975294882
MN095371/IND/cattle/2014/O	2014.0	0.14344027939999998	-0.012994653348385177
MN095370/IND/cattle/2014/O	2014.0	0.1432093367	-0.013225596048385163
MN095368/IND/cattle/2014/O	2014.0	0.1432093367	-0.013225596048385163
MN095367/IND/cattle/2014/O	2014.0	0.14344903369999998	-0.01298589904838518
MN095365/IND/cattle/2014/O	2014.0	0.1436824641	-0.012752468648385168
MN095364/IND/cattle/2014/O	2014.0	0.1439175049	-0.012517427848385165
MN095369/IND/cattle/2014/O	2014.0	0.14367607249999997	-0.012758860248385184
MN095366/IND/cattle/2014/O	2014.0	0.14367607259999998	-0.012758860148385176
MN095354/IND/cattle/2013/O	2013.0	0.14104163529999997	-0.013123349875294898
KJ825805/IND/cattle/2013/O	2013.0	0.14224016109999998	-0.011924824075294882
KJ825809/IND/buffalo/2013/O	2013.0	0.1405615511	-0.013603434075294879
MN095363/IND/cattle/2013/O	2013.0	0.1412886802	-0.012876304975294878
MN095360/IND/cattle/2013/O	2013.0	0.1412886802	-0.012876304975294878
MN095356/IND/cattle/2013/O	2013.0	0.1412886802	-0.012876304975294878
MN095358/IND/cattle/2013/O	2013.0	0.1412886802	-0.012876304975294878
MN095361/IND/cattle/2013/O	2013.0	0.1412886802	-0.012876304975294878
MN095362/IND/cattle/2013/O	2013.0	0.14152383109999997	-0.012641154075294897
MN095357/IND/cattle/2013/O	2013.0	0.14175997289999998	-0.012405012275294891
MN095359/IND/cattle/2013/O	2013.0	0.14175729559999997	-0.012407689575294895
MG983714/NPL/pig/2013/O	2013.0	0.1429591709	-0.011205814275294879
MG983740/VNM/cattle/2015/O	2015.0	0.15215915289999998	-0.006545727421475467
KY657269/VNM/pig/2015/O	2015.0	0.15198236079999997	-0.006722519521475484
MG983693/LAO/unknown/2015/O	2015.0	0.1503584612	-0.008346419121475462
MG983716/NPL/cattle/2014/O	2014.0	0.1439490483	-0.012485884448385165
MG983737/ARE/gazelle/2014/O	2014.0	0.1405675403	-0.01586739244838517
MG983736/ARE/gazelle/2014/O	2014.0	0.14056924449999997	-0.01586568824838519
MG983715/NPL/cattle/2014/O	2014.0	0.143463971	-0.012970961748385162
MG983685/BHR/cattle/2015/O	2015.0	0.14983790319999998	-0.008866977121475467
KJ825806/IND/cattle/2013/O	2013.0	0.14176683499999998	-0.012398150175294886
MG983734/LKA/water-buffalo/2014/O	2014.0	0.1464331809	-0.01000175184838517
MG983733/LKA/cattle/2014/O	2014.0	0.14558613169999998	-0.010848801048385176
MG983732/LKA/cattle/2014/O	2014.0	0.1427236786	-0.013711254148385171
KJ825807/IND/cattle/2014/O	2014.0	0.14274189169999998	-0.013693041048385174
KJ825804/IND/cattle/2013/O	2013.0	0.1403358162	-0.013829168975294875
MG983711/NPL/cattle/2013/O	2013.0	0.1415456151	-0.012619370075294872
MG983731/LKA/cattle/2013/O	2013.0	0.1403449426	-0.013820042575294872
KJ825803/IND/cattle/2013/O	2013.0	0.1391631384	-0.01500184677529487
KJ825808/IND/cattle/2013/O	2013.0	0.13784866729999998	-0.01631631787529489
MG983709/NPL/cattle/2012/O	2012.0	0.1359239551	-0.015971082502203693
MG983708/NPL/cattle/2012/O	2012.0	0.1361588214	-0.015736216202203696
KJ206908/BTN/cattle/2013/O	2013.0	0.1396858727	-0.014479112475294875
MG983717/NPL/cattle/2015/O	2015.0	0.1455927634	-0.013112116921475458
MG983706/NPL/cattle/2010/O	2010.0	0.1371055139	-0.010249628556022211
MG983692/IRN/cattle/2009/O	2009.0	0.13808069039999998	-0.007004504482931939
MG983705/NPL/cattle/2010/O	2010.0	0.1363814273	-0.010973715156022218
MG983687/BTN/cattle/2009/O	2009.0	0.1344774291	-0.010607765782931933
MG983684/BGD/cattle/2009/O	2009.0	0.1373929662	-0.007692228682931929
MG983688/BTN/cattle/2009/O	2009.0	0.13897010029999998	-0.00611509458293194
MN983157/IND/cattle/2009/O	2009.0	0.13302801269999998	-0.012057182182931947
MG983690/BTN/cattle/2016/O	2016.0	0.1403854235	-0.020589404394566635
MG983686/BHR/cattle/2015/O	2015.0	0.1376598284	-0.02104505192147546
MN983155/IND/cattle/2008/O	2008.0	0.1295607993	-0.01325444800984163
MN983154/IND/cattle/2005/O	2005.0	0.1293436717	-0.006661732890569871
MN983153/IND/cattle/2001/O	2001.0	0.12270988610000001	-0.004215728198206911
MT018551/ISR/cattle/2018/O	2018.0	0.14629451919999997	-0.01922020384074813
MT018550/ISR/cattle/2018/O	2018.0	0.14318730539999996	-0.022327417640748137
MT018549/ISR/cattle/2018/O	2018.0	0.14584539259999998	-0.019669330440748117
MT018548/ISR/pig/2018/O	2018.0	0.1460763251	-0.019438397940748114
OK019689/IRN/cow/2016/O	2016.0	0.13597239679999998	-0.02500243109456665
MT944981/IRN/dog/2016/O	2016.0	0.13597171989999998	-0.025003107994566648
MT944983/IRN/goat/2016/O	2016.0	0.13552940859999998	-0.025445419294566646
MT944982/IRN/goat/2016/O	2016.0	0.1355288016	-0.02544602629456663
OP751924/IDN/cattle/2022/O	2022.0	0.1712178621	-0.0033766512331101506
OP585403/IDN/cattle/2022/O	2022.0	0.1692907966	-0.00530371673311017
LC729872/THA/pig/2016/O	2016.0	0.1522132835	-0.00876154439456664
LC729870/THA/cow/2016/O	2016.0	0.15010495899999998	-0.010869868894566648
MG983741/VNM/cattle/2016/O	2016.0	0.1508309134	-0.010143914494566642
LC729871/THA/cow/2016/O	2016.0	0.15088949799999998	-0.010085329894566647
LC438822/MMR/cow/2016/O	2016.0	0.14991155679999998	-0.011063271094566646
LC438823/MMR/cow/2016/O	2016.0	0.1523442055	-0.008630622394566634
MH891503/VNM/cow/2017/O	2017.0	0.15650370149999998	-0.006741073967656941
MG983730/KOR/cattle/2017/O	2017.0	0.15267191889999998	-0.01057285656765694
MG983720/RUS/cattle/2016/O	2016.0	0.1512661655	-0.009708662394566636
LC320038/MNG/cow/2015/O	2015.0	0.1534408403	-0.005264040021475458
MF461724/CHN/cattle/2017/O	2017.0	0.14983507	-0.013409705467656935
KX712091/BGD/pig/2015/O	2015.0	0.14165670279999998	-0.01704817752147547
MG983728/SAU/cattle/2016/O	2016.0	0.1492592481	-0.011715579794566638
MG983727/SAU/cattle/2015/O	2015.0	0.1470313679	-0.011673512421475463
MG983703/MMR/cattle/2016/O	2016.0	0.1457943461	-0.01518048179456663
MG983729/SAU/cattle/2016/O	2016.0	0.1480521232	-0.012922704694566634
MG983719/NPL/cattle/2015/O	2015.0	0.14310671579999998	-0.015598164521475472
MG983702/MUS/cattle/2016/O	2016.0	0.1448217036	-0.01615312429456664
MG983700/MUS/cattle/2016/O	2016.0	0.1448217036	-0.01615312429456664
MG983701/MUS/cattle/2016/O	2016.0	0.1448217036	-0.01615312429456664
MG983699/MUS/cattle/2016/O	2016.0	0.14482774099999998	-0.016147086894566648
MG983698/MUS/cattle/2016/O	2016.0	0.1448275225	-0.01614730539456663
MG983718/NPL/cattle/2015/O	2015.0	0.14334743419999998	-0.015357446121475465
MG983739/ARE/cattle/2016/O	2016.0	0.1454381575	-0.015536670394566632
MG983738/ARE/cattle/2016/O	2016.0	0.14591308179999998	-0.015061746094566647
MG983691/BTN/cattle/2016/O	2016.0	0.1474257822	-0.013549045694566636
MG983710/NPL/water-buffalo/2012/O	2012.0	0.137260696	-0.014634341602203699
MG983707/NPL/water-buffalo/2012/O	2012.0	0.1346989317	-0.01719610590220369
MG983689/BTN/cattle/2012/O	2012.0	0.13772044579999998	-0.014174591802203707
MN983156/IND/cattle/2008/O	2008.0	0.1379949897	-0.004820257609841644
MG983704/NPL/cattle/2008/O	2008.0	0.1369329222	-0.00588232510984163
KF985189/BGD/cattle/2013/O	2013.0	0.1428755862	-0.011289398975294879
OP957418/BGD/cattle/2021/O	2021.0	0.13102129199999998	-0.04130327376001988
OM456150/PAK/buffalo/2010/O	2010.0	0.13360189899999997	-0.013753243456022246
OM456147/PAK/cattle/2011/O	2011.0	0.1350828143	-0.014542275729113402
OM456139/PAK/buffalo/2011/O	2011.0	0.1349340995	-0.014690990529113407
MN062585/TUR/cattle/2010/O	2010.0	0.13182887759999998	-0.015526264856022237
JX040492/TUR/cattle/2010/O	2010.0	0.13183872339999997	-0.015516419056022246
JX040501/ISR/cattle/2011/O	2011.0	0.1320864483	-0.017538641729113402
JX040500/TUR/cattle/2011/O	2011.0	0.13390735229999998	-0.015717737729113418
JX040499/TUR/cattle/2011/O	2011.0	0.13488948539999998	-0.014735604629113414
JX040497/TUR/cattle/2010/O	2010.0	0.1305080452	-0.01684709725602221
JX040491/TUR/cattle/2010/O	2010.0	0.1302649867	-0.017090155756022213
JX040496/TUR/cattle/2010/O	2010.0	0.1300252506	-0.01732989185602221
JX040490/BGR/cattle/2011/O	2011.0	0.1343529667	-0.015272123329113402
JX040487/BGR/cattle/2011/O	2011.0	0.13459781969999998	-0.015027270329113412
JX040489/BGR/cattle/2011/O	2011.0	0.1333942825	-0.016230807529113406
JX040488/BGR/cattle/2011/O	2011.0	0.1333942825	-0.016230807529113406
JX040486/BGR/cattle/2011/O	2011.0	0.13363652519999997	-0.015988564829113427
JX040485/BGR/pig/2010/O	2010.0	0.1317139197	-0.015641222756022227
JX066665/BGR/cattle/2011/O	2011.0	0.13364069159999997	-0.015984398429113422
JX066664/BGR/cattle/2011/O	2011.0	0.13291711859999997	-0.016707971429113427
JX040494/TUR/cattle/2010/O	2010.0	0.1305061642	-0.016848978256022218
JX040493/TUR/cattle/2010/O	2010.0	0.1292991128	-0.01805602965602221
JX040495/TUR/cattle/2010/O	2010.0	0.1317304792	-0.015624663256022214
JX040498/TUR/cattle/2010/O	2010.0	0.1298383782	-0.01751676425602222
MN062580/IRN/cattle/2010/O	2010.0	0.1254883599	-0.021866782556022202
OM456146/PAK/cattle/2010/O	2010.0	0.1299052957	-0.017449846756022208
OM456145/PAK/buffalo/2010/O	2010.0	0.1299052957	-0.017449846756022208
OM456144/PAK/cattle/2010/O	2010.0	0.1308915212	-0.016463621256022215
MN062579/IRN/cattle/2010/O	2010.0	0.1252490914	-0.022106051056022202
OM456141/PAK/buffalo/2011/O	2011.0	0.12308259340000001	-0.026542496629113385
OM456138/PAK/buffalo/2009/O	2009.0	0.12332298710000002	-0.021762207782931905
OM456140/PAK/buffalo/2011/O	2011.0	0.12379795280000001	-0.02582713722911338
OM456142/PAK/buffalo/2011/O	2011.0	0.12384846010000002	-0.02577662992911338
OM456137/PAK/cattle/2012/O	2012.0	0.1346857719	-0.017209265702203685
MH784405/PAK/cattle/2017/O	2017.0	0.14757470069999998	-0.015670074767656944
MH784404/PAK/water-buffalo/2017/O	2017.0	0.1488143894	-0.014430386067656925
MH784403/PAK/cattle/2016/O	2016.0	0.15087615559999998	-0.010098672294566652
OM456132/PAK/buffalo/2012/O	2012.0	0.1340305029	-0.0178645347022037
KM268895/TUR/cattle/2013/O	2013.0	0.1362149282	-0.017950056975294865
MN983152/IND/cattle/1997/O	1997.0	0.1398661185	0.02202029449415513
MN983158/IND/cattle/2009/O	2009.0	0.13453419619999998	-0.010550998682931939
MK071699/BGD/cattle/2013/O	2013.0	0.12909973530000002	-0.02506524987529485
MN953620/PAK/cattle/2019/O	2019.0	0.14282613219999998	-0.02495853841383841
MN953619/PAK/cattle/2019/O	2019.0	0.1440196043	-0.0237650663138384
ON868588/VNM/water-buffalo/2018/O	2018.0	0.17848432359999997	0.012969600559251865
ON868587/VNM/cow/2017/O	2017.0	0.17011211099999998	0.006867335532343061
ON868586/VNM/cow/2017/O	2017.0	0.16128706299999998	-0.0019577124676569413
ON868585/VNM/Unknown/2018/O	2018.0	0.17067585929999998	0.005161136259251881
ON868584/VNM/cow/2017/O	2017.0	0.1631829963	-6.177916765692792E-5
MF947137/VNM/buffalo/2012/O	2012.0	0.15703323819999998	0.005138200597796294
MF947127/VNM/buffalo/2012/O	2012.0	0.1560881867	0.004193149097796306
MF947123/VNM/buffalo/2011/O	2011.0	0.14179531069999998	-0.007829779329113412
KY234501/CHN/cow/2011/O	2011.0	0.1431257831	-0.006499306929113408
MF947129/VNM/pig/2014/O	2014.0	0.1577280837	0.0012931509516148354
MF947124/VNM/cattle/2012/O	2012.0	0.14957916699999999	-0.0023158706022037012
MF947126/VNM/pig/2011/O	2011.0	0.14203232	-0.007592770029113405
MF947128/VNM/cattle/2010/O	2010.0	0.13937087969999998	-0.007984262756022237
MF143578/VNM/cattle/2013/O	2013.0	0.15026173069999998	-0.0039032544752948817
MF143577/VNM/cattle/2013/O	2013.0	0.14929583419999998	-0.004869150975294889
MF143576/VNM/cattle/2013/O	2013.0	0.1470900727	-0.0070749124752948755
MF143575/VNM/cattle/2012/O	2012.0	0.14553630999999997	-0.006358727602203712
MF143574/VNM/cattle/2012/O	2012.0	0.1454899246	-0.0064051130022036995
MF143573/VNM/cattle/2012/O	2012.0	0.1496107289	-0.0022843087022036968
MF143572/VNM/cattle/2012/O	2012.0	0.14613152349999997	-0.005763514102203715
ON868582/VNM/cow/2018/O	2018.0	0.1653407682	-1.7395484074811396E-4
ON868581/VNM/cow/2018/O	2018.0	0.16464070129999997	-8.740217407481321E-4
ON868580/VNM/cow/2017/O	2017.0	0.163975505	7.307295323430718E-4
OK318550/VNM/cattle/2017/O	2017.0	0.163975505	7.307295323430718E-4
ON868579/VNM/cow/2017/O	2017.0	0.16326064959999997	1.587413234305224E-5
OK318549/VNM/cattle/2017/O	2017.0	0.16397870159999997	7.33926132343049E-4
MF947143/VNM/cattle/2013/O	2013.0	0.14721778049999998	-0.006947204675294888
MF947132/VNM/buffalo/2015/O	2015.0	0.17678916269999995	0.018084282378524497
KY234502/CHN/pig/2015/O	2015.0	0.17739618789999995	0.018691307578524496
MF947131/VNM/pig/2013/O	2013.0	0.14969782159999998	-0.004467163575294891
ON868578/VNM/cow/2019/O	2019.0	0.14834195009999998	-0.019442720513838413
ON868572/VNM/cow/2019/O	2019.0	0.1476083522	-0.020176318413838407
ON868543/VNM/Unknown/2018/O	2018.0	0.14416222629999997	-0.021352496740748128
ON868573/VNM/Unknown/2019/O	2019.0	0.15458675659999999	-0.013197914013838408
OK318518/VNM/goat/2018/O	2018.0	0.1504982523	-0.015016470740748106
ON868570/VNM/Unknown/2019/O	2019.0	0.1541486321	-0.013636038513838405
OK318536/VNM/cattle/2018/O	2018.0	0.15242983159999998	-0.01308489144074812
ON868552/VNM/pig/2019/O	2019.0	0.15389201049999998	-0.013892660113838412
OK318519/VNM/cattle/2018/O	2018.0	0.1495221554	-0.015992567640748107
ON868565/VNM/cow/2019/O	2019.0	0.152825416	-0.014959254613838402
ON868577/VNM/Unknown/2018/O	2018.0	0.1543191691	-0.011195553940748115
ON868576/VNM/Unknown/2018/O	2018.0	0.153289566	-0.012225157040748114
ON868541/VNM/Unknown/2018/O	2018.0	0.14755195929999998	-0.017962763740748122
ON868523/VNM/cow/2017/O	2017.0	0.14320554409999997	-0.02003923136765695
ON868519/VNM/cow/2017/O	2017.0	0.14320554409999997	-0.02003923136765695
ON868520/VNM/cow/2017/O	2017.0	0.14391888209999998	-0.019325893367656943
ON868522/VNM/cow/2017/O	2017.0	0.14296712779999998	-0.02027764766765694
ON868539/VNM/cow/2018/O	2018.0	0.14732591029999997	-0.018188812740748128
ON868525/VNM/water-buffalo/2018/O	2018.0	0.14537356789999997	-0.02014115514074813
