Serotype,Region1,Region2,Median Height
A,P1,Lpro,16.4791
A,P1,P1,16.2721
A,P1,P2,16.0515
A,P1,P3,16.7367
Asia1,P1,Lpro,26.3453
Asia1,P1,P1,8.1235
Asia1,P1,P2,10.4117
Asia1,P1,P3,12.0733
C,P1,Lpro,68.6026
C,P1,P1,68.6026
C,P1,P2,53.1718
C,P1,P3,52.1065
O,P1,Lpro,10.3326
O,P1,P1,11.8297
O,P1,P2,10.3942
O,P1,P3,10.168
SAT1,P1,Lpro,12.1297
SAT1,P1,P1,37.2123
SAT1,P1,P2,11.4851
SAT1,P1,P3,11.9615
SAT2,P1,Lpro,17.2968
SAT2,P1,P1,21.6364
SAT2,P1,P2,17.7602
SAT2,P1,P3,21.6364
SAT3,P1,Lpro,55.4684
SAT3,P1,P1,63.0288
SAT3,P1,P2,55.4684
SAT3,P1,P3,55.4684
