tip	date	distance	residual
OK205897/VNM/pig/2015/A	2015.0	0.14584676600000002	-6.763526696040856E-5
KY322677/MYS/cattle/2013/A	2013.0	0.13366537750000002	-0.010080812266534622
OK205906/VNM/cattle/2013/A	2013.0	0.13643828900000002	-0.00730790076653462
OK205898/VNM/cattle/2013/A	2013.0	0.136438306	-0.007307883766534629
KY322675/LAO/cattle/2014/A	2014.0	0.1357386362	-0.009091659316747741
OK205895/VNM/cattle/2014/A	2014.0	0.1392851495	-0.005545146016747743
LC564911/THA/cow/2013/A	2013.0	0.1343470544	-0.009399135366534639
OK205894/VNM/buffalo/2014/A	2014.0	0.13435515890000002	-0.010475136616747732
ON652967/VNM/cow/2013/A	2013.0	0.1364696926	-0.00727649716653464
OK318499/VNM/cattle/2016/A	2016.0	0.1490518878	0.002053380782826464
OK205900/VNM/cattle/2015/A	2015.0	0.14204324799999998	-0.003871153266960442
OQ745961/THA/cattle/2016/A	2016.0	0.1508946033	0.0038960962828264722
OK318510/VNM/cattle/2019/A	2019.0	0.1575734269	0.007322602632187564
OK318509/VNM/cattle/2019/A	2019.0	0.1567087895	0.006457965232187557
OK318508/VNM/cattle/2019/A	2019.0	0.1573928993	0.007142075032187556
OK318506/VNM/cattle/2019/A	2019.0	0.1560232766	0.0057724523321875665
OK318507/VNM/cattle/2019/A	2019.0	0.1567037662	0.006452941932187567
OK318505/VNM/cattle/2019/A	2019.0	0.1570622941	0.0068114698321875555
OK318504/VNM/cattle/2019/A	2019.0	0.1556912069	0.005440382632187546
OK318503/VNM/cattle/2019/A	2019.0	0.1570627454	0.006811921132187565
OK318502/VNM/cattle/2019/A	2019.0	0.1591690924	0.008918268132187546
ON652966/VNM/cow/2015/A	2015.0	0.1557339813	0.009819580033039566
OK205905/VNM/cattle/2014/A	2014.0	0.1581883274	0.013358031883252242
LC564900/THA/cow/2009/A	2009.0	0.15179791220000002	0.012388145434317405
KC588943/KOR/cattle/2010/A	2010.0	0.1597939582	0.019300085684104268
GQ406252/VNM/buffalo/2009/A	2009.0	0.1502310752	0.01082130843431739
GQ406251/VNM/pig/2009/A	2009.0	0.15231923460000002	0.0129094678343174
GQ406247/VNM/cattle/2009/A	2009.0	0.1502353741	0.010825607334317394
GQ406250/VNM/cattle/2009/A	2009.0	0.1551540405	0.015744273734317388
GQ406249/VNM/cattle/2009/A	2009.0	0.153032082	0.013622315234317395
GQ406248/VNM/cattle/2009/A	2009.0	0.1488573899	0.009447623134317379
LC564901/THA/cow/2009/A	2009.0	0.1496919197	0.01028215293431739
LC564896/THA/cow/2007/A	2007.0	0.14568645970000002	0.008444904434743189
LC564895/THA/cow/2007/A	2007.0	0.1450024491	0.007760893834743182
HQ632773/MYS/cattle/2007/A	2007.0	0.1422371989	0.004995643634743169
LC564909/THA/cow/2012/A	2012.0	0.16839956419999996	0.02573748018367844
KY322676/MYS/cattle/2013/A	2013.0	0.17117249659999997	0.027426306833465336
LC564898/THA/cow/2008/A	2008.0	0.14368817460000002	0.005362513584530076
LC564894/THA/cow/2007/A	2007.0	0.14704004150000002	0.009798486234743192
LC483874/THA/cow/2007/A	2007.0	0.14704107300000002	0.00979951773474319
HQ268509/VNM/Unknown/2004/A	2004.0	0.13937330080000002	0.005384062785382088
LC564907/THA/cow/2011/A	2011.0	0.1503256001	0.008747621833891162
LC564904/THA/cow/2010/A	2010.0	0.14821881860000002	0.007724946084104289
LC564903/THA/cow/2010/A	2010.0	0.14753349140000002	0.007039618884104287
LC564906/THA/cow/2011/A	2011.0	0.14962961300000002	0.008051634733891172
LC564902/THA/cow/2010/A	2010.0	0.144085883	0.0035920104841042633
KJ608371/VNM/cattle/2013/A	2013.0	0.1615391749	0.01779298513346536
LC564905/THA/cow/2011/A	2011.0	0.1455219205	0.003943942233891162
KY322678/MYS/cattle/2013/A	2013.0	0.1553816581	0.011635468333465349
KJ933864/MYS/Unknown/1997/A	1997.0	0.1335748445	0.007174346736873005
LC564923/THA/cow/2016/A	2016.0	0.1429847671	-0.004013739917173548
LC564922/THA/cow/2016/A	2016.0	0.1399336535	-0.007064853517173536
LC564920/THA/cow/2015/A	2015.0	0.13781436969999997	-0.008100031566960458
LC564918/THA/cow/2015/A	2015.0	0.13642353840000002	-0.009490862866960409
LC564919/THA/cow/2015/A	2015.0	0.13922588369999997	-0.006688517566960456
LC564917/THA/cow/2015/A	2015.0	0.1364235665	-0.009490834766960415
LC564921/THA/cow/2016/A	2016.0	0.1378129101	-0.00918559691717355
KT968663/CHN/yak/2013/A	2013.0	0.1435612421	-1.849476665346239E-4
LC564916/THA/cow/2014/A	2014.0	0.1350878469	-0.00974244861674775
JF749843/Unknown/Unknown/2006/A	2006.0	0.16617398409999998	0.03001653458495626
OQ356347/EGY/cow/2008/A	2008.0	0.16617405309999997	0.02784839208453002
LC771233/IRQ/water-buffalo/2023/A	2023.0	0.16205239849999997	0.0074651512313355095
MT863268/EGY/water-buffalo/2016/A	2016.0	0.15857294830000002	0.011574441282826475
MH053305/EGY/cattle/1972/A	1972.0	0.15091051330000002	0.051612659292197355
OM863581/KEN/cattle/2012/A	2012.0	0.15527855050000003	0.012616466483678507
MT602077/ETH/cattle/2018/A	2018.0	0.14910971120000002	-5.7007317599305773E-5
MN116688/KEN/cow/2016/A	2016.0	0.17000142329999998	0.02300291628282644
MH053307/ZMB/cattle/1990/A	1990.0	0.1353628842	0.01655112668836392
OQ356349/KEN/cow/2010/A	2010.0	0.12242749829999999	-0.018066374215895742
AY593766/KEN/Unknown/1965/A	1965.0	0.12242749829999999	0.03071838454368825
AY593772/TUR/Unknown/1972/A	1972.0	0.1572514275	0.05795357349219735
AY593765/TUR/Unknown/1965/A	1965.0	0.14695011870000002	0.05524100494368828
AY593764/IRQ/Unknown/1970/A	1970.0	0.1544917398	0.057362097292623565
AY593762/IRQ/Unknown/1964/A	1964.0	0.1544917398	0.06386673179390137
AY593763/IRQ/Unknown/1964/A	1964.0	0.1544917398	0.06386673179390137
FJ623456/KAZ/Unknown/1999/A	1999.0	0.1561660919	0.027597382636447204
MK940253/SAU/cattle/2017/A	2017.0	0.1384389952	-0.009643617567386659
KU127247/SAU/cattle/2015/A	2015.0	0.13843791279999998	-0.007476488466960446
KJ754939/BGD/cattle/2013/A	2013.0	0.144383658	6.374682334653603E-4
AY593755/THA/Unknown/1960/A	1960.0	0.15654912080000002	0.07026053579475297
KC440881/EGY/Unknown/2011/A	2011.0	0.18216672859999997	0.040588750333891116
KP940474/EGY/cattle/2014/A	2014.0	0.18216804639999995	0.037337750883252196
OM863580/EGY/cattle/2012/A	2012.0	0.18565822859999997	0.04299614458367845
MT602078/ETH/cattle/2019/A	2019.0	0.18961129729999995	0.03936047303218751
MT602079/SDN/cattle/2018/A	2018.0	0.18570165469999997	0.03653493618240064
MG923580/DZA/cattle/2017/A	2017.0	0.3341493666	0.18606675383261334
MG923579/DZA/cattle/2017/A	2017.0	0.3349954835	0.18691287073261337
MG725876/NER/cow/2015/A	2015.0	0.3297946557	0.18388025443303957
MG725875/NER/cow/2015/A	2015.0	0.32979324870000004	0.18387884743303962
MG725873/NER/cow/2015/A	2015.0	0.33125521500000005	0.18534081373303962
MG725872/NER/cow/2013/A	2013.0	0.31363416980000003	0.1698879800334654
MG725874/NER/cow/2015/A	2015.0	0.2972600815	0.15134568023303957
OQ356346/KEN/cow/2006/A	2006.0	0.09679821300000001	-0.03935923651504371
AY593761/KEN/Unknown/1964/A	1964.0	0.09679821300000001	0.0061732049939013794
MH053306/TCD/cattle/1973/A	1973.0	0.1402447234	0.03986276364198421
OQ356345/ARG/cow/2006/A	2006.0	0.0923733586	-0.04378409091504372
AY593769/ARG/Unknown/1959/A	1959.0	0.0923733586	0.007168879344966059
AY593789/ARG/Unknown/1961/A	1961.0	0.0916895558	0.004316865044540277
AY593775/VEN/Unknown/1970/A	1970.0	0.0943149118	-0.0028147307073764366
AY593773/PER/Unknown/1969/A	1969.0	0.0915508765	-0.00449466025716376
AY593767/ARG/Unknown/1965/A	1965.0	0.0901739417	-0.0015351720563117482
AY593770/ARG/Unknown/1966/A	1966.0	0.0889623868	-0.0038308327065248587
OQ356344/URY/cow/2006/A	2006.0	0.0644409603	-0.07171648921504371
OQ238685/ARG/cow/1990/A	1990.0	0.060046838299999995	-0.05876491921163609
AY593781/DEU/Unknown/1951/A	1951.0	0.060731910199999996	-0.015799723053329905
AY593780/FRA/Unknown/1960/A	1960.0	0.0686024319	-0.017686153105247057
AY593754/ESP/Unknown/1959/A	1959.0	0.0635414795	-0.02166299975503394
AY593792/ITA/Unknown/1962/A	1962.0	0.06214664529999999	-0.02631015120567285
AY593776/DEU/Unknown/1968/A	1968.0	0.0775341108	-0.017427320206950647
AY593771/COL/Unknown/1967/A	1967.0	0.0929738796	-9.034456567375282E-4
AY593760/RUS/Unknown/1964/A	1964.0	0.078997703	-0.011627305006098626
OQ256242/ISR/cow/1969/A	1969.0	0.0077320303	-0.08831350645716377
AY593751/NLD/Unknown/1942/A	1942.0	0.0	-0.06677468150141319
OQ238686/DEU/cow/1971/A	1971.0	0.0076997087	-0.09051403955758955
AY593774/ESP/Unknown/1969/A	1969.0	0.0076997087	-0.08834582805716376
AY593779/DEU/Unknown/1972/A	1972.0	0.0076991339	-0.09159872010780266
AY593759/DEU/Unknown/1971/A	1971.0	0.056472959499999996	-0.041740788757589554
AY593794/COL/Unknown/1985/A	1985.0	0.07927469660000001	-0.03411653216057138
OQ356340/BRA/cow/2001/A	2001.0	0.0931348247	-0.03760209606397903
AY593782/ARG/Unknown/2000/A	2000.0	0.10569916609999999	-0.023953648913765918
OQ356343/ARG/cow/2003/A	2003.0	0.107741066	-0.025164066264404816
AY593753/BRA/Unknown/1958/A	1958.0	0.107741066	0.023620692495179174
AY593758/VEN/Unknown/1967/A	1967.0	0.107741066	0.013863740743262465
OQ356341/BRA/cow/1970/A	1970.0	0.1077415043	0.010611861792623564
AY593757/BRA/Unknown/1967/A	1967.0	0.1047706435	0.010893318243262465
AY593768/BRA/Unknown/1955/A	1955.0	0.0973560661	0.01648800984581808
MH746921/USA/cow/2017/A	2017.0	0.0973560661	-0.05072654666738666
OQ356342/ARG/cow/2001/A	2001.0	0.13809907800000001	0.007362157236020989
AY593783/ARG/Unknown/2001/A	2001.0	0.13809907800000001	0.007362157236020989
AY593784/ARG/Unknown/2001/A	2001.0	0.13809907800000001	0.007362157236020989
AY593785/ARG/Unknown/2001/A	2001.0	0.138097671	0.00736075023602098
KX002203/ARG/cattle/2001/A	2001.0	0.1380966702	0.007359749436020968
AY593802/URY/Unknown/2001/A	2001.0	0.1387875124	0.008050591636020982
AY593801/URY/Unknown/1968/A	1968.0	0.13878723499999998	0.043825803993049334
KX002201/ARG/cattle/2001/A	2001.0	0.1401379924	0.009401071636020969
KX002200/ARG/cattle/2001/A	2001.0	0.1380777571	0.007340836336020978
KX002199/ARG/cattle/2001/A	2001.0	0.1380763501	0.0073394293360209695
KX002186/ARG/cattle/2001/A	2001.0	0.1401485768	0.009411656036020982
KX002185/ARG/cattle/2001/A	2001.0	0.1387636018	0.008026681036020972
KX002181/ARG/cattle/2001/A	2001.0	0.1394528233	0.008715902536020975
KX002188/ARG/cattle/2001/A	2001.0	0.1401427319	0.009405811136020986
KX002202/ARG/cattle/2001/A	2001.0	0.1346176038	0.0038806830360209876
KX002194/ARG/cattle/2000/A	2000.0	0.1366999612	0.007047146186234088
KX002205/ARG/cattle/2001/A	2001.0	0.1374807626	0.006743841836020975
AY593786/ARG/Unknown/2001/A	2001.0	0.1374805809	0.006743660136020985
KX002192/ARG/cattle/2001/A	2001.0	0.1395327963	0.008795875536020986
KX002189/ARG/cattle/2001/A	2001.0	0.1374688053	0.006731884536020971
KX002198/ARG/cattle/2001/A	2001.0	0.1353818037	0.004644882936020972
KX002197/ARG/cattle/2001/A	2001.0	0.1353818196	0.004644898836020983
KX002184/ARG/cattle/2001/A	2001.0	0.1360682489	0.0053313281360209686
KX002180/ARG/cattle/2001/A	2001.0	0.1367621572	0.0060252364360209865
KX002179/ARG/cattle/2001/A	2001.0	0.1367624884	0.0060255676360209676
KX002176/ARG/cattle/2001/A	2001.0	0.1353789718	0.004642051036020972
KX002182/ARG/cattle/2001/A	2001.0	0.1367567009	0.006019780136020975
KX002183/ARG/cattle/2001/A	2001.0	0.13537902670000002	0.00464210593602099
KX002204/ARG/cattle/2001/A	2001.0	0.134686452	0.003949531236020987
AY593790/ARG/Unknown/2001/A	2001.0	0.13468684420000002	0.003949923436020991
KX002178/ARG/cattle/2001/A	2001.0	0.1360639448	0.0053270240360209775
KX002177/ARG/cattle/2001/A	2001.0	0.1360639448	0.0053270240360209775
KX002187/ARG/cattle/2001/A	2001.0	0.1375052288	0.006768308036020965
KX002196/ARG/cattle/2001/A	2001.0	0.1326814873	0.0019445665360209863
KX002193/ARG/cattle/2001/A	2001.0	0.133937702	0.0032007812360209664
KX002191/ARG/cattle/2001/A	2001.0	0.1339361759	0.003199255136020984
KX002190/ARG/cattle/2001/A	2001.0	0.1339357425	0.0031988217360209847
AY593788/BRA/Unknown/1958/A	1958.0	0.106960568	0.022840194495179184
AY593756/BRA/Unknown/1959/A	1959.0	0.09124142439999999	0.006036945144966055
AY593793/PHL/Unknown/1975/A	1975.0	0.0981018652	-0.00444830605844157
AY593803/BRA/Unknown/1979/A	1979.0	0.08616882009999999	-0.0207177741592936
JF749848/Unknown/Unknown/2003/A	2003.0	0.1311885999	-0.0017165323644048047
AY593791/IRN/Unknown/1998/A	1998.0	0.13023710030000002	0.002752496786659897
OK318500/VNM/cattle/2017/A	2017.0	0.12031305649999999	-0.02776955626738667
MT340199/VNM/cattle/2017/A	2017.0	0.12031249929999999	-0.02777011346738667
MT340220/VNM/cattle/2018/A	2018.0	0.1267943112	-0.02237240731759932
MT340216/VNM/cattle/2018/A	2018.0	0.1231546255	-0.026012093017599325
MT340204/VNM/cattle/2018/A	2018.0	0.12313793239999998	-0.026028786117599345
MT340200/VNM/cattle/2017/A	2017.0	0.1168406004	-0.031242012367386662
MT340224/VNM/buffalo/2018/A	2018.0	0.1297100048	-0.019456713717599328
MT340219/VNM/cattle/2018/A	2018.0	0.13844940529999997	-0.010717313217599361
MT340198/VNM/cattle/2017/A	2017.0	0.12166253399999999	-0.026420078767386668
MT340212/VNM/cattle/2018/A	2018.0	0.1316130665	-0.01755365201759934
MT340211/VNM/cattle/2018/A	2018.0	0.13018123480000002	-0.01898548371759931
MT340214/VNM/cattle/2018/A	2018.0	0.125912117	-0.023254601517599338
MT340218/VNM/cattle/2018/A	2018.0	0.1332994465	-0.015867272017599326
MT340217/VNM/cattle/2018/A	2018.0	0.1310283508	-0.01813836771759933
MT340201/VNM/cattle/2017/A	2017.0	0.12308032259999999	-0.02500229016738667
MT340213/VNM/cattle/2018/A	2018.0	0.1281469711	-0.02101974741759932
MT340205/VNM/cattle/2018/A	2018.0	0.12173040089999998	-0.02743631761759935
MT340197/VNM/cattle/2017/A	2017.0	0.1161502392	-0.03193237356738665
MT340208/VNM/cattle/2018/A	2018.0	0.1232905815	-0.025876137017599332
MT340207/VNM/cattle/2018/A	2018.0	0.1245110877	-0.024655630817599333
MT340206/VNM/cattle/2018/A	2018.0	0.1182322156	-0.030934502917599332
MT340225/VNM/cattle/2018/A	2018.0	0.12690252059999999	-0.022264197917599343
MT340215/VNM/cattle/2018/A	2018.0	0.1266779794	-0.022488739117599327
MT340203/VNM/cattle/2017/A	2017.0	0.1231910836	-0.024891529167386656
MT340202/VNM/cattle/2017/A	2017.0	0.12457660739999998	-0.023506005367386673
MT340210/VNM/cattle/2018/A	2018.0	0.1231789042	-0.025987814317599334
MT340209/VNM/cattle/2018/A	2018.0	0.1225100932	-0.026656625317599325
MT340221/VNM/cattle/2018/A	2018.0	0.12476283259999998	-0.024403885917599344
MT340223/VNM/cattle/2019/A	2019.0	0.1150506231	-0.035200201167812445
MT340222/VNM/cattle/2019/A	2019.0	0.122493771	-0.027757053267812443
HQ832588/IND/cattle/2005/A	2005.0	0.1377342658	0.002660922035169405
HQ832592/IND/cattle/2009/A	2009.0	0.1316820711	-0.007727695665682627
HQ832589/IND/cattle/2006/A	2006.0	0.13749431639999996	0.0013368668849562393
HQ832584/IND/cattle/2005/A	2005.0	0.1355130093	4.396655351693868E-4
KC440882/EGY/Unknown/2012/A	2012.0	0.1284119362	-0.014250147816321529
OQ356348/IRQ/cow/2017/A	2017.0	0.1269376348	-0.021144977967386652
MG334583/IRQ/cow/2009/A	2009.0	0.1269373082	-0.012472458565682631
JN099699/IRQ/cattle/2009/A	2009.0	0.1324293574	-0.006980409365682616
JN099697/IRQ/cattle/2009/A	2009.0	0.1317472098	-0.007662556965682632
JN099698/IRQ/cattle/2009/A	2009.0	0.1324413089	-0.00696845786568262
JN099694/IRQ/cattle/2009/A	2009.0	0.13243378919999998	-0.006975977565682634
JN099688/IRQ/cattle/2009/A	2009.0	0.1283099822	-0.011099784565682613
OM455482/PAK/cattle/2009/A	2009.0	0.11792329979999999	-0.021486466965682627
OM455480/PAK/cattle/2008/A	2008.0	0.1179231835	-0.020402477515469947
MN062586/AFG/cattle/2009/A	2009.0	0.14295634789999997	0.003546581134317356
MN062587/PAK/cattle/2009/A	2009.0	0.11770794799999999	-0.021701818765682626
OM455481/PAK/buffalo/2012/A	2012.0	0.1208452995	-0.02181678451632152
OM455466/PAK/buffalo/2012/A	2012.0	0.12414258339999998	-0.018519500616321544
OM455465/PAK/buffalo/2012/A	2012.0	0.12277291799999998	-0.01988916601632154
JN006722/Unknown/Unknown/2008/A	2008.0	0.11679337109999999	-0.02153228991546996
OM455477/PAK/buffalo/2012/A	2012.0	0.1254998566	-0.017162227416321535
OM455476/PAK/buffalo/2012/A	2012.0	0.11206955939999999	-0.03059252461632153
HQ832586/IND/Unknown/2006/A	2006.0	0.1102763319	-0.02588111761504372
HQ832577/IND/Unknown/1999/A	1999.0	0.12999194090000002	0.0014232316364472253
HQ832585/IND/Unknown/2005/A	2005.0	0.1076932811	-0.027380062664830604
PP273559/IND/elephant/1988/A	1988.0	0.12381276029999999	0.007169214288789694
HQ832591/IND/cattle/2008/A	2008.0	0.1547181168	0.016392455784530052
HQ832590/IND/cattle/2007/A	2007.0	0.1101532891	-0.027088266165256836
HQ832583/IND/Unknown/2005/A	2005.0	0.11222380909999999	-0.022849534664830612
HQ832582/IND/buffalo/2004/A	2004.0	0.1143920641	-0.019597173914617932
HQ832580/IND/cattle/2003/A	2003.0	0.1136228997	-0.01928223256440481
HQ832578/IND/Unknown/2003/A	2003.0	0.1107069664	-0.022198165864404817
HQ832581/IND/cattle/2004/A	2004.0	0.11359404139999998	-0.020395196614617944
HQ832579/IND/buffalo/2003/A	2003.0	0.1071678284	-0.025737303864404815
JF749841/Unknown/Unknown/2006/A	2006.0	0.1271803807	-0.008977068815043704
EF494486/TUR/cattle/2005/A	2005.0	0.12209324560000001	-0.012980098164830589
EF117837/PAK/cattle/2006/A	2006.0	0.12415518950000001	-0.012002260015043703
EF494487/PAK/cattle/2006/A	2006.0	0.12415518950000001	-0.012002260015043703
EF494488/PAK/cattle/2006/A	2006.0	0.1276231625	-0.008534287015043718
OM455484/PAK/buffalo/2012/A	2012.0	0.1239932547	-0.018668829316321522
OM455479/PAK/cattle/2012/A	2012.0	0.1239932547	-0.018668829316321522
OM455483/PAK/cattle/2012/A	2012.0	0.1239932547	-0.018668829316321522
OM455478/PAK/buffalo/2012/A	2012.0	0.12752623800000001	-0.015135846016321508
OM455475/PAK/buffalo/2012/A	2012.0	0.1219150158	-0.020747068216321524
OM455473/PAK/buffalo/2012/A	2012.0	0.1319925005	-0.010669583516321524
OM455470/PAK/buffalo/2012/A	2012.0	0.12191368990000001	-0.02074839411632151
OM455472/PAK/buffalo/2012/A	2012.0	0.12122463280000001	-0.021437451216321513
OM455471/PAK/buffalo/2012/A	2012.0	0.1212232258	-0.02143885821632152
OM455474/PAK/buffalo/2012/A	2012.0	0.1211457746	-0.021516309416321516
OM455467/PAK/buffalo/2012/A	2012.0	0.12068480279999999	-0.02197728121632153
OM455468/PAK/buffalo/2012/A	2012.0	0.12404953600000002	-0.018612548016321506
KM268896/TUR/cattle/2013/A	2013.0	0.1257076824	-0.018038507366534645
OM455469/PAK/buffalo/2012/A	2012.0	0.1176646238	-0.024997460216321515
MZ493234/PAK/cattle/2018/A	2018.0	0.1282352679	-0.020931450617599323
MZ493233/PAK/cattle/2018/A	2018.0	0.1282351303	-0.02093158821759933
