tip	date	distance	residual
OK318510/VNM/cattle/2019/A	2019.0	0.3988066004	-0.0013486392802745661
OK318509/VNM/cattle/2019/A	2019.0	0.3863442793	-0.013810960380274573
OK318508/VNM/cattle/2019/A	2019.0	0.38784270979999996	-0.012312529880274592
OK318507/VNM/cattle/2019/A	2019.0	0.38634284069999997	-0.013812398980274587
OK318506/VNM/cattle/2019/A	2019.0	0.38634284069999997	-0.013812398980274587
OK318505/VNM/cattle/2019/A	2019.0	0.3954166984	-0.004738541280274566
OK318504/VNM/cattle/2019/A	2019.0	0.3938912559	-0.00626398378027454
OK318503/VNM/cattle/2019/A	2019.0	0.3938941301	-0.006261109580274538
OK318502/VNM/cattle/2019/A	2019.0	0.39238068209999993	-0.007774557580274621
KY322677/MYS/cattle/2013/A	2013.0	0.3438617393	-0.03707154160760001
OK205906/VNM/cattle/2013/A	2013.0	0.34235606029999993	-0.038577220607600105
OK205898/VNM/cattle/2013/A	2013.0	0.34235606029999993	-0.038577220607600105
KY322675/LAO/cattle/2014/A	2014.0	0.3454097191	-0.038727221603045925
OK205895/VNM/cattle/2014/A	2014.0	0.3438849205	-0.04025202020304591
OK205894/VNM/buffalo/2014/A	2014.0	0.34388376709999996	-0.04025317360304598
OK205907/VNM/cattle/2014/A	2014.0	0.35311935320000004	-0.031017587503045896
OK205896/VNM/cattle/2014/A	2014.0	0.35312055140000004	-0.0310163893030459
OK205904/VNM/cattle/2014/A	2014.0	0.3438588112	-0.040278129503045934
OK205903/VNM/pig/2014/A	2014.0	0.34537466229999997	-0.03876227840304597
OK205902/VNM/cattle/2014/A	2014.0	0.34839034939999997	-0.03574659130304597
OK205901/VNM/buffalo/2014/A	2014.0	0.3484208628	-0.03571607790304593
OK205893/VNM/cattle/2013/A	2013.0	0.34537276349999996	-0.03556051740760008
LC564915/THA/cow/2014/A	2014.0	0.35462428809999996	-0.029512652603045975
LC564912/THA/cow/2013/A	2013.0	0.35303391989999994	-0.0278993610076001
LC564914/THA/cow/2014/A	2014.0	0.3484209998	-0.03571594090304592
KY322679/THA/cattle/2014/A	2014.0	0.3484210007	-0.035715940003045954
KY322680/VNM/cattle/2013/A	2013.0	0.34542162449999997	-0.03551165640760007
OK318501/VNM/cattle/2019/A	2019.0	0.3806402667	-0.019514972980274548
OK205897/VNM/pig/2015/A	2015.0	0.347790887	-0.039549713498491845
ON652966/VNM/cow/2015/A	2015.0	0.3913161308	0.003975530301508157
KJ933864/MYS/Unknown/1997/A	1997.0	0.3555967036	0.025921979419532615
OK205905/VNM/cattle/2014/A	2014.0	0.3908893436	0.006752402896954057
LC564900/THA/cow/2009/A	2009.0	0.3846660631	0.01654742137418358
KC588943/KOR/cattle/2010/A	2010.0	0.4008592479	0.02953694637873766
GQ406251/VNM/pig/2009/A	2009.0	0.3847082227	0.01658958097418356
GQ406248/VNM/cattle/2009/A	2009.0	0.3846775357	0.016558893974183586
GQ406247/VNM/cattle/2009/A	2009.0	0.3846775357	0.016558893974183586
GQ406252/VNM/buffalo/2009/A	2009.0	0.38468318409999996	0.016564542374183533
GQ406250/VNM/cattle/2009/A	2009.0	0.3816290745	0.013510432774183567
GQ406249/VNM/cattle/2009/A	2009.0	0.38011920129999993	0.0120005595741835
LC564901/THA/cow/2009/A	2009.0	0.38043886489999995	0.01232022317418352
LC564896/THA/cow/2007/A	2007.0	0.38531682289999997	0.02360550076507445
LC564895/THA/cow/2007/A	2007.0	0.3807512109999999	0.019039888865074406
HQ632773/MYS/cattle/2007/A	2007.0	0.3761952375	0.014483915365074485
LC564894/THA/cow/2007/A	2007.0	0.3723933994	0.010682077265074474
LC483874/THA/cow/2007/A	2007.0	0.3723933994	0.010682077265074474
LC564898/THA/cow/2008/A	2008.0	0.371960123	0.007045141069629446
HQ268509/VNM/Unknown/2004/A	2004.0	0.35041997519999996	-0.0016803675485878578
LC564923/THA/cow/2016/A	2016.0	0.3830092912	-0.007534969093937749
LC564922/THA/cow/2016/A	2016.0	0.3723392221	-0.01820503819393776
LC564921/THA/cow/2016/A	2016.0	0.37233044479999994	-0.0182138154939378
LC564917/THA/cow/2015/A	2015.0	0.372337328	-0.015003272498491815
LC564920/THA/cow/2015/A	2015.0	0.36777365069999995	-0.019566949798491884
LC564918/THA/cow/2015/A	2015.0	0.3692889177	-0.01805168279849184
LC564916/THA/cow/2014/A	2014.0	0.3692836201	-0.01485332060304595
LC564919/THA/cow/2015/A	2015.0	0.37234600339999996	-0.01499459709849188
KT968663/CHN/yak/2013/A	2013.0	0.3771610492	-0.003772231707600049
KJ608371/VNM/cattle/2013/A	2013.0	0.3643217709	-0.016611510007600028
LC564907/THA/cow/2011/A	2011.0	0.3500703645	-0.024455596816708225
LC564903/THA/cow/2010/A	2010.0	0.34855651959999995	-0.022765781921262385
LC564904/THA/cow/2010/A	2010.0	0.3470507591	-0.024271542421262338
LC564906/THA/cow/2011/A	2011.0	0.3485517258	-0.025974235516708244
LC564905/THA/cow/2011/A	2011.0	0.34704986609999994	-0.027476095216708296
LC564902/THA/cow/2010/A	2010.0	0.34705015599999994	-0.02427214552126239
LC564909/THA/cow/2012/A	2012.0	0.3610898503	-0.01663977081215412
KY322676/MYS/cattle/2013/A	2013.0	0.3733301906	-0.007603090307600036
KY322678/MYS/cattle/2013/A	2013.0	0.36510030479999994	-0.015832976107600094
JF749848/Unknown/Unknown/2003/A	2003.0	0.35661574700000004	0.007719064046858126
AY593791/IRN/Unknown/1998/A	1998.0	0.3458547667	0.012976382724086688
OK318500/VNM/cattle/2017/A	2017.0	0.35253819699999994	-0.04120972308938281
MT340199/VNM/cattle/2017/A	2017.0	0.35253819699999994	-0.04120972308938281
MT340220/VNM/cattle/2018/A	2018.0	0.3715408317	-0.025410748184828635
MT340221/VNM/cattle/2018/A	2018.0	0.35555386819999996	-0.0413977116848287
MT340208/VNM/cattle/2018/A	2018.0	0.35555834459999996	-0.04139323528482869
MT340207/VNM/cattle/2018/A	2018.0	0.35860699599999996	-0.0383445838848287
MT340206/VNM/cattle/2018/A	2018.0	0.360173025	-0.036778554884828674
MT340200/VNM/cattle/2017/A	2017.0	0.34953465629999997	-0.044213263789382784
MT340197/VNM/cattle/2017/A	2017.0	0.34953465629999997	-0.044213263789382784
MT340222/VNM/cattle/2019/A	2019.0	0.36015430909999996	-0.040000930580274596
MT340213/VNM/cattle/2018/A	2018.0	0.3616986361999999	-0.03525294368482873
MT340219/VNM/cattle/2018/A	2018.0	0.371353887	-0.02559769288482866
MT340218/VNM/cattle/2018/A	2018.0	0.369425771	-0.02752580888482864
MT340217/VNM/cattle/2018/A	2018.0	0.3664243005	-0.03052727938482863
MT340212/VNM/cattle/2018/A	2018.0	0.35253850719999996	-0.04441307268482869
MT340198/VNM/cattle/2017/A	2017.0	0.3510409622	-0.04270695788938278
MT340201/VNM/cattle/2017/A	2017.0	0.35253552959999995	-0.0412123904893828
MT340214/VNM/cattle/2018/A	2018.0	0.3617392153999999	-0.03521236448482873
MT340211/VNM/cattle/2018/A	2018.0	0.35562204559999994	-0.04132953428482872
MT340225/VNM/cattle/2018/A	2018.0	0.36416722099999993	-0.032784358884828724
MT340215/VNM/cattle/2018/A	2018.0	0.36319766419999994	-0.03375391568482872
MT340203/VNM/cattle/2017/A	2017.0	0.3601770617	-0.03357085838938273
MT340202/VNM/cattle/2017/A	2017.0	0.3586800743	-0.03506784578938277
MT340204/VNM/cattle/2018/A	2018.0	0.3602553084999999	-0.03669627138482873
MT340210/VNM/cattle/2018/A	2018.0	0.36196408109999995	-0.03498749878482871
MT340209/VNM/cattle/2018/A	2018.0	0.36037042810000003	-0.036581151784828625
MT340223/VNM/cattle/2019/A	2019.0	0.36197259639999996	-0.0381826432802746
MT340205/VNM/cattle/2018/A	2018.0	0.35878775209999997	-0.038163827784828686
MT340224/VNM/buffalo/2018/A	2018.0	0.3638516482	-0.033099931684828665
MT340216/VNM/cattle/2018/A	2018.0	0.35887582290000003	-0.038075756984828624
HQ832588/IND/cattle/2005/A	2005.0	0.32182521199999997	-0.03347879054403374
JF749841/Unknown/Unknown/2006/A	2006.0	0.37073184659999997	0.012224184260520354
EF494486/TUR/cattle/2005/A	2005.0	0.3646158071	0.009311804555966308
KC440882/EGY/Unknown/2012/A	2012.0	0.41395668039999994	0.03622705928784581
JN099698/IRQ/cattle/2009/A	2009.0	0.40622263089999994	0.038103989174183506
JN099699/IRQ/cattle/2009/A	2009.0	0.4002709522999999	0.032152310574183496
OQ356348/IRQ/cow/2017/A	2017.0	0.4047339962999999	0.010986076210617146
JN099688/IRQ/cattle/2009/A	2009.0	0.4047339962999999	0.03661535457418347
MG334583/IRQ/cow/2009/A	2009.0	0.4047355528999999	0.036616911174183475
JN099694/IRQ/cattle/2009/A	2009.0	0.4061816915999999	0.03806304987418346
JN099697/IRQ/cattle/2009/A	2009.0	0.40173436169999993	0.0336157199741835
MN062587/PAK/cattle/2009/A	2009.0	0.4082229057999999	0.04010426407418349
EF494488/PAK/cattle/2006/A	2006.0	0.3676227599	0.009115097560520369
EF117837/PAK/cattle/2006/A	2006.0	0.363257337	0.004749674660520398
EF494487/PAK/cattle/2006/A	2006.0	0.363257337	0.004749674660520398
MN062586/AFG/cattle/2009/A	2009.0	0.37579056939999994	0.00767192767418351
OM863581/KEN/cattle/2012/A	2012.0	0.4114039580999999	0.03367433698784578
MN116688/KEN/cow/2016/A	2016.0	0.39689800849999995	0.006353748206062215
MT602077/ETH/cattle/2018/A	2018.0	0.39552856219999993	-0.0014230176848287202
MH053307/ZMB/cattle/1990/A	1990.0	0.40315606249999997	0.09590695688765388
AY593772/TUR/Unknown/1972/A	1972.0	0.35332272839999995	0.10373949910567831
AY593765/TUR/Unknown/1965/A	1965.0	0.336305025	0.10914741427379876
AY593764/IRQ/Unknown/1970/A	1970.0	0.3393159236	0.09614001389656929
AY593762/IRQ/Unknown/1964/A	1964.0	0.3393159236	0.1153619726692447
AY593763/IRQ/Unknown/1964/A	1964.0	0.3393159236	0.1153619726692447
FJ623456/KAZ/Unknown/1999/A	1999.0	0.34260277180000004	0.006520728028641731
JF749843/Unknown/Unknown/2006/A	2006.0	0.4177857126999999	0.05927805036052031
OQ356347/EGY/cow/2008/A	2008.0	0.4192498224999999	0.054334840569629395
OQ356346/KEN/cow/2006/A	2006.0	0.3962382814	0.03773061906052039
AY593761/KEN/Unknown/1964/A	1964.0	0.39771997489999994	0.17376602396924462
MH053306/TCD/cattle/1973/A	1973.0	0.42684360289999995	0.1740567138102324
MH053305/EGY/cattle/1972/A	1972.0	0.3430049132	0.09342168390567834
OQ356349/KEN/cow/2010/A	2010.0	0.3648548913	-0.0064674102212623485
AY593766/KEN/Unknown/1965/A	1965.0	0.3648543776	0.13769676687379878
KC440881/EGY/Unknown/2011/A	2011.0	0.5739934111999999	0.19946744988329168
KP940474/EGY/cattle/2014/A	2014.0	0.5739934111999999	0.18985647049695398
OM863580/EGY/cattle/2012/A	2012.0	0.5749449356999999	0.1972153145878458
MT602079/SDN/cattle/2018/A	2018.0	0.5959019356999999	0.1989503558151713
MG923580/DZA/cattle/2017/A	2017.0	0.5978374657999999	0.2040895457106171
MG923579/DZA/cattle/2017/A	2017.0	0.5947875467999999	0.20103962671061715
MG725876/NER/cow/2015/A	2015.0	0.5896870713999999	0.20234647090150804
MG725875/NER/cow/2015/A	2015.0	0.5912086231999999	0.20386802270150806
MG725873/NER/cow/2015/A	2015.0	0.5819228460999999	0.19458224560150805
MG725874/NER/cow/2015/A	2015.0	0.5981093953999999	0.21076879490150802
MG725872/NER/cow/2013/A	2013.0	0.6018823403999999	0.22094905949239985
LC771233/IRQ/water-buffalo/2023/A	2023.0	0.5674583689999999	0.15448849013794175
MT863268/EGY/water-buffalo/2016/A	2016.0	0.5624029132999999	0.17185865300606218
MT602078/ETH/cattle/2019/A	2019.0	0.5470192409999999	0.14686400131972532
OQ356340/BRA/cow/2001/A	2001.0	0.2548788283	-0.08761053506225008
AY593803/BRA/Unknown/1979/A	1979.0	0.2656389475	-0.0063699003624429484
AY593788/BRA/Unknown/1958/A	1958.0	0.2810543252	0.07632233304191921
OQ356342/ARG/cow/2001/A	2001.0	0.2988723469999999	-0.04361701636225018
AY593784/ARG/Unknown/2001/A	2001.0	0.2988723469999999	-0.04361701636225018
AY593783/ARG/Unknown/2001/A	2001.0	0.2988723469999999	-0.04361701636225018
AY593785/ARG/Unknown/2001/A	2001.0	0.2988723469999999	-0.04361701636225018
KX002203/ARG/cattle/2001/A	2001.0	0.2988723469999999	-0.04361701636225018
KX002185/ARG/cattle/2001/A	2001.0	0.2988718422999999	-0.0436175210622502
KX002186/ARG/cattle/2001/A	2001.0	0.2988692726999999	-0.0436200906622502
KX002181/ARG/cattle/2001/A	2001.0	0.3050273773999999	-0.0374619859622502
AY593802/URY/Unknown/2001/A	2001.0	0.3003835149999999	-0.04210584836225023
AY593801/URY/Unknown/1968/A	1968.0	0.3003835149999999	0.06361492488746096
KX002201/ARG/cattle/2001/A	2001.0	0.2988682081	-0.04362115526225013
KX002200/ARG/cattle/2001/A	2001.0	0.29886921669999994	-0.04362014666225017
KX002199/ARG/cattle/2001/A	2001.0	0.29886921669999994	-0.04362014666225017
KX002188/ARG/cattle/2001/A	2001.0	0.3019014287	-0.040587934662250136
KX002205/ARG/cattle/2001/A	2001.0	0.2988789432999999	-0.04361042006225019
AY593786/ARG/Unknown/2001/A	2001.0	0.2988789432999999	-0.04361042006225019
AY593790/ARG/Unknown/2001/A	2001.0	0.2988789432999999	-0.04361042006225019
KX002204/ARG/cattle/2001/A	2001.0	0.2988789432999999	-0.04361042006225019
KX002198/ARG/cattle/2001/A	2001.0	0.3033994945	-0.03908986886225013
KX002197/ARG/cattle/2001/A	2001.0	0.3033994945	-0.03908986886225013
KX002184/ARG/cattle/2001/A	2001.0	0.3033990709	-0.0390902924622501
KX002176/ARG/cattle/2001/A	2001.0	0.30339938689999996	-0.03908997646225015
KX002180/ARG/cattle/2001/A	2001.0	0.3018933445	-0.040596018862250116
KX002179/ARG/cattle/2001/A	2001.0	0.301891007	-0.04059835636225012
KX002182/ARG/cattle/2001/A	2001.0	0.30038767559999996	-0.04210168776225015
KX002178/ARG/cattle/2001/A	2001.0	0.3018981418999999	-0.04059122146225019
KX002177/ARG/cattle/2001/A	2001.0	0.30189881469999996	-0.04059054866225015
KX002192/ARG/cattle/2001/A	2001.0	0.30959423029999994	-0.03289513306225017
KX002189/ARG/cattle/2001/A	2001.0	0.301891592	-0.040597771362250124
KX002187/ARG/cattle/2001/A	2001.0	0.30817866999999993	-0.03431069336225018
KX002183/ARG/cattle/2001/A	2001.0	0.30495651259999995	-0.03753285076225016
KX002202/ARG/cattle/2001/A	2001.0	0.3050499006	-0.03743946276225013
KX002194/ARG/cattle/2000/A	2000.0	0.2973653203999999	-0.0419203831668043
KX002196/ARG/cattle/2001/A	2001.0	0.2927712126	-0.04971815076225011
KX002193/ARG/cattle/2001/A	2001.0	0.29279952139999993	-0.04968984196225018
KX002191/ARG/cattle/2001/A	2001.0	0.29360201579999995	-0.04888734756225016
KX002190/ARG/cattle/2001/A	2001.0	0.2936038048	-0.04888555856225013
AY593775/VEN/Unknown/1970/A	1970.0	0.28105386120000003	0.037877951496569306
AY593773/PER/Unknown/1969/A	1969.0	0.28105386120000003	0.04108161129201521
AY593770/ARG/Unknown/1966/A	1966.0	0.24942316150000002	0.019061890978352897
AY593756/BRA/Unknown/1959/A	1959.0	0.27798942919999997	0.07005377724647327
OQ238686/DEU/cow/1971/A	1971.0	0.22233779150000002	-0.02404177799887572
AY593779/DEU/Unknown/1972/A	1972.0	0.22383136890000002	-0.02575186039432162
AY593774/ESP/Unknown/1969/A	1969.0	0.22383136890000002	-0.016140881007984803
AY593793/PHL/Unknown/1975/A	1975.0	0.29487570839999994	0.03568149971934059
OQ356345/ARG/cow/2006/A	2006.0	0.1667003039	-0.1918073584394796
AY593769/ARG/Unknown/1959/A	1959.0	0.1667003039	-0.04123534805352669
AY593789/ARG/Unknown/1961/A	1961.0	0.1667003039	-0.04764266764441849
OQ256242/ISR/cow/1969/A	1969.0	0.006100218100000001	-0.23387203180798483
AY593751/NLD/Unknown/1942/A	1942.0	0.0	-0.15347343543094816
AY593776/DEU/Unknown/1968/A	1968.0	0.0649535727	-0.1718150174125389
AY593759/DEU/Unknown/1971/A	1971.0	0.07473867259999999	-0.17164089689887574
AY593794/COL/Unknown/1985/A	1985.0	0.17369012080000001	-0.11754068583511745
OQ356344/URY/cow/2006/A	2006.0	0.17463550830000002	-0.1838721540394796
AY593771/COL/Unknown/1967/A	1967.0	0.24323933820000002	0.009674407882906993
OQ238685/ARG/cow/1990/A	1990.0	0.16188931080000002	-0.14535979481234607
AY593781/DEU/Unknown/1951/A	1951.0	0.1603917309	-0.02191464268996038
AY593780/FRA/Unknown/1960/A	1960.0	0.1680434503	-0.043095861448972594
AY593754/ESP/Unknown/1959/A	1959.0	0.16960598010000003	-0.038329671853526676
AY593767/ARG/Unknown/1965/A	1965.0	0.21198683350000003	-0.015170777226201193
AY593760/RUS/Unknown/1964/A	1964.0	0.18312018070000002	-0.040833770230755295
AY593792/ITA/Unknown/1962/A	1962.0	0.1639478483	-0.05359878303986351
OQ356343/ARG/cow/2003/A	2003.0	0.2293154189	-0.1195812640531419
AY593753/BRA/Unknown/1958/A	1958.0	0.2293154189	0.024583426741919212
OQ356341/BRA/cow/1970/A	1970.0	0.2293154189	-0.013860490803430714
AY593758/VEN/Unknown/1967/A	1967.0	0.2308261024	-0.002738827917093012
AY593757/BRA/Unknown/1967/A	1967.0	0.22832871720000003	-0.0052362131170929915
AY593768/BRA/Unknown/1955/A	1955.0	0.22235807910000002	0.027237066328256926
MH746921/USA/cow/2017/A	2017.0	0.22235807910000002	-0.17138984098938273
AY593782/ARG/Unknown/2000/A	2000.0	0.33330404519999995	-0.0059816583668042544
AY593755/THA/Unknown/1960/A	1960.0	0.3438711987	0.1327318869510274
PP273559/IND/elephant/1988/A	1988.0	0.34102339389999997	0.0401816078785448
HQ832577/IND/Unknown/1999/A	1999.0	0.2902524032	-0.0458296405713583
HQ832583/IND/Unknown/2005/A	2005.0	0.3178718232	-0.0374321793440337
HQ832581/IND/cattle/2004/A	2004.0	0.3303157169	-0.021784625848587813
HQ832580/IND/cattle/2003/A	2003.0	0.31787395699999993	-0.031022725953141983
HQ832579/IND/buffalo/2003/A	2003.0	0.3178728829	-0.031023800053141926
HQ832582/IND/buffalo/2004/A	2004.0	0.3288888294999999	-0.02321151324858789
HQ832578/IND/Unknown/2003/A	2003.0	0.3181564906	-0.030740192353141904
MK940253/SAU/cattle/2017/A	2017.0	0.3315988952999999	-0.062149024789382834
KU127247/SAU/cattle/2015/A	2015.0	0.3315988952999999	-0.05574170519849192
KJ754939/BGD/cattle/2013/A	2013.0	0.3265274141	-0.05440586680760001
HQ832592/IND/cattle/2009/A	2009.0	0.3113268019	-0.056791839825816426
HQ832590/IND/cattle/2007/A	2007.0	0.31130057279999995	-0.050410749334925564
HQ832591/IND/cattle/2008/A	2008.0	0.3198354855	-0.045079496430370514
HQ832586/IND/Unknown/2006/A	2006.0	0.3606417081	0.0021340457605203977
HQ832589/IND/cattle/2006/A	2006.0	0.3821908175	0.023683155160520386
HQ832584/IND/cattle/2005/A	2005.0	0.3908902773	0.03558627475596626
HQ832585/IND/Unknown/2005/A	2005.0	0.42850756279999996	0.07320356025596625
OM455484/PAK/buffalo/2012/A	2012.0	0.4407522335	0.06302261238784584
OM455479/PAK/cattle/2012/A	2012.0	0.4407522335	0.06302261238784584
OM455483/PAK/cattle/2012/A	2012.0	0.44075414269999996	0.06302452158784583
OM455467/PAK/buffalo/2012/A	2012.0	0.44228110039999996	0.06455147928784583
OM455471/PAK/buffalo/2012/A	2012.0	0.4407514218	0.06302180068784585
OM455470/PAK/buffalo/2012/A	2012.0	0.44226032219999994	0.06453070108784581
OM455469/PAK/buffalo/2012/A	2012.0	0.4499584181	0.07222879698784584
OM455478/PAK/buffalo/2012/A	2012.0	0.4407492267999999	0.06301960568784576
OM455474/PAK/buffalo/2012/A	2012.0	0.4422686369999999	0.06453901588784577
OM455472/PAK/buffalo/2012/A	2012.0	0.43923672219999993	0.061507101087845795
OM455475/PAK/buffalo/2012/A	2012.0	0.43923571609999995	0.061506094987845816
OM455477/PAK/buffalo/2012/A	2012.0	0.44074170259999995	0.06301208148784582
OM455473/PAK/buffalo/2012/A	2012.0	0.4517541565999999	0.07402453548784577
OM455468/PAK/buffalo/2012/A	2012.0	0.4485252842	0.07079566308784585
OM455476/PAK/buffalo/2012/A	2012.0	0.44289754759999994	0.0651679264878458
OM455466/PAK/buffalo/2012/A	2012.0	0.4331576537	0.055428032587845844
OM455465/PAK/buffalo/2012/A	2012.0	0.43612767579999995	0.05839805468784581
OM455482/PAK/cattle/2009/A	2009.0	0.4443811519999999	0.07626251027418346
OM455480/PAK/cattle/2008/A	2008.0	0.4443811519999999	0.07946617006962936
JN006722/Unknown/Unknown/2008/A	2008.0	0.4258098086999999	0.06089482676962937
OM455481/PAK/buffalo/2012/A	2012.0	0.44240479979999997	0.06467517868784584
KM268896/TUR/cattle/2013/A	2013.0	0.445705313	0.06477203209239996
MZ493234/PAK/cattle/2018/A	2018.0	0.48351782409999994	0.08656624421517128
MZ493233/PAK/cattle/2018/A	2018.0	0.48351782409999994	0.08656624421517128
