tip	date	distance	residual
MT340202/VNM/cattle/2017/A	2017.0	0.32527672926084	0.0273578979564581
MT340203/VNM/cattle/2017/A	2017.0	0.32439700456084003	0.026478173256458126
MT340224/VNM/buffalo/2018/A	2018.0	0.33455337186084	0.033854038346269544
MT340222/VNM/cattle/2019/A	2019.0	0.33577919216084	0.032299356436081006
MT340218/VNM/cattle/2018/A	2018.0	0.33688858166084	0.03618924814626956
MT340217/VNM/cattle/2018/A	2018.0	0.33244899516084	0.03174966164626952
MT340219/VNM/cattle/2018/A	2018.0	0.33941726596084	0.03871793244626953
MT340212/VNM/cattle/2018/A	2018.0	0.33577417476084	0.03507484124626953
MT340211/VNM/cattle/2018/A	2018.0	0.33149693236084	0.030797598846269536
MT340214/VNM/cattle/2018/A	2018.0	0.32976205356084	0.02906272004626953
MT340201/VNM/cattle/2017/A	2017.0	0.32605357546084	0.028134744156458114
MT340198/VNM/cattle/2017/A	2017.0	0.32120338096084	0.023284549656458098
MT340213/VNM/cattle/2018/A	2018.0	0.32930254216084	0.02860320864626953
MT340210/VNM/cattle/2018/A	2018.0	0.32802189726084	0.027322563746269568
MT340209/VNM/cattle/2018/A	2018.0	0.32715405366084	0.02645472014626954
MT340216/VNM/cattle/2018/A	2018.0	0.33088934386084	0.030190010346269558
MT340208/VNM/cattle/2018/A	2018.0	0.32434061816084003	0.023641284646269578
MT340207/VNM/cattle/2018/A	2018.0	0.32829282156084	0.027593488046269543
MT340206/VNM/cattle/2018/A	2018.0	0.32574316636084	0.025043832846269543
MT340221/VNM/cattle/2018/A	2018.0	0.33284599286084	0.032146659346269535
MT340205/VNM/cattle/2018/A	2018.0	0.32391957266084	0.023220239146269528
MT340204/VNM/cattle/2018/A	2018.0	0.32538644396084	0.024687110446269533
MT340223/VNM/cattle/2019/A	2019.0	0.32511046866084	0.021630632936080973
MT340220/VNM/cattle/2018/A	2018.0	0.33141622776084	0.030716894246269555
LC564915/THA/cow/2014/A	2014.0	0.29051352896084004	9.362042870237897E-4
LC564912/THA/cow/2013/A	2013.0	0.29230154716084	0.005504724697212304
LC564914/THA/cow/2014/A	2014.0	0.28742057156084	-0.0021567531129762507
KY322679/THA/cattle/2014/A	2014.0	0.28741936896084	-0.002157955712976223
OK205904/VNM/cattle/2014/A	2014.0	0.29008747446084004	5.101497870237948E-4
OK205893/VNM/cattle/2013/A	2013.0	0.28875692876084	0.0019601062972123273
KY322680/VNM/cattle/2013/A	2013.0	0.28565319926084	-0.0011436232027877136
OK318501/VNM/cattle/2019/A	2019.0	0.33669542926084	0.033215593536081
OK205901/VNM/buffalo/2014/A	2014.0	0.28785046026084	-0.001726864412976259
OK205903/VNM/pig/2014/A	2014.0	0.28697034626084	-0.0026069784129762463
OK205897/VNM/pig/2015/A	2015.0	0.30718567156084	0.014827844676835178
OK205902/VNM/cattle/2014/A	2014.0	0.28696894656084004	-0.0026083781129762063
OK205907/VNM/cattle/2014/A	2014.0	0.28875622226084	-8.211024129762268E-4
OK205896/VNM/cattle/2014/A	2014.0	0.28875630696084	-8.210177129762686E-4
OQ745961/THA/cattle/2016/A	2016.0	0.30522901146084	0.010090682366646675
OK318510/VNM/cattle/2019/A	2019.0	0.32527207556084003	0.02179223983608103
OK318509/VNM/cattle/2019/A	2019.0	0.31642657096084004	0.01294673523608103
OK318508/VNM/cattle/2019/A	2019.0	0.31773024706084	0.014250411336081015
OK318507/VNM/cattle/2019/A	2019.0	0.31772626486084	0.014246429136080985
OK318506/VNM/cattle/2019/A	2019.0	0.31772347236084	0.01424363663608097
OK318505/VNM/cattle/2019/A	2019.0	0.31911330386084	0.01563346813608102
OK318504/VNM/cattle/2019/A	2019.0	0.31955086176084	0.016071026036081015
OK318503/VNM/cattle/2019/A	2019.0	0.32173614176084	0.01825630603608097
OK318502/VNM/cattle/2019/A	2019.0	0.32042196636084	0.01694213063608102
ON652966/VNM/cow/2015/A	2015.0	0.30346254306084003	0.011104716176835228
LC564923/THA/cow/2016/A	2016.0	0.31274901306084	0.017610683966646667
LC564921/THA/cow/2016/A	2016.0	0.29745676156084	0.002318432466646647
LC564917/THA/cow/2015/A	2015.0	0.29656560036084	0.004207773476835208
LC564918/THA/cow/2015/A	2015.0	0.29701535966084003	0.004657532776835227
LC564916/THA/cow/2014/A	2014.0	0.29478974516084	0.00521242048702375
LC564919/THA/cow/2015/A	2015.0	0.29790952336084	0.005551696476835177
LC564922/THA/cow/2016/A	2016.0	0.30045700806084	0.005318678966646673
LC564920/THA/cow/2015/A	2015.0	0.29550265236084	0.0031448254768352
KT968663/CHN/yak/2013/A	2013.0	0.29789701276084	0.01110019029721232
KY322678/MYS/cattle/2013/A	2013.0	0.30799142746084	0.02119460499721232
LC564907/THA/cow/2011/A	2011.0	0.28170525026084003	4.694322175894383E-4
LC564906/THA/cow/2011/A	2011.0	0.28574854726084	0.004512729217589384
LC564904/THA/cow/2010/A	2010.0	0.28305411046084	0.004598794627777958
LC564903/THA/cow/2010/A	2010.0	0.28439008876084004	0.005934772927777998
LC564905/THA/cow/2011/A	2011.0	0.27679007276084	-0.004445745282410596
LC564902/THA/cow/2010/A	2010.0	0.27545191026084004	-0.0030034055722220065
LC564909/THA/cow/2012/A	2012.0	0.28098768496084003	-0.0030286352925991133
KY322676/MYS/cattle/2013/A	2013.0	0.29754218656083997	0.010745364097212273
KJ608371/VNM/cattle/2013/A	2013.0	0.28351924586084	-0.003277576602787713
OK205905/VNM/cattle/2014/A	2014.0	0.27554622516084004	-0.014031099512976208
LC564900/THA/cow/2009/A	2009.0	0.27097739926084	-0.00469741436203347
KC588943/KOR/cattle/2010/A	2010.0	0.27837933476084	-7.59810722220644E-5
GQ406252/VNM/buffalo/2009/A	2009.0	0.26840507646084	-0.007269737162033496
GQ406251/VNM/pig/2009/A	2009.0	0.27288781836084003	-0.002786995262033465
GQ406249/VNM/cattle/2009/A	2009.0	0.26707962366084004	-0.008595189962033456
GQ406250/VNM/cattle/2009/A	2009.0	0.26751973666084	-0.008155076962033492
GQ406248/VNM/cattle/2009/A	2009.0	0.26796018946084	-0.007714624162033501
GQ406247/VNM/cattle/2009/A	2009.0	0.26883551986084	-0.006839293762033516
LC564901/THA/cow/2009/A	2009.0	0.27572549176084	5.067813796649778E-5
LC564898/THA/cow/2008/A	2008.0	0.26275704026084	-0.01013727115184404
LC564896/THA/cow/2007/A	2007.0	0.25843519476084	-0.011678614441655522
LC564895/THA/cow/2007/A	2007.0	0.25798673496084	-0.012127074241655489
HQ632773/MYS/cattle/2007/A	2007.0	0.25571032796084003	-0.01440348124165547
LC564894/THA/cow/2007/A	2007.0	0.25127223206084004	-0.018841577141655463
LC483874/THA/cow/2007/A	2007.0	0.25127223206084004	-0.018841577141655463
HQ268509/VNM/Unknown/2004/A	2004.0	0.24456680386084	-0.01720549871108984
KJ933864/MYS/Unknown/1997/A	1997.0	0.24593302156084001	0.003624234460230913
JF749843/Unknown/Unknown/2006/A	2006.0	0.23740855296084	-0.029924754031466938
OQ356347/EGY/cow/2008/A	2008.0	0.23784124136084	-0.03505307005184405
KC440881/EGY/Unknown/2011/A	2011.0	0.27563962776084	-0.005596190282410596
KP940474/EGY/cattle/2014/A	2014.0	0.27607474556084	-0.013502579112976254
OM863580/EGY/cattle/2012/A	2012.0	0.27456766166084	-0.009448658592599135
MT602078/ETH/cattle/2019/A	2019.0	0.28390183786084	-0.019577997863919006
LC771233/IRQ/water-buffalo/2023/A	2023.0	0.28616847786084	-0.028433366704674112
MT863268/EGY/water-buffalo/2016/A	2016.0	0.28397162276084004	-0.011166706333353316
MT602079/SDN/cattle/2018/A	2018.0	0.29051046176084	-0.010188871753730455
MG923580/DZA/cattle/2017/A	2017.0	0.27093519236084	-0.026983638943541888
MG923579/DZA/cattle/2017/A	2017.0	0.27379092316084	-0.024127908143541876
MG725876/NER/cow/2015/A	2015.0	0.26704900296084	-0.025308823923164803
MG725875/NER/cow/2015/A	2015.0	0.26836298486084004	-0.023994842023164764
MG725873/NER/cow/2015/A	2015.0	0.26595804756084	-0.026399779323164785
MG725874/NER/cow/2015/A	2015.0	0.26887938736084	-0.023478439523164807
MG725872/NER/cow/2013/A	2013.0	0.25757873806084003	-0.02921808440278767
MH053306/TCD/cattle/1973/A	1973.0	0.18741516386084	0.01183842980475791
OQ356346/KEN/cow/2006/A	2006.0	0.16982399196083997	-0.09750931503146698
AY593761/KEN/Unknown/1964/A	1964.0	0.17025981906083998	0.019707604896455733
MH053305/EGY/cattle/1972/A	1972.0	0.20301696476083997	0.030220732914946424
OM863581/KEN/cattle/2012/A	2012.0	0.25846147946083997	-0.025554840792599176
MT602077/ETH/cattle/2018/A	2018.0	0.28438070316083996	-0.01631863035373049
MN116688/KEN/cow/2016/A	2016.0	0.26617822796084	-0.028960101133353344
MH053307/ZMB/cattle/1990/A	1990.0	0.23048974616084	0.00764447453155076
OQ356349/KEN/cow/2010/A	2010.0	0.20517492606083998	-0.07328038977222207
AY593766/KEN/Unknown/1965/A	1965.0	0.20473597096084	0.05140325458626632
OQ356340/BRA/cow/2001/A	2001.0	0.20542522303916	-0.0480055729022042
AY593788/BRA/Unknown/1958/A	1958.0	0.21544316053916	0.08157395963590705
AY593803/BRA/Unknown/1979/A	1979.0	0.20052385913916	0.008264111821945697
AY593770/ARG/Unknown/1966/A	1966.0	0.19227582243916	0.03616260385439776
AY593794/COL/Unknown/1985/A	1985.0	0.24152490463916002	0.032582144060814416
AY593768/BRA/Unknown/1955/A	1955.0	0.14359331543916	0.01806562116647273
MH746921/USA/cow/2017/A	2017.0	0.14266471673916	-0.1552541145652219
AY593756/BRA/Unknown/1959/A	1959.0	0.15812436793916	0.021474664825718498
OQ356342/ARG/cow/2001/A	2001.0	0.23472208123916002	-0.01870871470220417
AY593785/ARG/Unknown/2001/A	2001.0	0.23472091773916	-0.018709878202204183
KX002203/ARG/cattle/2001/A	2001.0	0.23428873063916003	-0.019142065302204164
AY593783/ARG/Unknown/2001/A	2001.0	0.23428873063916003	-0.019142065302204164
AY593784/ARG/Unknown/2001/A	2001.0	0.23428873063916003	-0.019142065302204164
AY593802/URY/Unknown/2001/A	2001.0	0.23559727423916002	-0.017833521702204175
AY593801/URY/Unknown/1968/A	1968.0	0.23559917703916003	0.07392495403402069
KX002185/ARG/cattle/2001/A	2001.0	0.23384844273916003	-0.019582353202204167
KX002201/ARG/cattle/2001/A	2001.0	0.23602605513916	-0.017404740802204194
KX002200/ARG/cattle/2001/A	2001.0	0.23566362793916001	-0.01776716800220418
KX002199/ARG/cattle/2001/A	2001.0	0.23566358863916	-0.017767207302204185
KX002188/ARG/cattle/2001/A	2001.0	0.23823299793916	-0.015197798002204194
KX002186/ARG/cattle/2001/A	2001.0	0.23559520143916002	-0.017835594502204177
KX002181/ARG/cattle/2001/A	2001.0	0.23691559833916	-0.016515197602204185
KX002202/ARG/cattle/2001/A	2001.0	0.24002531403916003	-0.01340548190220417
KX002194/ARG/cattle/2000/A	2000.0	0.23428644433916002	-0.016363849392015628
KX002205/ARG/cattle/2001/A	2001.0	0.23682164653916002	-0.016609149402204176
AY593786/ARG/Unknown/2001/A	2001.0	0.23682164653916002	-0.016609149402204176
KX002192/ARG/cattle/2001/A	2001.0	0.24283500503916003	-0.010595790902204166
KX002189/ARG/cattle/2001/A	2001.0	0.23993282513916	-0.01349797080220419
KX002187/ARG/cattle/2001/A	2001.0	0.24258530853916002	-0.010845487402204174
KX002183/ARG/cattle/2001/A	2001.0	0.23945389623916	-0.013976899702204199
KX002204/ARG/cattle/2001/A	2001.0	0.23682882093916	-0.0166019750022042
AY593790/ARG/Unknown/2001/A	2001.0	0.23682882113916	-0.016601974802204184
KX002184/ARG/cattle/2001/A	2001.0	0.23769834323916003	-0.015732452702204164
KX002182/ARG/cattle/2001/A	2001.0	0.23639124313916002	-0.017039552802204178
KX002176/ARG/cattle/2001/A	2001.0	0.23595495693916002	-0.017475839002204174
KX002180/ARG/cattle/2001/A	2001.0	0.23595332633916002	-0.01747746960220417
KX002179/ARG/cattle/2001/A	2001.0	0.23595332633916002	-0.01747746960220417
KX002198/ARG/cattle/2001/A	2001.0	0.23508455123916003	-0.018346244702204167
KX002197/ARG/cattle/2001/A	2001.0	0.23508455123916003	-0.018346244702204167
KX002178/ARG/cattle/2001/A	2001.0	0.23729478313916	-0.016136012802204197
KX002177/ARG/cattle/2001/A	2001.0	0.23729383503916002	-0.016136960902204178
KX002193/ARG/cattle/2001/A	2001.0	0.23478480833916002	-0.018645987602204178
KX002191/ARG/cattle/2001/A	2001.0	0.24327689693916002	-0.010153899002204175
KX002190/ARG/cattle/2001/A	2001.0	0.24327736103916	-0.01015343490220419
KX002196/ARG/cattle/2001/A	2001.0	0.22660569183916002	-0.026825104102204178
AY593782/ARG/Unknown/2000/A	2000.0	0.25650424673916	0.005853953007984358
AY593793/PHL/Unknown/1975/A	1975.0	0.18182333613916	6.855976627007931E-4
AY593775/VEN/Unknown/1970/A	1970.0	0.16851630033915999	0.001281072913643544
AY593773/PER/Unknown/1969/A	1969.0	0.16851806373915998	0.0040633385238320885
OQ356343/ARG/cow/2003/A	2003.0	0.14004618603916	-0.1189456143225813
OQ356341/BRA/cow/1970/A	1970.0	0.14490727003916	-0.02232795738635643
AY593753/BRA/Unknown/1958/A	1958.0	0.14490727003916	0.011038069135907075
AY593758/VEN/Unknown/1967/A	1967.0	0.14533907433916	-0.013554646455790798
AY593757/BRA/Unknown/1967/A	1967.0	0.13782356853916	-0.021070152255790786
OQ356344/URY/cow/2006/A	2006.0	0.14331687533916	-0.12401643165314696
OQ238685/ARG/cow/1990/A	1990.0	0.12778411283916	-0.09506115879012925
AY593781/DEU/Unknown/1951/A	1951.0	0.12865746403916	0.014251778607227816
AY593780/FRA/Unknown/1960/A	1960.0	0.13495037723916	-0.004479828084470033
AY593754/ESP/Unknown/1959/A	1959.0	0.14469132453916	0.008041621425718515
AY593792/ITA/Unknown/1962/A	1962.0	0.13201044543916	-0.012980764304847153
AY593760/RUS/Unknown/1964/A	1964.0	0.15514848893916	0.004596274774775755
AY593767/ARG/Unknown/1965/A	1965.0	0.16969449473915998	0.0163617783645863
AY593771/COL/Unknown/1967/A	1967.0	0.16813101093916	0.00923729014420921
OQ256242/ISR/cow/1969/A	1969.0	0.13864652013916	-0.02580820507616788
AY593751/NLD/Unknown/1942/A	1942.0	0.13239711003916	0.04301594449892476
OQ238686/DEU/cow/1971/A	1971.0	0.11638675173916	-0.053628977896545
AY593779/DEU/Unknown/1972/A	1972.0	0.11516684733916	-0.05762938450673355
AY593774/ESP/Unknown/1969/A	1969.0	0.11496056103916	-0.04949416417616789
AY593776/DEU/Unknown/1968/A	1968.0	0.14841331423916	-0.013260908765979351
AY593759/DEU/Unknown/1971/A	1971.0	0.13235828303916	-0.03765744659654499
OQ356345/ARG/cow/2006/A	2006.0	0.12002781963916001	-0.14730548735314694
AY593769/ARG/Unknown/1959/A	1959.0	0.12002781963916001	-0.01662188347428148
AY593789/ARG/Unknown/1961/A	1961.0	0.11959197093915999	-0.0226187365946586
AY593755/THA/Unknown/1960/A	1960.0	0.18355119936084	0.044120994037209954
AY593772/TUR/Unknown/1972/A	1972.0	0.19567623466084	0.022880002814946454
AY593765/TUR/Unknown/1965/A	1965.0	0.19094801336084	0.03761529698626631
FJ623456/KAZ/Unknown/1999/A	1999.0	0.19392153656084	-0.0539482549601471
AY593764/IRQ/Unknown/1970/A	1970.0	0.18967896676084	0.022443739335323565
AY593762/IRQ/Unknown/1964/A	1964.0	0.18967896676084	0.03912675259645576
AY593763/IRQ/Unknown/1964/A	1964.0	0.18967896676084	0.03912675259645576
PP273559/IND/elephant/1988/A	1988.0	0.21048625316084	-0.0067980140480721485
HQ832577/IND/Unknown/1999/A	1999.0	0.23151515526084	-0.016354636260147104
JF749848/Unknown/Unknown/2003/A	2003.0	0.27933276596084	0.020340965599098704
AY593791/IRN/Unknown/1998/A	1998.0	0.25199137886084	0.006902089550041457
MK940253/SAU/cattle/2017/A	2017.0	0.32514305656084	0.027224225256458123
KU127247/SAU/cattle/2015/A	2015.0	0.32514305656084	0.032785229676835226
KJ754939/BGD/cattle/2013/A	2013.0	0.30382683656084	0.017030014097212276
HQ832592/IND/cattle/2009/A	2009.0	0.28226288806084	0.006588074437966496
HQ832590/IND/cattle/2007/A	2007.0	0.27794947266084	0.007835663458344522
HQ832591/IND/cattle/2008/A	2008.0	0.28040962616084	0.007515314748155921
HQ832583/IND/Unknown/2005/A	2005.0	0.26464944366084	9.663887872157773E-5
HQ832580/IND/cattle/2003/A	2003.0	0.26418396296084	0.005192162599098715
HQ832579/IND/buffalo/2003/A	2003.0	0.25882775476083997	-1.6404560090133025E-4
HQ832578/IND/Unknown/2003/A	2003.0	0.25708352426084	-0.0019082761009012739
HQ832582/IND/buffalo/2004/A	2004.0	0.26818243176084	0.006410129188910152
HQ832581/IND/cattle/2004/A	2004.0	0.26330467066084	0.0015323680889101632
HQ832589/IND/cattle/2006/A	2006.0	0.26140528026084	-0.005928026731466973
HQ832588/IND/cattle/2005/A	2005.0	0.25560875146084	-0.0089440533212784
HQ832586/IND/Unknown/2006/A	2006.0	0.27095406876084005	0.0036207617685330984
HQ832584/IND/cattle/2005/A	2005.0	0.27442789776084	0.009875092978721578
HQ832585/IND/Unknown/2005/A	2005.0	0.27017245156084	0.005619646778721621
OM455481/PAK/buffalo/2012/A	2012.0	0.25910953156084005	-0.024906788692599102
JF749841/Unknown/Unknown/2006/A	2006.0	0.28425462316084005	0.016921316168533096
EF494486/TUR/cattle/2005/A	2005.0	0.27974215076083997	0.015189345978721569
EF117837/PAK/cattle/2006/A	2006.0	0.30376510886084	0.036431801868533065
EF494487/PAK/cattle/2006/A	2006.0	0.28682691766084	0.019493610668533057
MN062586/AFG/cattle/2009/A	2009.0	0.31293976786084	0.0372649542379665
OM455482/PAK/cattle/2009/A	2009.0	0.31305428906084	0.03737947543796649
OM455480/PAK/cattle/2008/A	2008.0	0.31305428906084	0.04015997764815593
EF494488/PAK/cattle/2006/A	2006.0	0.26562331836083997	-0.0017099886314669854
KC440882/EGY/Unknown/2012/A	2012.0	0.28881639616084	0.004800075907400836
JN099699/IRQ/cattle/2009/A	2009.0	0.27753184516084	0.0018570315379665137
JN099697/IRQ/cattle/2009/A	2009.0	0.27884377866084	0.003168965037966487
JN099698/IRQ/cattle/2009/A	2009.0	0.28018185286083996	0.00450703923796647
OQ356348/IRQ/cow/2017/A	2017.0	0.28017885186084	-0.017739979443541887
JN099688/IRQ/cattle/2009/A	2009.0	0.28017885186084	0.004504038237966523
MG334583/IRQ/cow/2009/A	2009.0	0.28017885186084	0.004504038237966523
JN099694/IRQ/cattle/2009/A	2009.0	0.28061911746084	0.004944303837966513
MN062587/PAK/cattle/2009/A	2009.0	0.28416329866084	0.008488485037966509
KM268896/TUR/cattle/2013/A	2013.0	0.31225230586083996	0.025455483397212264
JN006722/Unknown/Unknown/2008/A	2008.0	0.26417973916084003	-0.008714572251844022
OM455484/PAK/buffalo/2012/A	2012.0	0.27337045506084	-0.010645865192599135
OM455479/PAK/cattle/2012/A	2012.0	0.27337045506084	-0.010645865192599135
OM455483/PAK/cattle/2012/A	2012.0	0.27337045226084	-0.010645867992599145
OM455472/PAK/buffalo/2012/A	2012.0	0.27160759236084	-0.01240872789259917
OM455475/PAK/buffalo/2012/A	2012.0	0.27116647506084	-0.01284984519259913
OM455473/PAK/buffalo/2012/A	2012.0	0.28190834956084	-0.0021079706925991593
OM455467/PAK/buffalo/2012/A	2012.0	0.27469132596084	-0.009324994292599142
OM455469/PAK/buffalo/2012/A	2012.0	0.28148863806084	-0.0025276821925991344
OM455471/PAK/buffalo/2012/A	2012.0	0.27380117166084	-0.010215148592599144
OM455470/PAK/buffalo/2012/A	2012.0	0.27336484076084	-0.010651479492599147
OM455478/PAK/buffalo/2012/A	2012.0	0.27424430406084	-0.009772016192599153
OM455477/PAK/buffalo/2012/A	2012.0	0.27424543546084	-0.009770884792599133
OM455474/PAK/buffalo/2012/A	2012.0	0.27116044976083997	-0.012855870492599175
OM455468/PAK/buffalo/2012/A	2012.0	0.28801321686084	0.003996896607400879
OM455476/PAK/buffalo/2012/A	2012.0	0.27742193436084	-0.006594385892599142
OM455466/PAK/buffalo/2012/A	2012.0	0.27954747856084	-0.004468841692599146
OM455465/PAK/buffalo/2012/A	2012.0	0.27676425286084005	-0.007252067392599093
MZ493234/PAK/cattle/2018/A	2018.0	0.30074328476084	4.395124626954683E-5
MZ493233/PAK/cattle/2018/A	2018.0	0.30074328476084	4.395124626954683E-5
