tip	date	distance	residual
EF117837/PAK/cattle/2006/A	2006.0	0.1519592852	-0.055258593127446326
EF494487/PAK/cattle/2006/A	2006.0	0.1519592971	-0.05525858122744631
EF494488/PAK/cattle/2006/A	2006.0	0.1478237182	-0.059394160127446305
OM455476/PAK/buffalo/2012/A	2012.0	0.18360655760000003	-0.03550725922852002
OM455466/PAK/buffalo/2012/A	2012.0	0.1754248178	-0.043688999028520054
OM455465/PAK/buffalo/2012/A	2012.0	0.1767868423	-0.04232697452852005
JN006722/Unknown/Unknown/2008/A	2008.0	0.1721839044	-0.0389992867611377
KM268896/TUR/cattle/2013/A	2013.0	0.17057383620000002	-0.050522637045365276
KC440881/EGY/Unknown/2011/A	2011.0	0.48534715	0.26821598958832565
KP940474/EGY/cattle/2014/A	2014.0	0.48393163920000004	0.26085250953778905
OM863580/EGY/cattle/2012/A	2012.0	0.4767140114	0.25760019457148
MT602078/ETH/cattle/2019/A	2019.0	0.4670301858	0.23403777405356097
OQ356342/ARG/cow/2001/A	2001.0	0.16515173080000004	-0.03215286544321869
AY593783/ARG/Unknown/2001/A	2001.0	0.16515173080000004	-0.03215286544321869
AY593784/ARG/Unknown/2001/A	2001.0	0.16515173080000004	-0.03215286544321869
AY593785/ARG/Unknown/2001/A	2001.0	0.16515173080000004	-0.03215286544321869
KX002203/ARG/cattle/2001/A	2001.0	0.16515173080000004	-0.03215286544321869
AY593802/URY/Unknown/2001/A	2001.0	0.1679212246	-0.02938337164321872
AY593801/URY/Unknown/1968/A	1968.0	0.167922451	0.036045516512685255
KX002181/ARG/cattle/2001/A	2001.0	0.16937591040000002	-0.027928685843218698
KX002201/ARG/cattle/2001/A	2001.0	0.17222770390000006	-0.025076892343218665
KX002200/ARG/cattle/2001/A	2001.0	0.16656886830000003	-0.030735727943218688
KX002199/ARG/cattle/2001/A	2001.0	0.16656866580000004	-0.03073593044321868
KX002186/ARG/cattle/2001/A	2001.0	0.17079922990000004	-0.026505366343218678
KX002194/ARG/cattle/2000/A	2000.0	0.1651529482	-0.030168991626373015
KX002188/ARG/cattle/2001/A	2001.0	0.1637671151	-0.03353748114321872
KX002185/ARG/cattle/2001/A	2001.0	0.1651472636	-0.03215733264321871
KX002202/ARG/cattle/2001/A	2001.0	0.172333965	-0.024970631243218716
KX002196/ARG/cattle/2001/A	2001.0	0.18276312200000003	-0.014541474243218694
KX002193/ARG/cattle/2001/A	2001.0	0.17083606070000004	-0.02646853554321868
KX002191/ARG/cattle/2001/A	2001.0	0.18248238090000005	-0.014822215343218675
KX002190/ARG/cattle/2001/A	2001.0	0.18248238090000005	-0.014822215343218675
KX002183/ARG/cattle/2001/A	2001.0	0.16378045860000004	-0.03352413764321868
KX002205/ARG/cattle/2001/A	2001.0	0.1623783933	-0.034926202943218715
AY593786/ARG/Unknown/2001/A	2001.0	0.1623783933	-0.034926202943218715
KX002182/ARG/cattle/2001/A	2001.0	0.16237910210000003	-0.03492549414321869
KX002204/ARG/cattle/2001/A	2001.0	0.16378128390000005	-0.033523312343218675
AY593790/ARG/Unknown/2001/A	2001.0	0.1637810123	-0.03352358394321872
KX002180/ARG/cattle/2001/A	2001.0	0.16238949320000004	-0.03491510304321868
KX002179/ARG/cattle/2001/A	2001.0	0.16238906850000004	-0.03491552774321868
KX002197/ARG/cattle/2001/A	2001.0	0.16099273380000004	-0.036311862443218684
KX002198/ARG/cattle/2001/A	2001.0	0.16099172730000003	-0.036312868943218696
KX002176/ARG/cattle/2001/A	2001.0	0.16099172730000003	-0.036312868943218696
KX002178/ARG/cattle/2001/A	2001.0	0.16237464790000003	-0.03492994834321869
KX002177/ARG/cattle/2001/A	2001.0	0.16237467590000002	-0.03492992034321871
KX002184/ARG/cattle/2001/A	2001.0	0.1623753855	-0.034929210743218725
KX002187/ARG/cattle/2001/A	2001.0	0.1623723859	-0.03493221034321872
KX002192/ARG/cattle/2001/A	2001.0	0.1596047105	-0.037699885743218725
KX002189/ARG/cattle/2001/A	2001.0	0.1568285196	-0.04047607664321873
AY593770/ARG/Unknown/1966/A	1966.0	0.1562262815	0.02831465984637621
AY593782/ARG/Unknown/2000/A	2000.0	0.13491916280000002	-0.060402777026373006
OQ356340/BRA/cow/2001/A	2001.0	0.14710499670000002	-0.050199599543218704
OQ356344/URY/cow/2006/A	2006.0	0.12478030679999999	-0.08243757152744632
AY593756/BRA/Unknown/1959/A	1959.0	0.1211579412	0.007124914464295182
AY593775/VEN/Unknown/1970/A	1970.0	0.1514511025	0.015608855178993852
AY593773/PER/Unknown/1969/A	1969.0	0.151450849	0.017591258095839557
AY593803/BRA/Unknown/1979/A	1979.0	0.14142255799999998	-0.012263597072616095
AY593788/BRA/Unknown/1958/A	1958.0	0.1394735818	0.02742321148114088
OQ356343/ARG/cow/2003/A	2003.0	0.11333827789999999	-0.08793163117690968
OQ356341/BRA/cow/1970/A	1970.0	0.11471450579999999	-0.021127741521006146
AY593753/BRA/Unknown/1958/A	1958.0	0.11471450579999999	0.002664135481140875
AY593758/VEN/Unknown/1967/A	1967.0	0.11471450579999999	-0.015179772270469502
AY593757/BRA/Unknown/1967/A	1967.0	0.1069633638	-0.02293091427046949
AY593768/BRA/Unknown/1955/A	1955.0	0.088458538	-0.01764386306832247
MH746921/USA/cow/2017/A	2017.0	0.0884592255	-0.14056787341274762
OQ238685/ARG/cow/1990/A	1990.0	0.0320650533	-0.1434303223579174
AY593781/DEU/Unknown/1951/A	1951.0	0.0306760639	-0.06749571150094014
AY593792/ITA/Unknown/1962/A	1962.0	0.0349780381	-0.08500295788624146
AY593776/DEU/Unknown/1968/A	1968.0	0.0348774307	-0.09699950378731474
AY593780/FRA/Unknown/1960/A	1960.0	0.0208664143	-0.09514926885255051
AY593754/ESP/Unknown/1959/A	1959.0	0.0	-0.11403302673570481
AY593771/COL/Unknown/1967/A	1967.0	0.08079352570000001	-0.049100752370469486
OQ356346/KEN/cow/2006/A	2006.0	0.175317303	-0.03190057532744631
AY593761/KEN/Unknown/1964/A	1964.0	0.175317303	0.05137099418006716
MH053306/TCD/cattle/1973/A	1973.0	0.1978052144	0.05601499782845723
AY593755/THA/Unknown/1960/A	1960.0	0.17414507850000002	0.058129395347449514
OQ256242/ISR/cow/1969/A	1969.0	0.1494831413	0.01562355039583957
AY593751/NLD/Unknown/1942/A	1942.0	0.1435646657	0.06323679805066981
AY593759/DEU/Unknown/1971/A	1971.0	0.1589121595	0.021087255762148177
AY593794/COL/Unknown/1985/A	1985.0	0.1533560495	-0.012226044073689352
AY593793/PHL/Unknown/1975/A	1975.0	0.16265719390000002	0.016901664494766294
AY593767/ARG/Unknown/1965/A	1965.0	0.1568620045	0.030933039263221912
OQ238686/DEU/cow/1971/A	1971.0	0.13203993579999998	-0.005784967937851854
AY593774/ESP/Unknown/1969/A	1969.0	0.13203993579999998	-0.0018196551041604614
AY593779/DEU/Unknown/1972/A	1972.0	0.13069032819999998	-0.009117231954697103
OQ356345/ARG/cow/2006/A	2006.0	0.1383928272	-0.0688250511274463
AY593769/ARG/Unknown/1959/A	1959.0	0.1397868495	0.025753822764295192
AY593789/ARG/Unknown/1961/A	1961.0	0.1369959612	0.018997621630604228
ON652984/VNM/cow/2015/A	2015.0	0.23885322900000003	0.013791442920943336
ON652982/VNM/cow/2015/A	2015.0	0.237449826	0.012388039920943311
ON652981/VNM/cow/2015/A	2015.0	0.237449826	0.012388039920943311
ON652977/VNM/cow/2015/A	2015.0	0.240216538	0.015154751920943316
OK205899/VNM/cattle/2015/A	2015.0	0.2388377227	0.013775936620943313
ON652974/VNM/cow/2015/A	2015.0	0.24164023540000004	0.01657844932094335
ON652976/VNM/cow/2015/A	2015.0	0.24023177950000005	0.015169993420943356
ON868621/VNM/cow/2017/A	2017.0	0.259537111	0.030510012087252347
ON652975/VNM/cow/2015/A	2015.0	0.23883088330000005	0.013769097220943355
ON652983/VNM/cow/2015/A	2015.0	0.2388433322	0.013781546120943317
ON652968/VNM/cow/2015/A	2015.0	0.23744867590000004	0.012386889820943353
ON652979/VNM/cow/2015/A	2015.0	0.23605199160000004	0.010990205520943347
ON652972/VNM/cow/2015/A	2015.0	0.23605199160000004	0.010990205520943347
ON652971/VNM/cow/2015/A	2015.0	0.23605199160000004	0.010990205520943347
ON652969/VNM/cow/2015/A	2015.0	0.23605199160000004	0.010990205520943347
ON652973/VNM/water-buffalo/2015/A	2015.0	0.23605199160000004	0.010990205520943347
ON652970/VNM/cow/2015/A	2015.0	0.23743981960000002	0.012378033520943327
ON652965/VNM/cow/2015/A	2015.0	0.23743732110000002	0.012375535020943323
ON652978/VNM/cow/2015/A	2015.0	0.23743688190000004	0.012375095820943344
ON652967/VNM/cow/2013/A	2013.0	0.2558173293	0.03472085605463471
OK205906/VNM/cattle/2013/A	2013.0	0.25156268719999997	0.03046621395463467
OK205898/VNM/cattle/2013/A	2013.0	0.25156268719999997	0.03046621395463467
KY322677/MYS/cattle/2013/A	2013.0	0.25295464	0.03185816675463471
OK205895/VNM/cattle/2014/A	2014.0	0.2515382978	0.02845916813778898
LC564911/THA/cow/2013/A	2013.0	0.2529510737	0.031854600454634674
OK205894/VNM/buffalo/2014/A	2014.0	0.2543419912	0.03126286153778901
KY322675/LAO/cattle/2014/A	2014.0	0.2543950614	0.031315931737789016
LC564915/THA/cow/2014/A	2014.0	0.2558743387	0.032795209037788986
LC564912/THA/cow/2013/A	2013.0	0.2529706595	0.03187418625463467
OK205903/VNM/pig/2014/A	2014.0	0.2558383767	0.032759247037788986
OK205902/VNM/cattle/2014/A	2014.0	0.2558254264	0.032746296737789005
OK205901/VNM/buffalo/2014/A	2014.0	0.2501916285	0.02711249883778899
LC564914/THA/cow/2014/A	2014.0	0.2530374154	0.029958285737789025
KY322679/THA/cattle/2014/A	2014.0	0.2530374154	0.029958285737789025
KY322680/VNM/cattle/2013/A	2013.0	0.2501783233	0.029081850054634706
OK205907/VNM/cattle/2014/A	2014.0	0.2529787197	0.029899590037789026
OK205896/VNM/cattle/2014/A	2014.0	0.2529787197	0.029899590037789026
OK205904/VNM/cattle/2014/A	2014.0	0.2544032308	0.031324101137788996
OK205893/VNM/cattle/2013/A	2013.0	0.2515719339	0.03047546065463469
OK318499/VNM/cattle/2016/A	2016.0	0.2701413457	0.043096903204098036
OK205900/VNM/cattle/2015/A	2015.0	0.2638491138	0.03878732772094329
OQ745961/THA/cattle/2016/A	2016.0	0.2813701012	0.054325658704098057
OK318510/VNM/cattle/2019/A	2019.0	0.2897280811	0.05673566935356095
OK318509/VNM/cattle/2019/A	2019.0	0.2826115876	0.04961917585356096
OK318508/VNM/cattle/2019/A	2019.0	0.2826117279	0.049619316153560966
OK318505/VNM/cattle/2019/A	2019.0	0.2853549737	0.05236256195356098
OK318504/VNM/cattle/2019/A	2019.0	0.2853547728	0.05236236105356096
OK318503/VNM/cattle/2019/A	2019.0	0.2867407602	0.05374834845356097
OK318502/VNM/cattle/2019/A	2019.0	0.2826101299	0.049617718153560975
OK318507/VNM/cattle/2019/A	2019.0	0.2826084185	0.04961600675356098
OK318506/VNM/cattle/2019/A	2019.0	0.2839805969	0.05098818515356096
OK318501/VNM/cattle/2019/A	2019.0	0.298429559	0.06543714725356098
OK205897/VNM/pig/2015/A	2015.0	0.2616995352	0.03663774912094331
ON652980/VNM/cow/2015/A	2015.0	0.23325297459999997	0.008191188520943277
ON652966/VNM/cow/2015/A	2015.0	0.258608622	0.03354683592094332
OK205905/VNM/cattle/2014/A	2014.0	0.21889917560000002	-0.004179954062210972
LC564901/THA/cow/2009/A	2009.0	0.2288495145	0.01568366692201703
GQ406248/VNM/cattle/2009/A	2009.0	0.2154047407	0.002238893122017055
GQ406247/VNM/cattle/2009/A	2009.0	0.21540473270000002	0.002238885122017059
GQ406250/VNM/cattle/2009/A	2009.0	0.2126030663	-5.627812779829544E-4
LC564900/THA/cow/2009/A	2009.0	0.21541373770000002	0.0022478901220170655
KC588943/KOR/cattle/2010/A	2010.0	0.22857816769999997	0.013429663705171319
GQ406249/VNM/cattle/2009/A	2009.0	0.2125996004	-5.662471779829537E-4
GQ406251/VNM/pig/2009/A	2009.0	0.2112077119	-0.0019581356779829473
GQ406252/VNM/buffalo/2009/A	2009.0	0.21259178820000005	-5.740593779829106E-4
LC564898/THA/cow/2008/A	2008.0	0.20392715739999998	-0.007256033761137731
LC564896/THA/cow/2007/A	2007.0	0.2186823656	0.009481830855708001
LC564895/THA/cow/2007/A	2007.0	0.218680699	0.009480164255707996
HQ632773/MYS/cattle/2007/A	2007.0	0.2189520273	0.00975149255570798
LC564894/THA/cow/2007/A	2007.0	0.2128262981	0.003625763355707995
LC483874/THA/cow/2007/A	2007.0	0.2128263	0.0036257652557079856
LC564907/THA/cow/2011/A	2011.0	0.2408444109	0.02371325048832565
LC564903/THA/cow/2010/A	2010.0	0.23795273210000004	0.02280422810517138
KY322678/MYS/cattle/2013/A	2013.0	0.2661468697	0.04505039645463471
LC564904/THA/cow/2010/A	2010.0	0.236527933	0.02137942900517134
LC564906/THA/cow/2011/A	2011.0	0.23798268990000002	0.020851529488325665
LC564905/THA/cow/2011/A	2011.0	0.23657464470000003	0.01944348428832568
KJ608371/VNM/cattle/2013/A	2013.0	0.2502599974	0.02916352415463469
LC564902/THA/cow/2010/A	2010.0	0.2330823827	0.017933878705171352
HQ268509/VNM/Unknown/2004/A	2004.0	0.21229650590000002	0.00904394040624465
KJ933864/MYS/Unknown/1997/A	1997.0	0.19995619639999998	0.0105822258241636
LC564923/THA/cow/2016/A	2016.0	0.2765595531	0.04951511060409808
LC564922/THA/cow/2016/A	2016.0	0.2662917499	0.03924730740409804
LC564920/THA/cow/2015/A	2015.0	0.263486862	0.0384250759209433
LC564919/THA/cow/2015/A	2015.0	0.2620749868	0.03701320072094333
LC564918/THA/cow/2015/A	2015.0	0.2606778826	0.03561609652094333
LC564917/THA/cow/2015/A	2015.0	0.2634954907	0.03843370462094331
LC564916/THA/cow/2014/A	2014.0	0.2620781825	0.03899905283778898
LC564921/THA/cow/2016/A	2016.0	0.2648973428	0.03785290030409805
KT968663/CHN/yak/2013/A	2013.0	0.2643547106	0.04325823735463469
LC564909/THA/cow/2012/A	2012.0	0.248220401	0.02910658417147996
KY322676/MYS/cattle/2013/A	2013.0	0.24044112750000005	0.019344654254634747
MK940253/SAU/cattle/2017/A	2017.0	0.1737170392	-0.05531005971274763
KU127247/SAU/cattle/2015/A	2015.0	0.1737170392	-0.051344746879056685
KJ754939/BGD/cattle/2013/A	2013.0	0.1840026544	-0.037093818845365306
HQ832591/IND/cattle/2008/A	2008.0	0.1779187295	-0.033264461661137695
HQ832590/IND/cattle/2007/A	2007.0	0.1695686048	-0.039631929944292016
HQ832592/IND/cattle/2009/A	2009.0	0.1679372754	-0.045228572177982956
HQ832586/IND/Unknown/2006/A	2006.0	0.18104675370000003	-0.02617112462744628
HQ832589/IND/cattle/2006/A	2006.0	0.16079478180000004	-0.04642309652744628
HQ832588/IND/cattle/2005/A	2005.0	0.2043085299	-9.266920106010545E-4
HQ832584/IND/cattle/2005/A	2005.0	0.19803786980000002	-0.007197352110601046
MN062587/PAK/cattle/2009/A	2009.0	0.1866435425	-0.02652230507798295
KC440882/EGY/Unknown/2012/A	2012.0	0.1854875847	-0.033626232128520034
OM455482/PAK/cattle/2009/A	2009.0	0.17264053540000004	-0.040525312177982914
OM455480/PAK/cattle/2008/A	2008.0	0.17264246490000004	-0.038540726261137664
OM455481/PAK/buffalo/2012/A	2012.0	0.18251585560000003	-0.03659796122852002
OM455477/PAK/buffalo/2012/A	2012.0	0.21361884630000003	-0.005494970528520021
OQ356348/IRQ/cow/2017/A	2017.0	0.19869553040000001	-0.030331568512747625
JN099688/IRQ/cattle/2009/A	2009.0	0.19869553040000001	-0.014470317177982944
MG334583/IRQ/cow/2009/A	2009.0	0.19869551040000002	-0.014470337177982934
JN099699/IRQ/cattle/2009/A	2009.0	0.19308396750000004	-0.020081880077982922
JN099697/IRQ/cattle/2009/A	2009.0	0.1944653927	-0.01870045487798297
JN099698/IRQ/cattle/2009/A	2009.0	0.19447252090000003	-0.01869332667798293
JN099694/IRQ/cattle/2009/A	2009.0	0.19446302560000003	-0.018702821977982925
MN062586/AFG/cattle/2009/A	2009.0	0.22069102600000004	0.007525178422017081
MZ493234/PAK/cattle/2018/A	2018.0	0.19531473090000004	-0.03569502442959285
MZ493233/PAK/cattle/2018/A	2018.0	0.1953136208	-0.03569613452959289
