tip	date	distance	residual
AY593795/PAK/Unknown/1954/Asia1	1954.0	0.0	-0.08371821118719258
OQ356337/PAK/cow/2006/Asia1	2006.0	1.9998E-6	-0.1254157610855722
DQ989306/IND/cattle/1986/Asia1	1986.0	0.0872763809	-0.02210309164004165
DQ989304/IND/cattle/2000/Asia1	2000.0	0.0872763809	-0.033329893481913175
DQ989303/IND/cattle/1993/Asia1	1993.0	0.0890876371	-0.025905236360977302
AY593796/ISR/Unknown/1963/Asia1	1963.0	0.1040025187	0.013067077757318538
OQ356338/ISR/cow/2006/Asia1	2006.0	0.0992251963	-0.026192564585572217
JF749849/Unknown/Unknown/2002/Asia1	2002.0	0.11532596240000001	-0.006884140816466183
HQ113233/AFG/cow/2009/Asia1	2009.0	0.1164715587	-0.01135194543740184
EF149010/CHN/Unknown/2005/Asia1	2005.0	0.1390481795	0.014432333031704186
MF782478/BGD/cattle/2013/Asia1	2013.0	0.1336481598	0.0026169979934919096
DQ989323/IND/cattle/2002/Asia1	2002.0	0.1276410613	0.0054309580835338045
DQ989322/IND/cattle/2002/Asia1	2002.0	0.1350933363	0.012883233083533813
DQ989314/IND/cattle/2001/Asia1	2001.0	0.1351534572	0.013745268400810418
DQ989320/IND/cattle/2002/Asia1	2002.0	0.1276293033	0.005419200083533804
DQ989321/IND/cattle/2001/Asia1	2001.0	0.1276624272	0.006254238400810436
DQ989318/IND/cattle/2002/Asia1	2002.0	0.1295394836	0.007329380383533812
DQ989317/IND/buffalo/2000/Asia1	2000.0	0.12032968890000001	-2.765854819131719E-4
DQ989319/IND/cattle/2001/Asia1	2001.0	0.147214278	0.025806089200810428
JN006720/Unknown/Unknown/2009/Asia1	2009.0	0.1397846918	0.011961187662598155
DQ989312/IND/sheep/1990/Asia1	1990.0	0.1560028777	0.04341574749085231
JN006719/Unknown/Unknown/2008/Asia1	2008.0	0.1355378268	0.008516237079874783
DQ989315/IND/cattle/1993/Asia1	1993.0	0.1273672864	0.012374412939022694
DQ989310/IND/cattle/1999/Asia1	1999.0	0.1549403757	0.03513601573536343
DQ989307/IND/cattle/1992/Asia1	1992.0	0.12734144919999998	0.013150490156299072
OM471679/PAK/cattle/2012/Asia1	2012.0	0.1242342366	-0.005995010789231467
OM471672/PAK/cattle/2012/Asia1	2012.0	0.1242342366	-0.005995010789231467
OM471671/PAK/cattle/2012/Asia1	2012.0	0.1242342366	-0.005995010789231467
OM471678/PAK/cattle/2012/Asia1	2012.0	0.1242342366	-0.005995010789231467
OM471680/PAK/buffalo/2012/Asia1	2012.0	0.12837092730000002	-0.0018583200892314522
OM471616/PAK/buffalo/2012/Asia1	2012.0	0.12837092730000002	-0.0018583200892314522
OM471610/PAK/buffalo/2011/Asia1	2011.0	0.12837092730000002	-0.0010564056719548354
OM471614/PAK/buffalo/2012/Asia1	2012.0	0.12837092730000002	-0.0018583200892314522
OM471670/PAK/buffalo/2012/Asia1	2012.0	0.12837092730000002	-0.0018583200892314522
OM471663/PAK/cattle/2012/Asia1	2012.0	0.1302052555	-2.3991889231467223E-5
OM471662/PAK/cattle/2012/Asia1	2012.0	0.1302052555	-2.3991889231467223E-5
OM471611/PAK/buffalo/2012/Asia1	2012.0	0.13520835239999998	0.004979105010768509
OM471650/PAK/buffalo/2012/Asia1	2012.0	0.1301856636	-4.358378923147166E-5
OM471624/PAK/buffalo/2012/Asia1	2012.0	0.1301856338	-4.3613589231467076E-5
OM471673/PAK/cattle/2012/Asia1	2012.0	0.12837192719999999	-0.0018573201892314872
OM471658/PAK/buffalo/2012/Asia1	2012.0	0.13202597800000002	0.0017967306107685432
OM471653/PAK/buffalo/2012/Asia1	2012.0	0.13202597800000002	0.0017967306107685432
OM471652/PAK/buffalo/2012/Asia1	2012.0	0.13202597800000002	0.0017967306107685432
OM471651/PAK/buffalo/2012/Asia1	2012.0	0.13202597800000002	0.0017967306107685432
OM471655/PAK/buffalo/2012/Asia1	2012.0	0.13202597800000002	0.0017967306107685432
OM471649/PAK/buffalo/2012/Asia1	2012.0	0.13565514609999998	0.005425898710768512
OM471630/PAK/buffalo/2012/Asia1	2012.0	0.13565514609999998	0.005425898710768512
OM471615/PAK/buffalo/2012/Asia1	2012.0	0.13565514609999998	0.005425898710768512
OM471645/PAK/buffalo/2012/Asia1	2012.0	0.1356550697	0.005425822310768519
OM471648/PAK/buffalo/2012/Asia1	2012.0	0.1320158854	0.001786638010768532
OM471637/PAK/buffalo/2012/Asia1	2012.0	0.1320158854	0.001786638010768532
OM471639/PAK/buffalo/2012/Asia1	2012.0	0.1320158854	0.001786638010768532
OM471641/PAK/buffalo/2012/Asia1	2012.0	0.1320158854	0.001786638010768532
OM471638/PAK/buffalo/2012/Asia1	2012.0	0.1320158854	0.001786638010768532
OM471642/PAK/buffalo/2012/Asia1	2012.0	0.1320158854	0.001786638010768532
OM471644/PAK/buffalo/2012/Asia1	2012.0	0.1320158854	0.001786638010768532
OM471646/PAK/buffalo/2012/Asia1	2012.0	0.133829735	0.0036004876107685324
OM471643/PAK/buffalo/2012/Asia1	2012.0	0.1356642524	0.005435005010768518
OM471640/PAK/buffalo/2012/Asia1	2012.0	0.1338270043	0.0035977569107685237
OM471654/PAK/buffalo/2012/Asia1	2012.0	0.1338836611	0.0036544137107685226
OM471636/PAK/buffalo/2012/Asia1	2012.0	0.1320166579	0.0017874105107685279
OM471634/PAK/buffalo/2012/Asia1	2012.0	0.1320166579	0.0017874105107685279
OM471632/PAK/buffalo/2012/Asia1	2012.0	0.1320166579	0.0017874105107685279
OM471631/PAK/buffalo/2012/Asia1	2012.0	0.1320166579	0.0017874105107685279
OM471633/PAK/buffalo/2012/Asia1	2012.0	0.1320166579	0.0017874105107685279
OM471635/PAK/buffalo/2012/Asia1	2012.0	0.1320172513	0.0017880039107685264
OM471660/PAK/buffalo/2012/Asia1	2012.0	0.13018365410000002	-4.559328923145478E-5
OM471613/PAK/buffalo/2012/Asia1	2012.0	0.1301816539	-4.759348923147333E-5
OM471617/PAK/buffalo/2012/Asia1	2012.0	0.1338554721	0.0036262247107685386
OM471627/PAK/buffalo/2012/Asia1	2012.0	0.1283679619	-0.001861285489231479
OM471626/PAK/buffalo/2012/Asia1	2012.0	0.1283679619	-0.001861285489231479
OM471656/PAK/buffalo/2012/Asia1	2012.0	0.1265497225	-0.0036795248892314836
OM471619/PAK/buffalo/2012/Asia1	2012.0	0.1265497225	-0.0036795248892314836
OM471621/PAK/buffalo/2012/Asia1	2012.0	0.1265497225	-0.0036795248892314836
OM471622/PAK/buffalo/2012/Asia1	2012.0	0.1265497225	-0.0036795248892314836
OM471623/PAK/buffalo/2012/Asia1	2012.0	0.1265497225	-0.0036795248892314836
OM471628/PAK/buffalo/2012/Asia1	2012.0	0.1265497225	-0.0036795248892314836
OM471618/PAK/buffalo/2012/Asia1	2012.0	0.1265497225	-0.0036795248892314836
OM471612/PAK/buffalo/2012/Asia1	2012.0	0.1265497225	-0.0036795248892314836
OM471629/PAK/buffalo/2012/Asia1	2012.0	0.12654765980000002	-0.0036815875892314553
OM471657/PAK/buffalo/2012/Asia1	2012.0	0.1301911767	-3.8070689231478605E-5
OM471625/PAK/buffalo/2012/Asia1	2012.0	0.130191381	-3.786638923147789E-5
OM471675/PAK/cattle/2011/Asia1	2011.0	0.12473554960000001	-0.004691783371954847
OM471620/PAK/buffalo/2012/Asia1	2012.0	0.12473554960000001	-0.005493697789231464
OM471674/PAK/cattle/2011/Asia1	2011.0	0.12473554960000001	-0.004691783371954847
OM471677/PAK/buffalo/2012/Asia1	2012.0	0.1358665685	0.005637321110768534
OM471669/PAK/cattle/2012/Asia1	2012.0	0.1322731759	0.002043928510768539
OM471659/PAK/cattle/2012/Asia1	2012.0	0.1322731759	0.002043928510768539
OM471668/PAK/cattle/2012/Asia1	2012.0	0.1322731759	0.002043928510768539
OM471647/PAK/buffalo/2012/Asia1	2012.0	0.1284398578	-0.0017893895892314715
KM268898/TUR/cattle/2013/Asia1	2013.0	0.138013703	0.006982541193491898
OM471676/PAK/cattle/2011/Asia1	2011.0	0.12108284300000001	-0.008344489971954847
OM471664/PAK/buffalo/2011/Asia1	2011.0	0.12108284300000001	-0.008344489971954847
OM471665/PAK/buffalo/2011/Asia1	2011.0	0.12108284300000001	-0.008344489971954847
OM471667/PAK/buffalo/2011/Asia1	2011.0	0.12289456970000001	-0.0065327632719548445
OM471666/PAK/buffalo/2011/Asia1	2011.0	0.12289456970000001	-0.0065327632719548445
OM471661/PAK/cattle/2012/Asia1	2012.0	0.1303153921	8.614471076853758E-5
