tip	date	distance	residual
OM471611/PAK/buffalo/2012/Asia1	2012.0	0.17296960890000002	0.008588889129088284
OM471670/PAK/buffalo/2012/Asia1	2012.0	0.1649541933	5.734735290882642E-4
OM471663/PAK/cattle/2012/Asia1	2012.0	0.1639766803	-4.040394709117212E-4
OM471662/PAK/cattle/2012/Asia1	2012.0	0.1639766803	-4.040394709117212E-4
OM471616/PAK/buffalo/2012/Asia1	2012.0	0.16300518609999998	-0.001375533670911755
OM471660/PAK/buffalo/2012/Asia1	2012.0	0.1649530762	5.72356429088261E-4
OM471614/PAK/buffalo/2012/Asia1	2012.0	0.1649531507	5.724309290882634E-4
OM471613/PAK/buffalo/2012/Asia1	2012.0	0.1659252825	0.0015445627290882613
OM471657/PAK/buffalo/2012/Asia1	2012.0	0.1639709387	-4.097810709117189E-4
OM471656/PAK/buffalo/2012/Asia1	2012.0	0.1630109816	-0.0013697381709117384
OM471620/PAK/buffalo/2012/Asia1	2012.0	0.1630109816	-0.0013697381709117384
OM471626/PAK/buffalo/2012/Asia1	2012.0	0.1630109816	-0.0013697381709117384
OM471621/PAK/buffalo/2012/Asia1	2012.0	0.1630109816	-0.0013697381709117384
OM471612/PAK/buffalo/2012/Asia1	2012.0	0.1630109816	-0.0013697381709117384
OM471629/PAK/buffalo/2012/Asia1	2012.0	0.16397759709999998	-4.031226709117486E-4
OM471627/PAK/buffalo/2012/Asia1	2012.0	0.1639786023	-4.0211747091173367E-4
OM471625/PAK/buffalo/2012/Asia1	2012.0	0.1639797685	-4.009512709117202E-4
OM471628/PAK/buffalo/2012/Asia1	2012.0	0.1630109816	-0.0013697381709117384
OM471624/PAK/buffalo/2012/Asia1	2012.0	0.1649491132	5.683934290882653E-4
OM471622/PAK/buffalo/2012/Asia1	2012.0	0.16397759690000002	-4.031228709117096E-4
OM471623/PAK/buffalo/2012/Asia1	2012.0	0.1639765971	-4.041226709117218E-4
OM471619/PAK/buffalo/2012/Asia1	2012.0	0.16397746340000002	-4.0325637091170874E-4
OM471618/PAK/buffalo/2012/Asia1	2012.0	0.1639774646	-4.032551709117205E-4
OM471650/PAK/buffalo/2012/Asia1	2012.0	0.16300432739999998	-0.0013763923709117498
OM471610/PAK/buffalo/2011/Asia1	2011.0	0.1630043572	-2.6480730848249534E-4
OM471654/PAK/buffalo/2012/Asia1	2012.0	0.16593447030000003	0.0015537505290882936
OM471617/PAK/buffalo/2012/Asia1	2012.0	0.1639752846	-4.0543517091173875E-4
OM471658/PAK/buffalo/2012/Asia1	2012.0	0.1719424738	0.0075617540290882634
OM471615/PAK/buffalo/2012/Asia1	2012.0	0.1719424738	0.0075617540290882634
OM471641/PAK/buffalo/2012/Asia1	2012.0	0.1719424738	0.0075617540290882634
OM471644/PAK/buffalo/2012/Asia1	2012.0	0.1719424738	0.0075617540290882634
OM471642/PAK/buffalo/2012/Asia1	2012.0	0.1719424738	0.0075617540290882634
OM471638/PAK/buffalo/2012/Asia1	2012.0	0.1719424738	0.0075617540290882634
OM471639/PAK/buffalo/2012/Asia1	2012.0	0.1719424738	0.0075617540290882634
OM471637/PAK/buffalo/2012/Asia1	2012.0	0.1719424738	0.0075617540290882634
OM471648/PAK/buffalo/2012/Asia1	2012.0	0.1719424738	0.0075617540290882634
OM471653/PAK/buffalo/2012/Asia1	2012.0	0.1719424738	0.0075617540290882634
OM471649/PAK/buffalo/2012/Asia1	2012.0	0.1719424738	0.0075617540290882634
OM471646/PAK/buffalo/2012/Asia1	2012.0	0.1719424738	0.0075617540290882634
OM471645/PAK/buffalo/2012/Asia1	2012.0	0.1719424738	0.0075617540290882634
OM471630/PAK/buffalo/2012/Asia1	2012.0	0.1719424738	0.0075617540290882634
OM471655/PAK/buffalo/2012/Asia1	2012.0	0.1719424738	0.0075617540290882634
OM471652/PAK/buffalo/2012/Asia1	2012.0	0.1729049036	0.008524183829088261
OM471643/PAK/buffalo/2012/Asia1	2012.0	0.17387752690000002	0.009496807129088292
OM471640/PAK/buffalo/2012/Asia1	2012.0	0.1738774963	0.009496776529088258
OM471651/PAK/buffalo/2012/Asia1	2012.0	0.1729018979	0.008521178129088258
OM471675/PAK/cattle/2011/Asia1	2011.0	0.1551606888	-0.008108475708482499
OM471674/PAK/cattle/2011/Asia1	2011.0	0.1551606888	-0.008108475708482499
OM471677/PAK/buffalo/2012/Asia1	2012.0	0.1630351779	-0.0013455418709117373
OM471647/PAK/buffalo/2012/Asia1	2012.0	0.16224529059999998	-0.0021354291709117512
OM471669/PAK/cattle/2012/Asia1	2012.0	0.16031023319999999	-0.004070486570911747
OM471659/PAK/cattle/2012/Asia1	2012.0	0.16031023319999999	-0.004070486570911747
OM471668/PAK/cattle/2012/Asia1	2012.0	0.16031023319999999	-0.004070486570911747
OM471667/PAK/buffalo/2011/Asia1	2011.0	0.15222006309999997	-0.011049101408482531
OM471666/PAK/buffalo/2011/Asia1	2011.0	0.15222006309999997	-0.011049101408482531
OM471661/PAK/cattle/2012/Asia1	2012.0	0.15319578709999998	-0.011184932670911751
OM471676/PAK/cattle/2011/Asia1	2011.0	0.1512498096	-0.012019354908482494
OM471664/PAK/buffalo/2011/Asia1	2011.0	0.1512498096	-0.012019354908482494
OM471665/PAK/buffalo/2011/Asia1	2011.0	0.1512498096	-0.012019354908482494
KM268898/TUR/cattle/2013/Asia1	2013.0	0.18159989399999998	0.016107618966659465
JN006719/Unknown/Unknown/2008/Asia1	2008.0	0.15216241689999999	-0.007772081821195265
MF782478/BGD/cattle/2013/Asia1	2013.0	0.1369698503	-0.028522424733340518
DQ989323/IND/cattle/2002/Asia1	2002.0	0.1664876939	0.01322252675337926
DQ989320/IND/cattle/2002/Asia1	2002.0	0.1654666648	0.012201497653379245
DQ989322/IND/cattle/2002/Asia1	2002.0	0.1664777737	0.013212606553379247
DQ989318/IND/cattle/2002/Asia1	2002.0	0.1674984745	0.014233307353379243
DQ989321/IND/cattle/2001/Asia1	2001.0	0.161453	0.00929938811580805
DQ989314/IND/cattle/2001/Asia1	2001.0	0.16446548360000002	0.012311871715808054
DQ989317/IND/buffalo/2000/Asia1	2000.0	0.15947998879999997	0.00843793217823724
OM471679/PAK/cattle/2012/Asia1	2012.0	0.14212469360000002	-0.022256026170911714
OM471678/PAK/cattle/2012/Asia1	2012.0	0.14212469360000002	-0.022256026170911714
OM471672/PAK/cattle/2012/Asia1	2012.0	0.1430855285	-0.02129519127091173
OM471671/PAK/cattle/2012/Asia1	2012.0	0.14404527220000002	-0.020335447570911713
JN006720/Unknown/Unknown/2009/Asia1	2009.0	0.13803288069999997	-0.02301317328362451
HQ113233/AFG/cow/2009/Asia1	2009.0	0.1299539263	-0.031092127683624488
MF372126/IND/gayal/1994/Asia1	1994.0	0.1232961806	-0.021076544447188233
DQ989309/IND/cattle/1996/Asia1	1996.0	0.1232961806	-0.023299654972046696
DQ989308/IND/cattle/1994/Asia1	1994.0	0.1316106797	-0.012762045347188222
DQ989307/IND/cattle/1992/Asia1	1992.0	0.1433096735	0.0011600589776697978
DQ989305/IND/cattle/1990/Asia1	1990.0	0.1389363556	-9.901483974721903E-4
DQ989313/IND/buffalo/1986/Asia1	1986.0	0.1489082584	0.013427975452244278
DQ989319/IND/cattle/2001/Asia1	2001.0	0.1192260667	-0.03292754518419197
DQ989315/IND/cattle/1993/Asia1	1993.0	0.1271394469	-0.016121722884759437
AY593800/LBN/Unknown/1983/Asia1	1983.0	0.1324667606	3.211434395311019E-4
AY593798/LBN/Unknown/1983/Asia1	1983.0	0.1324667606	3.211434395311019E-4
AY593799/LBN/Unknown/1983/Asia1	1983.0	0.1324667606	3.211434395311019E-4
HQ632774/MYS/cattle/1999/Asia1	1999.0	0.1674510209	0.017520519540666052
GU125646/VNM/buffalo/2005/Asia1	2005.0	0.16127809840000001	0.004678265466092013
DQ989306/IND/cattle/1986/Asia1	1986.0	0.12343109370000001	-0.012049189247755707
DQ989303/IND/cattle/1993/Asia1	1993.0	0.12546182790000002	-0.01779934188475943
DQ989304/IND/cattle/2000/Asia1	2000.0	0.1204961947	-0.03054586192176273
AY593796/ISR/Unknown/1963/Asia1	1963.0	0.1275386465	0.0176241345881126
OQ356338/ISR/cow/2006/Asia1	2006.0	0.1284978651	-0.029213523096337235
