tip	date	distance	residual
OM562486/KEN/cow/2016/SAT2	2016.0	0.3562901165234273	0.017861222307501146
OM562477/KEN/cow/2016/SAT2	2016.0	0.3562901165234273	0.017861222307501146
OM562484/KEN/cow/2016/SAT2	2016.0	0.3562901165234273	0.017861222307501146
OM562491/KEN/cow/2016/SAT2	2016.0	0.3562901165234273	0.017861222307501146
OM562575/KEN/cow/2016/SAT2	2016.0	0.3526126310234273	0.01418373680750118
OM562580/KEN/cow/2016/SAT2	2016.0	0.33491582992342733	-0.003513064292498813
OM562472/KEN/cow/2016/SAT2	2016.0	0.3358054947234273	-0.0026233994924988457
OM562460/KEN/cow/2016/SAT2	2016.0	0.3358054947234273	-0.0026233994924988457
OM562459/KEN/cow/2016/SAT2	2016.0	0.3358054947234273	-0.0026233994924988457
OM562458/KEN/cow/2016/SAT2	2016.0	0.3358054947234273	-0.0026233994924988457
OM562469/KEN/cow/2016/SAT2	2016.0	0.3358054947234273	-0.0026233994924988457
OM562466/KEN/cow/2016/SAT2	2016.0	0.3358054947234273	-0.0026233994924988457
OM562467/KEN/cow/2016/SAT2	2016.0	0.3358054947234273	-0.0026233994924988457
OM562457/KEN/cow/2016/SAT2	2016.0	0.3358054947234273	-0.0026233994924988457
OM562463/KEN/cow/2016/SAT2	2016.0	0.3358054947234273	-0.0026233994924988457
OM562468/KEN/cow/2016/SAT2	2016.0	0.3358054947234273	-0.0026233994924988457
OM562462/KEN/cow/2016/SAT2	2016.0	0.3358054947234273	-0.0026233994924988457
OM562465/KEN/cow/2016/SAT2	2016.0	0.3358054947234273	-0.0026233994924988457
OM562464/KEN/cow/2016/SAT2	2016.0	0.3358054947234273	-0.0026233994924988457
OM562470/KEN/cow/2016/SAT2	2016.0	0.3358054947234273	-0.0026233994924988457
OM562461/KEN/cow/2016/SAT2	2016.0	0.3358054947234273	-0.0026233994924988457
OM562471/KEN/cow/2016/SAT2	2016.0	0.3358054947234273	-0.0026233994924988457
OM562456/KEN/cow/2016/SAT2	2016.0	0.33818448682342733	-0.00024440739249881327
OM562454/KEN/cow/2016/SAT2	2016.0	0.33818448682342733	-0.00024440739249881327
OM562455/KEN/cow/2016/SAT2	2016.0	0.33818448682342733	-0.00024440739249881327
OM562453/KEN/cow/2016/SAT2	2016.0	0.3389832877234273	0.0005543935075011386
OM562578/KEN/cow/2016/SAT2	2016.0	0.3357910460234273	-0.0026378481924988484
OM562473/KEN/cow/2016/SAT2	2016.0	0.34328733092342734	0.00485843670750119
OM562501/KEN/cow/2016/SAT2	2016.0	0.3359095539234273	-0.0025193402924988395
OM562494/KEN/cow/2016/SAT2	2016.0	0.3359095539234273	-0.0025193402924988395
OM562496/KEN/cow/2016/SAT2	2016.0	0.3359095539234273	-0.0025193402924988395
OM562495/KEN/cow/2016/SAT2	2016.0	0.3359095539234273	-0.0025193402924988395
OM562493/KEN/cow/2016/SAT2	2016.0	0.3359095539234273	-0.0025193402924988395
OM562499/KEN/cow/2016/SAT2	2016.0	0.3359095539234273	-0.0025193402924988395
OM562500/KEN/cow/2016/SAT2	2016.0	0.3359095539234273	-0.0025193402924988395
OM562497/KEN/cow/2016/SAT2	2016.0	0.3367058569234273	-0.0017230372924988413
OM562498/KEN/cow/2016/SAT2	2016.0	0.33510968612342734	-0.0033192080924988043
OM562552/KEN/cow/2016/SAT2	2016.0	0.3181438041234273	-0.020285090092498848
OM562588/KEN/cow/2016/SAT2	2016.0	0.3372275748234273	-0.0012013193924988452
OM562564/KEN/cow/2016/SAT2	2016.0	0.3294132994234273	-0.00901559479249886
OM562507/KEN/cow/2016/SAT2	2016.0	0.33182057712342733	-0.006608317092498817
OM562503/KEN/cow/2016/SAT2	2016.0	0.33182057712342733	-0.006608317092498817
OM562505/KEN/cow/2016/SAT2	2016.0	0.33182057712342733	-0.006608317092498817
OM562504/KEN/cow/2016/SAT2	2016.0	0.33182057712342733	-0.006608317092498817
OM562502/KEN/cow/2016/SAT2	2016.0	0.33182057712342733	-0.006608317092498817
OM562506/KEN/cow/2016/SAT2	2016.0	0.33182057712342733	-0.006608317092498817
OM562548/KEN/cow/2016/SAT2	2016.0	0.3317438913234273	-0.006685002892498848
OM562554/KEN/cow/2016/SAT2	2016.0	0.3259387987234273	-0.012490095492498854
OM562549/KEN/cow/2016/SAT2	2016.0	0.3402092857234273	0.0017803915075011445
OM562581/KEN/cow/2016/SAT2	2016.0	0.3388949699234273	0.000466075707501179
OM562577/KEN/cow/2016/SAT2	2016.0	0.32551557652342733	-0.012913317692498816
OM562572/KEN/cow/2016/SAT2	2016.0	0.3244614566234273	-0.013967437592498855
KM268900/TZA/cattle/2012/SAT2	2012.0	0.3470795130234273	0.011119620474717373
OM562600/KEN/cow/2016/SAT2	2016.0	0.3344897115234273	-0.003939182692498822
OM562593/KEN/cow/2016/SAT2	2016.0	0.3053588852234273	-0.033070008992498845
MT602092/KEN/cattle/2017/SAT2	2017.0	0.3078124904234273	-0.031233654209302908
MH053333/ETH/cattle/1989/SAT2	1989.0	0.3359022572234273	0.014139124261211167
MW355671/MOZ/Unknown/1970/SAT2	1970.0	0.3448528878234273	0.03481751278048856
MH053335/ZWE/cattle/1965/SAT2	1965.0	0.3523053974234273	0.045356274464508795
AY593848/Unknown/Unknown/1967/SAT2	1967.0	0.32392794722342727	0.015744323430900653
MH053334/ZMB/cattle/1964/SAT2	1964.0	0.3353648173234273	0.029032944781312853
AY593847/ZWE/Unknown/1948/SAT2	1948.0	0.34137536682342734	0.044919500950178104
MH053332/BWA/african-buffalo/1974/SAT2	1974.0	0.3335644982234273	0.021060121513272134
MH053331/BWA/african-buffalo/1972/SAT2	1972.0	0.3438455243234273	0.03257564844688021
MH053328/BWA/african-buffalo/1968/SAT2	1968.0	0.3527150563234273	0.043914182114096645
MW355673/ZWE/cattle/1989/SAT2	1989.0	0.3661308846234273	0.04436775166121115
