tip	date	distance	residual
AY593820/ARG/Unknown/1964/O	1964.0	0.0108928507	-0.030168549139970927
AY593818/ARG/Unknown/1958/O	1958.0	0.0119196481	-0.014447479794394216
JX869177/GBR/cattle/1967/O	1967.0	0.015519904999999999	-0.03288863081275972
AY593837/URY/Unknown/1963/O	1963.0	0.010899774899999999	-0.02771257961570888
JX869178/GBR/cattle/1967/O	1967.0	0.04267589570000001	-0.005732640112759715
AY593821/ARG/Unknown/1967/O	1967.0	0.0829787616	0.03457022578724028
NC_039210/GBR/Unknown/1965/O	1965.0	0.1136160051	0.07010555993576614
AY593829/GBR/Unknown/1965/O	1965.0	0.1136159263	0.07010548113576615
AY593825/ARG/Unknown/1939/O	1939.0	0.10723206260000001	0.12739679586659797
AY593827/VEN/Unknown/1971/O	1971.0	0.10302335100000001	0.04481863389018945
AY593826/ITA/Unknown/1947/O	1947.0	0.09760333850000001	0.09817570917249628
AY593834/IRN/Unknown/1966/O	1966.0	0.11479926630000001	0.06883977581150322
OM160625/DZA/sheep/2015/O	2015.0	0.1490492971	-0.0169134142773725
KU291242/MAR/cow/2015/O	2015.0	0.1533565755	-0.012606135877372499
OM160610/TUN/cattle/2014/O	2014.0	0.14231977950000002	-0.021193886553109553
OM160624/DZA/cattle/2014/O	2014.0	0.1448657125	-0.01864795355310958
OM160623/DZA/cattle/2014/O	2014.0	0.14385046880000002	-0.019663197253109554
OM160622/DZA/cattle/2014/O	2014.0	0.14385046880000002	-0.019663197253109554
OM160621/DZA/cattle/2014/O	2014.0	0.1443572891	-0.019156376953109566
MG983683/DZA/unknown/2014/O	2014.0	0.1443563807	-0.019157285353109565
OM160620/TUN/cattle/2014/O	2014.0	0.1464558298	-0.017057836253109582
OM160615/TUN/cattle/2014/O	2014.0	0.1454031795	-0.018110486553109567
OM160619/TUN/cattle/2014/O	2014.0	0.1469488998	-0.01656476625310957
OM160618/TUN/cattle/2014/O	2014.0	0.1469488998	-0.01656476625310957
OM160612/TUN/cattle/2014/O	2014.0	0.1428313411	-0.020682324953109565
OM160613/TUN/cattle/2014/O	2014.0	0.1433371388	-0.02017652725310956
MG983735/TUN/unknown/2014/O	2014.0	0.14181617570000002	-0.021697490353109555
OM160617/TUN/cattle/2014/O	2014.0	0.1453849885	-0.018128677553109568
OM160614/TUN/cattle/2014/O	2014.0	0.14333737670000002	-0.020176289353109556
OM160611/TUN/cattle/2014/O	2014.0	0.14232071500000001	-0.02119295105310956
OM160616/TUN/cattle/2014/O	2014.0	0.143838606	-0.019675060053109567
MG983697/LBY/cattle/2013/O	2013.0	0.13911652830000001	-0.021948092428846627
MG983695/LBY/cattle/2013/O	2013.0	0.1396291306	-0.02143549012884663
MG983694/LBY/cattle/2013/O	2013.0	0.1381009882	-0.022963632528846645
KJ206909/LBY/cattle/2013/O	2013.0	0.1375923211	-0.023472299628846643
MG983696/LBY/cattle/2013/O	2013.0	0.1391112541	-0.021953366628846643
MN095355/IND/cattle/2013/O	2013.0	0.1415339707	-0.01953065002884663
KJ825802/IND/cattle/2013/O	2013.0	0.14102191960000002	-0.020042701128846624
KJ825801/IND/cattle/2013/O	2013.0	0.1456228924	-0.015441728328846632
MG983726/SAU/cattle/2014/O	2014.0	0.14205958670000002	-0.021454079353109556
MG983725/SAU/cattle/2014/O	2014.0	0.1410078032	-0.02250586285310957
MG983722/SAU/cattle/2013/O	2013.0	0.1404918001	-0.020572820628846633
KJ206910/SAU/cattle/2013/O	2013.0	0.1415014631	-0.01956315762884664
MG983721/SAU/cattle/2013/O	2013.0	0.1414965098	-0.019568110928846638
MG983724/SAU/cattle/2013/O	2013.0	0.1404884563	-0.020576164428846633
MG983723/SAU/cattle/2013/O	2013.0	0.1414989047	-0.01956571602884663
MN095371/IND/cattle/2014/O	2014.0	0.1445625307	-0.018951135353109577
MN095364/IND/cattle/2014/O	2014.0	0.1450670528	-0.01844661325310956
MN095370/IND/cattle/2014/O	2014.0	0.1440597438	-0.019453922253109573
MN095367/IND/cattle/2014/O	2014.0	0.1440597438	-0.019453922253109573
MN095365/IND/cattle/2014/O	2014.0	0.1440597438	-0.019453922253109573
MN095368/IND/cattle/2014/O	2014.0	0.1440597438	-0.019453922253109573
MN095369/IND/cattle/2014/O	2014.0	0.1445593238	-0.018954342253109574
MN095366/IND/cattle/2014/O	2014.0	0.1445580287	-0.018955637353109567
KJ825805/IND/cattle/2013/O	2013.0	0.14047260890000002	-0.020592011828846624
MN095354/IND/cattle/2013/O	2013.0	0.14149638250000002	-0.019568238228846624
KJ825809/IND/buffalo/2013/O	2013.0	0.13996911680000002	-0.021095503928846626
MN095363/IND/cattle/2013/O	2013.0	0.1399806738	-0.02108394692884663
MN095360/IND/cattle/2013/O	2013.0	0.1399806738	-0.02108394692884663
MN095358/IND/cattle/2013/O	2013.0	0.1399806738	-0.02108394692884663
MN095361/IND/cattle/2013/O	2013.0	0.1399806738	-0.02108394692884663
MN095356/IND/cattle/2013/O	2013.0	0.1399806738	-0.02108394692884663
MN095362/IND/cattle/2013/O	2013.0	0.1399820401	-0.02108258062884663
MN095357/IND/cattle/2013/O	2013.0	0.1409877408	-0.02007687992884663
MN095359/IND/cattle/2013/O	2013.0	0.14098317940000002	-0.020081441328846622
MG983714/NPL/pig/2013/O	2013.0	0.1415051735	-0.019559447228846644
MG983740/VNM/cattle/2015/O	2015.0	0.1549422289	-0.0110204824773725
KY657269/VNM/pig/2015/O	2015.0	0.15573611499999998	-0.010226596377372527
MG983693/LAO/unknown/2015/O	2015.0	0.155013256	-0.010949455377372519
MG983685/BHR/cattle/2015/O	2015.0	0.1487957593	-0.01716695207737251
MG983737/ARE/gazelle/2014/O	2014.0	0.1409858487	-0.022527817353109575
MG983736/ARE/gazelle/2014/O	2014.0	0.14098697440000002	-0.022526691653109554
MG983715/NPL/cattle/2014/O	2014.0	0.1446240433	-0.01888962275310957
KJ825806/IND/cattle/2013/O	2013.0	0.140479142	-0.02058547872884664
MG983734/LKA/water-buffalo/2014/O	2014.0	0.1454539608	-0.01805970525310957
MG983733/LKA/cattle/2014/O	2014.0	0.1455942424	-0.017919423653109584
MG983732/LKA/cattle/2014/O	2014.0	0.14354072990000002	-0.01997293615310955
KJ825807/IND/cattle/2014/O	2014.0	0.1430450013	-0.020468664753109572
KJ825804/IND/cattle/2013/O	2013.0	0.1409894124	-0.020075208328846628
MG983716/NPL/cattle/2014/O	2014.0	0.14252106220000002	-0.020992603853109554
MG983711/NPL/cattle/2013/O	2013.0	0.1394617	-0.021602920728846647
MG983731/LKA/cattle/2013/O	2013.0	0.141513894	-0.01955072672884664
KJ825803/IND/cattle/2013/O	2013.0	0.14196359490000002	-0.019101025828846624
KJ825808/IND/cattle/2013/O	2013.0	0.1379819763	-0.023082644428846638
MG983709/NPL/cattle/2012/O	2012.0	0.1349883923	-0.023627183104584587
MG983708/NPL/cattle/2012/O	2012.0	0.13549040880000002	-0.02312516660458458
KJ206908/BTN/cattle/2013/O	2013.0	0.1411338717	-0.019930749028846645
MG983713/NPL/cattle/2013/O	2013.0	0.1399151122	-0.021149508528846644
MG983712/NPL/cattle/2013/O	2013.0	0.14368154030000002	-0.01738308042884662
MG983717/NPL/cattle/2015/O	2015.0	0.1497717073	-0.016191004077372506
MG983706/NPL/cattle/2010/O	2010.0	0.13862119150000002	-0.015096293256058713
MG983705/NPL/cattle/2010/O	2010.0	0.1380971588	-0.015620325956058723
MG983692/IRN/cattle/2009/O	2009.0	0.137586496	-0.013681943431795796
MG983687/BTN/cattle/2009/O	2009.0	0.1365693851	-0.014699054331795802
MG983684/BGD/cattle/2009/O	2009.0	0.1376198838	-0.013648555631795789
MG983688/BTN/cattle/2009/O	2009.0	0.1403033101	-0.010965129331795803
MN983157/IND/cattle/2009/O	2009.0	0.1320689046	-0.01919953483179579
MG983690/BTN/cattle/2016/O	2016.0	0.1370660116	-0.03134574510163543
MG983686/BHR/cattle/2015/O	2015.0	0.13543530080000002	-0.030527410577372488
KY446903/PAK/water-buffalo/2005/O	2005.0	0.11780178420000001	-0.023670473934744946
MN983155/IND/cattle/2008/O	2008.0	0.12847812120000002	-0.020341272907532848
MN983154/IND/cattle/2005/O	2005.0	0.1284977178	-0.01297454033474496
MN983153/IND/cattle/2001/O	2001.0	0.11984389460000001	-0.011832182237694097
JF749852/Unknown/Unknown/2004/O	2004.0	0.1238192796	-0.015203933210482024
HQ632770/MYS/cattle/2004/O	2004.0	0.122810565	-0.016212647810482025
HQ268524/BTN/Unknown/2004/O	2004.0	0.122667539	-0.016355673810482016
GU384683/PAK/buffalo/2008/O	2008.0	0.1305794595	-0.01823993460753287
GU384682/PAK/cattle/2008/O	2008.0	0.1305794595	-0.01823993460753287
MN062583/PAK/cattle/2009/O	2009.0	0.1409440387	-0.010324400731795802
HQ113232/PAK/cow/2009/O	2009.0	0.13896340540000002	-0.01230503403179578
KC440883/EGY/Unknown/2011/O	2011.0	0.1509797101	-0.005186819980321666
FJ175666/ISR/cattle/2007/O	2007.0	0.1289706682	-0.01739968058327082
OQ211369/Unknown/cattle/2007/O	2007.0	0.1279508946	-0.018419454183270817
OQ211352/Unknown/cattle/2007/O	2007.0	0.12998399600000002	-0.016386352783270802
OQ211351/Unknown/goat/2007/O	2007.0	0.12897669020000002	-0.0173936585832708
OQ211350/Unknown/cattle/2007/O	2007.0	0.1294797764	-0.016890572383270824
FJ175661/ISR/goat/2007/O	2007.0	0.1274434352	-0.01892691358327081
OQ211389/Unknown/goat/2006/O	2006.0	0.1274434352	-0.016477868259007877
OQ211402/Unknown/cattle/2007/O	2007.0	0.1289649185	-0.017405430283270823
OQ211401/Unknown/cattle/2007/O	2007.0	0.1284621732	-0.01790817558327082
OQ211400/Unknown/cattle/2007/O	2007.0	0.1284621732	-0.01790817558327082
OQ211394/Unknown/cattle/2007/O	2007.0	0.1284593504	-0.017910998383270815
OQ211393/Unknown/goat/2007/O	2007.0	0.1289639465	-0.01740640228327081
OQ211378/Unknown/cattle/2007/O	2007.0	0.1305213497	-0.01584899908327081
FJ175662/ISR/cattle/2007/O	2007.0	0.12795311580000002	-0.018417232983270804
OQ211385/Unknown/cattle/2007/O	2007.0	0.12795311580000002	-0.018417232983270804
OQ211403/Unknown/cattle/2007/O	2007.0	0.1289621571	-0.01740819168327082
FJ175665/ISR/cattle/2007/O	2007.0	0.1331612437	-0.013209105083270833
OQ211374/Unknown/cattle/2007/O	2007.0	0.1331612437	-0.013209105083270833
OQ211405/Unknown/cattle/2007/O	2007.0	0.1352054303	-0.011164918483270808
OQ211396/Unknown/cattle/2007/O	2007.0	0.13367341929999998	-0.012696929483270836
OQ211404/Unknown/cattle/2007/O	2007.0	0.133165965	-0.013204383783270823
OQ211364/Unknown/sheep/2007/O	2007.0	0.1331633515	-0.013206997283270822
OQ211365/Unknown/sheep/2007/O	2007.0	0.132656507	-0.013713841783270814
OQ211354/Unknown/cattle/2007/O	2007.0	0.13471081940000001	-0.011659529383270806
OQ211380/Unknown/cattle/2007/O	2007.0	0.13570488930000002	-0.0106654594832708
OQ211353/Unknown/sheep/2007/O	2007.0	0.13417691769999998	-0.01219343108327084
OQ211376/Unknown/cattle/2007/O	2007.0	0.1346929573	-0.011677391483270821
OQ211363/Unknown/sheep/2007/O	2007.0	0.1336692514	-0.012701097383270826
OQ211407/Unknown/sheep/2007/O	2007.0	0.1336968898	-0.012673458983270824
OQ211375/Unknown/sheep/2007/O	2007.0	0.1352240215	-0.011146327283270807
OQ211387/Unknown/cattle/2007/O	2007.0	0.13471070710000002	-0.0116596416832708
OQ211362/Unknown/sheep/2007/O	2007.0	0.1342073831	-0.012162965683270827
OQ211360/Unknown/cattle/2007/O	2007.0	0.1342069359	-0.01216341288327083
OQ211357/Unknown/cattle/2007/O	2007.0	0.1342069359	-0.01216341288327083
OQ211359/Unknown/cattle/2007/O	2007.0	0.1357300727	-0.010640276083270811
OQ211358/Unknown/cattle/2007/O	2007.0	0.1352237008	-0.011146647983270808
OQ211356/Unknown/cattle/2007/O	2007.0	0.1357272948	-0.010643053983270812
OQ211361/Unknown/sheep/2007/O	2007.0	0.13522491760000002	-0.011145431183270799
OQ211367/Unknown/sheep/2007/O	2007.0	0.1331851925	-0.013185156283270827
OQ211366/Unknown/sheep/2007/O	2007.0	0.1336892679	-0.012681080883270829
OQ211372/Unknown/goat/2007/O	2007.0	0.1326747598	-0.013695588983270834
OQ211406/Unknown/sheep/2007/O	2007.0	0.13521374710000003	-0.01115660168327079
OQ211349/Unknown/sheep/2007/O	2007.0	0.1336920235	-0.012678325283270814
OQ211371/Unknown/goat/2007/O	2007.0	0.13573108740000003	-0.010639261383270787
OQ211397/Unknown/sheep/2007/O	2007.0	0.13420312339999999	-0.012167225383270835
OQ211384/Unknown/cattle/2007/O	2007.0	0.1347064244	-0.011663924383270824
OQ211373/Unknown/goat/2007/O	2007.0	0.1326776144	-0.013692734383270816
OQ211377/Unknown/cattle/2007/O	2007.0	0.13522024120000004	-0.011150107583270785
OQ211388/Unknown/sheep/2007/O	2007.0	0.1331746986	-0.013195650183270818
FJ175664/ISR/cattle/2007/O	2007.0	0.1336683406	-0.01270200818327083
FJ175663/ISR/cattle/2007/O	2007.0	0.1341756851	-0.012194663683270823
OQ211355/Unknown/cattle/2007/O	2007.0	0.13518801340000003	-0.011182335383270792
OQ211399/Unknown/gazelle/2007/O	2007.0	0.1341760577	-0.01219429108327083
OQ211370/Unknown/cattle/2007/O	2007.0	0.13519895490000003	-0.011171393883270792
OQ211398/Unknown/gazelle/2007/O	2007.0	0.1331600826	-0.013210266183270813
OQ211381/Unknown/gazelle/2007/O	2007.0	0.1331601859	-0.013210162883270815
OQ211383/Unknown/gazelle/2007/O	2007.0	0.1326530216	-0.013717327183270817
OQ211382/Unknown/gazelle/2007/O	2007.0	0.1326530216	-0.013717327183270817
OQ211392/Unknown/cattle/2007/O	2007.0	0.13214283970000001	-0.014227509083270806
OQ211391/Unknown/cattle/2007/O	2007.0	0.1331559905	-0.013214358283270833
OQ211390/Unknown/cattle/2007/O	2007.0	0.1331559905	-0.013214358283270833
OQ211386/Unknown/cattle/2007/O	2007.0	0.1326531186	-0.013717230183270812
MN062582/PAK/buffalo/2009/O	2009.0	0.1298597622	-0.021408677231795792
OM456149/PAK/cattle/2012/O	2012.0	0.145875912	-0.0127396634045846
OM456133/PAK/cattle/2012/O	2012.0	0.1458759436	-0.012739631804584595
OM456148/PAK/buffalo/2012/O	2012.0	0.1430834534	-0.015532122004584592
OM456135/PAK/cattle/2012/O	2012.0	0.1451149915	-0.013500583904584584
OM456134/PAK/cattle/2012/O	2012.0	0.1456218065	-0.01299376890458459
OM456143/PAK/buffalo/2012/O	2012.0	0.14715002049999998	-0.011465554904584618
OM456130/PAK/buffalo/2012/O	2012.0	0.1461122671	-0.012503308304584598
OM456129/PAK/buffalo/2012/O	2012.0	0.1451067321	-0.0135088433045846
OM456128/PAK/buffalo/2012/O	2012.0	0.1451067321	-0.0135088433045846
OM456131/PAK/buffalo/2012/O	2012.0	0.1461492521	-0.012466323304584609
OM456136/PAK/buffalo/2012/O	2012.0	0.1292331284	-0.02938244700458459
KU726614/GRC/sheep/1994/O	1994.0	0.13699495960000002	0.02246220003214555
MT018551/ISR/cattle/2018/O	2018.0	0.1574323368	-0.01587751055016043
MT018550/ISR/cattle/2018/O	2018.0	0.15388487409999999	-0.019424973250160432
MT018549/ISR/cattle/2018/O	2018.0	0.1555607464	-0.017749100950160412
MT018548/ISR/pig/2018/O	2018.0	0.1555547483	-0.017755099050160428
OK019689/IRN/cow/2016/O	2016.0	0.1456313198	-0.022780436901635448
MT944981/IRN/dog/2016/O	2016.0	0.1461417923	-0.02226996440163545
MT944983/IRN/goat/2016/O	2016.0	0.1446270338	-0.02378472290163544
MT944982/IRN/goat/2016/O	2016.0	0.1446270338	-0.02378472290163544
OP751924/IDN/cattle/2022/O	2022.0	0.193437775	0.010331746352787857
OP585403/IDN/cattle/2022/O	2022.0	0.1926955522	0.00958952355278786
MG983728/SAU/cattle/2016/O	2016.0	0.1747863064	0.006374549698364568
MG983727/SAU/cattle/2015/O	2015.0	0.1711274203	0.005164708922627492
MG983702/MUS/cattle/2016/O	2016.0	0.1689967516	5.849948983645548E-4
MG983700/MUS/cattle/2016/O	2016.0	0.1689967516	5.849948983645548E-4
MG983701/MUS/cattle/2016/O	2016.0	0.168996948	5.85191298364568E-4
MG983699/MUS/cattle/2016/O	2016.0	0.168990217	5.784602983645581E-4
MG983698/MUS/cattle/2016/O	2016.0	0.1689907017	5.789449983645556E-4
MG983703/MMR/cattle/2016/O	2016.0	0.1700607888	0.0016490320983645612
MG983729/SAU/cattle/2016/O	2016.0	0.1695240914	0.0011123346983645532
MG983718/NPL/cattle/2015/O	2015.0	0.1674525224	0.0014898110226274908
LC729872/THA/pig/2016/O	2016.0	0.17751175930000002	0.009100002598364576
LC729870/THA/cow/2016/O	2016.0	0.1756744926	0.0072627358983645696
MG983741/VNM/cattle/2016/O	2016.0	0.1761793533	0.007767596598364568
LC729871/THA/cow/2016/O	2016.0	0.17623680190000002	0.007825045198364577
LC438822/MMR/cow/2016/O	2016.0	0.1735937857	0.005182028998364563
LC438823/MMR/cow/2016/O	2016.0	0.17631176180000002	0.007900005098364582
MH891503/VNM/cow/2017/O	2017.0	0.1791465194	0.008285717374101637
MG983730/KOR/cattle/2017/O	2017.0	0.1740597398	0.003198937774101629
MG983720/RUS/cattle/2016/O	2016.0	0.17558427550000003	0.0071725187983645855
LC320038/MNG/cow/2015/O	2015.0	0.17712238950000003	0.011159678122627525
MF461724/CHN/cattle/2017/O	2017.0	0.1740552822	0.0031944801741016216
KX712091/BGD/pig/2015/O	2015.0	0.1658895146	-7.31967773724973E-5
MG983719/NPL/cattle/2015/O	2015.0	0.1658912928	-7.141857737250068E-5
MG983739/ARE/cattle/2016/O	2016.0	0.1706717663	0.0022600095983645596
MG983738/ARE/cattle/2016/O	2016.0	0.17117395	0.0027621932983645514
MG983691/BTN/cattle/2016/O	2016.0	0.1721916207	0.003779863998364552
MG983707/NPL/water-buffalo/2012/O	2012.0	0.1537676673	-0.004847908104584603
MG983689/BTN/cattle/2012/O	2012.0	0.1590896296	4.740541954154076E-4
MG983710/NPL/water-buffalo/2012/O	2012.0	0.1529354493	-0.0056801261045845985
MN983156/IND/cattle/2008/O	2008.0	0.1606117915	0.011792397392467124
MG983704/NPL/cattle/2008/O	2008.0	0.1586598505	0.00984045639246714
KF985189/BGD/cattle/2013/O	2013.0	0.1666406151	0.005575994371153359
OP957418/BGD/cattle/2021/O	2021.0	0.1319305375	-0.048726445822949216
MN983158/IND/cattle/2009/O	2009.0	0.13207685500000002	-0.019191584431795777
OM456150/PAK/buffalo/2010/O	2010.0	0.143404248	-0.010313236756058719
OM456147/PAK/cattle/2011/O	2011.0	0.14553029979999998	-0.010636230280321679
OM456139/PAK/buffalo/2011/O	2011.0	0.1466692248	-0.009497305280321666
OM456146/PAK/cattle/2010/O	2010.0	0.1402578666	-0.013459618156058728
OM456145/PAK/buffalo/2010/O	2010.0	0.1402575111	-0.013459973656058721
OM456144/PAK/cattle/2010/O	2010.0	0.1413180543	-0.012399430456058735
OM456137/PAK/cattle/2012/O	2012.0	0.1479078138	-0.010707761604584587
MN062579/IRN/cattle/2010/O	2010.0	0.1355530638	-0.01816442095605872
OM456141/PAK/buffalo/2011/O	2011.0	0.1335028493	-0.02266368078032166
OM456138/PAK/buffalo/2009/O	2009.0	0.1335028493	-0.017765590131795794
OM456140/PAK/buffalo/2011/O	2011.0	0.1345267987	-0.02163973138032166
MN062585/TUR/cattle/2010/O	2010.0	0.1423308063	-0.01138667845605873
JX040492/TUR/cattle/2010/O	2010.0	0.14180273270000002	-0.011914752056058714
JX040501/ISR/cattle/2011/O	2011.0	0.1412946179	-0.014871912180321661
JX040500/TUR/cattle/2011/O	2011.0	0.1438286121	-0.012337917980321661
JX040499/TUR/cattle/2011/O	2011.0	0.1448707325	-0.011295797580321676
JX040497/TUR/cattle/2010/O	2010.0	0.1412303832	-0.012487101556058727
JX040493/TUR/cattle/2010/O	2010.0	0.13916695980000002	-0.014550524956058714
JX040496/TUR/cattle/2010/O	2010.0	0.1401964957	-0.013520989056058724
JX040490/BGR/cattle/2011/O	2011.0	0.1443064837	-0.011860046380321676
JX040487/BGR/cattle/2011/O	2011.0	0.14430664799999998	-0.011859882080321682
JX040489/BGR/cattle/2011/O	2011.0	0.1427700177	-0.013396512380321662
JX040488/BGR/cattle/2011/O	2011.0	0.1427700177	-0.013396512380321662
JX040486/BGR/cattle/2011/O	2011.0	0.1432794348	-0.01288709528032167
JX066665/BGR/cattle/2011/O	2011.0	0.142251587	-0.013914943080321651
JX040485/BGR/pig/2010/O	2010.0	0.1412239851	-0.012493499656058726
JX066664/BGR/cattle/2011/O	2011.0	0.14122110870000001	-0.01494542138032165
JX040494/TUR/cattle/2010/O	2010.0	0.14071292610000002	-0.013004558656058707
JX040491/TUR/cattle/2010/O	2010.0	0.1407078945	-0.013009590256058717
JX040495/TUR/cattle/2010/O	2010.0	0.1407171463	-0.013000338456058719
JX040498/TUR/cattle/2010/O	2010.0	0.14123192240000002	-0.012485562356058716
MN062580/IRN/cattle/2010/O	2010.0	0.134525567	-0.01919191775605872
OM456142/PAK/buffalo/2011/O	2011.0	0.1345225381	-0.02164399198032166
OM456132/PAK/buffalo/2012/O	2012.0	0.143972241	-0.014643334404584596
KM268895/TUR/cattle/2013/O	2013.0	0.1552144456	-0.005850175128846641
MH784405/PAK/cattle/2017/O	2017.0	0.1458509701	-0.025009831925898368
MH784404/PAK/water-buffalo/2017/O	2017.0	0.1460229857	-0.024837816325898376
MH784403/PAK/cattle/2016/O	2016.0	0.1474896709	-0.02092208580163543
ON868623/VNM/pig/2017/O	2017.0	0.393310738	0.22244993597410162
MN250314/VNM/pig/2017/O/O	2017.0	0.393310738	0.22244993597410162
ON868622/VNM/pig/2017/O	2017.0	0.3972131201	0.2263523180741016
OK318515/VNM/pig/2018/O	2018.0	0.3993977779	0.22608793054983956
MN250316/VNM/pig/2018/O/O	2018.0	0.3993975337	0.22608768634983956
OK318513/VNM/pig/2018/O	2018.0	0.39872364969999996	0.22541380234983954
MN250315/VNM/pig/2018/O/O	2018.0	0.398725118	0.22541527064983957
OK318521/VNM/pig/2018/O	2018.0	0.3988308086	0.22552096124983956
MN250317/VNM/pig/2018/O/O	2018.0	0.398831151	0.22552130364983958
OK318535/VNM/pig/2019/O	2019.0	0.4020901415	0.22633124882557665
MN250318/VNM/pig/2019/O/O	2019.0	0.40209013849999997	0.22633124582557662
KU204894/CHN/pig/2013/O	2013.0	0.366872077	0.20580745627115338
KU204893/CHN/pig/2013/O	2013.0	0.37428582860000004	0.2132212078711534
EF175732/CHN/Unknown/1999/O	1999.0	0.3076659444999999	0.18088795831083165
AY317098/Unknown/Unknown/2002/O	2002.0	0.3049027107999999	0.17077758863804376
EU400597/CHN/Unknown/2001/O	2001.0	0.3035465385999999	0.1718704617623058
HQ632771/MYS/pig/2005/O	2005.0	0.3287853256	0.18731306746525506
AY593835/TWN/Unknown/1997/O	1997.0	0.2728909911	0.1510110955593576
AY593833/TWN/Unknown/1999/O	1999.0	0.2739395326	0.14716154641083173
AF026168/TWN/Unknown/1997/O	1997.0	0.2771019822	0.1552220866593576
AY686687/Unknown/Unknown/2001/O	2001.0	0.2380160104	0.1063399335623059
KY072818/CHN/cattle/1959/O	1959.0	0.18729069040000002	0.15847451718134287
AF511039/Unknown/Unknown/1958/O	1958.0	0.1884862898	0.1621191619056058
AY593812/PHL/Unknown/1958/O	1958.0	0.17052483899999998	0.14415771110560577
AY593811/PHL/Unknown/1958/O	1958.0	0.17052483899999998	0.14415771110560577
MN983152/IND/cattle/1997/O	1997.0	0.1535546878	0.031674792259357626
MK071699/BGD/cattle/2013/O	2013.0	0.1406612801	-0.020403340628846633
MN953620/PAK/cattle/2019/O	2019.0	0.1605384507	-0.015220441974423349
MN953619/PAK/cattle/2019/O	2019.0	0.1620647055	-0.013694187174423361
ON868588/VNM/water-buffalo/2018/O	2018.0	0.17093201149999998	-0.002377835850160437
ON868587/VNM/cow/2017/O	2017.0	0.16913481979999997	-0.0017259822258983981
ON868586/VNM/cow/2017/O	2017.0	0.1693687009	-0.0014921011258983707
ON868585/VNM/Unknown/2018/O	2018.0	0.17455522329999998	0.0012453759498395611
ON868584/VNM/cow/2017/O	2017.0	0.17135393929999998	4.931372741016071E-4
ON868582/VNM/cow/2018/O	2018.0	0.1865912657	0.013281418349839591
ON868580/VNM/cow/2017/O	2017.0	0.1796294837	0.008768681674101636
OK318550/VNM/cattle/2017/O	2017.0	0.1796294837	0.008768681674101636
ON868579/VNM/cow/2017/O	2017.0	0.1791209044	0.00826010237410163
OK318549/VNM/cattle/2017/O	2017.0	0.1795134327	0.00865263067410163
ON868581/VNM/cow/2018/O	2018.0	0.1726863497	-6.234976501604261E-4
MF947143/VNM/cattle/2013/O	2013.0	0.1603332929	-7.31327828846634E-4
MF947131/VNM/pig/2013/O	2013.0	0.1634906561	0.002426035371153351
MF947132/VNM/buffalo/2015/O	2015.0	0.18395055720000003	0.017987845822627524
KY234502/CHN/pig/2015/O	2015.0	0.18661448030000002	0.020651768922627517
ON868578/VNM/cow/2019/O	2019.0	0.1721448048	-0.003614087874423355
ON868572/VNM/cow/2019/O	2019.0	0.1705588944	-0.005199998274423356
ON868562/VNM/cow/2019/O	2019.0	0.17376106309999997	-0.0019978295744233765
ON868558/VNM/cow/2019/O	2019.0	0.1716411212	-0.004117771474423354
ON868543/VNM/Unknown/2018/O	2018.0	0.16899160759999998	-0.004318239750160435
ON868577/VNM/Unknown/2018/O	2018.0	0.1801589396	0.0068490922498395945
ON868576/VNM/Unknown/2018/O	2018.0	0.17686710800000002	0.0035572606498396053
ON868541/VNM/Unknown/2018/O	2018.0	0.17051899699999998	-0.00279085035016044
ON868523/VNM/cow/2017/O	2017.0	0.1664128832	-0.004447918825898373
ON868520/VNM/cow/2017/O	2017.0	0.1664128832	-0.004447918825898373
ON868519/VNM/cow/2017/O	2017.0	0.1664128832	-0.004447918825898373
ON868522/VNM/cow/2017/O	2017.0	0.1664128832	-0.004447918825898373
ON868571/VNM/cow/2018/O	2018.0	0.17263763499999998	-6.722123501604338E-4
ON868539/VNM/cow/2018/O	2018.0	0.16950096939999998	-0.0038088779501604386
ON868525/VNM/water-buffalo/2018/O	2018.0	0.1710691671	-0.002240680250160415
ON868574/VNM/cow/2018/O	2018.0	0.17730624180000001	0.0039963944498395965
OK318547/VNM/cattle/2017/O	2017.0	0.16999561159999999	-8.651904258983878E-4
ON868569/VNM/water-buffalo/2018/O	2018.0	0.17623183180000002	0.0029219844498395986
ON868563/VNM/water-buffalo/2018/O	2018.0	0.17413321889999997	8.233715498395522E-4
ON868542/VNM/pig/2018/O	2018.0	0.171055073	-0.0022547743501604156
ON868521/VNM/pig/2018/O	2018.0	0.17054747469999998	-0.0027623726501604384
ON868568/VNM/cow/2018/O	2018.0	0.17410888039999997	7.990330498395537E-4
OK318514/VNM/cattle/2018/O	2018.0	0.17155676479999998	-0.0017530825501604341
ON868528/VNM/pig/2018/O	2018.0	0.1694968421	-0.0038130052501604283
OK318548/VNM/buffalo/2017/O	2017.0	0.1679463393	-0.0029144627258983757
ON868549/VNM/cow/2018/O	2018.0	0.16949033189999999	-0.0038195154501604323
ON868540/VNM/water-buffalo/2018/O	2018.0	0.1715852477	-0.0017245996501604188
ON868547/VNM/cow/2018/O	2018.0	0.1720988097	-0.0012110376501604236
OK318526/VNM/buffalo/2018/O	2018.0	0.17968143	0.0063715826498395856
OK318523/VNM/pig/2018/O	2018.0	0.1784434414	0.005133594049839596
