tip	date	distance	residual
OM562567/KEN/cow/2016/SAT2	2016.0	0.8965023709	0.05038015729861156
OM562564/KEN/cow/2016/SAT2	2016.0	0.8905027751999999	0.04438056159861148
OM562507/KEN/cow/2016/SAT2	2016.0	0.8925849302	0.046462716598611564
OM562503/KEN/cow/2016/SAT2	2016.0	0.8925849302	0.046462716598611564
OM562504/KEN/cow/2016/SAT2	2016.0	0.8925849302	0.046462716598611564
OM562502/KEN/cow/2016/SAT2	2016.0	0.8925849302	0.046462716598611564
OM562505/KEN/cow/2016/SAT2	2016.0	0.8925849302	0.046462716598611564
OM562506/KEN/cow/2016/SAT2	2016.0	0.8925849302	0.046462716598611564
OM562553/KEN/cow/2016/SAT2	2016.0	0.8822063389999999	0.0360841253986115
OM562587/KEN/cow/2016/SAT2	2016.0	0.8942848551	0.0481626414986116
OM562586/KEN/cow/2016/SAT2	2016.0	0.8884129699999999	0.04229075639861146
OM562562/KEN/cow/2016/SAT2	2016.0	0.8879014465999999	0.041779232998611526
OM562561/KEN/cow/2016/SAT2	2016.0	0.8889629933999998	0.04284077979861145
OM562551/KEN/cow/2016/SAT2	2016.0	0.8868493072999999	0.040727093698611494
OM562570/KEN/cow/2016/SAT2	2016.0	0.8822063389999999	0.0360841253986115
OM562589/KEN/cow/2016/SAT2	2016.0	0.8811821062	0.03505989259861164
OM562501/KEN/cow/2016/SAT2	2016.0	0.8884631446	0.04234093099861158
OM562495/KEN/cow/2016/SAT2	2016.0	0.8884631446	0.04234093099861158
OM562498/KEN/cow/2016/SAT2	2016.0	0.8884631446	0.04234093099861158
OM562499/KEN/cow/2016/SAT2	2016.0	0.8884631446	0.04234093099861158
OM562494/KEN/cow/2016/SAT2	2016.0	0.8884631446	0.04234093099861158
OM562496/KEN/cow/2016/SAT2	2016.0	0.8884631446	0.04234093099861158
OM562497/KEN/cow/2016/SAT2	2016.0	0.8884631446	0.04234093099861158
OM562493/KEN/cow/2016/SAT2	2016.0	0.8884631446	0.04234093099861158
OM562500/KEN/cow/2016/SAT2	2016.0	0.8884631446	0.04234093099861158
OM562575/KEN/cow/2016/SAT2	2016.0	0.8800962219999999	0.03397400839861153
OM562585/KEN/cow/2016/SAT2	2016.0	0.8774418124999999	0.03131959889861147
OM562580/KEN/cow/2016/SAT2	2016.0	0.8753606329999999	0.029238419398611493
OM562473/KEN/cow/2016/SAT2	2016.0	0.8800012389999998	0.03387902539861143
OM562472/KEN/cow/2016/SAT2	2016.0	0.8805259165999999	0.03440370299861151
OM562459/KEN/cow/2016/SAT2	2016.0	0.8805259165999999	0.03440370299861151
OM562461/KEN/cow/2016/SAT2	2016.0	0.8805259165999999	0.03440370299861151
OM562470/KEN/cow/2016/SAT2	2016.0	0.8805259165999999	0.03440370299861151
OM562457/KEN/cow/2016/SAT2	2016.0	0.8805259165999999	0.03440370299861151
OM562469/KEN/cow/2016/SAT2	2016.0	0.8805259165999999	0.03440370299861151
OM562466/KEN/cow/2016/SAT2	2016.0	0.8805259165999999	0.03440370299861151
OM562464/KEN/cow/2016/SAT2	2016.0	0.8805259165999999	0.03440370299861151
OM562465/KEN/cow/2016/SAT2	2016.0	0.8805259165999999	0.03440370299861151
OM562463/KEN/cow/2016/SAT2	2016.0	0.8805259165999999	0.03440370299861151
OM562462/KEN/cow/2016/SAT2	2016.0	0.8805259165999999	0.03440370299861151
OM562467/KEN/cow/2016/SAT2	2016.0	0.8805259165999999	0.03440370299861151
OM562471/KEN/cow/2016/SAT2	2016.0	0.8805279172	0.034405703598611614
OM562468/KEN/cow/2016/SAT2	2016.0	0.8810379058	0.03491569219861157
OM562460/KEN/cow/2016/SAT2	2016.0	0.8810367796999998	0.03491456609861143
OM562458/KEN/cow/2016/SAT2	2016.0	0.8810346525999999	0.03491243899861152
OM562456/KEN/cow/2016/SAT2	2016.0	0.87692449	0.03080227639861155
OM562453/KEN/cow/2016/SAT2	2016.0	0.87692449	0.03080227639861155
OM562454/KEN/cow/2016/SAT2	2016.0	0.87692449	0.03080227639861155
OM562455/KEN/cow/2016/SAT2	2016.0	0.87692449	0.03080227639861155
OM562584/KEN/cow/2016/SAT2	2016.0	0.8769224351	0.030800221498611613
OM562578/KEN/cow/2016/SAT2	2016.0	0.8822520385999999	0.036129824998611504
OM562492/KEN/cow/2016/SAT2	2016.0	0.8779626074	0.03184039379861159
OM562483/KEN/cow/2016/SAT2	2016.0	0.8779626074	0.03184039379861159
OM562482/KEN/cow/2016/SAT2	2016.0	0.8779626074	0.03184039379861159
OM562480/KEN/cow/2016/SAT2	2016.0	0.8779626074	0.03184039379861159
OM562489/KEN/cow/2016/SAT2	2016.0	0.8779626074	0.03184039379861159
OM562481/KEN/cow/2016/SAT2	2016.0	0.8779626074	0.03184039379861159
OM562485/KEN/cow/2016/SAT2	2016.0	0.8779626074	0.03184039379861159
OM562490/KEN/cow/2016/SAT2	2016.0	0.8779626074	0.03184039379861159
OM562478/KEN/cow/2016/SAT2	2016.0	0.8779626074	0.03184039379861159
OM562484/KEN/cow/2016/SAT2	2016.0	0.8779626074	0.03184039379861159
OM562486/KEN/cow/2016/SAT2	2016.0	0.8779626074	0.03184039379861159
OM562477/KEN/cow/2016/SAT2	2016.0	0.8779626074	0.03184039379861159
OM562479/KEN/cow/2016/SAT2	2016.0	0.8779626074	0.03184039379861159
OM562488/KEN/cow/2016/SAT2	2016.0	0.8779626074	0.03184039379861159
OM562487/KEN/cow/2016/SAT2	2016.0	0.8779626074	0.03184039379861159
OM562491/KEN/cow/2016/SAT2	2016.0	0.8779626074	0.03184039379861159
OM562583/KEN/cow/2016/SAT2	2016.0	0.8717581845	0.025635970898611582
OM562581/KEN/cow/2016/SAT2	2016.0	0.8866121244	0.04048991079861164
OM562544/KEN/cow/2016/SAT2	2016.0	0.8819209601	0.03579874649861159
OM562476/KEN/cow/2016/SAT2	2016.0	0.8865412256	0.04041901199861164
OM562474/KEN/cow/2016/SAT2	2016.0	0.8865412256	0.04041901199861164
OM562475/KEN/cow/2016/SAT2	2016.0	0.8865412256	0.04041901199861164
OM562577/KEN/cow/2016/SAT2	2016.0	0.8817371216999998	0.03561490809861145
OM562600/KEN/cow/2016/SAT2	2016.0	0.8894055943999999	0.04328338079861149
OM562599/KEN/cow/2016/SAT2	2016.0	0.9013532435	0.05523102989861162
OM562595/KEN/cow/2016/SAT2	2016.0	0.8942649144999999	0.0481427008986115
OM562598/KEN/cow/2016/SAT2	2016.0	0.8899890518	0.04386683819861159
OM562596/KEN/cow/2016/SAT2	2016.0	0.8923020426999999	0.04617982909861151
OM562597/KEN/cow/2016/SAT2	2016.0	0.8879899021	0.041867688498611555
MH053334/ZMB/cattle/1964/SAT2	1964.0	0.9764535112999999	0.24479192257737203
AY593847/ZWE/Unknown/1948/SAT2	1948.0	0.9486082216	0.2521652866862214
MH053328/BWA/african-buffalo/1968/SAT2	1968.0	0.9411464484999998	0.2006801963251592
KU821592/ZMB/cow/2009/SAT2	2009.0	0.9558219884999999	0.1251079359399827
