tip	date	distance	residual
AJ251473/KEN/Unknown/1957/SAT2	1957.0	0.22569233360182786	-0.056099058237273874
OQ557397/ETH/cow/2022/SAT2	2022.0	0.16854619080182787	-0.142958781630938
OQ557396/ETH/cattle/1991/SAT2	1991.0	0.20106973030182787	-0.09626414984780593
JF749861/Unknown/Unknown/2002/SAT2	2002.0	0.29041326209817214	-0.011949070151927865
MN116692/KEN/cow/2014/SAT2	2014.0	0.30471403249817214	-0.003133883861527409
OM562544/KEN/cow/2016/SAT2	2016.0	0.3072963318981721	-0.0014658484797939741
OM562476/KEN/cow/2016/SAT2	2016.0	0.3165633811981722	0.007801200820206078
OM562474/KEN/cow/2016/SAT2	2016.0	0.3165633811981722	0.007801200820206078
OM562475/KEN/cow/2016/SAT2	2016.0	0.3165633811981722	0.007801200820206078
OM562599/KEN/cow/2016/SAT2	2016.0	0.3146877720981721	0.005925591720206014
OM562595/KEN/cow/2016/SAT2	2016.0	0.31692360939817216	0.008161429020206057
OM562598/KEN/cow/2016/SAT2	2016.0	0.31311157969817216	0.00434939932020606
OM562597/KEN/cow/2016/SAT2	2016.0	0.31721483099817216	0.00845265062020606
OM562596/KEN/cow/2016/SAT2	2016.0	0.3237668339981722	0.015004653620206088
OM562592/KEN/cow/2016/SAT2	2016.0	0.3058857282981722	-0.002876452079793923
OM562589/KEN/cow/2016/SAT2	2016.0	0.30129047599817216	-0.007471704379793942
OM562586/KEN/cow/2016/SAT2	2016.0	0.30667670909817213	-0.002085471279793971
OM562567/KEN/cow/2016/SAT2	2016.0	0.31140789999817214	0.002645719620206044
OM562568/KEN/cow/2016/SAT2	2016.0	0.30218534459817215	-0.006576835779793955
OM562551/KEN/cow/2016/SAT2	2016.0	0.30580201559817216	-0.002960164779793939
OM562570/KEN/cow/2016/SAT2	2016.0	0.30396594759817214	-0.004796232779793963
OM562569/KEN/cow/2016/SAT2	2016.0	0.30669424159817216	-0.002067938779793943
OM562553/KEN/cow/2016/SAT2	2016.0	0.3039691617981721	-0.004793018579793973
OM562587/KEN/cow/2016/SAT2	2016.0	0.31414637419817215	0.005384193820206051
OM562562/KEN/cow/2016/SAT2	2016.0	0.30487471449817216	-0.0038874658797939388
OM562561/KEN/cow/2016/SAT2	2016.0	0.30486496929817214	-0.0038972110797939608
OM562513/KEN/cow/2016/SAT2	2016.0	0.30760624199817216	-0.0011559383797939415
OM562511/KEN/cow/2016/SAT2	2016.0	0.30760624199817216	-0.0011559383797939415
OM562509/KEN/cow/2016/SAT2	2016.0	0.30760624199817216	-0.0011559383797939415
OM562508/KEN/cow/2016/SAT2	2016.0	0.30760624199817216	-0.0011559383797939415
OM562510/KEN/cow/2016/SAT2	2016.0	0.30760624199817216	-0.0011559383797939415
OM562512/KEN/cow/2016/SAT2	2016.0	0.30760624199817216	-0.0011559383797939415
OM562550/KEN/cow/2016/SAT2	2016.0	0.29860366899817214	-0.010158511379793955
OM562580/KEN/cow/2016/SAT2	2016.0	0.30207810599817214	-0.006684074379793958
OM562472/KEN/cow/2016/SAT2	2016.0	0.30215911499817216	-0.006603065379793938
OM562470/KEN/cow/2016/SAT2	2016.0	0.30215911499817216	-0.006603065379793938
OM562465/KEN/cow/2016/SAT2	2016.0	0.30215911499817216	-0.006603065379793938
OM562461/KEN/cow/2016/SAT2	2016.0	0.30215911499817216	-0.006603065379793938
OM562464/KEN/cow/2016/SAT2	2016.0	0.30215911499817216	-0.006603065379793938
OM562457/KEN/cow/2016/SAT2	2016.0	0.30215911499817216	-0.006603065379793938
OM562469/KEN/cow/2016/SAT2	2016.0	0.30215911499817216	-0.006603065379793938
OM562467/KEN/cow/2016/SAT2	2016.0	0.30215911499817216	-0.006603065379793938
OM562460/KEN/cow/2016/SAT2	2016.0	0.30215911499817216	-0.006603065379793938
OM562463/KEN/cow/2016/SAT2	2016.0	0.30215911499817216	-0.006603065379793938
OM562468/KEN/cow/2016/SAT2	2016.0	0.30215911499817216	-0.006603065379793938
OM562458/KEN/cow/2016/SAT2	2016.0	0.30215911499817216	-0.006603065379793938
OM562466/KEN/cow/2016/SAT2	2016.0	0.30215911499817216	-0.006603065379793938
OM562462/KEN/cow/2016/SAT2	2016.0	0.30215911499817216	-0.006603065379793938
OM562459/KEN/cow/2016/SAT2	2016.0	0.30215911499817216	-0.006603065379793938
OM562471/KEN/cow/2016/SAT2	2016.0	0.30215911499817216	-0.006603065379793938
OM562456/KEN/cow/2016/SAT2	2016.0	0.3048131072981721	-0.003949073079793974
OM562454/KEN/cow/2016/SAT2	2016.0	0.3048131072981721	-0.003949073079793974
OM562455/KEN/cow/2016/SAT2	2016.0	0.3048131072981721	-0.003949073079793974
OM562453/KEN/cow/2016/SAT2	2016.0	0.30570314169817214	-0.0030590386797939573
OM562578/KEN/cow/2016/SAT2	2016.0	0.30305015799817214	-0.005712022379793957
OM562473/KEN/cow/2016/SAT2	2016.0	0.31146535569817213	0.0027031753202060305
OM562501/KEN/cow/2016/SAT2	2016.0	0.3056845297981722	-0.0030776505797939224
OM562496/KEN/cow/2016/SAT2	2016.0	0.3056845297981722	-0.0030776505797939224
OM562494/KEN/cow/2016/SAT2	2016.0	0.3056845297981722	-0.0030776505797939224
OM562493/KEN/cow/2016/SAT2	2016.0	0.3056845297981722	-0.0030776505797939224
OM562495/KEN/cow/2016/SAT2	2016.0	0.3056845297981722	-0.0030776505797939224
OM562497/KEN/cow/2016/SAT2	2016.0	0.3056845297981722	-0.0030776505797939224
OM562499/KEN/cow/2016/SAT2	2016.0	0.3056845297981722	-0.0030776505797939224
OM562500/KEN/cow/2016/SAT2	2016.0	0.3056845297981722	-0.0030776505797939224
OM562498/KEN/cow/2016/SAT2	2016.0	0.30479488109817215	-0.0039672992797939455
OM562585/KEN/cow/2016/SAT2	2016.0	0.31913627849817217	0.010374098120206066
OM562584/KEN/cow/2016/SAT2	2016.0	0.32195333779817215	0.013191157420206046
OM562583/KEN/cow/2016/SAT2	2016.0	0.3197720287981721	0.011009848420206025
OM562492/KEN/cow/2016/SAT2	2016.0	0.3251994283981722	0.016437248020206074
OM562490/KEN/cow/2016/SAT2	2016.0	0.3251994283981722	0.016437248020206074
OM562477/KEN/cow/2016/SAT2	2016.0	0.3251994283981722	0.016437248020206074
OM562485/KEN/cow/2016/SAT2	2016.0	0.3251994283981722	0.016437248020206074
OM562483/KEN/cow/2016/SAT2	2016.0	0.3251994283981722	0.016437248020206074
OM562479/KEN/cow/2016/SAT2	2016.0	0.3251994283981722	0.016437248020206074
OM562484/KEN/cow/2016/SAT2	2016.0	0.3251994283981722	0.016437248020206074
OM562478/KEN/cow/2016/SAT2	2016.0	0.3251994283981722	0.016437248020206074
OM562488/KEN/cow/2016/SAT2	2016.0	0.3251994283981722	0.016437248020206074
OM562482/KEN/cow/2016/SAT2	2016.0	0.3251994283981722	0.016437248020206074
OM562480/KEN/cow/2016/SAT2	2016.0	0.3251994283981722	0.016437248020206074
OM562487/KEN/cow/2016/SAT2	2016.0	0.3251994283981722	0.016437248020206074
OM562481/KEN/cow/2016/SAT2	2016.0	0.3251994283981722	0.016437248020206074
OM562486/KEN/cow/2016/SAT2	2016.0	0.3251994283981722	0.016437248020206074
OM562489/KEN/cow/2016/SAT2	2016.0	0.3251994283981722	0.016437248020206074
OM562491/KEN/cow/2016/SAT2	2016.0	0.3251994283981722	0.016437248020206074
OM562575/KEN/cow/2016/SAT2	2016.0	0.3171537289981722	0.00839154862020608
OM562552/KEN/cow/2016/SAT2	2016.0	0.29013435659817216	-0.01862782377979394
OM562588/KEN/cow/2016/SAT2	2016.0	0.31204370929817216	0.003281528920206056
OM562564/KEN/cow/2016/SAT2	2016.0	0.30192941149817215	-0.006832768879793949
OM562507/KEN/cow/2016/SAT2	2016.0	0.30460616959817216	-0.004156010779793939
OM562504/KEN/cow/2016/SAT2	2016.0	0.30460616959817216	-0.004156010779793939
OM562505/KEN/cow/2016/SAT2	2016.0	0.30460616959817216	-0.004156010779793939
OM562502/KEN/cow/2016/SAT2	2016.0	0.30460616959817216	-0.004156010779793939
OM562503/KEN/cow/2016/SAT2	2016.0	0.30460616959817216	-0.004156010779793939
OM562506/KEN/cow/2016/SAT2	2016.0	0.30460616959817216	-0.004156010779793939
OM562548/KEN/cow/2016/SAT2	2016.0	0.30452726989817214	-0.004234910479793963
OM562554/KEN/cow/2016/SAT2	2016.0	0.29889089449817213	-0.009871285879793967
OM562549/KEN/cow/2016/SAT2	2016.0	0.31148197709817216	0.002719796720206058
OM562581/KEN/cow/2016/SAT2	2016.0	0.31160815589817215	0.0028459755202060455
OM562577/KEN/cow/2016/SAT2	2016.0	0.29548779069817216	-0.013274389679793941
OM562572/KEN/cow/2016/SAT2	2016.0	0.2933266060981721	-0.015435574279793973
KM268900/TZA/cattle/2012/SAT2	2012.0	0.32061958069817215	0.013685928356739263
OM562600/KEN/cow/2016/SAT2	2016.0	0.30377215929817214	-0.00499002107979396
OM562593/KEN/cow/2016/SAT2	2016.0	0.2734880970981721	-0.03527408327979398
MT602092/KEN/cattle/2017/SAT2	2017.0	0.2779672901981721	-0.03125202218892731
MH053333/ETH/cattle/1989/SAT2	1989.0	0.3045931728981721	0.008173556766804979
MW355671/MOZ/Unknown/1970/SAT2	1970.0	0.32053869999817214	0.03280459204033753
MH053335/ZWE/cattle/1965/SAT2	1965.0	0.31984113599817215	0.0343926880860041
AY593848/Unknown/Unknown/1967/SAT2	1967.0	0.29252798929817214	0.006165277367737421
MH053334/ZMB/cattle/1964/SAT2	1964.0	0.30743955009817214	0.022448234195137307
AY593847/ZWE/Unknown/1948/SAT2	1948.0	0.31317785039817214	0.03550064664127006
MH053332/BWA/african-buffalo/1974/SAT2	1974.0	0.30884592589817217	0.019283289903804457
MH053331/BWA/african-buffalo/1972/SAT2	1972.0	0.31694925339817215	0.02830088142207099
MH053328/BWA/african-buffalo/1968/SAT2	1968.0	0.32877066309817216	0.04195081915860421
MW355673/ZWE/cattle/1989/SAT2	1989.0	0.33942890379817214	0.04300928766680501
