tip	date	distance	residual
OQ211398/ISR/gazelle/2007/O/ME-SA/PanAsia-2	2007.0	0.34086001925525805	-0.01899754522830127
OQ211383/ISR/gazelle/2007/O/ME-SA/PanAsia-2	2007.0	0.33998001925525806	-0.019877545228301263
OQ211381/ISR/gazelle/2007/O/ME-SA/PanAsia-2	2007.0	0.33998001925525806	-0.019877545228301263
OQ211391/ISR/cattle/2007/O/ME-SA/PanAsia-2	2007.0	0.33910001925525807	-0.020757545228301255
OQ211390/ISR/cattle/2007/O/ME-SA/PanAsia-2	2007.0	0.34085001925525804	-0.01900754522830128
FJ175665/ISR/cattle/2007/O/ME-SA/PanAsia-2	2007.0	0.34175001925525805	-0.01810754522830127
OQ211405/ISR/cattle/2007/O/ME-SA/PanAsia-2	2007.0	0.3435000192552581	-0.01635754522830124
OQ211404/PSE/cattle/2007/O/ME-SA/PanAsia-2	2007.0	0.34263001925525804	-0.017227545228301278
OQ211365/PSE/sheep/2007/O/ME-SA/PanAsia-2	2007.0	0.34263001925525804	-0.017227545228301278
OQ211396/ISR/cattle/2007/O/ME-SA/PanAsia-2	2007.0	0.3443800192552581	-0.015477545228301248
OQ211364/PSE/sheep/2007/O/ME-SA/PanAsia-2	2007.0	0.34351001925525804	-0.016347545228301286
OQ211363/ISR/sheep/2007/O/ME-SA/PanAsia-2	2007.0	0.34262001925525803	-0.017237545228301288
OQ211354/PSE/cattle/2007/O/ME-SA/PanAsia-2	2007.0	0.34263001925525804	-0.017227545228301278
OQ211380/ISR/cattle/2007/O/ME-SA/PanAsia-2	2007.0	0.34526001925525807	-0.014597545228301256
OQ211353/ISR/sheep/2007/O/ME-SA/PanAsia-2	2007.0	0.34437001925525806	-0.015487545228301258
OQ211376/ISR/cattle/2007/O/ME-SA/PanAsia-2	2007.0	0.34262001925525803	-0.017237545228301288
OQ211407/PSE/sheep/2007/O/ME-SA/PanAsia-2	2007.0	0.34440001925525804	-0.015457545228301284
OQ211397/ISR/sheep/2007/O/ME-SA/PanAsia-2	2007.0	0.34615001925525807	-0.013707545228301254
OQ211372/ISR/goat/2007/O/ME-SA/PanAsia-2	2007.0	0.34528001925525803	-0.014577545228301292
OQ211373/ISR/goat/2007/O/ME-SA/PanAsia-2	2007.0	0.34615001925525807	-0.013707545228301254
OQ211371/PSE/goat/2007/O/ME-SA/PanAsia-2	2007.0	0.34441001925525805	-0.015447545228301274
OQ211406/PSE/sheep/2007/O/ME-SA/PanAsia-2	2007.0	0.34440001925525804	-0.015457545228301284
OQ211349/PSE/sheep/2007/O/ME-SA/PanAsia-2	2007.0	0.3452700192552581	-0.014587545228301246
OQ211377/ISR/cattle/2007/O/ME-SA/PanAsia-2	2007.0	0.3461600192552581	-0.013697545228301244
OQ211387/ISR/cattle/2007/O/ME-SA/PanAsia-2	2007.0	0.34615001925525807	-0.013707545228301254
OQ211360/ISR/cattle/2007/O/ME-SA/PanAsia-2	2007.0	0.34440001925525804	-0.015457545228301284
OQ211358/ISR/cattle/2007/O/ME-SA/PanAsia-2	2007.0	0.34440001925525804	-0.015457545228301284
OQ211357/ISR/cattle/2007/O/ME-SA/PanAsia-2	2007.0	0.34440001925525804	-0.015457545228301284
OQ211359/ISR/cattle/2007/O/ME-SA/PanAsia-2	2007.0	0.34440001925525804	-0.015457545228301284
OQ211361/ISR/sheep/2007/O/ME-SA/PanAsia-2	2007.0	0.3470500192552581	-0.012807545228301243
OQ211362/PSE/sheep/2007/O/ME-SA/PanAsia-2	2007.0	0.34528001925525803	-0.014577545228301292
OQ211375/PSE/sheep/2007/O/ME-SA/PanAsia-2	2007.0	0.34353001925525806	-0.016327545228301266
OQ211367/PSE/sheep/2007/O/ME-SA/PanAsia-2	2007.0	0.34353001925525806	-0.016327545228301266
OQ211366/PSE/sheep/2007/O/ME-SA/PanAsia-2	2007.0	0.34440001925525804	-0.015457545228301284
OQ211388/PSE/sheep/2007/O/ME-SA/PanAsia-2	2007.0	0.34528001925525803	-0.014577545228301292
FJ175661/ISR/goat/2007/O/ME-SA/PanAsia-2	2007.0	0.34714001925525806	-0.012717545228301264
OQ211350/ISR/cattle/2007/O/ME-SA/PanAsia-2	2007.0	0.34714001925525806	-0.012717545228301264
OQ211352/ISR/cattle/2007/O/ME-SA/PanAsia-2	2007.0	0.34714001925525806	-0.012717545228301264
OQ211369/ISR/cattle/2007/O/ME-SA/PanAsia-2	2007.0	0.34714001925525806	-0.012717545228301264
OQ211385/ISR/cattle/2007/O/ME-SA/PanAsia-2	2007.0	0.34626001925525807	-0.013597545228301255
OQ211403/ISR/cattle/2007/O/ME-SA/PanAsia-2	2007.0	0.34890001925525804	-0.01095754522830128
OQ211402/ISR/cattle/2007/O/ME-SA/PanAsia-2	2007.0	0.35347001925525806	-0.006387545228301261
OQ211394/ISR/cattle/2007/O/ME-SA/PanAsia-2	2007.0	0.3508300192552581	-0.009027545228301237
OQ211378/ISR/cattle/2007/O/ME-SA/PanAsia-2	2007.0	0.35269001925525806	-0.007167545228301264
OM455482/PAK/cattle/2009/A/ASIA/Iran-05	2009.0	0.35102001925525805	-0.010245365233500725
OM471679/PAK/cattle/2012/Asia1/ASIA/Unknown	2012.0	0.38323001925525807	0.019852904758699996
OM471672/PAK/cattle/2012/Asia1/ASIA/Unknown	2012.0	0.38411001925525806	0.020732904758699988
MN062582/PAK/buffalo/2009/O/ME-SA/PanAsia-2	2009.0	0.35430001925525806	-0.00696536523350072
KM268895/TUR/cattle/2013/O/ME-SA/PanAsia-2	2013.0	0.3532600192552581	-0.010821005243899617
GU384683/PAK/buffalo/2008/O/ME-SA/PanAsia-2	2008.0	0.34576001925525807	-0.014801455230901095
KC440882/EGY/Unknown/2012/A/ASIA/Iran-05	2012.0	0.3639200192552581	5.429047587000024E-4
OM455481/PAK/buffalo/2012/A/ASIA/Iran-05	2012.0	0.34557001925525804	-0.01780709524130003
MN062587/PAK/cattle/2009/A/ASIA/Iran-05	2009.0	0.3728100192552581	0.011544634766499307
HQ113233/AFG/cow/2009/Asia1/ASIA/Unknown	2009.0	0.34229001925525804	-0.01897536523350074
OM456149/PAK/cattle/2012/O/ME-SA/PanAsia-2	2012.0	0.3636400192552581	2.6290475869999996E-4
OM456148/PAK/buffalo/2012/O/ME-SA/PanAsia-2	2012.0	0.36716001925525804	0.0037829047586999676
OM456135/PAK/cattle/2012/O/ME-SA/PanAsia-2	2012.0	0.36445001925525805	0.0010729047586999774
OM456134/PAK/cattle/2012/O/ME-SA/PanAsia-2	2012.0	0.3627000192552581	-6.770952412999964E-4
OM456143/PAK/buffalo/2012/O/ME-SA/PanAsia-2	2012.0	0.36717001925525805	0.0037929047586999776
OM456136/PAK/buffalo/2012/O/ME-SA/PanAsia-2	2012.0	0.34807001925525805	-0.015307095241300028
MN366244/BGD/cattle/2018/Asia1/ASIA/Unknown	2018.0	0.3468900192552581	-0.020710555256898355
MN953620/PAK/cattle/2019/O/ME-SA/Unknown	2019.0	0.3505500192552581	-0.017754465259497976
MN953619/PAK/cattle/2019/O/ME-SA/Unknown	2019.0	0.35135001925525805	-0.01695446525949801
MF782478/BGD/cattle/2013/Asia1/ASIA/Unknown	2013.0	0.34725001925525806	-0.016831005243899633
MN983157/IND/cattle/2009/O/ME-SA/Ind-2001c	2009.0	0.33054001925525806	-0.030725365233500723
DQ989323/IND/cattle/2002/Asia1/ASIA/Unknown	2002.0	0.3342900192552581	-0.022047995215302707
DQ989321/IND/cattle/2001/Asia1/ASIA/Unknown	2001.0	0.32893001925525805	-0.0267040852127029
DQ989320/IND/cattle/2002/Asia1/ASIA/Unknown	2002.0	0.33338001925525806	-0.02295799521530273
DQ989314/IND/cattle/2001/Asia1/ASIA/Unknown	2001.0	0.3361700192552581	-0.019464085212702875
DQ989318/IND/cattle/2002/Asia1/ASIA/Unknown	2002.0	0.3297900192552581	-0.02654799521530271
DQ989317/IND/buffalo/2000/Asia1/ASIA/Unknown	2000.0	0.3215700192552581	-0.03336017521010326
OP751924/IDN/cattle/2022/O/ME-SA/Unknown	2022.0	0.39271001925525806	0.022293804732702704
OP585403/IDN/cattle/2022/O/ME-SA/Unknown	2022.0	0.3909600192552581	0.02054380473270273
MG983703/MMR/cattle/2016/O/ME-SA/Unknown	2016.0	0.36623001925525805	3.726474830106907E-5
MG983728/SAU/cattle/2016/O/ME-SA/Unknown	2016.0	0.37074001925525807	0.004547264748301083
MG983727/SAU/cattle/2015/O/ME-SA/Unknown	2015.0	0.37167001925525806	0.0061811747509009085
LC729872/THA/pig/2016/O/ME-SA/Unknown	2016.0	0.3741400192552581	0.007947264748301097
LC729870/THA/cow/2016/O/ME-SA/Unknown	2016.0	0.37239001925525805	0.006197264748301068
MG983741/VNM/cattle/2016/O/ME-SA/Unknown	2016.0	0.3750200192552581	0.008827264748301089
LC438823/MMR/cow/2016/O/ME-SA/Unknown	2016.0	0.3733000192552581	0.00710726474830109
MG983730/KOR/cattle/2017/O/ME-SA/Unknown	2017.0	0.38043001925525805	0.013533354745701442
MG983720/RUS/cattle/2016/O/ME-SA/Unknown	2016.0	0.3750200192552581	0.008827264748301089
LC320038/MNG/cow/2015/O/ME-SA/Unknown	2015.0	0.3768100192552581	0.011321174750900942
MF461724/CHN/cattle/2017/O/ME-SA/Unknown	2017.0	0.3724100192552581	0.005513354745701471
LC729871/THA/cow/2016/O/ME-SA/Unknown	2016.0	0.3689300192552581	0.0027372647483011048
LC438822/MMR/cow/2016/O/ME-SA/Unknown	2016.0	0.37073001925525806	0.004537264748301073
MH891503/VNM/cow/2017/O/ME-SA/Unknown	2017.0	0.37438001925525805	0.007483354745701443
KX712091/BGD/pig/2015/O/ME-SA/Unknown	2015.0	0.36179001925525806	-0.0036988252490990914
MG983729/SAU/cattle/2016/O/ME-SA/Unknown	2016.0	0.3726500192552581	0.006457264748301106
MG983719/NPL/cattle/2015/O/ME-SA/Unknown	2015.0	0.3662500192552581	7.611747509009281E-4
MG983702/MUS/cattle/2016/O/ME-SA/Unknown	2016.0	0.36812001925525806	0.0019272647483010719
MG983699/MUS/cattle/2016/O/ME-SA/Unknown	2016.0	0.36812001925525806	0.0019272647483010719
MG983700/MUS/cattle/2016/O/ME-SA/Unknown	2016.0	0.36812001925525806	0.0019272647483010719
MG983701/MUS/cattle/2016/O/ME-SA/Unknown	2016.0	0.36812001925525806	0.0019272647483010719
MG983718/NPL/cattle/2015/O/ME-SA/Unknown	2015.0	0.3662500192552581	7.611747509009281E-4
MG983739/ARE/cattle/2016/O/ME-SA/Unknown	2016.0	0.3677600192552581	0.0015672647483011004
MG983738/ARE/cattle/2016/O/ME-SA/Unknown	2016.0	0.3686400192552581	0.0024472647483010923
MG983691/BTN/cattle/2016/O/ME-SA/Unknown	2016.0	0.3706000192552581	0.00440726474830111
MG983710/NPL/water-buffalo/2012/O/ME-SA/Unknown	2012.0	0.35264001925525806	-0.01073709524130001
MG983707/NPL/water-buffalo/2012/O/ME-SA/Unknown	2012.0	0.3521600192552581	-0.01121709524129999
MG983689/BTN/cattle/2012/O/ME-SA/Unknown	2012.0	0.35102001925525805	-0.01235709524130002
MF372125/IND/gayal/2016/Asia1/ASIA/Unknown	2016.0	0.42206001925525805	0.05586726474830106
MN983156/IND/cattle/2008/O/ME-SA/Unknown	2008.0	0.3420700192552581	-0.018491455230901066
MG983704/NPL/cattle/2008/O/ME-SA/Unknown	2008.0	0.34149001925525807	-0.01907145523090109
KF985189/BGD/cattle/2013/O/ME-SA/Unknown	2013.0	0.3453400192552581	-0.0187410052438996
MK071699/BGD/cattle/2013/O/ME-SA/Unknown	2013.0	0.3441700192552581	-0.019911005243899604
MN983158/IND/cattle/2009/O/ME-SA/Unknown	2009.0	0.34935001925525805	-0.01191536523350073
MN983155/IND/cattle/2008/O/ME-SA/Ind-2001b	2008.0	0.33144001925525807	-0.029121455230901094
MN983154/IND/cattle/2005/O/ME-SA/Ind-2001b	2005.0	0.3336300192552581	-0.024819725223101774
DQ989319/IND/cattle/2001/Asia1/ASIA/Unknown	2001.0	0.33604001925525806	-0.019594085212702894
MN983153/IND/cattle/2001/O/ME-SA/Ind-2001b	2001.0	0.32709001925525805	-0.028544085212702908
DQ989322/IND/cattle/2002/Asia1/ASIA/Unknown	2002.0	0.33675001925525805	-0.019587995215302745
HQ832586/IND/Unknown/2006/A/ASIA/Unknown	2006.0	0.33238001925525806	-0.026773635225701642
HQ832592/IND/cattle/2009/A/ASIA/Unknown	2009.0	0.33205001925525807	-0.029215365233500712
HQ832589/IND/cattle/2006/A/ASIA/Unknown	2006.0	0.328680019255258	-0.03047363522570168
HQ832588/IND/cattle/2005/A/ASIA/Unknown	2005.0	0.36494001925525804	0.006490274776898175
HQ832584/IND/cattle/2005/A/ASIA/Unknown	2005.0	0.35157001925525805	-0.006879725223101818
OM160625/DZA/sheep/2015/O/ME-SA/Ind-2001d	2015.0	0.3517200192552581	-0.01376882524909906
KU291242/MAR/cow/2015/O/ME-SA/Ind-2001d	2015.0	0.35801001925525805	-0.007478825249099097
OM160624/DZA/cattle/2014/O/ME-SA/Ind-2001d	2014.0	0.35335001925525805	-0.011434915246499477
OM160623/DZA/cattle/2014/O/ME-SA/Ind-2001d	2014.0	0.35247001925525806	-0.01231491524649947
OM160621/DZA/cattle/2014/O/ME-SA/Ind-2001d	2014.0	0.35335001925525805	-0.011434915246499477
OM160619/TUN/cattle/2014/O/ME-SA/Ind-2001d	2014.0	0.35513001925525806	-0.009654915246499474
OM160613/TUN/cattle/2014/O/ME-SA/Ind-2001d	2014.0	0.3533400192552581	-0.011444915246499432
OM160612/TUN/cattle/2014/O/ME-SA/Ind-2001d	2014.0	0.3515600192552581	-0.013224915246499436
OM160610/TUN/cattle/2014/O/ME-SA/Ind-2001d	2014.0	0.3489300192552581	-0.015854915246499457
MG983735/TUN/Unknown/2014/O/ME-SA/Ind-2001d	2014.0	0.3489300192552581	-0.015854915246499457
OM160620/TUN/cattle/2014/O/ME-SA/Ind-2001d	2014.0	0.35512001925525805	-0.009664915246499484
OM160615/TUN/cattle/2014/O/ME-SA/Ind-2001d	2014.0	0.34981001925525806	-0.014974915246499465
OM160617/TUN/cattle/2014/O/ME-SA/Ind-2001d	2014.0	0.35514001925525807	-0.009644915246499464
OM160614/TUN/cattle/2014/O/ME-SA/Ind-2001d	2014.0	0.35157001925525805	-0.013214915246499481
OM160611/TUN/cattle/2014/O/ME-SA/Ind-2001d	2014.0	0.3489300192552581	-0.015854915246499457
OM160616/TUN/cattle/2014/O/ME-SA/Ind-2001d	2014.0	0.3507100192552581	-0.014074915246499453
MG983697/LBY/cattle/2013/O/ME-SA/Ind-2001d	2013.0	0.34615001925525807	-0.017931005243899623
MG983695/LBY/cattle/2013/O/ME-SA/Ind-2001d	2013.0	0.34264001925525805	-0.021441005243899636
MG983696/LBY/cattle/2013/O/ME-SA/Ind-2001d	2013.0	0.34352001925525805	-0.020561005243899644
MG983694/LBY/cattle/2013/O/ME-SA/Ind-2001d	2013.0	0.34264001925525805	-0.021441005243899636
KJ206909/LBY/cattle/2013/O/ME-SA/Ind-2001d	2013.0	0.34352001925525805	-0.020561005243899644
MG983726/SAU/cattle/2014/O/ME-SA/Ind-2001d	2014.0	0.3497800192552581	-0.01500491524649944
MG983722/SAU/cattle/2013/O/ME-SA/Ind-2001d	2013.0	0.3461800192552581	-0.017901005243899593
MG983721/SAU/cattle/2013/O/ME-SA/Ind-2001d	2013.0	0.34531001925525806	-0.01877100524389963
KJ206910/SAU/cattle/2013/O/ME-SA/Ind-2001d	2013.0	0.3461800192552581	-0.017901005243899593
MG983725/SAU/cattle/2014/O/ME-SA/Ind-2001d	2014.0	0.34804001925525807	-0.01674491524649946
MG983724/SAU/cattle/2013/O/ME-SA/Ind-2001d	2013.0	0.35170001925525807	-0.012381005243899623
MG983723/SAU/cattle/2013/O/ME-SA/Ind-2001d	2013.0	0.3508300192552581	-0.013251005243899605
KJ825802/IND/cattle/2013/O/ME-SA/Ind-2001d	2013.0	0.3435500192552581	-0.020531005243899614
KJ825801/IND/cattle/2013/O/ME-SA/Ind-2001d	2013.0	0.3435500192552581	-0.020531005243899614
MN095355/IND/cattle/2013/O/ME-SA/Ind-2001d	2013.0	0.34087001925525806	-0.02321100524389963
MG983713/NPL/cattle/2013/O/ME-SA/Ind-2001d	2013.0	0.34559001925525806	-0.018491005243899628
MG983712/NPL/cattle/2013/O/ME-SA/Ind-2001d	2013.0	0.34642001925525806	-0.01766100524389963
KJ206908/BTN/cattle/2013/O/ME-SA/Ind-2001d	2013.0	0.34092001925525806	-0.023161005243899635
MN095371/IND/cattle/2014/O/ME-SA/Ind-2001d	2014.0	0.3468300192552581	-0.017954915246499448
MN095364/IND/cattle/2014/O/ME-SA/Ind-2001d	2014.0	0.3468300192552581	-0.017954915246499448
MN095365/IND/cattle/2014/O/ME-SA/Ind-2001d	2014.0	0.3485500192552581	-0.01623491524649945
MN095354/IND/cattle/2013/O/ME-SA/Ind-2001d	2013.0	0.34420001925525806	-0.01988100524389963
KJ825809/IND/buffalo/2013/O/ME-SA/Ind-2001d	2013.0	0.3416100192552581	-0.02247100524389961
KJ825805/IND/cattle/2013/O/ME-SA/Ind-2001d	2013.0	0.35042001925525806	-0.013661005243899627
MN095363/IND/cattle/2013/O/ME-SA/Ind-2001d	2013.0	0.34420001925525806	-0.01988100524389963
MN095357/IND/cattle/2013/O/ME-SA/Ind-2001d	2013.0	0.34420001925525806	-0.01988100524389963
MG983714/NPL/pig/2013/O/ME-SA/Ind-2001d	2013.0	0.34774001925525805	-0.016341005243899642
MG983740/VNM/cattle/2015/O/ME-SA/Ind-2001d	2015.0	0.35836001925525807	-0.00712882524909908
KY657269/VNM/pig/2015/O/ME-SA/Ind-2001d	2015.0	0.3566100192552581	-0.008878825249099054
MG983693/LAO/Unknown/2015/O/ME-SA/Ind-2001d	2015.0	0.35486001925525806	-0.010628825249099083
MG983716/NPL/cattle/2014/O/ME-SA/Ind-2001d	2014.0	0.3494900192552581	-0.015294915246499452
MG983737/ARE/gazelle/2014/O/ME-SA/Ind-2001d	2014.0	0.34419001925525805	-0.02059491524649948
MG983715/NPL/cattle/2014/O/ME-SA/Ind-2001d	2014.0	0.3450600192552581	-0.01972491524649944
MG983685/BHR/cattle/2015/O/ME-SA/Ind-2001d	2015.0	0.35956001925525805	-0.005928825249099101
KJ825806/IND/cattle/2013/O/ME-SA/Ind-2001d	2013.0	0.3459400192552581	-0.01814100524389961
MG983734/LKA/water-buffalo/2014/O/ME-SA/Ind-2001d	2014.0	0.3494400192552581	-0.015344915246499446
MG983733/LKA/cattle/2014/O/ME-SA/Ind-2001d	2014.0	0.34768001925525804	-0.017104915246499486
MG983732/LKA/cattle/2014/O/ME-SA/Ind-2001d	2014.0	0.34508001925525805	-0.019704915246499477
KJ825807/IND/cattle/2014/O/ME-SA/Ind-2001d	2014.0	0.3451000192552581	-0.019684915246499457
KJ825804/IND/cattle/2013/O/ME-SA/Ind-2001d	2013.0	0.3442200192552581	-0.01986100524389961
MG983711/NPL/cattle/2013/O/ME-SA/Ind-2001d	2013.0	0.3433800192552581	-0.020701005243899617
MG983731/LKA/cattle/2013/O/ME-SA/Ind-2001d	2013.0	0.34163001925525804	-0.022451005243899647
KJ825803/IND/cattle/2013/O/ME-SA/Ind-2001d	2013.0	0.33902001925525804	-0.025061005243899648
KJ825808/IND/cattle/2013/O/ME-SA/Ind-2001d	2013.0	0.3407800192552581	-0.02330100524389961
MG983709/NPL/cattle/2012/O/ME-SA/Ind-2001d	2012.0	0.33736001925525805	-0.026017095241300026
MG983708/NPL/cattle/2012/O/ME-SA/Ind-2001d	2012.0	0.33736001925525805	-0.026017095241300026
MG983717/NPL/cattle/2015/O/ME-SA/Ind-2001d	2015.0	0.34647001925525805	-0.01901882524909909
MG983706/NPL/cattle/2010/O/ME-SA/Ind-2001d	2010.0	0.33019001925525804	-0.03177927523610058
MG983688/BTN/cattle/2009/O/ME-SA/Ind-2001d	2009.0	0.33742001925525805	-0.023845365233500726
MG983705/NPL/cattle/2010/O/ME-SA/Ind-2001d	2010.0	0.32842001925525804	-0.03354927523610057
MG983687/BTN/cattle/2009/O/ME-SA/Ind-2001d	2009.0	0.32754001925525805	-0.033725365233500726
MG983684/BGD/cattle/2009/O/ME-SA/Ind-2001d	2009.0	0.33459001925525805	-0.026675365233500725
MG983692/IRN/cattle/2009/O/ME-SA/Ind-2001d	2009.0	0.33374001925525804	-0.027525365233500743
MH167966/UGA/cow/2015/O/EA-2/Unknown	2015.0	0.3936800192552581	0.028191174750900938
ON784047/UGA/cow/2015/O/EA-2/Unknown	2015.0	0.39280001925525804	0.02731117475090089
ON784046/UGA/cow/2015/O/EA-2/Unknown	2015.0	0.43068001925525806	0.06519117475090092
ON784045/UGA/cow/2015/O/EA-2/Unknown	2015.0	0.3947900192552581	0.029301174750900938
ON736860/UGA/cow/2015/O/EA-2/Unknown	2015.0	0.3915700192552581	0.026081174750900937
MH167964/UGA/cow/2015/O/EA-2/Unknown	2015.0	0.3907400192552581	0.02525117475090094
MH167965/UGA/cow/2016/O/EA-2/Unknown	2016.0	0.41048001925525807	0.04428726474830108
MH167963/UGA/cow/2015/O/EA-2/Unknown	2015.0	0.41014001925525806	0.04465117475090091
KU821591/ZMB/cow/2010/O/EA-2/Unknown	2010.0	0.383020019255258	0.02105072476389941
HM191257/UGA/cow/2006/O/EA-2/Unknown	2006.0	0.38043001925525805	0.02127636477429834
MH167962/UGA/cow/2015/O/EA-2/Unknown	2015.0	0.42302001925525806	0.057531174750900915
FJ461344/UGA/cow/2002/O/EA-2/Unknown	2002.0	0.38183001925525806	0.025492004784697264
MH053318/UGA/Unknown/2002/O/EA-2/Unknown	2002.0	0.37717001925525806	0.020832004784697267
FJ461345/UGA/Unknown/2002/O/EA-2/Unknown	2002.0	0.38048001925525804	0.024142004784697246
OM863581/KEN/cattle/2012/A/AFRICA/Unknown	2012.0	0.38655001925525806	0.023172904758699986
MT602077/ETH/cattle/2018/A/AFRICA/Unknown	2018.0	0.4103200192552581	0.04271944474310163
MN116693/KEN/cow/2014/O/EA-2/Unknown	2014.0	0.40685001925525804	0.042065084753500515
MT602084/KEN/cattle/2018/O/EA-2/Unknown	2018.0	0.3848600192552581	0.01725944474310165
MN116688/KEN/cow/2016/A/AFRICA/Unknown	2016.0	0.4125400192552581	0.04634726474830109
MN116694/KEN/cow/2016/O/EA-2/Unknown	2016.0	0.38382001925525805	0.017627264748301064
MH053307/ZMB/cattle/1990/A/AFRICA/Unknown	1990.0	0.3602600192552581	0.012368924815894244
JF749843/EGY/Unknown/2006/A/AFRICA/Unknown	2006.0	0.3992200192552581	0.04006636477429837
MT602081/ETH/cattle/2015/O/EA-3/Unknown	2015.0	0.4440600192552581	0.07857117475090097
MH053311/ETH/cattle/2004/O/EA-3/Unknown	2004.0	0.4209400192552581	0.06319418477949784
MH053314/ETH/cattle/2007/O/EA-3/Unknown	2007.0	0.4015100192552581	0.041652454771698766
MH053313/ETH/cattle/2006/O/EA-3/Unknown	2006.0	0.41478001925525804	0.05562636477429833
LC771233/IRQ/water-buffalo/2023/A/AFRICA/Unknown	2023.0	0.39132001925525806	0.020199894730103085
MT863268/EGY/water-buffalo/2016/A/AFRICA/Unknown	2016.0	0.39132001925525806	0.02512726474830107
MH053317/UGA/Unknown/1998/O/EA-4/Unknown	1998.0	0.37760001925525805	0.024077644795096165
MH053312/ETH/cattle/2005/O/EA-4/Unknown	2005.0	0.4006200192552581	0.04217027477689822
OQ457195/NER/cattle/2020/O/EA-3/Unknown	2020.0	0.47269001925525805	0.10368162473790216
OQ457194/NER/cattle/2020/O/EA-3/Unknown	2020.0	0.47269001925525805	0.10368162473790216
OQ457193/NER/cattle/2020/O/EA-3/Unknown	2020.0	0.47269001925525805	0.10368162473790216
OQ457192/NER/cattle/2020/O/EA-3/Unknown	2020.0	0.47269001925525805	0.10368162473790216
OQ457186/NER/cattle/2020/O/EA-3/Unknown	2020.0	0.4671400192552581	0.09813162473790221
