tip	date	distance	residual
OK318511/VNM/pig/2018/O	2018.0	0.44886662020000007	0.03862499022341265
ON868600/VNM/pig/2018/O	2018.0	0.44886662020000007	0.03862499022341265
OK318530/VNM/pig/2018/O	2018.0	0.44886662020000007	0.03862499022341265
ON868619/VNM/pig/2019/O	2019.0	0.45051660360000007	0.03665499782827769
ON868595/VNM/pig/2018/O	2018.0	0.45383960930000006	0.04359797932341264
ON868607/VNM/pig/2019/O	2019.0	0.4505170928	0.036655487028277645
ON868604/VNM/pig/2018/O	2018.0	0.45217973280000007	0.04193810282341265
ON868601/VNM/pig/2018/O	2018.0	0.45217973280000007	0.04193810282341265
OK318537/VNM/pig/2019/O	2019.0	0.45382642730000006	0.03996482152827768
ON868597/VNM/pig/2019/O	2019.0	0.45051470870000004	0.03665310292827767
OK318528/VNM/pig/2018/O	2018.0	0.45383665050000005	0.04359502052341263
ON868614/VNM/pig/2019/O	2019.0	0.45382087260000004	0.03995926682827766
ON868598/VNM/pig/2018/O	2018.0	0.45216886260000005	0.041927232623412636
ON868589/VNM/pig/2019/O	2019.0	0.45216886260000005	0.03830725682827768
OK318541/VNM/pig/2019/O	2019.0	0.45216886260000005	0.03830725682827768
ON868593/VNM/pig/2018/O	2018.0	0.45216886260000005	0.041927232623412636
OK318533/VNM/pig/2019/O	2019.0	0.45380898350000004	0.03994737772827767
ON868599/VNM/pig/2019/O	2019.0	0.45052037340000006	0.03665876762827769
OK318539/VNM/pig/2019/O	2019.0	0.45052037340000006	0.03665876762827769
OK318540/VNM/pig/2019/O	2019.0	0.45052037340000006	0.03665876762827769
ON868590/VNM/pig/2019/O	2019.0	0.45052037340000006	0.03665876762827769
OK318520/VNM/pig/2018/O	2018.0	0.45216186920000007	0.04192023922341265
ON868610/VNM/pig/2019/O	2019.0	0.45051730440000004	0.036655698628277666
ON868609/VNM/pig/2019/O	2019.0	0.45051730440000004	0.036655698628277666
ON868602/VNM/pig/2019/O	2019.0	0.45051730330000006	0.036655697528277686
ON868596/VNM/pig/2018/O	2018.0	0.45381415500000005	0.043572525023412634
ON868608/VNM/pig/2019/O	2019.0	0.44886762080000003	0.03500601502827766
ON868618/VNM/pig/2019/O	2019.0	0.45051184180000003	0.03665023602827766
ON868603/VNM/pig/2018/O	2018.0	0.45051117040000005	0.04026954042341263
ON868611/VNM/pig/2018/O	2018.0	0.45216848020000006	0.04192685022341264
ON868606/VNM/pig/2019/O	2019.0	0.4538339182	0.039972312428277645
OK318529/VNM/pig/2018/O	2018.0	0.45050734810000004	0.04026571812341262
OK318522/VNM/pig/2018/O	2018.0	0.45050734810000004	0.04026571812341262
OK318524/VNM/pig/2018/O	2018.0	0.44646938500000005	0.03622775502341263
MH845413/VNM/pig/2014/O	2014.0	0.4103796598	0.014617933003952421
KX534089/KOR/pig/2016/O	2016.0	0.4242103199	0.021208641513682513
KY086465/KOR/pig/2016/O	2016.0	0.4258605306	0.0228588522136825
KY086466/KOR/pig/2016/O	2016.0	0.4225828803	0.01958120191368251
KX162590/KOR/pig/2014/O	2014.0	0.43313209939999997	0.03737037260395237
JN998085/CHN/pig/2010/O	2010.0	0.3759962075	-0.005285616115507763
KF112888/KOR/cattle/2011/O	2011.0	0.38095518310000004	-0.003946616310642692
KF112883/RUS/pig/2010/O	2010.0	0.3759370951	-0.005344728515507768
KF112887/KOR/pig/2010/O	2010.0	0.37759894450000003	-0.0036828791155077423
KF112889/HKG/pig/2010/O	2010.0	0.3693028575	-0.01197896611550775
LC149720/JPN/pig/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149648/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149649/JPN/pig/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149632/JPN/pig/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149677/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149645/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC036265/JPN/cattle/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149713/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149698/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149631/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149697/JPN/pig/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149711/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149665/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149670/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149681/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149708/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149653/JPN/pig/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149641/JPN/pig/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149634/JPN/pig/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149646/JPN/pig/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149669/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149636/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149627/JPN/pig/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149683/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149671/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149716/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149680/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149643/JPN/pig/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149650/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149687/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149706/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149620/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149682/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149666/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149618/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149617/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149684/JPN/pig/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149638/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149667/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
KF112885/JPN/cattle/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149621/JPN/wild-water-buffalo/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149624/JPN/pig/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149640/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149668/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149696/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149699/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149672/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149652/JPN/pig/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149654/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149694/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149690/JPN/pig/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149644/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149658/JPN/pig/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149673/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149623/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149693/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149712/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149660/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149664/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149642/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149695/JPN/cow/2010/O	2010.0	0.3734251865	-0.00785663711550777
LC149655/JPN/cow/2010/O	2010.0	0.3759402177	-0.005341605915507752
LC149647/JPN/cow/2010/O	2010.0	0.37429494240000005	-0.006986881215507723
LC149633/JPN/pig/2010/O	2010.0	0.37429531650000003	-0.006986507115507745
LC149626/JPN/cow/2010/O	2010.0	0.3726444539	-0.00863736971550777
LC149622/JPN/cow/2010/O	2010.0	0.3726444539	-0.00863736971550777
LC149625/JPN/cow/2010/O	2010.0	0.3726444539	-0.00863736971550777
LC149619/JPN/cow/2010/O	2010.0	0.3742937257	-0.006988097915507752
LC149692/JPN/pig/2010/O	2010.0	0.37260664590000003	-0.008675177715507743
LC149704/JPN/cow/2010/O	2010.0	0.3726052334	-0.008676590215507762
LC149688/JPN/pig/2010/O	2010.0	0.3726051878	-0.00867663581550776
LC149719/JPN/cow/2010/O	2010.0	0.37261219640000004	-0.008669627215507736
LC149629/JPN/cow/2010/O	2010.0	0.37261219640000004	-0.008669627215507736
LC149679/JPN/pig/2010/O	2010.0	0.374263326	-0.007018497615507768
LC149674/JPN/cow/2010/O	2010.0	0.37261362600000003	-0.008668197615507744
LC149709/JPN/cow/2010/O	2010.0	0.37260957040000003	-0.008672253215507741
LC149651/JPN/cow/2010/O	2010.0	0.3726107751	-0.008671048515507762
LC149705/JPN/cow/2010/O	2010.0	0.3759204856	-0.005361338015507755
LC149637/JPN/pig/2010/O	2010.0	0.37261081020000003	-0.008671013415507745
LC149628/JPN/pig/2010/O	2010.0	0.37261262190000005	-0.008669201715507724
LC149676/JPN/pig/2010/O	2010.0	0.37261014600000003	-0.008671677615507745
LC149657/JPN/pig/2010/O	2010.0	0.3759219278	-0.005359895815507776
LC149718/JPN/cow/2010/O	2010.0	0.3709553452	-0.010326478415507767
LC149717/JPN/cow/2010/O	2010.0	0.3742576079	-0.0070242157155077645
LC149702/JPN/pig/2010/O	2010.0	0.3726115373	-0.008670286315507758
LC149675/JPN/cow/2010/O	2010.0	0.37260904040000004	-0.00867278321550774
LC149700/JPN/cow/2010/O	2010.0	0.3726074541	-0.008674369515507763
LC149689/JPN/cow/2010/O	2010.0	0.37261046000000003	-0.008671363615507743
LC149663/JPN/cow/2010/O	2010.0	0.37261046000000003	-0.008671363615507743
LC149686/JPN/cow/2010/O	2010.0	0.3742556393	-0.0070261843155077774
LC149685/JPN/cow/2010/O	2010.0	0.37261116190000004	-0.008670661715507733
LC149661/JPN/cow/2010/O	2010.0	0.37261116190000004	-0.008670661715507733
LC149639/JPN/pig/2010/O	2010.0	0.3742575624	-0.007024261215507754
LC149710/JPN/cow/2010/O	2010.0	0.3726033125	-0.00867851111550777
LC149659/JPN/cow/2010/O	2010.0	0.37260655410000004	-0.008675269515507733
LC149656/JPN/cow/2010/O	2010.0	0.3742583532	-0.007023470415507771
LC149707/JPN/cow/2010/O	2010.0	0.3725991226	-0.008682701015507777
JN998086/CHN/cattle/2010/O	2010.0	0.372671181	-0.008610642615507758
HM055510/VNM/Unknown/2009/O	2009.0	0.37097158750000003	-0.006690260320372787
KY322672/MYS/cattle/2014/O	2014.0	0.42269653939999996	0.026934812603952363
KF112879/THA/pig/2009/O	2009.0	0.3713002327	-0.00636161512037281
KF112880/MMR/cattle/2009/O	2009.0	0.36245452510000004	-0.015207322720372785
KY444649/THA/pig/2016/O	2016.0	0.39482788150000003	-0.008173796886317475
KY444648/THA/pig/2016/O	2016.0	0.39482788150000003	-0.008173796886317475
KY444647/THA/pig/2016/O	2016.0	0.39812118950000003	-0.00488048888631748
KY444645/THA/pig/2016/O	2016.0	0.39647483870000005	-0.006526839686317454
KY444646/THA/pig/2016/O	2016.0	0.3931797207	-0.009821957686317495
OK318551/VNM/cattle/2016/O	2016.0	0.4056648842	0.002663205813682512
OK318546/VNM/buffalo/2017/O	2017.0	0.42425647590000004	0.017634821718547578
KY322671/MYS/cattle/2014/O	2014.0	0.39910329800000005	0.0033415712039524537
KY322670/LAO/cattle/2013/O	2013.0	0.3903962416	-0.0017455094009126149
KF112884/RUS/cattle/2010/O	2010.0	0.37560426110000006	-0.005677562515507717
KF112882/MNG/cattle/2010/O	2010.0	0.37395325170000004	-0.007328571915507731
KF112881/MNG/cattle/2010/O	2010.0	0.37231146090000006	-0.008970362715507718
GU582116/VNM/Unknown/2009/O	2009.0	0.3706343469	-0.007027500920372798
GU582115/VNM/Unknown/2009/O	2009.0	0.36567802000000005	-0.011983827820372772
KY444644/THA/pig/2013/O	2013.0	0.4139087477	0.021766996699087382
KY322673/MYS/cattle/2014/O	2014.0	0.40074363230000004	0.004981905503952444
HQ632772/MYS/cattle/2007/O	2007.0	0.3444175801	-0.0260043161301029
GU125650/VNM/cattle/2006/O	2006.0	0.34705353510000003	-0.01974838533496792
GU125649/VNM/cattle/2006/O	2006.0	0.3519388721	-0.014863048334967932
GU125647/VNM/cattle/2006/O	2006.0	0.3519388721	-0.014863048334967932
GU125648/VNM/buffalo/2006/O	2006.0	0.3519388721	-0.014863048334967932
HQ632769/MYS/cattle/2001/O	2001.0	0.3576976844	0.008995642940706816
OQ427394/ARG/cow/1993/O	1993.0	0.2364026277	-0.08333960739821442
AY593814/ARG/Unknown/1965/O	1965.0	0.2331146149	0.014731702065563429
KJ560309/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560277/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560287/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
EU448372/GBR/cow/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560300/GBR/sheep/2007/O	2007.0	0.2330977527	-0.13732414353010292
EU448374/GBR/cow/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560301/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560303/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560280/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560298/GBR/sheep/2007/O	2007.0	0.2330977527	-0.13732414353010292
EU448378/GBR/sheep/2007/O	2007.0	0.2330977527	-0.13732414353010292
JX869184/GBR/cattle/1968/O	1968.0	0.2330977527	0.003854912480159456
EU448377/GBR/cow/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560291/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560293/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560283/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
EU448379/GBR/cow/2007/O	2007.0	0.2330977527	-0.13732414353010292
EU448381/GBR/cow/2007/O	2007.0	0.2330977527	-0.13732414353010292
EU448380/GBR/cow/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560279/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560304/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560278/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560296/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560302/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560292/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
JX869179/GBR/cattle/1967/O	1967.0	0.2330977527	0.007474888275294411
KJ560285/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560294/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560281/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560289/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560288/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560307/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
JX570643/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
JX869188/GBR/sheep/1968/O	1968.0	0.2330977527	0.003854912480159456
EU448375/GBR/cow/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560306/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
EU448373/GBR/cow/2007/O	2007.0	0.2330977527	-0.13732414353010292
EU448376/GBR/cow/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560284/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
EU448371/GBR/cow/2007/O	2007.0	0.2330977527	-0.13732414353010292
JX869187/GBR/cattle/1968/O	1968.0	0.2330977527	0.003854912480159456
KJ560276/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560305/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560290/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560286/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560295/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
KJ560282/GBR/cattle/2007/O	2007.0	0.2330977527	-0.13732414353010292
EU448370/GBR/cow/1967/O	1967.0	0.2330977527	0.007474888275294411
EU448368/GBR/cow/1967/O	1967.0	0.2330977527	0.007474888275294411
KJ560308/GBR/cattle/2007/O	2007.0	0.2330987533	-0.13732314293010292
KJ560299/GBR/sheep/2007/O	2007.0	0.2347458555	-0.13567604073010292
JX869185/GBR/cattle/1968/O	1968.0	0.2347461802	0.00550333998015945
JX570655/GBR/cattle/2007/O	2007.0	0.2347495633	-0.13567233293010292
JX570653/GBR/cattle/2007/O	2007.0	0.2347495633	-0.13567233293010292
JX570640/GBR/cattle/2007/O	2007.0	0.2347495633	-0.13567233293010292
JX570644/GBR/cattle/2007/O	2007.0	0.2347495633	-0.13567233293010292
JX570652/GBR/cattle/2007/O	2007.0	0.2347495633	-0.13567233293010292
JX570650/GBR/cattle/2007/O	2007.0	0.2347495633	-0.13567233293010292
JX570645/GBR/cattle/2007/O	2007.0	0.2347495633	-0.13567233293010292
JX570642/GBR/cattle/2007/O	2007.0	0.2347495633	-0.13567233293010292
JX570648/GBR/cattle/2007/O	2007.0	0.2347495633	-0.13567233293010292
JX570646/GBR/cattle/2007/O	2007.0	0.2347495633	-0.13567233293010292
JX570647/GBR/cattle/2007/O	2007.0	0.2347495633	-0.13567233293010292
JX570641/GBR/cattle/2007/O	2007.0	0.2347495633	-0.13567233293010292
JX570638/GBR/cattle/2007/O	2007.0	0.2347495633	-0.13567233293010292
EU448369/GBR/cow/1967/O	1967.0	0.2347495633	0.009126698875294409
JX570649/GBR/cattle/2007/O	2007.0	0.2347495633	-0.13567233293010292
JX570654/GBR/cattle/2007/O	2007.0	0.2347495633	-0.13567233293010292
JX570651/GBR/cattle/2007/O	2007.0	0.2363935684	-0.1340283278301029
JX570639/GBR/cattle/2007/O	2007.0	0.2363932353	-0.1340286609301029
KJ560297/GBR/sheep/2007/O	2007.0	0.23474564009999999	-0.13567625613010292
JX869183/GBR/cattle/1968/O	1968.0	0.2347485462	0.005505705980159453
JX869182/GBR/cattle/1968/O	1968.0	0.2380717937	0.008828953480159468
JX869186/GBR/cattle/1968/O	1968.0	0.2363982146	0.007155374380159452
JX869181/GBR/cattle/1967/O	1967.0	0.23474167869999998	0.009118814275294401
JX869180/GBR/cattle/1967/O	1967.0	0.2347385161	0.009115651675294406
AY593818/ARG/Unknown/1958/O	1958.0	0.2297813842	0.03673830193150812
JX869178/GBR/cattle/1967/O	1967.0	0.2469397735	0.021316909075294405
JX869177/GBR/cattle/1967/O	1967.0	0.2331195016	0.007496637175294418
AY593837/URY/Unknown/1963/O	1963.0	0.2264805909	0.015337629655833351
AY593820/ARG/Unknown/1964/O	1964.0	0.2281184158	0.013355478760698397
AY593830/POL/Unknown/1959/O	1959.0	0.23825280410000002	0.04158974603637319
AY593817/BEL/Unknown/1973/O	1973.0	0.2215199712	-0.025822747995515316
KP940473/EGY/cattle/2014/O	2014.0	0.2498123044	-0.1459494223960476
NC_039210/GBR/Unknown/1965/O	1965.0	0.19438686019999998	-0.023996052634436577
AY593829/GBR/Unknown/1965/O	1965.0	0.1943874934	-0.02399541943443656
AY593825/ARG/Unknown/1939/O	1939.0	0.1640393892	0.039775847039072276
AY593827/VEN/Unknown/1971/O	1971.0	0.0352352175	-0.2048675501052454
AY593826/ITA/Unknown/1947/O	1947.0	0.0	-0.15322334852200736
AY593821/ARG/Unknown/1967/O	1967.0	0.21726227229999998	-0.008360592124705607
OQ457195/NER/cattle/2020/O	2020.0	0.5820087496999999	0.1645271681331426
OQ457194/NER/cattle/2020/O	2020.0	0.5836646227	0.16618304113314264
OQ457193/NER/cattle/2020/O	2020.0	0.5836629604	0.16618137883314266
OQ457188/NER/cattle/2020/O	2020.0	0.5836629604	0.16618137883314266
OQ457189/NER/cattle/2020/O	2020.0	0.5836629604	0.16618137883314266
OQ457191/NER/cattle/2020/O	2020.0	0.5836629604	0.16618137883314266
OQ457192/NER/cattle/2020/O	2020.0	0.5853181217	0.16783654013314264
OQ457186/NER/cattle/2020/O	2020.0	0.5739537082999999	0.1564721267331426
OQ457184/NER/cattle/2020/O	2020.0	0.5739537082999999	0.1564721267331426
OQ457185/NER/cattle/2020/O	2020.0	0.5739537082999999	0.1564721267331426
OM022649/NER/cattle/2017/O	2017.0	0.5644864454999999	0.15786479131854747
OM022648/NER/cattle/2017/O	2017.0	0.5644864454999999	0.15786479131854747
OM022642/NER/cattle/2018/O	2018.0	0.562701594	0.15245996402341255
LC456873/GHA/cow/2018/O	2018.0	0.5588746699999999	0.1486330400234125
LC456870/GHA/cow/2018/O	2018.0	0.5588746699999999	0.1486330400234125
LC456871/GHA/cow/2018/O	2018.0	0.5588741467999999	0.1486325168234125
OM022646/NER/cattle/2017/O	2017.0	0.5668324413	0.16021078711854753
OM022644/NER/cattle/2017/O	2017.0	0.5668320120999999	0.16021035791854743
OM022643/NER/cattle/2017/O	2017.0	0.5609066312	0.1542849770185475
KY072818/CHN/cattle/1959/O	1959.0	0.36715685810000004	0.1704938000363732
AF511039/Unknown/Unknown/1958/O	1958.0	0.35098122240000007	0.1579381401315082
AY593813/IDN/Unknown/1962/O	1962.0	0.39287362910000007	0.18535064365096837
MH791293/UGA/cattle/2017/O	2017.0	0.48150710020000004	0.07488544601854757
MH053317/UGA/unknown/1998/O	1998.0	0.4197137167	0.08187160262611082
MH053312/ETH/cattle/2005/O	2005.0	0.41263264050000004	0.04945069586016704
KY446903/PAK/water-buffalo/2005/O	2005.0	0.3853487772	0.022166832560166994
KU726614/GRC/sheep/1994/O	1994.0	0.32927842	0.005916209106650638
AY593834/IRN/Unknown/1966/O	1966.0	0.34129739820000005	0.11929450957042853
ON868623/VNM/pig/2017/O	2017.0	0.5644433034	0.15782164921854758
MN250314/VNM/pig/2017/O	2017.0	0.5644433034	0.15782164921854758
OK318515/VNM/pig/2018/O	2018.0	0.5702107299	0.15996909992341257
MN250316/VNM/pig/2018/O	2018.0	0.5702107351	0.15996910512341256
OK318513/VNM/pig/2018/O	2018.0	0.5684280573	0.1581864273234126
MN250315/VNM/pig/2018/O	2018.0	0.5684277213	0.15818609132341255
OK318535/VNM/pig/2019/O	2019.0	0.5836121868	0.16975058102827767
MN250318/VNM/pig/2019/O	2019.0	0.5836106501	0.16974904432827764
ON868622/VNM/pig/2017/O	2017.0	0.5712119916	0.16459033741854756
OK318521/VNM/pig/2018/O	2018.0	0.5845825835	0.1743409535234126
MN250317/VNM/pig/2018/O	2018.0	0.5845825835	0.1743409535234126
KU204894/CHN/pig/2013/O	2013.0	0.5247794816	0.13263773059908734
KU204893/CHN/pig/2013/O	2013.0	0.5481874332	0.15604568219908732
EF175732/CHN/Unknown/1999/O	1999.0	0.4749456474	0.13348355753097585
AY317098/Unknown/Unknown/2002/O	2002.0	0.4663030381	0.11398102084557188
EU400597/CHN/Unknown/2001/O	2001.0	0.4596392319	0.11093719044070682
AY593835/TWN/Unknown/1997/O	1997.0	0.4190054735	0.08478333522124576
AF026168/TWN/Unknown/1997/O	1997.0	0.42754449299999997	0.09332235472124573
AY593833/TWN/Unknown/1999/O	1999.0	0.4164425695	0.07498047963097587
AY686687/Unknown/Unknown/2001/O	2001.0	0.4362783623	0.08757632084070682
HQ632771/MYS/pig/2005/O	2005.0	0.4670856679	0.103903723260167
OM456150/PAK/buffalo/2010/O	2010.0	0.32564309690000004	-0.055638726715507736
OM456147/PAK/cattle/2011/O	2011.0	0.3307056969	-0.05419610251064272
OM456149/PAK/cattle/2012/O	2012.0	0.352829781	-0.03569199420577768
OM456133/PAK/cattle/2012/O	2012.0	0.352829781	-0.03569199420577768
OM456148/PAK/buffalo/2012/O	2012.0	0.34784987660000005	-0.040671898605777634
OM456135/PAK/cattle/2012/O	2012.0	0.35113696720000004	-0.03738480800577765
OM456134/PAK/cattle/2012/O	2012.0	0.35113696720000004	-0.03738480800577765
OM456131/PAK/buffalo/2012/O	2012.0	0.3495085371	-0.03901323810577767
OM456143/PAK/buffalo/2012/O	2012.0	0.34949763040000004	-0.03902414480577765
OM456130/PAK/buffalo/2012/O	2012.0	0.35279352700000005	-0.035728248205777635
OM456129/PAK/buffalo/2012/O	2012.0	0.35116147350000004	-0.03736030170577764
OM456128/PAK/buffalo/2012/O	2012.0	0.3511600548	-0.037361720405777676
OM456132/PAK/buffalo/2012/O	2012.0	0.3497278603	-0.03879391490577766
MH784405/PAK/cattle/2017/O	2017.0	0.37483714160000003	-0.03178451258145243
MH784404/PAK/water-buffalo/2017/O	2017.0	0.37410982210000004	-0.03251183208145242
MH784403/PAK/cattle/2016/O	2016.0	0.3790716444	-0.02393003398631749
OM456146/PAK/cattle/2010/O	2010.0	0.32893480220000004	-0.05234702141550773
OM456145/PAK/buffalo/2010/O	2010.0	0.3289335937	-0.05234822991550775
MN062580/IRN/cattle/2010/O	2010.0	0.32727211900000003	-0.05400970461550775
MN062585/TUR/cattle/2010/O	2010.0	0.33559662190000006	-0.04568520171550772
JX040492/TUR/cattle/2010/O	2010.0	0.33059528670000005	-0.05068653691550773
JX040501/ISR/cattle/2011/O	2011.0	0.3441845277	-0.04071727171064271
JX040500/TUR/cattle/2011/O	2011.0	0.3338923012	-0.05100949821064271
JX040497/TUR/cattle/2010/O	2010.0	0.3322363103	-0.04904551331550777
JX040491/TUR/cattle/2010/O	2010.0	0.33388339590000005	-0.04739842771550773
JX040494/TUR/cattle/2010/O	2010.0	0.3305869797	-0.05069484391550777
JX040496/TUR/cattle/2010/O	2010.0	0.3305845919	-0.05069723171550777
JX040499/TUR/cattle/2011/O	2011.0	0.33224004900000004	-0.052661750410642694
JX040495/TUR/cattle/2010/O	2010.0	0.3322320991	-0.049049724515507764
JX040493/TUR/cattle/2010/O	2010.0	0.33556376920000003	-0.04571805441550775
JX040490/BGR/cattle/2011/O	2011.0	0.33716474580000005	-0.04773705361064268
JX040487/BGR/cattle/2011/O	2011.0	0.33716474580000005	-0.04773705361064268
JX040489/BGR/cattle/2011/O	2011.0	0.33552326260000004	-0.04937853681064269
JX040488/BGR/cattle/2011/O	2011.0	0.33716586530000003	-0.0477359341106427
JX040486/BGR/cattle/2011/O	2011.0	0.33387528390000004	-0.05102651551064269
JX040485/BGR/pig/2010/O	2010.0	0.33387283370000004	-0.04740898991550774
JX066665/BGR/cattle/2011/O	2011.0	0.33222744410000005	-0.052674355310642684
JX066664/BGR/cattle/2011/O	2011.0	0.33222744410000005	-0.052674355310642684
JX040498/TUR/cattle/2010/O	2010.0	0.3289372827	-0.052344540915507776
OM456144/PAK/cattle/2010/O	2010.0	0.3323200516	-0.048961772015507776
