tip	date	distance	residual
OK318510/VNM/cattle/2019/A	2019.0	1.035642763794184	0.10646880498866551
OK318509/VNM/cattle/2019/A	2019.0	1.022591688294184	0.09341772948866534
OK318508/VNM/cattle/2019/A	2019.0	1.0242345232941839	0.09506056448866529
OK318507/VNM/cattle/2019/A	2019.0	1.0226161059941838	0.09344214718866528
OK318506/VNM/cattle/2019/A	2019.0	1.0226161059941838	0.09344214718866528
OK318505/VNM/cattle/2019/A	2019.0	1.0324101651941837	0.10323620638866515
OK318504/VNM/cattle/2019/A	2019.0	1.0307645470941837	0.10159058828866518
OK318503/VNM/cattle/2019/A	2019.0	1.0307741810941837	0.10160022228866517
OK318502/VNM/cattle/2019/A	2019.0	1.029137179694184	0.09996322088866538
KY322677/MYS/cattle/2013/A	2013.0	0.9802393804941839	0.060354407257554255
OK205906/VNM/cattle/2013/A	2013.0	0.9786131059941838	0.058728132757554175
OK205898/VNM/cattle/2013/A	2013.0	0.9786131059941838	0.058728132757554175
KY322675/LAO/cattle/2014/A	2014.0	0.9819160136941839	0.06048287619607284
OK205895/VNM/cattle/2014/A	2014.0	0.9802584778941839	0.05882534039607279
OK205894/VNM/buffalo/2014/A	2014.0	0.9802535399941839	0.05882040249607279
OK205907/VNM/cattle/2014/A	2014.0	0.9885333351941838	0.06710019769607278
OK205896/VNM/cattle/2014/A	2014.0	0.9885333351941838	0.06710019769607278
OK205904/VNM/cattle/2014/A	2014.0	0.9802378767941838	0.05880473929607277
OK205893/VNM/cattle/2013/A	2013.0	0.9818727556941839	0.06198778245755421
OK205901/VNM/buffalo/2014/A	2014.0	0.9835279353941838	0.06209479789607275
LC564915/THA/cow/2014/A	2014.0	0.9884899714941838	0.06705683399607276
LC564912/THA/cow/2013/A	2013.0	0.9885987901941838	0.06871381695755419
LC564914/THA/cow/2014/A	2014.0	0.9835272025941838	0.06209406509607274
KY322679/THA/cattle/2014/A	2014.0	0.9835270757941839	0.06209393829607279
OK205903/VNM/pig/2014/A	2014.0	0.9802352326941838	0.05880209519607271
OK205902/VNM/cattle/2014/A	2014.0	0.9834966700941838	0.06206353259607278
KY322680/VNM/cattle/2013/A	2013.0	0.9819205643941838	0.06203559115755419
LC564911/THA/cow/2013/A	2013.0	0.9769702809941838	0.05708530775755416
OK318501/VNM/cattle/2019/A	2019.0	1.014407992794184	0.08523403398866547
OK205897/VNM/pig/2015/A	2015.0	0.9834943868941838	0.060513085134591305
LC564923/THA/cow/2016/A	2016.0	0.9919053473941838	0.06737588137310946
LC564922/THA/cow/2016/A	2016.0	0.9825201281941839	0.05799066217310955
LC564921/THA/cow/2016/A	2016.0	0.9825091291941838	0.05797966317310943
LC564920/THA/cow/2015/A	2015.0	0.9776123001941838	0.054630998434591294
LC564918/THA/cow/2015/A	2015.0	0.9792419479941838	0.05626064623459137
LC564916/THA/cow/2014/A	2014.0	0.9792363280941838	0.05780319059607275
LC564919/THA/cow/2015/A	2015.0	0.9825311180941839	0.05954981633459144
LC564917/THA/cow/2015/A	2015.0	0.9808694641941839	0.057888162434591384
KT968663/CHN/yak/2013/A	2013.0	0.9876702510941838	0.06778527785755417
KJ608371/VNM/cattle/2013/A	2013.0	0.9721779600941839	0.052292986857554236
LC564909/THA/cow/2012/A	2012.0	0.9704969160941839	0.052160107119035626
KY322676/MYS/cattle/2013/A	2013.0	0.9836432967941838	0.06375832355755418
LC564907/THA/cow/2011/A	2011.0	0.9586186189941838	0.04182997428051738
LC564906/THA/cow/2011/A	2011.0	0.9569823592941838	0.04019371458051746
LC564904/THA/cow/2010/A	2010.0	0.9553562358941838	0.04011575544199886
LC564903/THA/cow/2010/A	2010.0	0.9569763540941838	0.04173587364199882
LC564902/THA/cow/2010/A	2010.0	0.9537272063941838	0.03848672594199887
LC564905/THA/cow/2011/A	2011.0	0.9553462233941837	0.038557578680517346
KY322678/MYS/cattle/2013/A	2013.0	0.9748028391941838	0.0549178659575541
OK205905/VNM/cattle/2014/A	2014.0	0.9873165882941838	0.06588345079607272
LC564900/THA/cow/2009/A	2009.0	0.9838080898941838	0.07011577370348021
GQ406250/VNM/cattle/2009/A	2009.0	0.9805201926941839	0.06682787650348032
GQ406249/VNM/cattle/2009/A	2009.0	0.9788943552941839	0.06520203910348032
KC588943/KOR/cattle/2010/A	2010.0	1.001155219994184	0.08591473954199902
GQ406251/VNM/pig/2009/A	2009.0	0.9838398783941839	0.07014756220348028
GQ406248/VNM/cattle/2009/A	2009.0	0.9837895302941838	0.07009721410348024
GQ406247/VNM/cattle/2009/A	2009.0	0.9837895302941838	0.07009721410348024
GQ406252/VNM/buffalo/2009/A	2009.0	0.9838038615941839	0.0701115454034803
LC564901/THA/cow/2009/A	2009.0	0.9809625568941839	0.06727024070348031
LC564896/THA/cow/2007/A	2007.0	0.9847116367941838	0.07411564912644353
LC564895/THA/cow/2007/A	2007.0	0.9814455824941838	0.07084959482644348
HQ632773/MYS/cattle/2007/A	2007.0	0.9765352780941838	0.06593929042644353
LC564894/THA/cow/2007/A	2007.0	0.9723225377941839	0.06172655012644357
LC483874/THA/cow/2007/A	2007.0	0.9723225443941838	0.06172655672644345
LC564898/THA/cow/2008/A	2008.0	0.9693190223941839	0.057174870464961725
HQ268509/VNM/Unknown/2004/A	2004.0	0.9486430027941838	0.042691507910887716
ON652966/VNM/cow/2015/A	2015.0	0.9674328370941839	0.04445153533459145
KJ933864/MYS/Unknown/1997/A	1997.0	0.9197021232941839	0.024587778241258573
HM229661/HKG/pig/2010/O	2010.0	0.9721382409941838	0.0568977605419988
MN389541/CHN/pig/2010/O	2010.0	0.9705001502941838	0.055259669841998815
JQ900581/CHN/pig/2010/O	2010.0	0.9721722111941838	0.056931730741998865
JQ973889/CHN/cow/2010/O	2010.0	0.9738947728941839	0.058654292441998934
KF112886/KOR/cattle/2010/O	2010.0	0.9859558292941838	0.07071534884199882
ON868620/VNM/pig/2019/O	2019.0	1.049314875994184	0.12014091718866537
ON868617/VNM/pig/2019/O	2019.0	1.049314204694184	0.12014024588866534
ON868607/VNM/pig/2019/O	2019.0	1.049312877094184	0.12013891828866541
ON868602/VNM/pig/2019/O	2019.0	1.049315911094184	0.12014195228866553
ON868596/VNM/pig/2018/O	2018.0	1.052583164794184	0.12495737025014675
ON868597/VNM/pig/2019/O	2019.0	1.049312362994184	0.1201384041886655
OK318534/VNM/pig/2019/O	2019.0	1.049308401694184	0.12013444288866548
OK318529/VNM/pig/2018/O	2018.0	1.0493112279941839	0.12168543345014671
OK318522/VNM/pig/2018/O	2018.0	1.0493111841941838	0.12168538965014664
ON868619/VNM/pig/2019/O	2019.0	1.049314616894184	0.12014065808866548
ON868614/VNM/pig/2019/O	2019.0	1.052585683194184	0.12341172438866543
ON868599/VNM/pig/2019/O	2019.0	1.049320855194184	0.12014689638866538
OK318540/VNM/pig/2019/O	2019.0	1.049320855194184	0.12014689638866538
OK318539/VNM/pig/2019/O	2019.0	1.049320855194184	0.12014689638866538
ON868590/VNM/pig/2019/O	2019.0	1.049320855194184	0.12014689638866538
ON868598/VNM/pig/2018/O	2018.0	1.050953101494184	0.12332730695014682
OK318541/VNM/pig/2019/O	2019.0	1.050953101494184	0.12177914268866541
ON868589/VNM/pig/2019/O	2019.0	1.050953101494184	0.12177914268866541
ON868593/VNM/pig/2018/O	2018.0	1.050953101494184	0.12332730695014682
OK318533/VNM/pig/2019/O	2019.0	1.052579418894184	0.12340546008866538
OK318520/VNM/pig/2018/O	2018.0	1.0509503844941839	0.12332458995014672
ON868618/VNM/pig/2019/O	2019.0	1.0493141474941838	0.12014018868866527
ON868611/VNM/pig/2018/O	2018.0	1.050959726594184	0.12333393205014676
ON868591/VNM/pig/2019/O	2019.0	1.0509652935941838	0.12179133478866522
OK318537/VNM/pig/2019/O	2019.0	1.0526043690941838	0.1234304102886652
ON868612/VNM/pig/2019/O	2019.0	1.047680806894184	0.11850684808866552
OK318532/VNM/pig/2018/O	2018.0	1.047680806894184	0.12005501235014693
ON868600/VNM/pig/2018/O	2018.0	1.047680806894184	0.12005501235014693
OK318527/VNM/pig/2018/O	2018.0	1.047680806894184	0.12005501235014693
OK318525/VNM/pig/2018/O	2018.0	1.047680806894184	0.12005501235014693
OK318531/VNM/pig/2018/O	2018.0	1.047680806894184	0.12005501235014693
OK318538/VNM/pig/2019/O	2019.0	1.047680806894184	0.11850684808866552
OK318530/VNM/pig/2018/O	2018.0	1.047680806894184	0.12005501235014693
ON868592/VNM/pig/2018/O	2018.0	1.047680806894184	0.12005501235014693
OK318542/VNM/pig/2019/O	2019.0	1.047680806894184	0.11850684808866552
OK318512/VNM/pig/2018/O	2018.0	1.047680806894184	0.12005501235014693
ON868594/VNM/pig/2019/O	2019.0	1.047680806894184	0.11850684808866552
OK318511/VNM/pig/2018/O	2018.0	1.047680806894184	0.12005501235014693
ON868615/VNM/pig/2018/O	2018.0	1.0493146629941839	0.1216888684501467
ON868606/VNM/pig/2019/O	2019.0	1.052608601194184	0.12343464238866542
OK318543/VNM/pig/2019/O	2019.0	1.050955517594184	0.12178155878866548
ON868603/VNM/pig/2018/O	2018.0	1.049310832994184	0.12168503845014689
ON868595/VNM/pig/2018/O	2018.0	1.0526036605941838	0.1249778660501466
ON868608/VNM/pig/2019/O	2019.0	1.047680806894184	0.11850684808866552
ON868604/VNM/pig/2018/O	2018.0	1.050951830694184	0.12332603615014692
ON868601/VNM/pig/2018/O	2018.0	1.050951878894184	0.12332608435014691
ON868616/VNM/pig/2018/O	2018.0	1.0493094785941839	0.12168368405014673
OK318528/VNM/pig/2018/O	2018.0	1.052601612594184	0.12497581805014679
ON868613/VNM/pig/2019/O	2019.0	1.0493100198941838	0.12013606108866526
ON868605/VNM/pig/2019/O	2019.0	1.049310020894184	0.12013606208866534
ON868610/VNM/pig/2019/O	2019.0	1.0493045405941839	0.12013058178866531
ON868609/VNM/pig/2019/O	2019.0	1.049304541794184	0.12013058298866541
OK318524/VNM/pig/2018/O	2018.0	1.045422408694184	0.11779661415014675
MH845413/VNM/pig/2014/O	2014.0	1.0093734069941838	0.0879402694960727
KX534089/KOR/pig/2016/O	2016.0	1.0248943854941839	0.10036491947310955
KY086465/KOR/pig/2016/O	2016.0	1.0265352475941838	0.10200578157310947
KY086466/KOR/pig/2016/O	2016.0	1.0232783589941838	0.09874889297310951
KX162590/KOR/pig/2014/O	2014.0	1.033679719394184	0.11224658189607295
JN998085/CHN/pig/2010/O	2010.0	0.9771604721941839	0.061919991741998914
LC149720/JPN/pig/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149640/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149706/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149690/JPN/pig/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149671/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149699/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149617/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149669/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149667/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149641/JPN/pig/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149698/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149693/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149665/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149654/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149676/JPN/pig/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC036265/JPN/cattle/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149620/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149713/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149711/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149712/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149658/JPN/pig/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149684/JPN/pig/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149642/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149694/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149716/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149687/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149681/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149643/JPN/pig/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149652/JPN/pig/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149682/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149634/JPN/pig/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149618/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149624/JPN/pig/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149670/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149673/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149627/JPN/pig/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149648/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149621/JPN/wild-water-buffalo/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149680/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149660/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149644/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
KF112885/JPN/cattle/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149668/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149646/JPN/pig/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149649/JPN/pig/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149672/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149666/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149697/JPN/pig/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149636/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149631/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149677/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149708/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149650/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149683/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149638/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149632/JPN/pig/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149664/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149696/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149653/JPN/pig/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149623/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149645/JPN/cow/2010/O	2010.0	0.9721684296941838	0.05692794924199884
LC149719/JPN/cow/2010/O	2010.0	0.9738120250941839	0.058571544641998874
LC149629/JPN/cow/2010/O	2010.0	0.9738120553941839	0.05857157494199894
LC149709/JPN/cow/2010/O	2010.0	0.9738103947941839	0.058569914341998874
LC149689/JPN/cow/2010/O	2010.0	0.9738138619941838	0.05857338154199887
LC149663/JPN/cow/2010/O	2010.0	0.9738138619941838	0.05857338154199887
LC149686/JPN/cow/2010/O	2010.0	0.9754464161941838	0.06020593574199884
LC149705/JPN/cow/2010/O	2010.0	0.9771011755941839	0.06186069514199888
LC149637/JPN/pig/2010/O	2010.0	0.9738163498941839	0.058575869441998885
LC149628/JPN/pig/2010/O	2010.0	0.9738163498941839	0.058575869441998885
LC149692/JPN/pig/2010/O	2010.0	0.9738118771941838	0.05857139674199885
LC149685/JPN/cow/2010/O	2010.0	0.9738129266941838	0.058572446241998866
LC149661/JPN/cow/2010/O	2010.0	0.9738129266941838	0.058572446241998866
LC149639/JPN/pig/2010/O	2010.0	0.9754466684941838	0.06020618804199884
LC149695/JPN/cow/2010/O	2010.0	0.9738137463941838	0.05857326594199885
LC149688/JPN/pig/2010/O	2010.0	0.9738130887941838	0.058572608341998844
LC149659/JPN/cow/2010/O	2010.0	0.9738133749941839	0.05857289454199888
LC149656/JPN/cow/2010/O	2010.0	0.9754534611941839	0.06021298074199888
LC149675/JPN/cow/2010/O	2010.0	0.9738121045941838	0.05857162414199879
LC149657/JPN/pig/2010/O	2010.0	0.9754624979941838	0.06022201754199885
LC149655/JPN/cow/2010/O	2010.0	0.9770891816941839	0.06184870124199893
LC149647/JPN/cow/2010/O	2010.0	0.9754575402941839	0.06021705984199888
LC149633/JPN/pig/2010/O	2010.0	0.9754572595941838	0.060216779141998855
LC149619/JPN/cow/2010/O	2010.0	0.9754575123941839	0.0602170319419989
LC149626/JPN/cow/2010/O	2010.0	0.9738176723941838	0.05857719194199884
LC149622/JPN/cow/2010/O	2010.0	0.9738176723941838	0.05857719194199884
LC149625/JPN/cow/2010/O	2010.0	0.9738180718941839	0.05857759144199892
LC149651/JPN/cow/2010/O	2010.0	0.9738131300941838	0.05857264964199882
LC149718/JPN/cow/2010/O	2010.0	0.9721691808941838	0.056928700441998825
LC149717/JPN/cow/2010/O	2010.0	0.9754454692941839	0.060204988841998874
LC149702/JPN/pig/2010/O	2010.0	0.9738125522941838	0.05857207184199886
LC149710/JPN/cow/2010/O	2010.0	0.9738108898941839	0.05857040944199887
LC149707/JPN/cow/2010/O	2010.0	0.9738092398941839	0.05856875944199891
LC149700/JPN/cow/2010/O	2010.0	0.9738090670941838	0.05856858664199882
LC149679/JPN/pig/2010/O	2010.0	0.9754485997941839	0.06020811934199888
LC149674/JPN/cow/2010/O	2010.0	0.9738119674941839	0.05857148704199888
LC149704/JPN/cow/2010/O	2010.0	0.9738004596941838	0.05855997924199885
KF112889/HKG/pig/2010/O	2010.0	0.9705266617941839	0.05528618134199892
KF112888/KOR/cattle/2011/O	2011.0	0.9820779824941838	0.06528933778051738
KF112883/RUS/pig/2010/O	2010.0	0.9771035415941839	0.06186306114199891
KF112887/KOR/pig/2010/O	2010.0	0.9787525478941839	0.06351206744199889
JN998086/CHN/cattle/2010/O	2010.0	0.9738614199941839	0.05862093954199887
HM055510/VNM/Unknown/2009/O	2009.0	0.9721773815941838	0.058485065403480196
KY322672/MYS/cattle/2014/O	2014.0	1.021190245394184	0.09975710789607284
KF112879/THA/pig/2009/O	2009.0	0.9744009020941838	0.06070858590348027
KF112880/MMR/cattle/2009/O	2009.0	0.9638762936941839	0.05018397750348036
KY444649/THA/pig/2016/O	2016.0	1.000900640194184	0.07637117417310968
KY444648/THA/pig/2016/O	2016.0	1.000901820294184	0.07637235427310962
KY444647/THA/pig/2016/O	2016.0	1.004171604994184	0.07964213897310968
KY444645/THA/pig/2016/O	2016.0	1.002537220294184	0.07800775427310969
KY444646/THA/pig/2016/O	2016.0	0.9992638007941839	0.07473433477310953
OK318551/VNM/cattle/2016/O	2016.0	1.0046511597941838	0.08012169377310951
OK318546/VNM/buffalo/2017/O	2017.0	1.0230503214941837	0.09697269121162799
KY322671/MYS/cattle/2014/O	2014.0	0.9981589147941838	0.07672577729607277
KY322670/LAO/cattle/2013/O	2013.0	0.9891643038941839	0.0692793306575542
KF112884/RUS/cattle/2010/O	2010.0	0.9728315605941839	0.057591080141998874
KF112882/MNG/cattle/2010/O	2010.0	0.9695681278941838	0.054327647441998805
KF112881/MNG/cattle/2010/O	2010.0	0.9695681278941838	0.054327647441998805
GU582116/VNM/Unknown/2009/O	2009.0	0.967918676494184	0.05422636030348038
GU582115/VNM/Unknown/2009/O	2009.0	0.9646543144941838	0.05096199830348025
KY444644/THA/pig/2013/O	2013.0	1.0151534483941838	0.0952684751575541
KY322673/MYS/cattle/2014/O	2014.0	0.9987661980941839	0.07733306059607281
HQ632772/MYS/cattle/2007/O	2007.0	0.9468814433941838	0.03628545572644348
GU125650/VNM/cattle/2006/O	2006.0	0.9542428209941839	0.045194997587925
GU125649/VNM/cattle/2006/O	2006.0	0.9618726213941838	0.05282479798792494
GU125647/VNM/cattle/2006/O	2006.0	0.9618726213941838	0.05282479798792494
GU125648/VNM/buffalo/2006/O	2006.0	0.9618726213941838	0.05282479798792494
HQ632774/MYS/cattle/1999/Asia1	1999.0	0.9701537710941839	0.07194309751829531
HQ632769/MYS/cattle/2001/O	2001.0	0.9573669463941837	0.05605994429533234
GU125646/VNM/buffalo/2005/Asia1	2005.0	0.9593310218941838	0.05183136274940636
DQ989306/IND/cattle/1986/Asia1	1986.0	0.9238680211941838	0.045783483017555304
DQ989304/IND/cattle/2000/Asia1	2000.0	0.9122378199941837	0.012478982156813756
DQ989303/IND/cattle/1993/Asia1	1993.0	0.9592960768941838	0.07037438888718461
AY593796/ISR/Unknown/1963/Asia1	1963.0	0.9014335695941839	0.058956809431630064
OQ356338/ISR/cow/2006/Asia1	2006.0	0.8948679831941838	-0.014179840212075079
PP273559/IND/elephant/1988/A	1988.0	0.8922551903941839	0.011074323694592159
HQ832577/IND/Unknown/1999/A	1999.0	0.8445772731941839	-0.05363340038170472
MH167966/UGA/cow/2015/O	2015.0	1.0270865997941838	0.10410529803459134
ON736860/UGA/cow/2015/O	2015.0	1.0261109810941837	0.10312967933459127
ON784047/UGA/cow/2015/O	2015.0	1.0319684888941838	0.10898718713459132
ON784046/UGA/cow/2015/O	2015.0	1.0289399849941838	0.10595868323459134
ON784045/UGA/cow/2015/O	2015.0	1.0249435893941838	0.10196228763459136
MH167964/UGA/cow/2015/O	2015.0	1.0248712451941837	0.10188994343459123
MH167962/UGA/cow/2015/O	2015.0	1.0225807574941839	0.09959945573459139
MH167965/UGA/cow/2016/O	2016.0	1.0389308020941839	0.11440133607310954
MH167963/UGA/cow/2015/O	2015.0	1.0393611567941838	0.11637985503459136
KU821591/ZMB/cow/2010/O	2010.0	1.0085311649941837	0.09329068454199874
HM191257/UGA/cow/2006/O	2006.0	0.9922298426941838	0.0831820192879249
FJ461345/UGA/Unknown/2002/O	2002.0	0.9818935018941838	0.07903833553385098
FJ461344/UGA/cow/2002/O	2002.0	0.9938466945941838	0.09099152823385104
MH053318/UGA/unknown/2002/O	2002.0	0.9773770725941838	0.07452190623385102
MN116694/KEN/cow/2016/O	2016.0	1.0460490580941837	0.12151959207310936
MN116693/KEN/cow/2014/O	2014.0	1.0630979730941839	0.1416648355960728
OM863581/KEN/cattle/2012/A	2012.0	0.9856462155941837	0.0673094066190355
MT602084/KEN/cattle/2018/O	2018.0	1.0165510649941838	0.08892527045014664
MN116688/KEN/cow/2016/A	2016.0	0.9971828818941838	0.07265341587310947
MT602077/ETH/cattle/2018/A	2018.0	0.9978350747941839	0.07020928025014672
MH053307/ZMB/cattle/1990/A	1990.0	0.9868031407941839	0.1025259455716293
MH053316/UGA/cattle/1996/O	1996.0	0.9322681688941838	0.03870198810273995
MT602081/ETH/cattle/2015/O	2015.0	0.9967977194941838	0.07381641773459136
MH053314/ETH/cattle/2007/O	2007.0	1.0439694707941838	0.13337348312644348
MH053311/ETH/cattle/2004/O	2004.0	0.9982893720941838	0.09233787721088771
MH053313/ETH/cattle/2006/O	2006.0	1.0293766527941837	0.12032882938792477
MH053315/SDN/unknown/1976/O	1976.0	0.9540081992941838	0.09140530373237032
MH053309/KEN/cattle/1967/C	1967.0	0.9625447853941839	0.11387536818570398
KM268897/KEN/cattle/2004/C	2004.0	0.9625447853941839	0.056593290510887795
MH053308/ETH/unknown/1971/C	1971.0	0.9371807949941838	0.08231872073977786
AY593828/IND/Unknown/1962/O	1962.0	0.8943441476941838	0.053415551793111415
AY593812/PHL/Unknown/1958/O	1958.0	0.9070740266941838	0.0723380878390375
AY593811/PHL/Unknown/1958/O	1958.0	0.9070740266941838	0.0723380878390375
AY593823/TUR/Unknown/1969/O	1969.0	0.8977549659941838	0.04598922026274066
AY593772/TUR/Unknown/1972/A	1972.0	0.9458409666941838	0.08943072817829645
AY593765/TUR/Unknown/1965/A	1965.0	0.9168986364941838	0.07132554780866673
AY593764/IRQ/Unknown/1970/A	1970.0	0.9193880972941838	0.06607418730125925
AY593762/IRQ/Unknown/1964/A	1964.0	0.9193880972941838	0.0753631728701486
AY593763/IRQ/Unknown/1964/A	1964.0	0.9193880972941838	0.0753631728701486
FJ623456/KAZ/Unknown/1999/A	1999.0	0.9212285236941838	0.02301785011829527
JF749841/Unknown/Unknown/2006/A	2006.0	0.9491179065941838	0.04007008318792493
EF494486/TUR/cattle/2005/A	2005.0	0.9425256172941838	0.035025958149406344
KC440882/EGY/Unknown/2012/A	2012.0	0.9920159935941838	0.07367918461903555
OQ356348/IRQ/cow/2017/A	2017.0	0.9865952073941838	0.060517577111628085
JN099688/IRQ/cattle/2009/A	2009.0	0.9865952073941838	0.07290289120348026
MG334583/IRQ/cow/2009/A	2009.0	0.9865941886941838	0.07290187250348024
JN099694/IRQ/cattle/2009/A	2009.0	0.9881515978941838	0.07445928170348026
JN099697/IRQ/cattle/2009/A	2009.0	0.9833747648941839	0.06968244870348028
JN099699/IRQ/cattle/2009/A	2009.0	0.9817887075941838	0.06809639140348023
JN099698/IRQ/cattle/2009/A	2009.0	0.9865723879941838	0.07288007180348022
MN062587/PAK/cattle/2009/A	2009.0	0.9900797360941839	0.0763874199034803
EF494488/PAK/cattle/2006/A	2006.0	0.9457746324941838	0.036726809087924916
EF117837/PAK/cattle/2006/A	2006.0	0.9372852499941838	0.02823742658792494
EF494487/PAK/cattle/2006/A	2006.0	0.9372867261941839	0.028238902787924958
MN062586/AFG/cattle/2009/A	2009.0	0.9477684173941838	0.03407610120348026
KY072818/CHN/cattle/1959/O	1959.0	1.0378293456941838	0.20154524257755613
AF511039/Unknown/Unknown/1958/O	1958.0	1.0247886987941839	0.19005275993903759
KU360085/CHN/pig/2015/Asia1	2015.0	0.9428506346941838	0.019869332934591366
KC412634/CHN/pig/2006/Asia1	2006.0	0.9412406328941838	0.03219280948792491
KC462884/CHN/pig/2006/Asia1	2006.0	0.9412406328941838	0.03219280948792491
GU931682/CHN/cow/2005/Asia1	2005.0	0.9363709862941838	0.028871327149406323
EF149009/CHN/Unknown/2005/Asia1	2005.0	0.9512702467941838	0.043770587649406334
EF614458/MNG/cattle/2005/Asia1	2005.0	0.9363707305941839	0.02887107144940637
HQ631363/CHN/pig/2006/Asia1	2006.0	0.9315044439941839	0.02245662058792497
FJ906802/CHN/pig/2006/Asia1	2006.0	0.9315044439941839	0.02245662058792497
GQ452295/VNM/cattle/2007/Asia1	2007.0	0.9322593028941838	0.02166331522644349
GU125645/VNM/cattle/2007/Asia1	2007.0	0.9322589832941838	0.02166299562644347
AY593834/IRN/Unknown/1966/O	1966.0	0.8989972719941838	0.05187601904718531
AY593800/LBN/Unknown/1983/Asia1	1983.0	0.8943958941941837	0.02095584880199952
AY593799/LBN/Unknown/1983/Asia1	1983.0	0.8927873642941838	0.01934731890199959
AY593798/LBN/Unknown/1983/Asia1	1983.0	0.8927873642941838	0.01934731890199959
AY593795/PAK/Unknown/1954/Asia1	1954.0	0.9117378324941838	0.08319455068496362
OQ356337/PAK/cow/2006/Asia1	2006.0	0.9141856629941838	0.005137839587924908
AY593755/THA/Unknown/1960/A	1960.0	0.9572489891941839	0.11941672181607477
ON868623/VNM/pig/2017/O	2017.0	1.0887217838941838	0.1626441536116281
MN250314/VNM/pig/2017/O/O	2017.0	1.0887223246941837	0.162644694411628
