tip	date	distance	residual
OM471611/PAK/buffalo/2012/Asia1	2012.0	0.3183643043606204	-0.030709105320231245
OM471657/PAK/buffalo/2012/Asia1	2012.0	0.31424468946062045	-0.0348287202202312
OM471656/PAK/buffalo/2012/Asia1	2012.0	0.3151492898606204	-0.03392411982023125
OM471629/PAK/buffalo/2012/Asia1	2012.0	0.3133533867606204	-0.03572002292023124
OM471624/PAK/buffalo/2012/Asia1	2012.0	0.31425013496062043	-0.03482327472023122
OM471623/PAK/buffalo/2012/Asia1	2012.0	0.31424713686062045	-0.03482627282023121
OM471628/PAK/buffalo/2012/Asia1	2012.0	0.31290303506062045	-0.036170374620231205
OM471620/PAK/buffalo/2012/Asia1	2012.0	0.31290303506062045	-0.036170374620231205
OM471621/PAK/buffalo/2012/Asia1	2012.0	0.31290303506062045	-0.036170374620231205
OM471619/PAK/buffalo/2012/Asia1	2012.0	0.31470137896062045	-0.034372030720231206
OM471618/PAK/buffalo/2012/Asia1	2012.0	0.3142498280606204	-0.03482358162023125
OM471612/PAK/buffalo/2012/Asia1	2012.0	0.31334995676062044	-0.03572345292023121
OM471627/PAK/buffalo/2012/Asia1	2012.0	0.31424275106062044	-0.034830658620231214
OM471626/PAK/buffalo/2012/Asia1	2012.0	0.3142424313606204	-0.03483097832023124
OM471625/PAK/buffalo/2012/Asia1	2012.0	0.3146925540606204	-0.03438085562023124
OM471622/PAK/buffalo/2012/Asia1	2012.0	0.3137957606606204	-0.03527764902023123
OM471658/PAK/buffalo/2012/Asia1	2012.0	0.32064568736062043	-0.02842772232023122
OM471653/PAK/buffalo/2012/Asia1	2012.0	0.3206457274606204	-0.028427682220231232
OM471655/PAK/buffalo/2012/Asia1	2012.0	0.3201977697606204	-0.028875639920231233
OM471652/PAK/buffalo/2012/Asia1	2012.0	0.32108887906062045	-0.027984530620231207
OM471651/PAK/buffalo/2012/Asia1	2012.0	0.32064139636062045	-0.02843201332023121
OM471649/PAK/buffalo/2012/Asia1	2012.0	0.31929009246062046	-0.029783317220231198
OM471644/PAK/buffalo/2012/Asia1	2012.0	0.31929009246062046	-0.029783317220231198
OM471641/PAK/buffalo/2012/Asia1	2012.0	0.31929009246062046	-0.029783317220231198
OM471637/PAK/buffalo/2012/Asia1	2012.0	0.31929009246062046	-0.029783317220231198
OM471630/PAK/buffalo/2012/Asia1	2012.0	0.31929009246062046	-0.029783317220231198
OM471615/PAK/buffalo/2012/Asia1	2012.0	0.31929009246062046	-0.029783317220231198
OM471645/PAK/buffalo/2012/Asia1	2012.0	0.31929009246062046	-0.029783317220231198
OM471642/PAK/buffalo/2012/Asia1	2012.0	0.31929009246062046	-0.029783317220231198
OM471648/PAK/buffalo/2012/Asia1	2012.0	0.31929009246062046	-0.029783317220231198
OM471643/PAK/buffalo/2012/Asia1	2012.0	0.3201843865606204	-0.028889023120231228
OM471639/PAK/buffalo/2012/Asia1	2012.0	0.3197384850606204	-0.02933492462023124
OM471638/PAK/buffalo/2012/Asia1	2012.0	0.31973859136062044	-0.029334818320231215
OM471646/PAK/buffalo/2012/Asia1	2012.0	0.3197345910606204	-0.029338818620231244
OM471640/PAK/buffalo/2012/Asia1	2012.0	0.3215326578606204	-0.027540751820231246
OM471617/PAK/buffalo/2012/Asia1	2012.0	0.3133487292606204	-0.03572468042023125
OM471663/PAK/cattle/2012/Asia1	2012.0	0.31470050146062045	-0.0343729082202312
OM471662/PAK/cattle/2012/Asia1	2012.0	0.3146996462606204	-0.03437376342023124
OM471654/PAK/buffalo/2012/Asia1	2012.0	0.3174374548606204	-0.03163595482023124
OM471616/PAK/buffalo/2012/Asia1	2012.0	0.3115444278606204	-0.03752898182023123
OM471614/PAK/buffalo/2012/Asia1	2012.0	0.3119956179606204	-0.037077791720231235
OM471675/PAK/cattle/2011/Asia1	2011.0	0.3028964095606204	-0.0454665962813125
OM471674/PAK/cattle/2011/Asia1	2011.0	0.30289482926062045	-0.04546817658131247
OM471677/PAK/buffalo/2012/Asia1	2012.0	0.31108321186062043	-0.03799019782023122
OM471669/PAK/cattle/2012/Asia1	2012.0	0.31132613676062043	-0.03774727292023122
OM471659/PAK/cattle/2012/Asia1	2012.0	0.31132613676062043	-0.03774727292023122
OM471668/PAK/cattle/2012/Asia1	2012.0	0.31132613676062043	-0.03774727292023122
OM471647/PAK/buffalo/2012/Asia1	2012.0	0.3103958028606204	-0.03867760682023125
OM471667/PAK/buffalo/2011/Asia1	2011.0	0.30019485056062045	-0.048168155281312464
OM471666/PAK/buffalo/2011/Asia1	2011.0	0.30019485056062045	-0.048168155281312464
OM471661/PAK/cattle/2012/Asia1	2012.0	0.3061281209606204	-0.042945288720231234
OM471676/PAK/cattle/2011/Asia1	2011.0	0.29929671996062046	-0.049066285881312455
OM471664/PAK/buffalo/2011/Asia1	2011.0	0.29929671996062046	-0.049066285881312455
OM471665/PAK/buffalo/2011/Asia1	2011.0	0.29929671996062046	-0.049066285881312455
KM268898/TUR/cattle/2013/Asia1	2013.0	0.3237270170606204	-0.02605679645915021
KM268895/TUR/cattle/2013/O	2013.0	0.3254078173606204	-0.024375996159150204
JN006719/Unknown/Unknown/2008/Asia1	2008.0	0.31063226486062046	-0.0355995294645558
OM455477/PAK/buffalo/2012/A	2012.0	0.30241313436062045	-0.046660275320231204
MH167966/UGA/cow/2015/O	2015.0	0.3910384586606204	0.03983383746301211
ON736860/UGA/cow/2015/O	2015.0	0.3972519680606204	0.046047346863012095
ON784047/UGA/cow/2015/O	2015.0	0.3932512716606204	0.04204665046301209
ON784046/UGA/cow/2015/O	2015.0	0.40753743356062044	0.05633281236301213
ON784045/UGA/cow/2015/O	2015.0	0.3937262354606204	0.0425216142630121
MH167964/UGA/cow/2015/O	2015.0	0.39280437026062043	0.041599749063012115
MH167965/UGA/cow/2016/O	2016.0	0.39965614426062046	0.04774111922409341
MH167963/UGA/cow/2015/O	2015.0	0.3939561046606204	0.04275148346301211
KU821591/ZMB/cow/2010/O	2010.0	0.38071230216062046	0.03305970015760651
HM191257/UGA/cow/2006/O	2006.0	0.37954200086062045	0.0347310142132819
FJ461345/UGA/Unknown/2002/O	2002.0	0.3625537153606204	0.02058434406895726
FJ461344/UGA/cow/2002/O	2002.0	0.37262715626062043	0.03065778496895727
MH053318/UGA/unknown/2002/O	2002.0	0.36735668466062044	0.025387313368957276
MH167962/UGA/cow/2015/O	2015.0	0.3979187632606204	0.04671414206301211
MN116688/KEN/cow/2016/A	2016.0	0.38873284256062046	0.03681781752409341
MN116694/KEN/cow/2016/O	2016.0	0.38399213696062046	0.032077111924093404
OM863581/KEN/cattle/2012/A	2012.0	0.37137946756062046	0.022306057879768804
MT602084/KEN/cattle/2018/O	2018.0	0.3943580373606204	0.04102220464625567
MT602077/ETH/cattle/2018/A	2018.0	0.38092217016062047	0.027586337446255715
MN116693/KEN/cow/2014/O	2014.0	0.3739355454606204	0.023441328101931058
MH053316/UGA/cattle/1996/O	1996.0	0.3824536747606204	0.04474672650247036
MH053307/ZMB/cattle/1990/A	1990.0	0.35014498836062047	0.0167004631359835
LC771233/IRQ/water-buffalo/2023/A	2023.0	0.40312196876062045	0.046234116851661344
MT863268/EGY/water-buffalo/2016/A	2016.0	0.40088479596062043	0.04896977092409338
MH791293/UGA/cattle/2017/O	2017.0	0.3964062895606204	0.043780860685174394
MH053317/UGA/unknown/1998/O	1998.0	0.38485692946062044	0.04572917352463268
MH053312/ETH/cattle/2005/O	2005.0	0.40109515796062045	0.05699457515220063
DQ533483/CHN/Unknown/1958/Asia1	1958.0	0.34872523196062044	0.038013629581386876
AY390432/Unknown/Unknown/2005/Asia1	2005.0	0.34359598696062044	-5.045958477993828E-4
AY593772/TUR/Unknown/1972/A	1972.0	0.37406399876062046	0.053406742636522786
AY593765/TUR/Unknown/1965/A	1965.0	0.36321263026062045	0.04752820100895483
AY593764/IRQ/Unknown/1970/A	1970.0	0.3673019705606204	0.04806552211436044
AY593762/IRQ/Unknown/1964/A	1964.0	0.3673019705606204	0.052327945147873756
AY593763/IRQ/Unknown/1964/A	1964.0	0.3673019705606204	0.052327945147873756
FJ623456/KAZ/Unknown/1999/A	1999.0	0.3682214912606204	0.028383331485713703
MH053315/SDN/unknown/1976/O	1976.0	0.36707191176062043	0.04357304028084735
MH053305/EGY/cattle/1972/A	1972.0	0.3674420425606204	0.04678478643652273
JF749843/Unknown/Unknown/2006/A	2006.0	0.3930792528606204	0.04826826621328184
OQ356347/EGY/cow/2008/A	2008.0	0.3930792528606204	0.04684745853544414
MH053313/ETH/cattle/2006/O	2006.0	0.3673974299606204	0.022586443313281857
MT602081/ETH/cattle/2015/O	2015.0	0.38691446796062046	0.03570984676301214
MH053314/ETH/cattle/2007/O	2007.0	0.37357769626062043	0.02805630577436291
MH053311/ETH/cattle/2004/O	2004.0	0.36821961546062043	0.024829436491119572
OQ356349/KEN/cow/2010/A	2010.0	0.3392862253606205	-0.00836637664239348
AY593766/KEN/Unknown/1965/A	1965.0	0.3392862253606205	0.023601796108954853
AY593813/IDN/Unknown/1962/O	1962.0	0.43524455106062043	0.12169133332571147
ON652984/VNM/cow/2015/A	2015.0	0.37904695366062047	0.027842332463012154
ON652983/VNM/cow/2015/A	2015.0	0.37859182046062045	0.02738719926301214
ON652979/VNM/cow/2015/A	2015.0	0.37769367556062045	0.026489054363012132
ON652980/VNM/cow/2015/A	2015.0	0.37769392546062047	0.02648930426301216
ON652973/VNM/water-buffalo/2015/A	2015.0	0.3768043296606205	0.025599708463012183
ON652969/VNM/cow/2015/A	2015.0	0.3768043296606205	0.025599708463012183
ON652972/VNM/cow/2015/A	2015.0	0.3768043296606205	0.025599708463012183
ON652971/VNM/cow/2015/A	2015.0	0.37769546376062046	0.02649084256301215
ON652970/VNM/cow/2015/A	2015.0	0.3772488694606205	0.02604424826301216
ON652978/VNM/cow/2015/A	2015.0	0.37680108126062045	0.02559646006301214
ON652965/VNM/cow/2015/A	2015.0	0.37724666856062045	0.026042047363012133
ON652977/VNM/cow/2015/A	2015.0	0.38039821316062045	0.029193591963012133
ON652974/VNM/cow/2015/A	2015.0	0.3799505638606204	0.028745942663012114
ON652975/VNM/cow/2015/A	2015.0	0.37680273506062045	0.02559811386301214
OK205899/VNM/cattle/2015/A	2015.0	0.37814520406062047	0.026940582863012152
ON652976/VNM/cow/2015/A	2015.0	0.37813915036062046	0.026934529163012144
ON652982/VNM/cow/2015/A	2015.0	0.37634857276062045	0.025143951563012135
ON652981/VNM/cow/2015/A	2015.0	0.3763489428606205	0.02514432166301217
ON652968/VNM/cow/2015/A	2015.0	0.3772372963606204	0.02603267516301211
ON868621/VNM/cow/2017/A	2017.0	0.38832606196062047	0.03570063308517446
ON868583/VNM/Unknown/2018/O	2018.0	0.42714427526062043	0.07380844254625568
OK205897/VNM/pig/2015/A	2015.0	0.37730625546062047	0.026101634263012152
ON652967/VNM/cow/2013/A	2013.0	0.3693489341606204	0.01956512064084981
OK205907/VNM/cattle/2014/A	2014.0	0.37806079246062047	0.027566575101931112
OK205896/VNM/cattle/2014/A	2014.0	0.37806079246062047	0.027566575101931112
OK205904/VNM/cattle/2014/A	2014.0	0.3724930261606204	0.021998808801931058
KY322680/VNM/cattle/2013/A	2013.0	0.3684187753606204	0.018634961840849784
OK205903/VNM/pig/2014/A	2014.0	0.37292913856062043	0.02243492120193108
OK205902/VNM/cattle/2014/A	2014.0	0.37246857456062044	0.021974357201931083
OK205901/VNM/buffalo/2014/A	2014.0	0.3702061097606204	0.019711892401931053
OK205893/VNM/cattle/2013/A	2013.0	0.37251824326062044	0.022734429740849826
LC564915/THA/cow/2014/A	2014.0	0.37293623906062046	0.022442021701931103
LC564912/THA/cow/2013/A	2013.0	0.37338838396062046	0.023604570440849848
LC564914/THA/cow/2014/A	2014.0	0.3729583960606204	0.02246417870193107
KY322679/THA/cattle/2014/A	2014.0	0.37295859776062046	0.022464380401931106
OK205906/VNM/cattle/2013/A	2013.0	0.36931158526062047	0.019527771740849853
OK205898/VNM/cattle/2013/A	2013.0	0.36931158526062047	0.019527771740849853
KY322675/LAO/cattle/2014/A	2014.0	0.3688667484606204	0.018372531101931044
KY322677/MYS/cattle/2013/A	2013.0	0.3679677308606204	0.018183917340849787
OK205895/VNM/cattle/2014/A	2014.0	0.37202992296062043	0.021535705601931077
OK205894/VNM/buffalo/2014/A	2014.0	0.37156942166062046	0.021075204301931105
LC564911/THA/cow/2013/A	2013.0	0.3675180411606204	0.01773422764084981
OK318499/VNM/cattle/2016/A	2016.0	0.38581856406062043	0.033903539024093376
OK205900/VNM/cattle/2015/A	2015.0	0.37766101506062044	0.02645639386301213
OK318501/VNM/cattle/2019/A	2019.0	0.39416403336062045	0.040117796807336736
OQ745961/THA/cattle/2016/A	2016.0	0.38579425266062045	0.0338792276240934
OK318510/VNM/cattle/2019/A	2019.0	0.3938712896606204	0.039825053107336694
OK318509/VNM/cattle/2019/A	2019.0	0.39637282496062043	0.04232658840733672
OK318507/VNM/cattle/2019/A	2019.0	0.39861104026062044	0.04456480370733673
OK318506/VNM/cattle/2019/A	2019.0	0.3977086647606204	0.04366242820733668
OK318508/VNM/cattle/2019/A	2019.0	0.3959275152606204	0.04188127870733671
OK318505/VNM/cattle/2019/A	2019.0	0.39992845886062045	0.04588222230733674
OK318504/VNM/cattle/2019/A	2019.0	0.3972477943606204	0.0432015578073367
OK318503/VNM/cattle/2019/A	2019.0	0.39902960646062047	0.04498336990733676
OK318502/VNM/cattle/2019/A	2019.0	0.39948405626062045	0.045437819707336735
ON652966/VNM/cow/2015/A	2015.0	0.37766069136062047	0.026456070163012158
OK205905/VNM/cattle/2014/A	2014.0	0.3960974440606204	0.045603226701931066
LC564900/THA/cow/2009/A	2009.0	0.3892368518606204	0.042294653696525186
KC588943/KOR/cattle/2010/A	2010.0	0.40271701476062044	0.055064412757606485
GQ406252/VNM/buffalo/2009/A	2009.0	0.3895851400606204	0.04264294189652518
GQ406248/VNM/cattle/2009/A	2009.0	0.3851050141606205	0.03816281599652527
GQ406251/VNM/pig/2009/A	2009.0	0.38778520616062045	0.04084300799652524
GQ406247/VNM/cattle/2009/A	2009.0	0.38778896726062045	0.04084676909652524
GQ406250/VNM/cattle/2009/A	2009.0	0.3909472168606204	0.04400501869652518
GQ406249/VNM/cattle/2009/A	2009.0	0.3891361589606204	0.04219396079652521
LC564901/THA/cow/2009/A	2009.0	0.38516065506062047	0.038218456896525255
LC564898/THA/cow/2008/A	2008.0	0.3796462561606204	0.033414461835444165
LC564896/THA/cow/2007/A	2007.0	0.3828480329606204	0.0373266424743629
LC564895/THA/cow/2007/A	2007.0	0.38240489956062046	0.03688350907436294
HQ632773/MYS/cattle/2007/A	2007.0	0.3805925204606204	0.0350711299743629
LC564894/THA/cow/2007/A	2007.0	0.3835583631606204	0.0380369726743629
LC483874/THA/cow/2007/A	2007.0	0.3835583631606204	0.0380369726743629
HQ268509/VNM/Unknown/2004/A	2004.0	0.3752283861606205	0.03183820719111963
LC564909/THA/cow/2012/A	2012.0	0.38609047676062047	0.03701706707976882
KY322676/MYS/cattle/2013/A	2013.0	0.3973434319606204	0.04755961844084977
LC564907/THA/cow/2011/A	2011.0	0.38530915366062046	0.03694614781868755
LC564906/THA/cow/2011/A	2011.0	0.38303258386062045	0.03466957801868753
LC564904/THA/cow/2010/A	2010.0	0.38168528846062044	0.03403268645760649
LC564903/THA/cow/2010/A	2010.0	0.38348905136062045	0.03583644935760649
LC564905/THA/cow/2011/A	2011.0	0.38076093856062043	0.03239793271868752
LC564902/THA/cow/2010/A	2010.0	0.37852579916062046	0.030873197157606502
KJ608371/VNM/cattle/2013/A	2013.0	0.3957385460606204	0.04595473254084981
KY322678/MYS/cattle/2013/A	2013.0	0.3953752168606204	0.04559140334084977
KJ933864/MYS/Unknown/1997/A	1997.0	0.3615162354606204	0.02309888336355137
OK318551/VNM/cattle/2016/O	2016.0	0.3945847294606204	0.042669704424093347
OK318546/VNM/buffalo/2017/O	2017.0	0.4028062861606204	0.05018085728517441
LC564923/THA/cow/2016/A	2016.0	0.40018488926062046	0.048269864224093406
KY322671/MYS/cattle/2014/O	2014.0	0.38820430046062043	0.03771008310193108
KY322670/LAO/cattle/2013/O	2013.0	0.3900985584606204	0.0403147449408498
KF112884/RUS/cattle/2010/O	2010.0	0.37902469256062044	0.03137209055760648
KF112882/MNG/cattle/2010/O	2010.0	0.3758445598606205	0.02819195785760653
KF112881/MNG/cattle/2010/O	2010.0	0.37809940526062047	0.030446803257606514
GU582116/VNM/Unknown/2009/O	2009.0	0.37442778666062043	0.027485588496525215
GU582115/VNM/Unknown/2009/O	2009.0	0.3730781966606204	0.026135998496525203
HQ632772/MYS/cattle/2007/O	2007.0	0.37377573776062045	0.028254347274362934
KY322673/MYS/cattle/2014/O	2014.0	0.3980458177606204	0.04755160040193107
LC564922/THA/cow/2016/A	2016.0	0.3905189043606204	0.03860387932409337
LC564920/THA/cow/2015/A	2015.0	0.38961334716062046	0.03840872596301215
LC564918/THA/cow/2015/A	2015.0	0.38782067256062047	0.03661605136301216
LC564921/THA/cow/2016/A	2016.0	0.39007326916062046	0.03815824412409341
LC564919/THA/cow/2015/A	2015.0	0.3918940558606204	0.040689434663012114
LC564917/THA/cow/2015/A	2015.0	0.39052135226062046	0.039316731063012145
LC564916/THA/cow/2014/A	2014.0	0.38677109786062047	0.03627688050193112
KT968663/CHN/yak/2013/A	2013.0	0.3940451944606204	0.044261380940849804
KY444644/THA/pig/2013/O	2013.0	0.37727204696062044	0.02748823344084983
GU125650/VNM/cattle/2006/O	2006.0	0.36729195846062046	0.022480971813281903
GU125649/VNM/cattle/2006/O	2006.0	0.3779219141606205	0.03311092751328193
GU125648/VNM/buffalo/2006/O	2006.0	0.37785410116062046	0.0330431145132819
GU125647/VNM/cattle/2006/O	2006.0	0.37740627026062046	0.0325952836132819
HQ632774/MYS/cattle/1999/Asia1	1999.0	0.3713077913606204	0.0314696315857137
HQ632769/MYS/cattle/2001/O	2001.0	0.3497086750606204	0.008449707607876
HM229661/HKG/pig/2010/O	2010.0	0.3641778926606204	0.01652529065760644
MN389541/CHN/pig/2010/O	2010.0	0.3655270291606204	0.017874427157606454
JQ900581/CHN/pig/2010/O	2010.0	0.36917339736062044	0.02152079535760648
ON868620/VNM/pig/2019/O	2019.0	0.42596615176062047	0.07191991520733676
ON868617/VNM/pig/2019/O	2019.0	0.4259602237606204	0.07191398720733672
ON868604/VNM/pig/2018/O	2018.0	0.42459723876062044	0.0712614060462557
ON868601/VNM/pig/2018/O	2018.0	0.42459723876062044	0.0712614060462557
ON868602/VNM/pig/2019/O	2019.0	0.42549833556062044	0.07145209900733673
ON868596/VNM/pig/2018/O	2018.0	0.4250481749606204	0.07171234224625567
OK318525/VNM/pig/2018/O	2018.0	0.42279460646062045	0.0694587737462557
ON868619/VNM/pig/2019/O	2019.0	0.42460901706062043	0.07056278050733672
OK318522/VNM/pig/2018/O	2018.0	0.4241563157606204	0.07082048304625566
OK318529/VNM/pig/2018/O	2018.0	0.42461175576062044	0.07127592304625568
OK318527/VNM/pig/2018/O	2018.0	0.42370819046062047	0.07037235774625572
OK318531/VNM/pig/2018/O	2018.0	0.4255131648606204	0.07217733214625566
OK318537/VNM/pig/2019/O	2019.0	0.4241558017606204	0.07010956520733669
OK318511/VNM/pig/2018/O	2018.0	0.42235409876062047	0.06901826604625572
ON868610/VNM/pig/2019/O	2019.0	0.4232533034606204	0.06920706690733669
ON868609/VNM/pig/2019/O	2019.0	0.4223583530606204	0.0683121165073367
ON868618/VNM/pig/2019/O	2019.0	0.4273296891606204	0.07328345260733671
ON868615/VNM/pig/2018/O	2018.0	0.42325851546062043	0.06992268274625568
ON868612/VNM/pig/2019/O	2019.0	0.4237089687606205	0.06966273220733676
ON868594/VNM/pig/2019/O	2019.0	0.42595616196062047	0.07190992540733676
ON868605/VNM/pig/2019/O	2019.0	0.4232611473606204	0.06921491080733672
ON868614/VNM/pig/2019/O	2019.0	0.42552042176062044	0.07147418520733673
ON868599/VNM/pig/2019/O	2019.0	0.42507231106062043	0.07102607450733672
