tip	date	distance	residual
OM562560/KEN/cow/2016/SAT1	2016.0	0.4987821587057426	-0.012465665213588828
OM562559/KEN/cow/2016/SAT1	2016.0	0.4942377141057427	-0.017010109813588747
OM562558/KEN/cow/2016/SAT1	2016.0	0.48990638470574266	-0.021341439213588775
MT602088/TZA/cattle/2014/SAT1	2014.0	0.4956205223057426	-0.012077798732492928
MT602087/TZA/cattle/2013/SAT1	2013.0	0.4993793413057427	-0.006544228291944676
MN116690/KEN/cow/2014/SAT1	2014.0	0.5180107646057427	0.010312443567507157
OM562602/KEN/cow/2014/SAT1	2014.0	0.5180107646057427	0.010312443567507157
MN116689/KEN/cow/2014/SAT1	2014.0	0.5163500002057426	0.008651679167507087
OM562601/KEN/cow/2014/SAT1	2014.0	0.5163500002057426	0.008651679167507087
OM562557/KEN/cow/2016/SAT1	2016.0	0.5215840385057426	0.010336214586411208
OM562556/KEN/cow/2016/SAT1	2016.0	0.5318825910057426	0.02063476708641121
OM562555/KEN/cow/2016/SAT1	2016.0	0.5150960459057426	0.0038482219864112155
MW355669/ZMB/cattle/1988/SAT1	1988.0	0.4636217044057427	0.0020669208217560797
MN275121/CMR/cow/2016/SAT1	2016.0	0.5298304161942573	0.01858259227492587
MN275118/CMR/cow/2016/SAT1	2016.0	0.5298304161942573	0.01858259227492587
MN275120/CMR/cow/2016/SAT1	2016.0	0.5298304161942573	0.01858259227492587
MN275119/CMR/cow/2016/SAT1	2016.0	0.5303810660942574	0.019133242174925957
MF678824/NER/cow/2015/SAT1	2015.0	0.5237194549942573	0.014246382515474054
MF678823/NER/cow/2015/SAT1	2015.0	0.5248201907942573	0.015347118315474084
MF678826/NER/cow/2015/SAT1	2015.0	0.5207601197942574	0.011287047315474141
MF678825/NER/cow/2015/SAT1	2015.0	0.5213086659942574	0.011835593515474141
MH053325/UGA/cattle/1978/SAT1	1978.0	0.3666502122057427	-0.07715705697276354
MH053324/UGA/cattle/1971/SAT1	1971.0	0.32863469680574264	-0.10274931228892725
MH053323/TCD/cattle/1972/SAT1	1972.0	0.43102627780574265	-0.0021324827294749715
AY593844/ISR/Unknown/1962/SAT1	1962.0	0.4279912357057427	0.012579989576005035
MH053322/NAM/african-buffalo/1989/SAT1	1989.0	0.41211512250574267	-0.05121441251879166
AY593845/BWA/Unknown/1968/SAT1	1968.0	0.37562593320574267	-0.050433821567283155
AY593843/NAM/Unknown/1940/SAT1	1940.0	0.3714908623057427	-0.004875852131937863
AY593842/ZAF/Unknown/1961/SAT1	1961.0	0.3433316279057427	-0.07030486678344683
AY593841/ZWE/Unknown/1958/SAT1	1958.0	0.3983934653057427	-0.00991877506180272
AY593840/NAM/Unknown/1949/SAT1	1949.0	0.4174198518057427	0.02508037440312949
AY593838/BWA/Unknown/1970/SAT1	1970.0	0.44210070240574273	0.012491444751621006
KU821590/NAM/cow/2010/SAT1	2010.0	0.36004486270574265	-0.14055445257030064
MH053326/UGA/african-buffalo/1970/SAT1	1970.0	0.5613526767057426	0.1317434190516209
HM067706/UGA/african-buffalo/2007/SAT1	2007.0	0.5228733784057427	0.027598317451343446
MH053321/MOZ/cattle/1981/SAT1	1981.0	0.4666056797057426	0.01747415620559234
AY593846/ZWE/Unknown/1966/SAT1	1966.0	0.5171918410057427	0.09468158911381319
MW355668/TZA/cattle/1980/SAT1	1980.0	0.4613941662057426	0.01403739414614047
