tip	date	distance	residual
AY593820_ARG_Unknown_1964_O	1964.0	0.008886893299999999	-0.03056009465263424
AY593818_ARG_Unknown_1958_O	1958.0	0.0103555087	-0.014402242008056747
JX869177_GBR_cattle_1967_O	1967.0	0.014805780599999999	-0.03198582597492254
AY593837_URY_Unknown_1963_O	1963.0	0.009255138299999998	-0.0277436434452051
JX869178_GBR_cattle_1967_O	1967.0	0.04124188110000001	-0.00554972547492253
NC_039210_GBR_Unknown_1965_O	1965.0	0.12121973509999999	0.07932454093993661
AY593829_GBR_Unknown_1965_O	1965.0	0.12122021879999999	0.07932502463993661
AY593827_VEN_Unknown_1971_O	1971.0	0.10257998680000001	0.04599555539535914
AY593826_ITA_Unknown_1947_O	1947.0	0.09530713819999999	0.09747965577366731
AY593825_ARG_Unknown_1939_O	1939.0	0.10633669959999999	0.12809486683310395
AY593821_ARG_Unknown_1967_O	1967.0	0.0951694345	0.04837782792507746
AY593834_IRN_Unknown_1966_O	1966.0	0.11890344230000001	0.07456004193250661
KU726614_GRC_sheep_1994_O	1994.0	0.12448317500000002	0.011590000824480098
AY593828_IND_Unknown_1962_O	1962.0	0.11666736409999999	0.08211678856222492
JF749852_Unknown_Unknown_2004_O	2004.0	0.12201981899999999	-0.015355417249815748
HQ632770_MYS_cattle_2004_O	2004.0	0.1209312775	-0.016443958749815732
HQ268524_BTN_Unknown_2004_O	2004.0	0.1208411773	-0.01653405894981573
GU384683_PAK_buffalo_2008_O	2008.0	0.1293496633	-0.017818397779533174
GU384682_PAK_cattle_2008_O	2008.0	0.1297096157	-0.017458445379533172
MN062583_PAK_cattle_2009_O	2009.0	0.15222526659999996	0.002608999313036764
HQ113232_PAK_cow_2009_O	2009.0	0.15011398469999998	0.0004977174130367801
KC440883_EGY_Unknown_2011_O	2011.0	0.14888586049999997	-0.005626819201822397
FJ175666_ISR_cattle_2007_O	2007.0	0.1285420583	-0.016177796572104025
FJ175664_ISR_cattle_2007_O	2007.0	0.13271037230000002	-0.012009482572104019
FJ175663_ISR_cattle_2007_O	2007.0	0.1334397664	-0.011280088472104044
OQ211355_Unknown_cattle_2007_O	2007.0	0.13416716679999996	-0.010552688072104077
OQ211399_Unknown_gazelle_2007_O	2007.0	0.13380863329999998	-0.010911221572104057
OQ211370_Unknown_cattle_2007_O	2007.0	0.13380695739999998	-0.010912897472104055
OQ211391_Unknown_cattle_2007_O	2007.0	0.1323448546	-0.01237500027210403
OQ211390_Unknown_cattle_2007_O	2007.0	0.13270722640000002	-0.01201262847210402
OQ211392_Unknown_cattle_2007_O	2007.0	0.13161263450000002	-0.013107220372104017
OQ211398_Unknown_gazelle_2007_O	2007.0	0.13380393959999998	-0.01091591527210406
OQ211383_Unknown_gazelle_2007_O	2007.0	0.1334401562	-0.011279698672104044
OQ211382_Unknown_gazelle_2007_O	2007.0	0.1330751092	-0.011644745672104023
OQ211381_Unknown_gazelle_2007_O	2007.0	0.1334345309	-0.01128532397210405
OQ211386_Unknown_cattle_2007_O	2007.0	0.13014866830000002	-0.014571186572104017
FJ175665_ISR_cattle_2007_O	2007.0	0.1308002645	-0.013919590372104024
OQ211374_Unknown_cattle_2007_O	2007.0	0.1308002547	-0.01391960017210403
OQ211405_Unknown_cattle_2007_O	2007.0	0.1319049984	-0.012814856472104036
OQ211404_Unknown_cattle_2007_O	2007.0	0.1308070697	-0.013912785172104036
OQ211396_Unknown_cattle_2007_O	2007.0	0.13080447950000001	-0.013915375372104022
OQ211364_Unknown_sheep_2007_O	2007.0	0.1308040122	-0.013915842672104023
OQ211365_Unknown_sheep_2007_O	2007.0	0.13007452500000002	-0.014645329872104013
OQ211380_Unknown_cattle_2007_O	2007.0	0.13300137680000002	-0.011718478072104022
OQ211353_Unknown_sheep_2007_O	2007.0	0.13189991	-0.012819944872104028
OQ211376_Unknown_cattle_2007_O	2007.0	0.1326488718	-0.012070983072104025
OQ211363_Unknown_sheep_2007_O	2007.0	0.1311744608	-0.013545394072104033
OQ211354_Unknown_cattle_2007_O	2007.0	0.1319167213	-0.012803133572104025
OQ211407_Unknown_sheep_2007_O	2007.0	0.13125569420000002	-0.013464160672104014
OQ211406_Unknown_sheep_2007_O	2007.0	0.13235204290000002	-0.012367811972104015
OQ211349_Unknown_sheep_2007_O	2007.0	0.1308925091	-0.013827345772104038
OQ211397_Unknown_sheep_2007_O	2007.0	0.1323467093	-0.012373145572104033
OQ211384_Unknown_cattle_2007_O	2007.0	0.1316217415	-0.013098113372104037
OQ211388_Unknown_sheep_2007_O	2007.0	0.13126153710000002	-0.013458317772104017
OQ211387_Unknown_cattle_2007_O	2007.0	0.13199514680000002	-0.012724708072104018
OQ211360_Unknown_cattle_2007_O	2007.0	0.1319979597	-0.012721895172104036
OQ211359_Unknown_cattle_2007_O	2007.0	0.13272920600000002	-0.01199064887210402
OQ211357_Unknown_cattle_2007_O	2007.0	0.13163419010000002	-0.013085664772104016
OQ211358_Unknown_cattle_2007_O	2007.0	0.1323613129	-0.012358541972104037
OQ211356_Unknown_cattle_2007_O	2007.0	0.1327230989	-0.011996755972104034
OQ211375_Unknown_sheep_2007_O	2007.0	0.1330953135	-0.01162454137210403
OQ211367_Unknown_sheep_2007_O	2007.0	0.13125925700000002	-0.013460597872104019
OQ211366_Unknown_sheep_2007_O	2007.0	0.1312598245	-0.013460030372104026
OQ211377_Unknown_cattle_2007_O	2007.0	0.13310144810000002	-0.011618406772104017
OQ211371_Unknown_goat_2007_O	2007.0	0.1327302347	-0.011989620172104032
OQ211373_Unknown_goat_2007_O	2007.0	0.1305322553	-0.014187599572104026
OQ211372_Unknown_goat_2007_O	2007.0	0.13052692410000002	-0.014192930772104012
OQ211362_Unknown_sheep_2007_O	2007.0	0.1319948947	-0.012724960172104033
OQ211361_Unknown_sheep_2007_O	2007.0	0.1323510755	-0.012368779372104038
FJ175662_ISR_cattle_2007_O	2007.0	0.12759931200000002	-0.017120542872104016
OQ211385_Unknown_cattle_2007_O	2007.0	0.12759931200000002	-0.017120542872104016
OQ211403_Unknown_cattle_2007_O	2007.0	0.1286865656	-0.01603328927210404
FJ175661_ISR_goat_2007_O	2007.0	0.12760225590000002	-0.01711759897210402
OQ211389_Unknown_goat_2006_O	2006.0	0.12760225590000002	-0.014669392764674882
OQ211369_Unknown_cattle_2007_O	2007.0	0.1279607241	-0.01675913077210403
OQ211352_Unknown_cattle_2007_O	2007.0	0.1297868187	-0.014933036172104036
OQ211351_Unknown_goat_2007_O	2007.0	0.1290641072	-0.015655747672104037
OQ211350_Unknown_cattle_2007_O	2007.0	0.1297894446	-0.014930410272104039
OQ211402_Unknown_cattle_2007_O	2007.0	0.1283261597	-0.01639369517210404
OQ211401_Unknown_cattle_2007_O	2007.0	0.1279673533	-0.016752501572104034
OQ211400_Unknown_cattle_2007_O	2007.0	0.12796751520000002	-0.016752339672104016
OQ211394_Unknown_cattle_2007_O	2007.0	0.12832656150000002	-0.016393293372104017
OQ211393_Unknown_goat_2007_O	2007.0	0.1286884382	-0.016031416672104032
OQ211378_Unknown_cattle_2007_O	2007.0	0.12981281330000002	-0.014907041572104013
MN062582_PAK_buffalo_2009_O	2009.0	0.1244404091	-0.025175858186963204
OM456149_PAK_cattle_2012_O	2012.0	0.13964604819999996	-0.017314837709251546
OM456133_PAK_cattle_2012_O	2012.0	0.13964604819999996	-0.017314837709251546
OM456148_PAK_buffalo_2012_O	2012.0	0.13558151779999997	-0.021379368109251534
OM456135_PAK_cattle_2012_O	2012.0	0.13741043859999996	-0.01955044730925154
OM456134_PAK_cattle_2012_O	2012.0	0.13889404499999997	-0.018066840909251536
OM456143_PAK_buffalo_2012_O	2012.0	0.13962322279999995	-0.017337663109251555
OM456130_PAK_buffalo_2012_O	2012.0	0.13775496299999995	-0.01920592290925155
OM456129_PAK_buffalo_2012_O	2012.0	0.13630519579999995	-0.020655690109251557
OM456128_PAK_buffalo_2012_O	2012.0	0.13630519579999995	-0.020655690109251557
OM456131_PAK_buffalo_2012_O	2012.0	0.13815145639999996	-0.018809429509251546
OM456136_PAK_buffalo_2012_O	2012.0	0.12708693640000002	-0.029873949509251485
OM160625_DZA_sheep_2015_O	2015.0	0.14726971739999997	-0.01703578713153983
KU291242_MAR_cow_2015_O	2015.0	0.15154181909999997	-0.012763685431539828
MG983735_TUN_unknown_2014_O	2014.0	0.14134966469999996	-0.020507633624110705
OM160611_TUN_cattle_2014_O	2014.0	0.14207791099999997	-0.019779387324110692
OM160620_TUN_cattle_2014_O	2014.0	0.14617952569999998	-0.015677772624110686
OM160615_TUN_cattle_2014_O	2014.0	0.14393084429999997	-0.017926454024110694
OM160616_TUN_cattle_2014_O	2014.0	0.14281253169999997	-0.0190447666241107
OM160617_TUN_cattle_2014_O	2014.0	0.14354768379999996	-0.0183096145241107
OM160614_TUN_cattle_2014_O	2014.0	0.14170972279999997	-0.0201475755241107
OM160610_TUN_cattle_2014_O	2014.0	0.14098026129999996	-0.0208770370241107
OM160619_TUN_cattle_2014_O	2014.0	0.14392014349999996	-0.017937154824110707
OM160618_TUN_cattle_2014_O	2014.0	0.14392014349999996	-0.017937154824110707
OM160612_TUN_cattle_2014_O	2014.0	0.14134169799999996	-0.020515600324110705
OM160613_TUN_cattle_2014_O	2014.0	0.14170280469999996	-0.020154493624110703
OM160624_DZA_cattle_2014_O	2014.0	0.14426253999999997	-0.0175947583241107
OM160623_DZA_cattle_2014_O	2014.0	0.14279999559999998	-0.019057302724110686
OM160622_DZA_cattle_2014_O	2014.0	0.14279999559999998	-0.019057302724110686
OM160621_DZA_cattle_2014_O	2014.0	0.14279774959999997	-0.019059548724110698
MG983683_DZA_unknown_2014_O	2014.0	0.14279774959999997	-0.019059548724110698
MG983697_LBY_cattle_2013_O	2013.0	0.13754644679999997	-0.021862645316681556
MG983695_LBY_cattle_2013_O	2013.0	0.13754859909999995	-0.02186049301668158
MG983694_LBY_cattle_2013_O	2013.0	0.13718117989999995	-0.022227912216681578
KJ206909_LBY_cattle_2013_O	2013.0	0.13718031109999995	-0.022228781016681576
MG983696_LBY_cattle_2013_O	2013.0	0.13864706449999997	-0.020762027616681555
MN095355_IND_cattle_2013_O	2013.0	0.13795203099999995	-0.02145706111668158
MG983726_SAU_cattle_2014_O	2014.0	0.13940465699999996	-0.022452641324110706
MG983725_SAU_cattle_2014_O	2014.0	0.13826964959999996	-0.023587648724110705
MG983722_SAU_cattle_2013_O	2013.0	0.13789135529999996	-0.021517736816681565
KJ206910_SAU_cattle_2013_O	2013.0	0.13825530729999996	-0.021153784816681565
MG983721_SAU_cattle_2013_O	2013.0	0.13825081919999996	-0.02115827291668157
KJ825802_IND_cattle_2013_O	2013.0	0.13754625509999996	-0.02186283701668157
KJ825801_IND_cattle_2013_O	2013.0	0.14085974079999997	-0.01854935131668156
MG983724_SAU_cattle_2013_O	2013.0	0.13720075749999996	-0.022208334616681563
MG983723_SAU_cattle_2013_O	2013.0	0.13792665309999996	-0.021482439016681565
MG983713_NPL_cattle_2013_O	2013.0	0.13800641869999997	-0.02140267341668156
MG983712_NPL_cattle_2013_O	2013.0	0.14081875709999997	-0.01859033501668156
MN095371_IND_cattle_2014_O	2014.0	0.14163862009999997	-0.020218678224110692
MN095364_IND_cattle_2014_O	2014.0	0.14236464289999998	-0.01949265542411069
MN095370_IND_cattle_2014_O	2014.0	0.14127872019999996	-0.020578578124110708
MN095365_IND_cattle_2014_O	2014.0	0.14127872019999996	-0.020578578124110708
MN095367_IND_cattle_2014_O	2014.0	0.14127872019999996	-0.020578578124110708
MN095368_IND_cattle_2014_O	2014.0	0.14127872019999996	-0.020578578124110708
MN095369_IND_cattle_2014_O	2014.0	0.14163604549999997	-0.02022125282411069
MN095366_IND_cattle_2014_O	2014.0	0.14163604599999996	-0.020221252324110706
KJ825805_IND_cattle_2013_O	2013.0	0.13831667819999996	-0.02109241391668157
MN095354_IND_cattle_2013_O	2013.0	0.13868537429999997	-0.02072371781668156
KJ825809_IND_buffalo_2013_O	2013.0	0.13941580569999995	-0.019993286416681577
MN095363_IND_cattle_2013_O	2013.0	0.13906658389999996	-0.02034250821668157
MN095356_IND_cattle_2013_O	2013.0	0.13906658389999996	-0.02034250821668157
MN095361_IND_cattle_2013_O	2013.0	0.13906658389999996	-0.02034250821668157
MN095358_IND_cattle_2013_O	2013.0	0.13906658389999996	-0.02034250821668157
MN095360_IND_cattle_2013_O	2013.0	0.13906658389999996	-0.02034250821668157
MN095362_IND_cattle_2013_O	2013.0	0.13906658389999996	-0.02034250821668157
MN095357_IND_cattle_2013_O	2013.0	0.13978803769999998	-0.01962105441668155
MN095359_IND_cattle_2013_O	2013.0	0.13978450239999995	-0.019624589716681573
MG983714_NPL_pig_2013_O	2013.0	0.13979154549999998	-0.019617546616681553
MG983740_VNM_cattle_2015_O	2015.0	0.14974848629999998	-0.01455701823153982
KY657269_VNM_pig_2015_O	2015.0	0.15072062539999997	-0.013584879131539829
MG983693_LAO_unknown_2015_O	2015.0	0.14916231569999996	-0.015143188831539839
MG983685_BHR_cattle_2015_O	2015.0	0.14580541639999997	-0.018500088131539832
MG983737_ARE_gazelle_2014_O	2014.0	0.13832226929999997	-0.0235350290241107
MG983736_ARE_gazelle_2014_O	2014.0	0.13832226929999997	-0.0235350290241107
MG983715_NPL_cattle_2014_O	2014.0	0.14205218549999996	-0.01980511282411071
KJ825806_IND_cattle_2013_O	2013.0	0.13905885389999997	-0.020350238216681554
MG983734_LKA_water-buffalo_2014_O	2014.0	0.14426310429999997	-0.017594194024110693
MG983733_LKA_cattle_2014_O	2014.0	0.14457894479999997	-0.017278353524110696
MG983732_LKA_cattle_2014_O	2014.0	0.14126679459999997	-0.020590503724110698
KJ825807_IND_cattle_2014_O	2014.0	0.14091950599999997	-0.020937792324110693
KJ825804_IND_cattle_2013_O	2013.0	0.13795252389999996	-0.02145656821668157
MG983716_NPL_cattle_2014_O	2014.0	0.14090797129999996	-0.020949327024110703
MG983731_LKA_cattle_2013_O	2013.0	0.13906245659999997	-0.02034663551668156
MG983711_NPL_cattle_2013_O	2013.0	0.13905384559999995	-0.02035524651668158
KJ825803_IND_cattle_2013_O	2013.0	0.13878674629999996	-0.02062234581668157
KJ825808_IND_cattle_2013_O	2013.0	0.13595076909999995	-0.023458323016681576
MG983709_NPL_cattle_2012_O	2012.0	0.13444971419999996	-0.022511171709251543
MG983708_NPL_cattle_2012_O	2012.0	0.13481156299999997	-0.022149322909251534
KJ206908_BTN_cattle_2013_O	2013.0	0.13931794929999997	-0.020091142816681562
MG983717_NPL_cattle_2015_O	2015.0	0.14405367489999996	-0.020251829631539847
MG983706_NPL_cattle_2010_O	2010.0	0.13811914439999995	-0.013945329094392389
MG983692_IRN_cattle_2009_O	2009.0	0.13812507659999995	-0.011491190686963249
MG983705_NPL_cattle_2010_O	2010.0	0.13776796509999997	-0.014296508394392365
MG983687_BTN_cattle_2009_O	2009.0	0.13555440859999995	-0.014061858686963247
MG983684_BGD_cattle_2009_O	2009.0	0.13706221579999997	-0.01255405148696323
MG983688_BTN_cattle_2009_O	2009.0	0.13817334779999996	-0.011442919486963243
MN983157_IND_cattle_2009_O	2009.0	0.13446193489999997	-0.015154332386963232
MG983690_BTN_cattle_2016_O	2016.0	0.13535710149999997	-0.031396609238969864
MG983686_BHR_cattle_2015_O	2015.0	0.13351770789999998	-0.030787796631539827
MN983155_IND_cattle_2008_O	2008.0	0.1310634494	-0.01610461167953317
MN983154_IND_cattle_2005_O	2005.0	0.1311005113	-0.008722931157244873
MN983153_IND_cattle_2001_O	2001.0	0.1247636619	-0.005266955727526543
MT018551_ISR_cattle_2018_O	2018.0	0.14880744629999995	-0.02284267685382904
MT018550_ISR_cattle_2018_O	2018.0	0.14627542639999996	-0.02537469675382903
MT018549_ISR_cattle_2018_O	2018.0	0.14808019079999996	-0.023569932353829037
MT018548_ISR_pig_2018_O	2018.0	0.14807518309999995	-0.02357494005382904
OK019689_IRN_cow_2016_O	2016.0	0.13903140919999996	-0.027722301538969873
MT944981_IRN_dog_2016_O	2016.0	0.13902824629999996	-0.027725464438969866
MT944983_IRN_goat_2016_O	2016.0	0.13794567159999996	-0.02880803913896987
MT944982_IRN_goat_2016_O	2016.0	0.13794646579999997	-0.028807244938969856
OP751924_IDN_cattle_2022_O	2022.0	0.17542076759999997	-0.006022180383547349
OP585403_IDN_cattle_2022_O	2022.0	0.17328345209999998	-0.008159495883547335
MG983728_SAU_cattle_2016_O	2016.0	0.15518622009999997	-0.011567490638969863
MG983727_SAU_cattle_2015_O	2015.0	0.15141303099999998	-0.012892473531539828
MG983702_MUS_cattle_2016_O	2016.0	0.14912836629999995	-0.017625344438969875
MG983700_MUS_cattle_2016_O	2016.0	0.14912836629999995	-0.017625344438969875
MG983701_MUS_cattle_2016_O	2016.0	0.14912798109999997	-0.017625729638969856
MG983699_MUS_cattle_2016_O	2016.0	0.14913339329999997	-0.017620317438969857
MG983698_MUS_cattle_2016_O	2016.0	0.14913319139999995	-0.01762051933896988
LC729872_THA_pig_2016_O	2016.0	0.15753522739999998	-0.009218483338969852
LC729870_THA_cow_2016_O	2016.0	0.15579719439999998	-0.010956516338969852
MG983741_VNM_cattle_2016_O	2016.0	0.15580281769999996	-0.010950893038969872
LC729871_THA_cow_2016_O	2016.0	0.15657744269999996	-0.010176268038969871
LC438822_MMR_cow_2016_O	2016.0	0.15392645119999995	-0.012827259538969876
LC438823_MMR_cow_2016_O	2016.0	0.15739174249999996	-0.00936196823896987
MH891503_VNM_cow_2017_O	2017.0	0.16178744109999996	-0.00741447584639901
MG983730_KOR_cattle_2017_O	2017.0	0.15499494039999998	-0.014206976546398992
MG983720_RUS_cattle_2016_O	2016.0	0.15535803749999996	-0.011395673238969867
LC320038_MNG_cow_2015_O	2015.0	0.15832261979999998	-0.005982884731539823
MF461724_CHN_cattle_2017_O	2017.0	0.15462729539999998	-0.014574621546398991
KX712091_BGD_pig_2015_O	2015.0	0.14690555519999995	-0.01739994933153985
MG983703_MMR_cattle_2016_O	2016.0	0.15103299129999997	-0.015720719438969855
MG983729_SAU_cattle_2016_O	2016.0	0.15219687139999996	-0.014556839338969868
MG983718_NPL_cattle_2015_O	2015.0	0.14803017119999995	-0.016275333331539854
MG983719_NPL_cattle_2015_O	2015.0	0.14764506809999997	-0.016660436431539832
MG983739_ARE_cattle_2016_O	2016.0	0.15070336669999998	-0.01605034403896985
MG983738_ARE_cattle_2016_O	2016.0	0.15106411219999996	-0.015689598538969868
MG983691_BTN_cattle_2016_O	2016.0	0.15217475489999996	-0.01457895583896987
MG983710_NPL_water-buffalo_2012_O	2012.0	0.14483522409999997	-0.012125661809251537
MG983707_NPL_water-buffalo_2012_O	2012.0	0.14160684679999996	-0.015354039109251538
MG983689_BTN_cattle_2012_O	2012.0	0.14652753929999995	-0.010433346609251548
MN983156_IND_cattle_2008_O	2008.0	0.14828687369999996	0.0011188126204667859
MG983704_NPL_cattle_2008_O	2008.0	0.14707202489999996	-9.603617953321542e-05
KF985189_BGD_cattle_2013_O	2013.0	0.15175156499999998	-0.007657527116681551
OP957418_BGD_cattle_2021_O	2021.0	0.1312332344	-0.047761507376117285
OM456150_PAK_buffalo_2010_O	2010.0	0.13727410319999994	-0.014790370294392396
OM456147_PAK_cattle_2011_O	2011.0	0.13955171659999996	-0.014960963101822405
OM456139_PAK_buffalo_2011_O	2011.0	0.14004376059999996	-0.014468919101822408
OM456146_PAK_cattle_2010_O	2010.0	0.13423907859999995	-0.017825394894392388
OM456145_PAK_buffalo_2010_O	2010.0	0.13423935519999997	-0.017825118294392372
OM456144_PAK_cattle_2010_O	2010.0	0.13614582219999996	-0.015918651294392377
MN062579_IRN_cattle_2010_O	2010.0	0.12935416000000002	-0.022710313494392315
OM456140_PAK_buffalo_2011_O	2011.0	0.128613738	-0.02589894170182236
OM456142_PAK_buffalo_2011_O	2011.0	0.1286153167	-0.025897363001822354
OM456138_PAK_buffalo_2009_O	2009.0	0.12751056460000001	-0.022105702686963186
OM456141_PAK_buffalo_2011_O	2011.0	0.1271437218	-0.027368957901822366
MN062585_TUR_cattle_2010_O	2010.0	0.13647336869999996	-0.01559110479439238
JX040492_TUR_cattle_2010_O	2010.0	0.13571418899999996	-0.01635028449439238
JX040501_ISR_cattle_2011_O	2011.0	0.13687287149999997	-0.0176398082018224
JX040500_TUR_cattle_2011_O	2011.0	0.13752787849999995	-0.016984801201822414
JX040499_TUR_cattle_2011_O	2011.0	0.13676675389999995	-0.01774592580182241
JX040497_TUR_cattle_2010_O	2010.0	0.13416494669999995	-0.017899526794392384
JX040491_TUR_cattle_2010_O	2010.0	0.13379438009999997	-0.018270093394392367
JX040496_TUR_cattle_2010_O	2010.0	0.13379338319999998	-0.01827109029439236
JX040490_BGR_cattle_2011_O	2011.0	0.13821913079999995	-0.016293548901822413
JX040487_BGR_cattle_2011_O	2011.0	0.13822453759999995	-0.016288142101822417
JX040489_BGR_cattle_2011_O	2011.0	0.13674807889999996	-0.017764600801822406
JX040488_BGR_cattle_2011_O	2011.0	0.13674737579999996	-0.017765303901822405
JX040486_BGR_cattle_2011_O	2011.0	0.13711576929999997	-0.017396910401822396
JX040485_BGR_pig_2010_O	2010.0	0.13490455029999995	-0.017159923194392385
JX066665_BGR_cattle_2011_O	2011.0	0.13712370869999996	-0.017388971001822406
JX066664_BGR_cattle_2011_O	2011.0	0.13601175739999996	-0.018500922301822403
JX040494_TUR_cattle_2010_O	2010.0	0.13379397129999998	-0.018270502194392357
JX040493_TUR_cattle_2010_O	2010.0	0.13268101440000002	-0.01938345909439232
JX040495_TUR_cattle_2010_O	2010.0	0.13491213569999996	-0.017152337794392375
JX040498_TUR_cattle_2010_O	2010.0	0.13453509989999995	-0.017529373594392383
MN062580_IRN_cattle_2010_O	2010.0	0.1286098168	-0.02345465669439234
OM456137_PAK_cattle_2012_O	2012.0	0.13955818589999996	-0.017402700009251537
OM456132_PAK_buffalo_2012_O	2012.0	0.14401247959999997	-0.012948406309251537
KM268895_TUR_cattle_2013_O	2013.0	0.14815607399999994	-0.011253018116681585
MH784405_PAK_cattle_2017_O	2017.0	0.14037615189999997	-0.028825765046399
MH784404_PAK_water-buffalo_2017_O	2017.0	0.13925374269999996	-0.029948174246399006
MH784403_PAK_cattle_2016_O	2016.0	0.14146418199999997	-0.025289528738969863
ON868623_VNM_pig_2017_O	2017.0	0.40050252619999993	0.23130060925360096
MN250314_VNM_pig_2017_O	2017.0	0.40050229299999995	0.231300376053601
ON868622_VNM_pig_2017_O	2017.0	0.4114008739999999	0.24219895705360095
OK318515_VNM_pig_2018_O	2018.0	0.40418346389999993	0.23253334074617094
MN250316_VNM_pig_2018_O	2018.0	0.4041839434999999	0.23253382034617093
OK318513_VNM_pig_2018_O	2018.0	0.4031173075999999	0.23146718444617093
MN250315_VNM_pig_2018_O	2018.0	0.4031176799999999	0.23146755684617093
OK318521_VNM_pig_2018_O	2018.0	0.40936008999999995	0.23770996684617096
MN250317_VNM_pig_2018_O	2018.0	0.40936008999999995	0.23770996684617096
OK318535_VNM_pig_2019_O	2019.0	0.40757348299999996	0.23347515363874183
MN250318_VNM_pig_2019_O	2019.0	0.40757348299999996	0.23347515363874183
KU204894_CHN_pig_2013_O	2013.0	0.37015721499999993	0.2107481228833184
KU204893_CHN_pig_2013_O	2013.0	0.3820573632999999	0.22264827118331837
AY317098_Unknown_Unknown_2002_O	2002.0	0.3145305245999999	0.18205170076504334
EU400597_CHN_Unknown_2001_O	2001.0	0.3122351093	0.18220449167247343
EF175732_CHN_Unknown_1999_O	1999.0	0.311225278	0.1860910727873326
HQ632771_MYS_pig_2005_O	2005.0	0.3359468763999999	0.19612343394275505
AY593835_TWN_Unknown_1997_O	1997.0	0.28468420519999993	0.16444641240219082
AY593833_TWN_Unknown_1999_O	1999.0	0.2852225487999999	0.16008834358733254
AF026168_TWN_Unknown_1997_O	1997.0	0.2882972442999999	0.16805945150219082
AY686687_Unknown_Unknown_2001_O	2001.0	0.26598063119999993	0.13595001357247338
KY072818_CHN_cattle_1959_O	1959.0	0.17731579459999997	0.1501098376845132
AF511039_Unknown_Unknown_1958_O	1958.0	0.17632429469999997	0.15156654399194322
AY593812_PHL_Unknown_1958_O	1958.0	0.16094624969999996	0.1361884989919432
AY593811_PHL_Unknown_1958_O	1958.0	0.16094624969999996	0.1361884989919432
MN983152_IND_cattle_1997_O	1997.0	0.14301108399999996	0.02277329120219085
MN953620_PAK_cattle_2019_O	2019.0	0.14383247939999996	-0.030265849961258168
MN953619_PAK_cattle_2019_O	2019.0	0.14529379979999996	-0.028804529561258174
MN983158_IND_cattle_2009_O	2009.0	0.14339915759999997	-0.006217109686963235
MK071699_BGD_cattle_2013_O	2013.0	0.13398800119999996	-0.02542109091668157
ON868588_VNM_water-buffalo_2018_O	2018.0	0.17111420999999996	-0.0005359131538290318
ON868587_VNM_cow_2017_O	2017.0	0.16601068849999995	-0.0031912284463990193
ON868586_VNM_cow_2017_O	2017.0	0.16104257619999995	-0.008159340746399013
ON868585_VNM_Unknown_2018_O	2018.0	0.16866224409999994	-0.002987879053829051
ON868584_VNM_cow_2017_O	2017.0	0.16266526539999995	-0.006536651546399014
ON868582_VNM_cow_2018_O	2018.0	0.17507576719999998	0.003425644046170989
ON868581_VNM_cow_2018_O	2018.0	0.16775391929999994	-0.00389620385382905
ON868580_VNM_cow_2017_O	2017.0	0.1730076608	0.0038057438536010235
OK318550_VNM_cattle_2017_O	2017.0	0.1730076608	0.0038057438536010235
ON868579_VNM_cow_2017_O	2017.0	0.17227034059999996	0.0030684236536009935
OK318549_VNM_cattle_2017_O	2017.0	0.17251119839999995	0.0033092814536009874
MF947143_VNM_cattle_2013_O	2013.0	0.15513436469999994	-0.004274727416681584
MF947132_VNM_buffalo_2015_O	2015.0	0.18896122699999995	0.02465572246846015
KY234502_CHN_pig_2015_O	2015.0	0.19377315579999996	0.029467651268460154
MF947131_VNM_pig_2013_O	2013.0	0.15979481689999994	0.0003857247833184141
ON868578_VNM_cow_2019_O	2019.0	0.16320641149999995	-0.010891917861258177
ON868572_VNM_cow_2019_O	2019.0	0.16274267809999995	-0.011355651261258176
ON868577_VNM_Unknown_2018_O	2018.0	0.17225324229999994	0.0006031191461709495
ON868576_VNM_Unknown_2018_O	2018.0	0.17022853659999995	-0.0014215865538290406
ON868541_VNM_Unknown_2018_O	2018.0	0.16337242749999994	-0.008277695653829048
ON868523_VNM_cow_2017_O	2017.0	0.16003790369999996	-0.009164013246399011
ON868519_VNM_cow_2017_O	2017.0	0.16003790369999996	-0.009164013246399011
ON868520_VNM_cow_2017_O	2017.0	0.16003790369999996	-0.009164013246399011
ON868522_VNM_cow_2017_O	2017.0	0.15967222779999996	-0.009529689146399012
ON868566_VNM_cow_2018_O	2018.0	0.16752242629999994	-0.004127696853829049
ON868560_VNM_cow_2018_O	2018.0	0.16448899619999996	-0.007161126953829033
ON868544_VNM_Unknown_2018_O	2018.0	0.16684898759999994	-0.00480113555382905
ON868529_VNM_cow_2018_O	2018.0	0.16609555929999995	-0.005554563853829048
ON868527_VNM_cow_2018_O	2018.0	0.16338572899999995	-0.008264394153829041
ON868571_VNM_cow_2018_O	2018.0	0.16603892949999996	-0.005611193653829033
ON868539_VNM_cow_2018_O	2018.0	0.16301518099999995	-0.00863494215382904
ON868525_VNM_water-buffalo_2018_O	2018.0	0.16301607749999994	-0.008634045653829053
ON868564_VNM_cow_2018_O	2018.0	0.16525755369999995	-0.0063925694538290445
ON868545_VNM_cow_2018_O	2018.0	0.16616417059999997	-0.005485952553829027
ON868536_VNM_cow_2018_O	2018.0	0.16190531709999995	-0.009744806053829047
ON868555_VNM_cow_2018_O	2018.0	0.16563266739999996	-0.006017455753829032
