tip	date	distance	residual
OM562523/KEN/cow/2016/SAT1	2016.0	0.332736673052673	-0.014277840578284073
OM562546/KEN/cow/2016/SAT1	2016.0	0.329294030452673	-0.017720483178284063
OM562542/KEN/cow/2016/SAT1	2016.0	0.32132389685267304	-0.025690616778284048
MT602086/TZA/cattle/2012/SAT1	2012.0	0.35231629175267304	0.00595867563603486
KM268899/TZA/cattle/2012/SAT1	2012.0	0.35231629175267304	0.00595867563603486
OM562591/KEN/cow/2016/SAT1	2016.0	0.34659415585267306	-4.2035777828403065E-4
OM562565/KEN/cow/2016/SAT1	2016.0	0.35475520575267305	0.007740692121715964
OM562590/KEN/cow/2016/SAT1	2016.0	0.35605894465267307	0.009044431021715982
OM562566/KEN/cow/2016/SAT1	2016.0	0.354624398452673	0.007609884821715929
OM562563/KEN/cow/2016/SAT1	2016.0	0.361014191452673	0.013999677821715906
OM562541/KEN/cow/2016/SAT1	2016.0	0.344628938652673	-0.0023855749782840663
OM562537/KEN/cow/2016/SAT1	2016.0	0.344628938652673	-0.0023855749782840663
OM562535/KEN/cow/2016/SAT1	2016.0	0.344628938652673	-0.0023855749782840663
OM562539/KEN/cow/2016/SAT1	2016.0	0.344628938652673	-0.0023855749782840663
OM562536/KEN/cow/2016/SAT1	2016.0	0.344628938652673	-0.0023855749782840663
OM562540/KEN/cow/2016/SAT1	2016.0	0.344628938652673	-0.0023855749782840663
OM562538/KEN/cow/2016/SAT1	2016.0	0.34542679045267305	-0.0015877231782840395
OM562560/KEN/cow/2016/SAT1	2016.0	0.35863201945267303	0.011617505821715945
OM562558/KEN/cow/2016/SAT1	2016.0	0.35010705855267304	0.003092544921715956
OM562559/KEN/cow/2016/SAT1	2016.0	0.332989193852673	-0.014025319778284084
OM562582/KEN/cow/2016/SAT1	2016.0	0.34182474665267304	-0.005189766978284049
OM562576/KEN/cow/2016/SAT1	2016.0	0.345037421152673	-0.0019770924782840926
OM562534/KEN/cow/2016/SAT1	2016.0	0.341830310752673	-0.005184202878284083
OM562527/KEN/cow/2016/SAT1	2016.0	0.341830310752673	-0.005184202878284083
OM562528/KEN/cow/2016/SAT1	2016.0	0.341830310752673	-0.005184202878284083
OM562531/KEN/cow/2016/SAT1	2016.0	0.341830310752673	-0.005184202878284083
OM562530/KEN/cow/2016/SAT1	2016.0	0.344355401952673	-0.0026591116782840873
OM562529/KEN/cow/2016/SAT1	2016.0	0.344357309952673	-0.0026572036782840924
OM562533/KEN/cow/2016/SAT1	2016.0	0.342200505552673	-0.004814008078284082
OM562526/KEN/cow/2016/SAT1	2016.0	0.342200505552673	-0.004814008078284082
OM562532/KEN/cow/2016/SAT1	2016.0	0.342200505552673	-0.004814008078284082
OM863583/KEN/cattle/2013/SAT1	2013.0	0.35443263775267303	0.007910797257455138
MT602085/KEN/cattle/2013/SAT1	2013.0	0.353632598252673	0.007110757757455122
MT602087/TZA/cattle/2013/SAT1	2013.0	0.331498580652673	-0.015023259842544878
MT602088/TZA/cattle/2014/SAT1	2014.0	0.33313139725267304	-0.013554667621124616
OM562571/KEN/cow/2016/SAT1	2016.0	0.355140699252673	0.008126185621715909
MN116690/KEN/cow/2014/SAT1	2014.0	0.35093017575267305	0.0042441108788753845
OM562602/KEN/cow/2014/SAT1	2014.0	0.35093017575267305	0.0042441108788753845
MN116689/KEN/cow/2014/SAT1	2014.0	0.352120609552673	0.0054345446788753304
OM562601/KEN/cow/2014/SAT1	2014.0	0.352120609552673	0.0054345446788753304
OM562555/KEN/cow/2016/SAT1	2016.0	0.36369191645267307	0.01667740282171598
OM562556/KEN/cow/2016/SAT1	2016.0	0.35450334945267303	0.0074888358217159445
OM562557/KEN/cow/2016/SAT1	2016.0	0.352951096952673	0.005936583321715927
OM863582/KEN/cattle/2010/SAT1	2010.0	0.36235605465267307	0.016326887293194314
