tip	date	distance	residual
EU448369/GBR/cow/1967/O	1967.0	0.036525485499999996	-0.020855230928438565
JX869182/GBR/cattle/1968/O	1968.0	0.036525485499999996	-0.023151814522186412
JX570638/GBR/cattle/2007/O	2007.0	0.036525485499999996	-0.11271857467833292
JX570640/GBR/cattle/2007/O	2007.0	0.036525485499999996	-0.11271857467833292
JX570648/GBR/cattle/2007/O	2007.0	0.036525485499999996	-0.11271857467833292
JX570652/GBR/cattle/2007/O	2007.0	0.036525485499999996	-0.11271857467833292
JX869187/GBR/cattle/1968/O	1968.0	0.036523433800000005	-0.023153866222186403
JX869183/GBR/cattle/1968/O	1968.0	0.0378829424	-0.021794357622186407
JX570655/GBR/cattle/2007/O	2007.0	0.0378808718	-0.11136318837833292
JX570649/GBR/cattle/2007/O	2007.0	0.0378808718	-0.11136318837833292
JX570650/GBR/cattle/2007/O	2007.0	0.0378808718	-0.11136318837833292
JX570645/GBR/cattle/2007/O	2007.0	0.0378808718	-0.11136318837833292
JX570654/GBR/cattle/2007/O	2007.0	0.0378808718	-0.11136318837833292
JX570653/GBR/cattle/2007/O	2007.0	0.0385579202	-0.11068613997833292
JX570651/GBR/cattle/2007/O	2007.0	0.0392431418	-0.11000091837833292
JX570647/GBR/cattle/2007/O	2007.0	0.0371997654	-0.11204429477833291
AY593817/BEL/Unknown/1973/O	1973.0	0.0407218146	-0.030438403390922977
AY593830/POL/Unknown/1959/O	1959.0	0.0351490384	-0.0038590092784602237
AY593837/URY/Unknown/1963/O	1963.0	0.0324010603	-0.015793321753448948
AY593818/ARG/Unknown/1958/O	1958.0	0.0324010603	-0.004310403784712376
AY593820/ARG/Unknown/1964/O	1964.0	0.0330782872	-0.017412678447196794
JX869177/GBR/cattle/1967/O	1967.0	0.0344403668	-0.022940349628438564
JX869178/GBR/cattle/1967/O	1967.0	0.0	-0.05738071642843856
AY593821/ARG/Unknown/1967/O	1967.0	0.0929104032	0.035529686771561445
NC_039210/GBR/Unknown/1965/O	1965.0	0.1079665788	0.05517902955905625
AY593829/GBR/Unknown/1965/O	1965.0	0.1079652852	0.05517773595905624
AY593825/ARG/Unknown/1939/O	1939.0	0.11737963019999999	0.12430325439648694
AY593827/VEN/Unknown/1971/O	1971.0	0.0951368053	0.028569754496571828
AY593826/ITA/Unknown/1947/O	1947.0	0.0991499329	0.08770088834650862
AY593834/IRN/Unknown/1966/O	1966.0	0.1159201904	0.060836057565308396
KY072818/CHN/cattle/1959/O	1959.0	0.152324022	0.11331597432153978
AF511039/Unknown/Unknown/1958/O	1958.0	0.1450806106	0.10836914651528762
AY593813/IDN/Unknown/1962/O	1962.0	0.1532351509	0.10733735244029802
OP957418/BGD/cattle/2021/O	2021.0	0.125919895	-0.05547633549079567
MN983152/IND/cattle/1997/O	1997.0	0.13250209680000002	0.0062238725591411415
MT018551/ISR/cattle/2018/O	2018.0	0.14657918999999997	-0.027927289709553937
MT018550/ISR/cattle/2018/O	2018.0	0.1423615137	-0.03214496600955391
MT018549/ISR/cattle/2018/O	2018.0	0.14645106670000002	-0.028055413009553887
MT018548/ISR/pig/2018/O	2018.0	0.14713079969999998	-0.027375680009553927
OK019689/IRN/cow/2016/O	2016.0	0.13420195029999998	-0.03571136222205912
MT944983/IRN/goat/2016/O	2016.0	0.134897612	-0.0350157005220591
MT944982/IRN/goat/2016/O	2016.0	0.1348958718	-0.03501744072205909
MT944981/IRN/dog/2016/O	2016.0	0.1342107413	-0.03570257122205911
JF749852/Unknown/Unknown/2004/O	2004.0	0.1415320847	-8.222246970902569E-4
HQ632770/MYS/cattle/2004/O	2004.0	0.1422397092	-1.1460019709025326E-4
HQ268524/BTN/Unknown/2004/O	2004.0	0.14593871539999997	0.0035844060029097125
GU384683/PAK/buffalo/2008/O	2008.0	0.1495611256	-0.001979518172079864
GU384682/PAK/cattle/2008/O	2008.0	0.1495615099	-0.0019791338720798746
KC440883/EGY/Unknown/2011/O	2011.0	0.16701148779999997	0.00858109324667744
FJ175666/ISR/cattle/2007/O	2007.0	0.1400763826	-0.009167677578332922
OQ211386/Unknown/cattle/2007/O	2007.0	0.14007636410000002	-0.009167696078332899
FJ175664/ISR/cattle/2007/O	2007.0	0.1380217982	-0.011222261978332926
OQ211370/Unknown/cattle/2007/O	2007.0	0.1380217982	-0.011222261978332926
OQ211392/Unknown/cattle/2007/O	2007.0	0.1380217982	-0.011222261978332926
OQ211399/Unknown/gazelle/2007/O	2007.0	0.13870819680000002	-0.0105358633783329
OQ211398/Unknown/gazelle/2007/O	2007.0	0.14008247429999998	-0.009161585878332934
OQ211382/Unknown/gazelle/2007/O	2007.0	0.13940064270000002	-0.009843417478332894
OQ211381/Unknown/gazelle/2007/O	2007.0	0.13940064270000002	-0.009843417478332894
OQ211383/Unknown/gazelle/2007/O	2007.0	0.1407656566	-0.008478403578332905
OQ211355/Unknown/cattle/2007/O	2007.0	0.1387050425	-0.01053901767833293
FJ175663/ISR/cattle/2007/O	2007.0	0.13870236260000002	-0.010541697578332898
OQ211391/Unknown/cattle/2007/O	2007.0	0.1387042483	-0.010539811878332916
OQ211390/Unknown/cattle/2007/O	2007.0	0.1400725886	-0.009171471578332924
FJ175665/ISR/cattle/2007/O	2007.0	0.13939845090000003	-0.00984560927833289
OQ211374/Unknown/cattle/2007/O	2007.0	0.139399689	-0.009844371178332922
OQ211405/Unknown/cattle/2007/O	2007.0	0.14144696839999998	-0.007797091778332932
OQ211404/Unknown/cattle/2007/O	2007.0	0.14008374489999997	-0.009160315278332942
OQ211365/Unknown/sheep/2007/O	2007.0	0.1400849543	-0.009159105878332907
OQ211396/Unknown/cattle/2007/O	2007.0	0.1414534308	-0.007790629378332914
OQ211364/Unknown/sheep/2007/O	2007.0	0.1407669674	-0.008477092778332918
OQ211380/Unknown/cattle/2007/O	2007.0	0.14282660730000002	-0.006417452878332897
OQ211353/Unknown/sheep/2007/O	2007.0	0.14144761160000002	-0.007796448578332893
OQ211376/Unknown/cattle/2007/O	2007.0	0.14008326840000002	-0.0091607917783329
OQ211363/Unknown/sheep/2007/O	2007.0	0.14008275879999998	-0.009161301378332931
OQ211354/Unknown/cattle/2007/O	2007.0	0.14008080699999997	-0.009163253178332942
OQ211407/Unknown/sheep/2007/O	2007.0	0.1421872288	-0.007056831378332906
OQ211397/Unknown/sheep/2007/O	2007.0	0.14423767170000001	-0.005006388478332902
OQ211384/Unknown/cattle/2007/O	2007.0	0.1442368041	-0.005007256078332911
OQ211373/Unknown/goat/2007/O	2007.0	0.14355315489999998	-0.005690905278332936
OQ211372/Unknown/goat/2007/O	2007.0	0.14287636529999997	-0.006367694878332941
OQ211371/Unknown/goat/2007/O	2007.0	0.142880108	-0.00636395217833291
OQ211375/Unknown/sheep/2007/O	2007.0	0.1415053826	-0.007738677578332909
OQ211367/Unknown/sheep/2007/O	2007.0	0.1415053826	-0.007738677578332909
OQ211406/Unknown/sheep/2007/O	2007.0	0.14219043669999998	-0.007053623478332938
OQ211349/Unknown/sheep/2007/O	2007.0	0.14286970650000003	-0.006374353678332889
OQ211366/Unknown/sheep/2007/O	2007.0	0.1421880573	-0.007056002878332912
OQ211387/Unknown/cattle/2007/O	2007.0	0.14355593690000001	-0.005688123278332902
OQ211359/Unknown/cattle/2007/O	2007.0	0.1428711446	-0.006372915578332916
OQ211360/Unknown/cattle/2007/O	2007.0	0.14219292979999998	-0.007051130378332937
OQ211356/Unknown/cattle/2007/O	2007.0	0.14219292979999998	-0.007051130378332937
OQ211357/Unknown/cattle/2007/O	2007.0	0.14219292979999998	-0.007051130378332937
OQ211358/Unknown/cattle/2007/O	2007.0	0.1421915856	-0.007052474578332912
OQ211362/Unknown/sheep/2007/O	2007.0	0.1428726523	-0.006371407878332902
OQ211388/Unknown/sheep/2007/O	2007.0	0.14287001780000003	-0.006374042378332889
OQ211377/Unknown/cattle/2007/O	2007.0	0.14355612699999998	-0.005687933178332938
OQ211361/Unknown/sheep/2007/O	2007.0	0.14424284999999998	-0.005001210178332938
FJ175662/ISR/cattle/2007/O	2007.0	0.1416057261	-0.00763833407833292
FJ175661/ISR/goat/2007/O	2007.0	0.14160810489999998	-0.00763595527833294
OQ211352/Unknown/cattle/2007/O	2007.0	0.14160810489999998	-0.00763595527833294
OQ211350/Unknown/cattle/2007/O	2007.0	0.14160810489999998	-0.00763595527833294
OQ211351/Unknown/goat/2007/O	2007.0	0.14160810489999998	-0.00763595527833294
OQ211369/Unknown/cattle/2007/O	2007.0	0.14160810489999998	-0.00763595527833294
OQ211389/Unknown/goat/2006/O	2006.0	0.1416081185	-0.0053393580845850774
OQ211385/Unknown/cattle/2007/O	2007.0	0.1409192197	-0.008324840478332929
OQ211403/Unknown/cattle/2007/O	2007.0	0.14297851299999997	-0.006265547178332942
OQ211402/Unknown/cattle/2007/O	2007.0	0.1472414566	-0.002002603578332929
OQ211400/Unknown/cattle/2007/O	2007.0	0.1472414566	-0.002002603578332929
OQ211401/Unknown/cattle/2007/O	2007.0	0.14724145640000003	-0.00200260377833289
OQ211394/Unknown/cattle/2007/O	2007.0	0.1451815225	-0.0040625376783329226
OQ211393/Unknown/goat/2007/O	2007.0	0.1458649066	-0.003379153578332905
OQ211378/Unknown/cattle/2007/O	2007.0	0.14662158520000002	-0.0026224749783329004
MN062582/PAK/buffalo/2009/O	2009.0	0.1491150778	-0.004722149565827727
KM268895/TUR/cattle/2013/O	2013.0	0.1477426497	-0.015280912040816441
OM456136/PAK/buffalo/2012/O	2012.0	0.1442017356	-0.016525242547069496
OM456149/PAK/cattle/2012/O	2012.0	0.15723899460000001	-0.003487983547069473
OM456133/PAK/cattle/2012/O	2012.0	0.15723878759999999	-0.003488190547069503
OM456148/PAK/buffalo/2012/O	2012.0	0.15966034769999998	-0.0010666304470695054
OM456143/PAK/buffalo/2012/O	2012.0	0.1603580671	-3.6891104706948674E-4
OM456131/PAK/buffalo/2012/O	2012.0	0.15825683479999997	-0.00247014334706952
OM456129/PAK/buffalo/2012/O	2012.0	0.155511805	-0.005215173147069485
OM456128/PAK/buffalo/2012/O	2012.0	0.155511805	-0.005215173147069485
OM456130/PAK/buffalo/2012/O	2012.0	0.15687385110000002	-0.003853127047069471
OM456135/PAK/cattle/2012/O	2012.0	0.1575606726	-0.003166305547069481
OM456134/PAK/cattle/2012/O	2012.0	0.15619333689999998	-0.004533641247069509
MN062583/PAK/cattle/2009/O	2009.0	0.1287616793	-0.025075548065827735
HQ113232/PAK/cow/2009/O	2009.0	0.1282253438	-0.02561188356582772
MN953620/PAK/cattle/2019/O	2019.0	0.14357336510000002	-0.03322969820330085
MN953619/PAK/cattle/2019/O	2019.0	0.14434969869999997	-0.032453364603300894
OM160625/DZA/sheep/2015/O	2015.0	0.1621054246	-0.005511304328311262
KU291242/MAR/cow/2015/O	2015.0	0.16836063549999997	7.439065716887128E-4
OM160624/DZA/cattle/2014/O	2014.0	0.1640586296	-0.0012615157345642891
OM160623/DZA/cattle/2014/O	2014.0	0.1633847644	-0.0019353809345643014
OM160622/DZA/cattle/2014/O	2014.0	0.1633847644	-0.0019353809345643014
OM160621/DZA/cattle/2014/O	2014.0	0.16406411929999998	-0.001256026034564317
MG983683/DZA/unknown/2014/O	2014.0	0.16406411649999997	-0.0012560288345643267
OM160610/TUN/cattle/2014/O	2014.0	0.15993531989999998	-0.005384825434564311
MG983735/TUN/unknown/2014/O	2014.0	0.15993536319999996	-0.0053847821345643365
OM160619/TUN/cattle/2014/O	2014.0	0.1647433311	-5.768142345642935E-4
OM160618/TUN/cattle/2014/O	2014.0	0.16474683019999997	-5.733151345643228E-4
OM160612/TUN/cattle/2014/O	2014.0	0.16198250389999996	-0.0033376414345643313
OM160613/TUN/cattle/2014/O	2014.0	0.16336257469999999	-0.0019575706345643096
OM160616/TUN/cattle/2014/O	2014.0	0.16200902499999997	-0.0033111203345643214
OM160617/TUN/cattle/2014/O	2014.0	0.1654627482	1.4260286543571477E-4
OM160614/TUN/cattle/2014/O	2014.0	0.1619807641	-0.003339381234564287
OM160611/TUN/cattle/2014/O	2014.0	0.1606128079	-0.004707337434564307
OM160620/TUN/cattle/2014/O	2014.0	0.16477694239999996	-5.432029345643352E-4
OM160615/TUN/cattle/2014/O	2014.0	0.16129116059999998	-0.0040289847345643115
MG983697/LBY/cattle/2013/O	2013.0	0.15833733319999999	-0.004686228540816462
MG983695/LBY/cattle/2013/O	2013.0	0.1549161262	-0.008107435540816443
MG983696/LBY/cattle/2013/O	2013.0	0.15559492930000002	-0.0074286324408164295
MG983694/LBY/cattle/2013/O	2013.0	0.1542388616	-0.008784700140816448
KJ206909/LBY/cattle/2013/O	2013.0	0.1549211573	-0.008102404440816446
MN095355/IND/cattle/2013/O	2013.0	0.15146354890000002	-0.011560012840816425
MG983726/SAU/cattle/2014/O	2014.0	0.1584289713	-0.006891174034564296
MG983722/SAU/cattle/2013/O	2013.0	0.15562369919999997	-0.007399862540816482
MG983721/SAU/cattle/2013/O	2013.0	0.15494600209999998	-0.008077559640816467
KJ206910/SAU/cattle/2013/O	2013.0	0.1563105272	-0.006713034540816454
MG983725/SAU/cattle/2014/O	2014.0	0.1563605595	-0.008959585834564299
MG983724/SAU/cattle/2013/O	2013.0	0.1613579785	-0.0016655832408164484
MG983723/SAU/cattle/2013/O	2013.0	0.16067939049999996	-0.002344171240816484
KJ825802/IND/cattle/2013/O	2013.0	0.1528573218	-0.010166239940816446
KJ825801/IND/cattle/2013/O	2013.0	0.15353327569999997	-0.009490286040816476
MG983713/NPL/cattle/2013/O	2013.0	0.1558752563	-0.00714830544081646
MG983712/NPL/cattle/2013/O	2013.0	0.15582062799999996	-0.007202933740816486
KJ206908/BTN/cattle/2013/O	2013.0	0.1494162	-0.013607361740816448
MG983709/NPL/cattle/2012/O	2012.0	0.1466418034	-0.014085174747069495
MG983708/NPL/cattle/2012/O	2012.0	0.14664169969999996	-0.014085278447069527
MN095371/IND/cattle/2014/O	2014.0	0.15535949	-0.009960655334564306
MN095368/IND/cattle/2014/O	2014.0	0.15535949	-0.009960655334564306
MN095364/IND/cattle/2014/O	2014.0	0.15535949	-0.009960655334564306
MN095370/IND/cattle/2014/O	2014.0	0.15535851079999996	-0.009961634534564334
MN095369/IND/cattle/2014/O	2014.0	0.156026075	-0.009294070334564308
MN095366/IND/cattle/2014/O	2014.0	0.1560260745	-0.009294070834564294
MN095367/IND/cattle/2014/O	2014.0	0.1560235378	-0.009296607534564294
MN095365/IND/cattle/2014/O	2014.0	0.1566908151	-0.008629330234564303
MN095354/IND/cattle/2013/O	2013.0	0.15398813369999997	-0.009035428040816473
KJ825809/IND/buffalo/2013/O	2013.0	0.1512990301	-0.011724531640816438
KJ825805/IND/cattle/2013/O	2013.0	0.1581282745	-0.004895287240816448
MG983734/LKA/water-buffalo/2014/O	2014.0	0.1587546246	-0.00656552073456429
MG983733/LKA/cattle/2014/O	2014.0	0.15601029560000002	-0.00930984973456428
MG983732/LKA/cattle/2014/O	2014.0	0.1539968483	-0.011323297034564306
KJ825807/IND/cattle/2014/O	2014.0	0.15468384339999997	-0.01063630193456433
MN095363/IND/cattle/2013/O	2013.0	0.153992578	-0.009030983740816456
MN095358/IND/cattle/2013/O	2013.0	0.153992578	-0.009030983740816456
MN095359/IND/cattle/2013/O	2013.0	0.153992578	-0.009030983740816456
MN095360/IND/cattle/2013/O	2013.0	0.153992578	-0.009030983740816456
MN095357/IND/cattle/2013/O	2013.0	0.153992578	-0.009030983740816456
MN095356/IND/cattle/2013/O	2013.0	0.153992578	-0.009030983740816456
MN095361/IND/cattle/2013/O	2013.0	0.153992578	-0.009030983740816456
MN095362/IND/cattle/2013/O	2013.0	0.1546579226	-0.00836563914081645
MG983714/NPL/pig/2013/O	2013.0	0.1573973883	-0.005626173440816451
MG983740/VNM/cattle/2015/O	2015.0	0.1649830075	-0.002633721428311253
KY657269/VNM/pig/2015/O	2015.0	0.1629420243	-0.004674704628311266
MG983693/LAO/unknown/2015/O	2015.0	0.1615914141	-0.006025314828311257
MG983716/NPL/cattle/2014/O	2014.0	0.1581423561	-0.007177789234564302
MG983737/ARE/gazelle/2014/O	2014.0	0.1533074618	-0.012012683534564306
MG983736/ARE/gazelle/2014/O	2014.0	0.15330777299999998	-0.012012372334564314
MG983715/NPL/cattle/2014/O	2014.0	0.1546654933	-0.010654652034564283
MG983685/BHR/cattle/2015/O	2015.0	0.16591554389999996	-0.0017011850283112917
KJ825806/IND/cattle/2013/O	2013.0	0.1553452179	-0.007678343840816448
KJ825804/IND/cattle/2013/O	2013.0	0.1533179953	-0.009705566440816438
MG983731/LKA/cattle/2013/O	2013.0	0.1513044783	-0.011719083440816458
MG983711/NPL/cattle/2013/O	2013.0	0.1547329267	-0.008290635040816452
KJ825808/IND/cattle/2013/O	2013.0	0.1499720879	-0.013051473840816452
KJ825803/IND/cattle/2013/O	2013.0	0.1486040649	-0.014419496840816448
MG983717/NPL/cattle/2015/O	2015.0	0.15656366969999996	-0.01105305922831129
MG983706/NPL/cattle/2010/O	2010.0	0.1430460563	-0.01308775465957468
MG983705/NPL/cattle/2010/O	2010.0	0.1409727818	-0.01516102915957468
MG983692/IRN/cattle/2009/O	2009.0	0.14513353099999998	-0.00870369636582774
MG983687/BTN/cattle/2009/O	2009.0	0.1396106587	-0.014226568665827721
MG983684/BGD/cattle/2009/O	2009.0	0.1450930392	-0.008744188165827727
MG983688/BTN/cattle/2009/O	2009.0	0.1472802044	-0.006557022965827719
MG983690/BTN/cattle/2016/O	2016.0	0.1562640825	-0.013649230022059089
MG983686/BHR/cattle/2015/O	2015.0	0.1530621994	-0.014554529528311266
MN983157/IND/cattle/2009/O	2009.0	0.1330890521	-0.02074817526582773
OP751924/IDN/cattle/2022/O	2022.0	0.18978666100000002	0.0060938469154573904
OP585403/IDN/cattle/2022/O	2022.0	0.1884300915	0.004737277415457375
LC729872/THA/pig/2016/O	2016.0	0.1690383748	-8.749377220590993E-4
LC729870/THA/cow/2016/O	2016.0	0.16630604789999998	-0.0036072646220591253
MG983741/VNM/cattle/2016/O	2016.0	0.16835223659999998	-0.0015610759220591186
LC438823/MMR/cow/2016/O	2016.0	0.16773024609999998	-0.002183066422059121
MG983730/KOR/cattle/2017/O	2017.0	0.17327649760000002	0.001066601484193963
MG983720/RUS/cattle/2016/O	2016.0	0.16835360299999996	-0.0015597095220591384
LC320038/MNG/cow/2015/O	2015.0	0.1690509717	0.001434242771688743
MF461724/CHN/cattle/2017/O	2017.0	0.16563583769999995	-0.0065740584158061055
LC729871/THA/cow/2016/O	2016.0	0.16360931669999995	-0.00630399582205915
LC438822/MMR/cow/2016/O	2016.0	0.1657485915	-0.004164721022059115
MH891503/VNM/cow/2017/O	2017.0	0.1678922463	-0.004317649815806068
KX712091/BGD/pig/2015/O	2015.0	0.15669173009999998	-0.010924998828311272
MG983728/SAU/cattle/2016/O	2016.0	0.1629777214	-0.006935591122059104
MG983727/SAU/cattle/2015/O	2015.0	0.16370310909999997	-0.003913619828311288
MG983703/MMR/cattle/2016/O	2016.0	0.1608646299	-0.009048682622059101
MG983729/SAU/cattle/2016/O	2016.0	0.1651653434	-0.004747969122059104
MG983719/NPL/cattle/2015/O	2015.0	0.1594754995	-0.008141229428311247
MG983702/MUS/cattle/2016/O	2016.0	0.16165221319999995	-0.008261099322059151
MG983700/MUS/cattle/2016/O	2016.0	0.16165221319999995	-0.008261099322059151
MG983699/MUS/cattle/2016/O	2016.0	0.16165221319999995	-0.008261099322059151
MG983698/MUS/cattle/2016/O	2016.0	0.16165221319999995	-0.008261099322059151
MG983701/MUS/cattle/2016/O	2016.0	0.1616526565	-0.00826065602205911
MG983718/NPL/cattle/2015/O	2015.0	0.1594653869	-0.008151342028311248
MG983739/ARE/cattle/2016/O	2016.0	0.16030862769999998	-0.009604684822059117
MG983738/ARE/cattle/2016/O	2016.0	0.16099067749999996	-0.008922635022059144
MG983691/BTN/cattle/2016/O	2016.0	0.16324868169999995	-0.006664630822059148
MG983710/NPL/water-buffalo/2012/O	2012.0	0.1487682482	-0.01195872994706948
MG983707/NPL/water-buffalo/2012/O	2012.0	0.14746288209999997	-0.013264096047069518
MG983689/BTN/cattle/2012/O	2012.0	0.1467844057	-0.013942572447069479
MN983156/IND/cattle/2008/O	2008.0	0.13737789690000002	-0.014162746872079857
MG983704/NPL/cattle/2008/O	2008.0	0.1369054138	-0.014635229972079888
KF985189/BGD/cattle/2013/O	2013.0	0.1427548896	-0.020268672140816457
MK071699/BGD/cattle/2013/O	2013.0	0.1415906201	-0.02143294164081644
MN983155/IND/cattle/2008/O	2008.0	0.13592660890000002	-0.015614034872079852
MN983154/IND/cattle/2005/O	2005.0	0.13538377499999998	-0.009267117990838125
MN983153/IND/cattle/2001/O	2001.0	0.12895525730000001	-0.006509301315848481
MN983158/IND/cattle/2009/O	2009.0	0.1319385086	-0.021898718765827718
OM456150/PAK/buffalo/2010/O	2010.0	0.1319108678	-0.024222943159574684
OM456147/PAK/cattle/2011/O	2011.0	0.13190550820000002	-0.026524886353322508
OM456139/PAK/buffalo/2011/O	2011.0	0.13206822229999998	-0.026362172253322547
OM456146/PAK/cattle/2010/O	2010.0	0.1298127813	-0.02632102965957467
OM456145/PAK/buffalo/2010/O	2010.0	0.1298127813	-0.02632102965957467
OM456144/PAK/cattle/2010/O	2010.0	0.12908530410000002	-0.02704850685957466
MN062579/IRN/cattle/2010/O	2010.0	0.12558758339999998	-0.0305462275595747
OM456142/PAK/buffalo/2011/O	2011.0	0.1235192106	-0.03491118395332253
OM456138/PAK/buffalo/2009/O	2009.0	0.1235198175	-0.03031740986582772
OM456141/PAK/buffalo/2011/O	2011.0	0.12351885380000001	-0.03491154075332252
MN062585/TUR/cattle/2010/O	2010.0	0.1297824675	-0.026351343459574683
JX040492/TUR/cattle/2010/O	2010.0	0.1312335429	-0.02490026805957468
JX040500/TUR/cattle/2011/O	2011.0	0.1331882788	-0.025242115753322525
JX040499/TUR/cattle/2011/O	2011.0	0.1374854813	-0.02094491325332254
JX040493/TUR/cattle/2010/O	2010.0	0.12903185020000002	-0.02710196075957466
JX040497/TUR/cattle/2010/O	2010.0	0.12972629959999998	-0.026407511359574698
JX040496/TUR/cattle/2010/O	2010.0	0.1290322057	-0.027101605259574668
JX040495/TUR/cattle/2010/O	2010.0	0.13181363699999998	-0.024320173959574698
JX040490/BGR/cattle/2011/O	2011.0	0.1338685813	-0.024561813253322518
JX040488/BGR/cattle/2011/O	2011.0	0.1338685813	-0.024561813253322518
JX040489/BGR/cattle/2011/O	2011.0	0.1338685813	-0.024561813253322518
JX040487/BGR/cattle/2011/O	2011.0	0.1345506184	-0.02387977615332254
JX040486/BGR/cattle/2011/O	2011.0	0.13386736040000002	-0.024563034153322505
JX040485/BGR/pig/2010/O	2010.0	0.1324920215	-0.02364178945957468
JX066665/BGR/cattle/2011/O	2011.0	0.13386924970000003	-0.024561144853322503
JX066664/BGR/cattle/2011/O	2011.0	0.1338730172	-0.02455737735332253
JX040491/TUR/cattle/2010/O	2010.0	0.12971948989999998	-0.026414321059574697
JX040494/TUR/cattle/2010/O	2010.0	0.13040361579999998	-0.025730195159574698
JX040498/TUR/cattle/2010/O	2010.0	0.12765625149999998	-0.028477559459574697
JX040501/ISR/cattle/2011/O	2011.0	0.1304866045	-0.027943790053322537
MN062580/IRN/cattle/2010/O	2010.0	0.12628879059999998	-0.029845020359574703
OM456140/PAK/buffalo/2011/O	2011.0	0.1228304095	-0.03559998505332253
OM456137/PAK/cattle/2012/O	2012.0	0.1356332992	-0.025093678947069487
MH784405/PAK/cattle/2017/O	2017.0	0.14754186139999997	-0.024668034715806086
MH784404/PAK/water-buffalo/2017/O	2017.0	0.1525043553	-0.019705540815806055
MH784403/PAK/cattle/2016/O	2016.0	0.1542877944	-0.01562551812205909
OM456132/PAK/buffalo/2012/O	2012.0	0.13414123849999998	-0.026585739647069506
ON868588/VNM/water-buffalo/2018/O	2018.0	0.19928902440000007	0.024782544690446162
ON868587/VNM/cow/2017/O	2017.0	0.183893792	0.01168389588419394
MF947143/VNM/cattle/2013/O	2013.0	0.1603044413	-0.002719120440816458
MF947132/VNM/buffalo/2015/O	2015.0	0.18258398590000002	0.01496725697168877
KY234502/CHN/pig/2015/O	2015.0	0.17555466820000004	0.007937939271688788
MF947131/VNM/pig/2013/O	2013.0	0.1582987031	-0.004724858640816454
ON868578/VNM/cow/2019/O	2019.0	0.18304061710000002	0.006237553796699158
ON868572/VNM/cow/2019/O	2019.0	0.18090087500000002	0.00409781169669915
ON868543/VNM/Unknown/2018/O	2018.0	0.17462114750000002	1.146677904461102E-4
ON868521/VNM/pig/2018/O	2018.0	0.17738760270000004	0.0028811229904461277
ON868577/VNM/Unknown/2018/O	2018.0	0.18223810470000001	0.0077316249904461065
ON868562/VNM/cow/2019/O	2019.0	0.17955552930000002	0.0027524659966991494
ON868576/VNM/Unknown/2018/O	2018.0	0.18310114859999999	0.008594668890446078
ON868567/VNM/water-buffalo/2018/O	2018.0	0.1809179118	0.00641143209044609
ON868559/VNM/Unknown/2018/O	2018.0	0.1787870023	0.00428052259044609
ON868575/VNM/Unknown/2018/O	2018.0	0.179556579	0.005050099290446086
ON868558/VNM/cow/2019/O	2019.0	0.1767507023	-5.2361003300860354E-5
ON868550/VNM/Unknown/2018/O	2018.0	0.1801159371	0.005609457390446104
ON868547/VNM/cow/2018/O	2018.0	0.1774100542	0.0029035744904460925
OK318526/VNM/buffalo/2018/O	2018.0	0.18002046720000003	0.005513987490446126
OK318523/VNM/pig/2018/O	2018.0	0.180871573	0.0063650932904461
ON868548/VNM/cow/2018/O	2018.0	0.17671694240000002	0.0022104626904461133
ON868574/VNM/cow/2018/O	2018.0	0.18232568110000003	0.007819201390446118
OK318547/VNM/cattle/2017/O	2017.0	0.1739495473	0.0017396511841939466
ON868569/VNM/water-buffalo/2018/O	2018.0	0.18445561980000003	0.009949140090446118
ON868563/VNM/water-buffalo/2018/O	2018.0	0.18380364120000003	0.009297161490446126
ON868555/VNM/cow/2018/O	2018.0	0.18233884650000004	0.007832366790446132
ON868551/VNM/cow/2018/O	2018.0	0.1770186145	0.0025121347904460967
ON868524/VNM/cow/2018/O	2018.0	0.1767093127	0.002202832990446102
ON868541/VNM/Unknown/2018/O	2018.0	0.1794962009	0.004989721190446106
ON868520/VNM/cow/2017/O	2017.0	0.17531776060000004	0.0031078644841939784
ON868523/VNM/cow/2017/O	2017.0	0.1732699807	0.0010600845841939321
ON868519/VNM/cow/2017/O	2017.0	0.1732699807	0.0010600845841939321
ON868522/VNM/cow/2017/O	2017.0	0.1732699807	0.0010600845841939321
ON868573/VNM/Unknown/2019/O	2019.0	0.18642220190000003	0.009619138596699162
OK318518/VNM/goat/2018/O	2018.0	0.1829980967	0.008491616990446094
ON868565/VNM/cow/2019/O	2019.0	0.1864362706	0.009633207296699142
ON868570/VNM/Unknown/2019/O	2019.0	0.18579173860000003	0.008988675296699167
OK318536/VNM/cattle/2018/O	2018.0	0.1857521606	0.011245680890446086
ON868552/VNM/pig/2019/O	2019.0	0.18575486080000003	0.008951797496699165
OK318519/VNM/cattle/2018/O	2018.0	0.18297840000000004	0.008471920290446133
ON868568/VNM/cow/2018/O	2018.0	0.17735898170000003	0.0028525019904461213
OK318514/VNM/cattle/2018/O	2018.0	0.17667990150000001	0.002173421790446106
ON868528/VNM/pig/2018/O	2018.0	0.17738659290000003	0.002880113190446121
ON868539/VNM/cow/2018/O	2018.0	0.1795261157	0.005019635990446081
ON868538/VNM/cow/2018/O	2018.0	0.1830469328	0.008540453090446098
ON868526/VNM/cow/2018/O	2018.0	0.1801874464	0.005680966690446099
OK318517/VNM/cattle/2018/O	2018.0	0.1794940767	0.004987596990446097
ON868564/VNM/cow/2018/O	2018.0	0.1865302903	0.012023810590446105
